name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii_D	68312	S	5673	162232	167905	0.01240
Faecalibacterium prausnitzii_I	68315	S	5497	46723	52220	0.00386
Faecalibacterium longum	68309	S	5250	116858	122108	0.00902
Faecalibacterium prausnitzii	68310	S	2325	88773	91098	0.00673
Faecalibacterium duncaniae	68301	S	2099	39491	41590	0.00307
Faecalibacterium sp900758465	68331	S	655	10513	11168	0.00082
Faecalibacterium prausnitzii_A	68311	S	591	21745	22336	0.00165
Faecalibacterium sp900539945	68328	S	329	7274	7603	0.00056
Faecalibacterium sp905215595	68338	S	320	8944	9264	0.00068
Faecalibacterium sp900765705	68333	S	292	5911	6203	0.00046
Faecalibacterium sp902463235	68335	S	222	8242	8464	0.00063
Faecalibacterium sp900539885	68327	S	207	3253	3460	0.00026
Faecalibacterium sp900765105	68332	S	195	2172	2367	0.00017
Faecalibacterium sp003449675	68320	S	195	6870	7065	0.00052
Faecalibacterium prausnitzii_J	68316	S	182	6612	6794	0.00050
Faecalibacterium sp934540955	68355	S	137	3953	4090	0.00030
Faecalibacterium hattorii	68306	S	121	1508	1629	0.00012
Faecalibacterium sp934548045	68357	S	112	138	250	0.00002
Faecalibacterium prausnitzii_F	68314	S	94	989	1083	0.00008
Faecalibacterium sp934539245	68354	S	90	2028	2118	0.00016
Faecalibacterium sp934561555	68361	S	67	1510	1577	0.00012
Faecalibacterium sp934525845	68350	S	65	329	394	0.00003
Faecalibacterium sp900551435	68330	S	65	243	308	0.00002
Faecalibacterium sp934501115	68339	S	56	352	408	0.00003
Faecalibacterium sp934525405	68348	S	50	1318	1368	0.00010
Faecalibacterium sp934524985	68346	S	47	1275	1322	0.00010
Faecalibacterium sp934514285	68344	S	45	418	463	0.00003
Faecalibacterium sp934503275	68340	S	42	961	1003	0.00007
Faecalibacterium prausnitzii_E	68313	S	42	480	522	0.00004
Faecalibacterium sp900772565	68334	S	29	732	761	0.00006
Faecalibacterium sp902463905	68336	S	27	445	472	0.00003
Faecalibacterium sp934526125	68351	S	18	39	57	0.00000
Faecalibacterium sp934511465	68341	S	17	176	193	0.00001
Faecalibacterium sp934525325	68347	S	16	396	412	0.00003
Faecalibacterium prausnitzii_M	68318	S	13	25	38	0.00000
Faecalibacterium sp945982465	68369	S	12	8	20	0.00000
Faecalibacterium sp002160895	68319	S	10	64	74	0.00001
Faecalibacterium sp934553285	68358	S	9	19	28	0.00000
Faecalibacterium sp900540455	68329	S	9	23	32	0.00000
Faecalibacterium sp934513205	68343	S	6	51	57	0.00000
Faecalibacterium sp937915335	68363	S	4	8	12	0.00000
Faecalibacterium sp934525735	68349	S	4	25	29	0.00000
Faecalibacterium sp937880095	68362	S	4	12	16	0.00000
Faecalibacterium gallinarum	68304	S	3	12	15	0.00000
Faecalibacterium sp934533135	68353	S	3	4	7	0.00000
Faecalibacterium faecigallinarum	68302	S	2	9	11	0.00000
Faecalibacterium prausnitzii_L	68317	S	2	2	4	0.00000
Faecalibacterium sp934561115	68359	S	1	26	27	0.00000
Faecalibacterium sp934547065	68356	S	1	2	3	0.00000
Faecalibacterium sp014858325	68321	S	1	1	2	0.00000
Faecalibacterium sp934532365	68352	S	1	25	26	0.00000
Faecalibacterium gallistercoris	68305	S	1	4	5	0.00000
Gemmiger qucibialis	68499	S	74792	188838	263630	0.01947
Gemmiger sp900539695	68507	S	7992	47715	55707	0.00411
Gemmiger formicilis	68495	S	6112	50933	57045	0.00421
Gemmiger sp900556255	68512	S	4225	6995	11220	0.00083
Gemmiger sp900540595	68508	S	2034	12647	14681	0.00108
Gemmiger sp900540775	68509	S	1527	14107	15634	0.00115
Gemmiger sp900554145	68511	S	665	3163	3828	0.00028
Gemmiger sp934561205	68518	S	282	801	1083	0.00008
