name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Corynebacterium evansiae	46035	S	257	4651	4908	0.30831
Corynebacterium kroppenstedtii_B	46077	S	34	94	128	0.00804
Corynebacterium sp946221155	46226	S	14	37	51	0.00320
Corynebacterium jeikeium_C	46071	S	12	268	280	0.01759
Corynebacterium sp022345965	46166	S	9	101	110	0.00691
Corynebacterium sp027886475	46180	S	7	9	16	0.00101
Corynebacterium jeikeium_D	46072	S	6	55	61	0.00383
Corynebacterium jeikeium	46070	S	5	74	79	0.00496
Corynebacterium sp937999985	46209	S	5	38	43	0.00270
Corynebacterium sp943914615	46220	S	3	33	36	0.00226
Corynebacterium falsenii	46039	S	3	5	8	0.00050
Corynebacterium sp943913395	46214	S	3	12	15	0.00094
Corynebacterium sp946221935	46227	S	3	8	11	0.00069
Corynebacterium durum	46031	S	3	1	4	0.00025
Corynebacterium macclintockiae	46090	S	2	12	14	0.00088
Corynebacterium flavescens	46042	S	2	1	3	0.00019
Corynebacterium sp025144025	46177	S	2	25	27	0.00170
Corynebacterium sp946220775	46223	S	2	2	4	0.00025
Corynebacterium sp022347285	46168	S	2	23	25	0.00157
Corynebacterium matruchotii	46098	S	1	1	2	0.00013
Corynebacterium coyleae	46023	S	1	1	2	0.00013
Corynebacterium sanguinis	46136	S	1	10	11	0.00069
Corynebacterium variabile	46262	S	1	2	3	0.00019
Corynebacterium propinquum	46122	S	1	2	3	0.00019
Lawsonella clevelandensis_A	46365	S	19	60	79	0.00496
Lawsonella sp018376445	46367	S	4	6	10	0.00063
Mycobacterium sp018326285	46715	S	6	18	24	0.00151
Mycobacterium llatzerense	46513	S	4	3	7	0.00044
Mycobacterium sp001665295	46625	S	2	4	6	0.00038
Gordonia sputi	46350	S	8	9	17	0.00107
Gordonia hongkongensis	46306	S	1	1	2	0.00013
Actinoplanes campanulatus	45643	S	2	1	3	0.00019
Cutibacterium acnes	48418	S	282	1274	1556	0.09774
Cutibacterium namnetense	48422	S	17	9	26	0.00163
Cutibacterium modestum	48421	S	10	8	18	0.00113
Cutibacterium granulosum	48420	S	7	3	10	0.00063
Nocardioides furvisabuli	48132	S	8	5	13	0.00082
Nocardioides sp025966445	48272	S	1	0	1	0.00006
Arthrobacter sp001512285	44846	S	8	8	16	0.00101
Arthrobacter sp900168295	44966	S	2	2	4	0.00025
Micrococcus cohnii	45155	S	8	11	19	0.00119
Micrococcus luteus	45158	S	2	9	11	0.00069
Rothia dentocariosa	45227	S	4	4	8	0.00050
Rothia amarae	45224	S	1	14	15	0.00094
Rothia aeria	45222	S	1	1	2	0.00013
Kocuria rosea	45136	S	5	5	10	0.00063
Arthrobacter_D sp001428435	45029	S	3	1	4	0.00025
Arthrobacter_D frigidicola	45019	S	2	21	23	0.00144
UBA3913 sp002391425	44759	S	21	6	27	0.00170
Microbacterium lacticum	44190	S	3	15	18	0.00113
Microbacterium enclense_A	44147	S	1	1	2	0.00013
Microbacterium marinum	44200	S	1	2	3	0.00019
Microbacterium sp947488465	44447	S	1	2	3	0.00019
Gulosibacter chungangensis	43926	S	2	1	3	0.00019
Pauljensenia sp000278725	42607	S	2	11	13	0.00082
Actinomyces sp000195595	42457	S	1	5	6	0.00038
Actinomyces haliotis	42435	S	1	2	3	0.00019
Winkia anitrata	42687	S	3	6	9	0.00057
Dermacoccus nishinomiyaensis	43368	S	5	16	21	0.00132
Streptomyces thermoviolaceus	49909	S	1	0	1	0.00006
Planktophila sp029978465	47824	S	1	0	1	0.00006
Rubrobacter_B sp020253895	52159	S	2	48	50	0.00314
Pseudomonas aeruginosa	138123	S	502	2121	2623	0.16477
Pseudomonas paraeruginosa	138137	S	6	15	21	0.00132
