name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	14296	1302222	1316518	0.17871
Bacteroides uniformis	77091	S	3388	418496	421884	0.05727
Bacteroides caccae	76927	S	3078	370946	374024	0.05077
Bacteroides eggerthii	76934	S	921	98626	99547	0.01351
Bacteroides ovatus_A	76967	S	904	38824	39728	0.00539
Bacteroides stercoris_A	77087	S	709	274593	275302	0.03737
Bacteroides finegoldii	76939	S	510	35327	35837	0.00486
Bacteroides ovatus	76966	S	330	35535	35865	0.00487
Bacteroides sp937890825	77036	S	322	4451	4773	0.00065
Bacteroides sp959606905	77084	S	279	78305	78584	0.01067
Bacteroides sp948847595	77071	S	276	17053	17329	0.00235
Bacteroides sp019415065	76988	S	241	29616	29857	0.00405
Bacteroides sp900761785	77016	S	236	13122	13358	0.00181
Bacteroides muris	76961	S	211	12369	12580	0.00171
Bacteroides sp900556625	77012	S	157	13321	13478	0.00183
Bacteroides sp905197435	77026	S	60	1933	1993	0.00027
Bacteroides faecalis	76935	S	44	4689	4733	0.00064
Bacteroides xylanisolvens	77092	S	39	5276	5315	0.00072
Bacteroides faecichinchillae	76936	S	38	1558	1596	0.00022
Bacteroides sp949289345	77076	S	37	180	217	0.00003
Bacteroides sp948436425	77070	S	36	3076	3112	0.00042
Bacteroides cutis	76933	S	34	2530	2564	0.00035
Bacteroides acidifaciens	76924	S	33	8278	8311	0.00113
Bacteroides rodentium	76974	S	31	1294	1325	0.00018
Bacteroides zhangwenhongii	77093	S	31	2151	2182	0.00030
Bacteroides thetaiotaomicron	77088	S	23	3645	3668	0.00050
Bacteroides timonensis	77090	S	22	272	294	0.00004
Bacteroides sp910585845	77033	S	17	280	297	0.00004
Bacteroides luhongzhouii	76953	S	14	252	266	0.00004
Bacteroides cellulosilyticus	76930	S	14	331	345	0.00005
Bacteroides sp900755095	77014	S	12	2268	2280	0.00031
Bacteroides sp019412865	76987	S	10	604	614	0.00008
Bacteroides sp900766005	77019	S	10	556	566	0.00008
Bacteroides sp947038155	77059	S	6	593	599	0.00008
Bacteroides sp902362375	77021	S	5	257	262	0.00004
Bacteroides sp905215345	77030	S	5	69	74	0.00001
Bacteroides salyersiae	76975	S	5	227	232	0.00003
Bacteroides congonensis	76932	S	4	102	106	0.00001
Bacteroides sp947632445	77068	S	4	45	49	0.00001
Bacteroides sp947071285	77060	S	3	41	44	0.00001
Bacteroides sp905207245	77029	S	3	110	113	0.00002
Bacteroides intestinigallinarum	76950	S	3	62	65	0.00001
Bacteroides fragilis	76941	S	3	198	201	0.00003
Bacteroides faecium	76938	S	3	19	22	0.00000
Bacteroides sp023458215	76995	S	2	6	8	0.00000
Bacteroides faecis	76937	S	2	98	100	0.00001
Bacteroides gallinarum	76943	S	2	82	84	0.00001
Bacteroides thetaiotaomicron_A	77089	S	2	15	17	0.00000
Bacteroides caecimuris	76928	S	1	201	202	0.00003
Bacteroides sp910578895	77032	S	1	18	19	0.00000
Bacteroides sp934716785	77035	S	1	5	6	0.00000
Bacteroides bouchesdurhonensis	76926	S	1	84	85	0.00001
Bacteroides intestinalis	76947	S	1	141	142	0.00002
Phocaeicola massiliensis	77236	S	1707	297590	299297	0.04063
Phocaeicola vulgatus	77316	S	425	391721	392146	0.05323
Phocaeicola sp900760795	77287	S	54	16384	16438	0.00223
Phocaeicola dorei	77225	S	49	9492	9541	0.00130
Phocaeicola sp945965395	77302	S	48	594	642	0.00009
Phocaeicola mediterraneensis	77237	S	29	1926	1955	0.00027
Phocaeicola sp000436795	77250	S	21	160	181	0.00002
Phocaeicola sp019414725	77265	S	17	10283	10300	0.00140
Phocaeicola sp958434805	77313	S	16	4446	4462	0.00061
Phocaeicola faecicola	77229	S	16	1680	1696	0.00023
Phocaeicola sp948956705	77308	S	12	7067	7079	0.00096
Phocaeicola sp019414665	77264	S	10	6795	6805	0.00092
Phocaeicola faecalis	77228	S	10	557	567	0.00008
Phocaeicola barnesiae	77218	S	7	328	335	0.00005
Phocaeicola sp000432735	77248	S	7	74	81	0.00001
Phocaeicola gallistercoris	77234	S	4	68	72	0.00001
Phocaeicola caecigallinarum_B	77221	S	4	127	131	0.00002
Phocaeicola sartorii	77247	S	4	237	241	0.00003
Phocaeicola sp944320815	77296	S	3	2	5	0.00000
Phocaeicola plebeius	77242	S	2	298	300	0.00004
Phocaeicola coprophilus	77224	S	2	133	135	0.00002
Phocaeicola sp959599425	77315	S	1	366	367	0.00005
Paraprevotella clara	77191	S	191	5249	5440	0.00074
Paraprevotella stercorigallinarum	77215	S	117	5008	5125	0.00070
Paraprevotella xylaniphila	77216	S	17	395	412	0.00006
Prevotella bivia	77340	S	139	11662	11801	0.00160
Prevotella stercorea	78126	S	74	6969	7043	0.00096
