name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	1848783	629369	2478152	0.14671
Bacteroides caccae	47678	S	503963	63198	567161	0.03358
Bacteroides thetaiotaomicron	818	S	185734	51004	236738	0.01402
Bacteroides ovatus	28116	S	133945	378204	512149	0.03032
Bacteroides sp. M10	2763022	S	36727	36873	73600	0.00436
Bacteroides sp. CACC 737	2755405	S	22872	137982	160854	0.00952
Bacteroides sp. D2	556259	S	20223	39520	59743	0.00354
Bacteroides sp. HF-162	2785531	S	1724	19702	21426	0.00127
Bacteroides sp. DH3716P	2847299	S	1129	15003	16132	0.00096
Bacteroides sp. A1C1	2528203	S	598	4863	5461	0.00032
Bacteroides sp. MSB163	3117552	S	130	38	168	0.00001
Bacteroides sp. PHL 2737	2162637	S	51	16442	16493	0.00098
Bacteroides sp. ZJ-18	2709390	S	45	387	432	0.00003
Bacteroides xylanisolvens	371601	S	21814	41567	63381	0.00375
Bacteroides eggerthii	28111	S	17263	5633	22896	0.00136
Bacteroides intestinalis	329854	S	15661	1662	17323	0.00103
Bacteroides uniformis	820	S	14324	16056	30380	0.00180
Bacteroides luhongzhouii	2650158	S	12119	2796	14915	0.00088
Bacteroides zhangwenhongii	2650157	S	8260	7144	15404	0.00091
Bacteroides faecis	674529	S	7665	3459	11124	0.00066
Bacteroides fragilis	817	S	5979	4946	10925	0.00065
Bacteroides finegoldii	338188	S	5742	3337	9079	0.00054
Bacteroides salyersiae	291644	S	3829	505	4334	0.00026
Bacteroides caecimuris	1796613	S	2445	927	3372	0.00020
Bacteroides helcogenes	290053	S	2150	34	2184	0.00013
Bacteroides cellulosilyticus	246787	S	689	566	1255	0.00007
Bacteroides faecium	2715212	S	514	19	533	0.00003
Bacteroides humanifaecis	2792859	S	246	2323	2569	0.00015
Bacteroides nordii	291645	S	225	14	239	0.00001
Bacteroides zoogleoformans	28119	S	68	12	80	0.00000
Bacteroides heparinolyticus	28113	S	53	9	62	0.00000
Bacteroides graminisolvens	477666	S	27	0	27	0.00000
uncultured Bacteroides sp.	162156	S	7	0	7	0.00000
Bacteroides sedimenti	2136147	S	2	0	2	0.00000
Phocaeicola vulgatus	821	S	876311	485783	1362094	0.08064
Phocaeicola dorei	357276	S	23976	28573	52549	0.00311
Phocaeicola coprophilus	387090	S	2726	875	3601	0.00021
Phocaeicola salanitronis	376805	S	1043	81	1124	0.00007
Parabacteroides distasonis	823	S	560208	479717	1039925	0.06157
Parabacteroides merdae	46503	S	281689	63709	345398	0.02045
Parabacteroides goldsteinii	328812	S	25960	3138	29098	0.00172
Parabacteroides johnsonii	387661	S	963	89	1052	0.00006
Parabacteroides sp. AD58	2951805	S	402	34	436	0.00003
Parabacteroides sp. CT06	2025876	S	19	583	602	0.00004
Parabacteroides faecis	1217282	S	121	14	135	0.00001
Parabacteroides chongii	2685834	S	38	2	40	0.00000
Tannerella forsythia	28112	S	1	0	1	0.00000
Tannerella serpentiformis	712710	S	1	1	2	0.00000
Alistipes onderdonkii	328813	S	570967	110664	681631	0.04035
Alistipes finegoldii	214856	S	222732	94137	316869	0.01876
Alistipes dispar	2585119	S	7169	603	7772	0.00046
Alistipes communis	2585118	S	3796	445	4241	0.00025
Alistipes shahii	328814	S	3784	2458	6242	0.00037
Alistipes sp. i18-0019-D1	3132707	S	2432	516	2948	0.00017
