name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	68310	S	104	20433	20537	0.00336
Faecalibacterium prausnitzii_M	68318	S	65	553	618	0.00010
Faecalibacterium sp900539945	68328	S	31	4281	4312	0.00070
Faecalibacterium prausnitzii_D	68312	S	22	4058	4080	0.00067
Faecalibacterium prausnitzii_A	68311	S	11	2117	2128	0.00035
Faecalibacterium hattorii	68306	S	9	1093	1102	0.00018
Faecalibacterium sp934561555	68361	S	7	503	510	0.00008
Faecalibacterium sp905215595	68338	S	6	490	496	0.00008
Faecalibacterium sp900765705	68333	S	3	492	495	0.00008
Faecalibacterium prausnitzii_F	68314	S	3	269	272	0.00004
Faecalibacterium sp900539885	68327	S	2	192	194	0.00003
Faecalibacterium sp934539245	68354	S	2	126	128	0.00002
Faecalibacterium sp934524985	68346	S	2	171	173	0.00003
Faecalibacterium sp937880095	68362	S	2	35	37	0.00001
Faecalibacterium longum	68309	S	1	193	194	0.00003
Faecalibacterium sp900551435	68330	S	1	13	14	0.00000
Hominimerdicola aceti	68574	S	606	27226	27832	0.00455
Hominimerdicola sp934435205	68603	S	68	2442	2510	0.00041
Hominimerdicola sp937898375	68606	S	2	17	19	0.00000
Hominimerdicola alba_C	68578	S	1	16	17	0.00000
Gemmiger qucibialis	68499	S	1761	72562	74323	0.01214
Gemmiger formicilis	68495	S	1045	121895	122940	0.02008
Gemmiger sp900540595	68508	S	425	36533	36958	0.00604
Gemmiger sp900556255	68512	S	163	1030	1193	0.00019
Gemmiger sp900539695	68507	S	155	12916	13071	0.00214
Gemmiger sp900540775	68509	S	112	12070	12182	0.00199
Gemmiger variabilis_C	68542	S	82	3059	3141	0.00051
Gemmiger sp900554145	68511	S	18	1028	1046	0.00017
Gemmiger formicilis_A	68496	S	7	140	147	0.00002
Gemmiger sp934561205	68518	S	7	135	142	0.00002
Gemmiger sp945830575	68531	S	2	28	30	0.00000
Gemmiger variabilis_B	68541	S	2	54	56	0.00001
Gemmiger sp934502625	68517	S	1	3	4	0.00000
Gemmiger sp937890665	68519	S	1	56	57	0.00001
Ruminococcus_C sp000437175	69098	S	3478	109763	113241	0.01850
Ruminococcus_C sp000980705	69100	S	1213	56612	57825	0.00945
Ruminococcus_C sp900765125	69114	S	26	937	963	0.00016
Ruminococcus_C sp900545285	69113	S	21	193	214	0.00003
Ruminococcus_C sp902464115	69116	S	2	5	7	0.00000
Ruminococcus_C sp000433635	69097	S	1	10	11	0.00000
Ruminococcus_C callidus	69096	S	1	25	26	0.00000
Angelakisella sp900547385	68147	S	173	7393	7566	0.00124
Angelakisella sp023451415	68146	S	41	55	96	0.00002
Angelakisella massiliensis	68133	S	16	2405	2421	0.00040
Angelakisella sp900552845	68148	S	2	43	45	0.00001
Angelakisella sp003453215	68134	S	1	13	14	0.00000
Angelakisella sp019423445	68138	S	1	2	3	0.00000
Angelakisella sp934524965	68152	S	1	7	8	0.00000
Negativibacillus sp000435195	68717	S	369	9105	9474	0.00155
Ruthenibacterium lactatiformans	69133	S	566	54352	54918	0.00897
Ruthenibacterium sp018380115	69140	S	127	1234	1361	0.00022
Ruthenibacterium sp944388395	69146	S	10	132	142	0.00002
Ruthenibacterium sp947381875	69149	S	7	10	17	0.00000
Ruthenibacterium merdipullorum	69136	S	4	29	33	0.00001
Anaerotruncus rubiinfantis	68122	S	90	830	920	0.00015
Anaerotruncus colihominis	68117	S	36	3096	3132	0.00051
Anaerotruncus massiliensis	68120	S	34	794	828	0.00014
Fimivivens hominis	68421	S	21	2270	2291	0.00037
Fimivivens sp900113995	68430	S	14	294	308	0.00005
Fimivivens sp949285275	68432	S	5	0	5	0.00000
Fumia sp902493155	68485	S	58	1612	1670	0.00027
Fournierella sp900543285	68481	S	63	4252	4315	0.00070
Metaruminococcus_A sp900762715	68705	S	46	2524	2570	0.00042
Metaruminococcus_A sp003150405	68703	S	4	32	36	0.00001
HGM13222 sp900757485	68548	S	27	1217	1244	0.00020
HGM13222 sp029007575	68547	S	1	1	2	0.00000
Faecivivens stercoravium	68416	S	25	88	113	0.00002
Faecivivens stercorigallinarum	68417	S	1	8	9	0.00000
Youxingia wuxianensis	69345	S	35	3754	3789	0.00062
HGM13233 sp900762805	68551	S	33	147	180	0.00003
UBA3818 sp900557155	69187	S	14	504	518	0.00008
Zongyangia gallinarum	69346	S	22	66	88	0.00001
CAG-115 sp934446355	68208	S	20	66	86	0.00001
CAG-115 sp910587135	68206	S	1	0	1	0.00000
Massiliimalia timonensis	68685	S	12	540	552	0.00009
Massiliimalia massiliensis	68680	S	8	136	144	0.00002
Bittarella massiliensis	68170	S	4	124	128	0.00002
Massilioclostridium facile	68686	S	10	144	154	0.00003
Massilioclostridium methylpentosum	68687	S	8	242	250	0.00004
CAMMMX01 sp946498095	68260	S	16	152	168	0.00003
Merdivicinus sp905214265	68694	S	7	223	230	0.00004
Merdivicinus sp944386445	68698	S	5	11	16	0.00000
Merdivicinus sp934539585	68695	S	1	4	5	0.00000
Merdivicinus sp934869045	68696	S	1	10	11	0.00000
Merdimmobilis hominis	68688	S	12	260	272	0.00004
YE71 sp000434695	69331	S	9	496	505	0.00008
Pseudoruminococcus_B merdavium	68748	S	6	43	49	0.00001
Gemmiger_A sp944386225	68544	S	8	107	115	0.00002
Ruminiclostridium_E sp900539195	68906	S	3	36	39	0.00001
Ruminiclostridium_E siraeum	68853	S	2	81	83	0.00001
Ruminococcus sp021769725	69033	S	2	282	284	0.00005
Ruminococcus flavefaciens_I	68954	S	2	5	7	0.00000
Ruminococcus sp937880065	69068	S	1	32	33	0.00001
Marseille-P2935 sp900104565	68679	S	3	60	63	0.00001
Schneewindia gallinarum	69170	S	3	0	3	0.00000
Neobittarella massiliensis	68731	S	2	238	240	0.00004
Huintestinicola butyrica	68611	S	2	110	112	0.00002
Porcipelethomonas sp900538575	68739	S	1	18	19	0.00000
Porcipelethomonas sp900554975	68740	S	1	14	15	0.00000
Avimicrobium caecorum	68159	S	2	1	3	0.00000
Harryflintia acetispora	68566	S	1	19	20	0.00000
Evtepia gabavorous	66893	S	3528	135986	139514	0.02279
CAG-170 sp000432135	66554	S	324	7904	8228	0.00134
CAG-170 sp900545925	66563	S	71	2665	2736	0.00045
CAG-170 sp000436735	66555	S	57	359	416	0.00007
CAG-170 sp900549635	66565	S	49	5756	5805	0.00095
CAG-170 sp934655875	66581	S	18	115	133	0.00002
CAG-170 sp937967235	66591	S	17	593	610	0.00010
CAG-170 sp900553545	66566	S	13	198	211	0.00003
CAG-170 sp900548625	66564	S	10	275	285	0.00005
CAG-170 sp934613505	66572	S	10	93	103	0.00002
CAG-170 sp900555665	66567	S	8	87	95	0.00002
CAG-170 sp002404795	66557	S	3	30	33	0.00001
CAG-170 sp003516765	66559	S	3	35	38	0.00001
CAG-170 sp934646185	66580	S	3	32	35	0.00001
CAG-170 sp934646005	66579	S	3	7	10	0.00000
CAG-170 sp934636305	66577	S	3	3	6	0.00000
CAG-170 sp934661135	66583	S	2	30	32	0.00001
CAG-170 sp934670025	66588	S	2	4	6	0.00000
CAG-170 sp934630555	66575	S	2	2	4	0.00000
CAG-170 sp934668295	66586	S	2	11	13	0.00000
CAG-170 sp905214155	66571	S	1	5	6	0.00000
CAG-170 sp934661715	66584	S	1	7	8	0.00000
CAG-170 sp902796245	66569	S	1	11	12	0.00000
CAG-170 sp900751035	66568	S	1	11	12	0.00000
Faecousia sp000435995	66951	S	1157	20397	21554	0.00352
Faecousia sp000434635	66950	S	415	7225	7640	0.00125
Faecousia sp003525905	66958	S	301	12363	12664	0.00207
Faecousia sp018918045	67075	S	10	235	245	0.00004
Faecousia sp900556935	67127	S	6	41	47	0.00001
Faecousia sp900546075	67117	S	5	85	90	0.00001
Faecousia sp934569225	67156	S	5	35	40	0.00001
Faecousia sp900540635	67112	S	3	51	54	0.00001
Faecousia sp934622035	67167	S	3	88	91	0.00001
Faecousia sp958436045	67227	S	2	6	8	0.00000
Faecousia sp900549705	67122	S	1	8	9	0.00000
Faecousia sp900548795	67120	S	1	2	3	0.00000
Faecousia sp016296045	66989	S	1	6	7	0.00000
Faecousia sp945949735	67200	S	1	20	21	0.00000
Faecousia sp934668285	67175	S	1	1	2	0.00000
Faecousia sp934667865	67174	S	1	2	3	0.00000
Faecousia sp905188045	67144	S	1	90	91	0.00001
Faecousia sp934569215	67155	S	1	12	13	0.00000
Faecousia gallistercoris	66947	S	1	6	7	0.00000
Faecousia sp934589065	67158	S	1	2	3	0.00000
Faecousia sp905215665	67145	S	1	2	3	0.00000
Vescimonas cirricatena	67950	S	202	35190	35392	0.00578
Vescimonas sp900551995	67992	S	170	9041	9211	0.00150
Vescimonas sp000435555	67953	S	71	1792	1863	0.00030
Vescimonas sp900552475	67993	S	26	510	536	0.00009
Vescimonas sp934597345	68016	S	23	410	433	0.00007
Vescimonas sp934565655	68004	S	16	222	238	0.00004
Vescimonas coprocola	67951	S	15	2444	2459	0.00040
Vescimonas sp900554275	67995	S	15	109	124	0.00002
Vescimonas sp000435975	67954	S	13	366	379	0.00006
Vescimonas sp934589145	68009	S	6	90	96	0.00002
Vescimonas sp900547745	67987	S	5	128	133	0.00002
Vescimonas sp004555205	67960	S	4	157	161	0.00003
Vescimonas sp934561335	68003	S	4	162	166	0.00003
Vescimonas sp900556015	67997	S	2	110	112	0.00002
Vescimonas sp003487665	67958	S	2	65	67	0.00001
Vescimonas sp934590325	68011	S	2	23	25	0.00000
Vescimonas sp900555735	67996	S	1	16	17	0.00000
Vescimonas sp900550585	67989	S	1	34	35	0.00001
Vescimonas sp934591815	68014	S	1	30	31	0.00001
Vescimonas sp934623575	68018	S	1	16	17	0.00000
Vescimonas sp900545495	67985	S	1	28	29	0.00000
Vescimonas sp003539495	67959	S	1	14	15	0.00000
Vescimonas fastidiosa	67952	S	1	136	137	0.00002
Dysosmobacter welbionis	66813	S	349	61267	61616	0.01007
Dysosmobacter segnis	66683	S	56	8171	8227	0.00134
Dysosmobacter faecalis	66680	S	40	2718	2758	0.00045
Dysosmobacter sp004553545	66686	S	33	408	441	0.00007
Dysosmobacter sp900544615	66731	S	25	466	491	0.00008
Dysosmobacter sp019417795	66707	S	19	7040	7059	0.00115
Dysosmobacter sp900550685	66735	S	13	231	244	0.00004
Dysosmobacter sp947631635	66801	S	6	18	24	0.00000
Dysosmobacter sp900544105	66730	S	5	87	92	0.00002
Dysosmobacter sp900763685	66737	S	5	27	32	0.00001
Dysosmobacter faecalis_A	66681	S	3	115	118	0.00002
Dysosmobacter pullicola	66682	S	1	13	14	0.00000
Dysosmobacter sp902490355	66741	S	1	12	13	0.00000
Hominicoprocola fusiformis	67277	S	65	16152	16217	0.00265
Hominicoprocola sp900317525	67291	S	24	816	840	0.00014
Hominicoprocola sp900552015	67294	S	5	120	125	0.00002
Hominicoprocola sp900768135	67298	S	4	61	65	0.00001
Hominicoprocola sp003522105	67280	S	3	88	91	0.00001
Hominicoprocola sp900550165	67293	S	3	85	88	0.00001
Hominicoprocola sp934835795	67308	S	2	214	216	0.00004
Hominicoprocola sp934597535	67306	S	1	21	22	0.00000
Hominicoprocola sp934553255	67301	S	1	3	4	0.00000
Hominicoprocola sp900556145	67296	S	1	14	15	0.00000
CAG-103 sp000432375	66536	S	35	3936	3971	0.00065
CAG-103 sp905215475	66548	S	15	503	518	0.00008
CAG-103 sp900543625	66544	S	1	42	43	0.00001
Lawsonibacter asaccharolyticus	67383	S	311	13695	14006	0.00229
Lawsonibacter aceti	67382	S	220	15833	16053	0.00262
Lawsonibacter sp900066825	67417	S	59	9063	9122	0.00149
Lawsonibacter sp002161175	67391	S	18	476	494	0.00008
Lawsonibacter sp900549405	67419	S	11	78	89	0.00001
Lawsonibacter sp902363045	67426	S	11	1347	1358	0.00022
Lawsonibacter sp900754605	67422	S	9	599	608	0.00010
Lawsonibacter sp944385035	67443	S	4	24	28	0.00000
Lawsonibacter sp900764755	67424	S	3	65	68	0.00001
Lawsonibacter sp947645675	67464	S	2	63	65	0.00001
Lawsonibacter sp003478995	67392	S	1	55	56	0.00001
Lawsonibacter sp934659475	67439	S	1	6	7	0.00000
Onthomonas sp900758315	67660	S	435	11719	12154	0.00199
Onthomonas sp003150485	67634	S	2	7	9	0.00000
Limivicinus sp900547315	67550	S	57	1153	1210	0.00020
Limivicinus sp934573735	67591	S	6	51	57	0.00001
Limivicinus sp002320035	67481	S	4	61	65	0.00001
Limivicinus sp900549645	67553	S	3	49	52	0.00001
Limivicinus sp900754515	67555	S	2	8	10	0.00000
Limivicinus sp900546515	67549	S	2	48	50	0.00001
Limivicinus sp958427375	67620	S	1	1	2	0.00000
Limivicinus sp934590505	67594	S	1	5	6	0.00000
Scatomorpha intestinigallinarum	67840	S	126	975	1101	0.00018
Scatomorpha merdavium	67841	S	55	476	531	0.00009
Scatomorpha sp900752445	67850	S	11	131	142	0.00002
Scatomorpha merdigallinarum	67842	S	8	134	142	0.00002
Scatomorpha pullistercoris	67845	S	2	4	6	0.00000
