name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1066	110658	111724	0.01878
Blautia_A avistercoris	60750	S	303	2915	3218	0.00054
Blautia_A wexlerae	60863	S	230	58411	58641	0.00985
Blautia_A gallistercoris	60760	S	106	240	346	0.00006
Blautia_A hydrogenotrophica	60761	S	105	2828	2933	0.00049
Blautia_A ammoniilytica	60749	S	96	17460	17556	0.00295
Blautia_A fusiformis	60759	S	51	8412	8463	0.00142
Blautia_A sp900751995	60821	S	41	3517	3558	0.00060
Blautia_A wexlerae_B	60864	S	27	4179	4206	0.00071
Blautia_A faecavium	60755	S	25	202	227	0.00004
Blautia_A sp938028845	60849	S	20	286	306	0.00005
Blautia_A wexlerae_C	60865	S	17	2727	2744	0.00046
Blautia_A excrementipullorum	60754	S	17	230	247	0.00004
Blautia_A obeum	60767	S	13	1534	1547	0.00026
Blautia_A sp905209435	60828	S	10	114	124	0.00002
Blautia_A sp905206915	60827	S	9	1410	1419	0.00024
Blautia_A difficilis	60752	S	9	653	662	0.00011
Blautia_A sp934371575	60832	S	7	80	87	0.00001
Blautia_A acetigignens	60748	S	6	524	530	0.00009
Blautia_A intestinipullorum	60765	S	5	97	102	0.00002
Blautia_A sp937900135	60848	S	4	28	32	0.00001
Blautia_A sp003477525	60773	S	4	548	552	0.00009
Blautia_A sp018919065	60782	S	4	84	88	0.00001
Blautia_A caecimuris	60751	S	3	204	207	0.00003
Blautia_A sp003471165	60771	S	3	391	394	0.00007
Blautia_A sp900066205	60806	S	3	555	558	0.00009
Blautia_A sp019419095	60784	S	2	59	61	0.00001
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp900541985	60813	S	1	32	33	0.00001
Blautia_A sp029101305	60795	S	1	1	2	0.00000
Blautia_A faecigallinarum	60756	S	1	10	11	0.00000
Blautia_A sp003474435	60772	S	1	99	100	0.00002
Coprococcus ammoniilyticus	61499	S	1723	112969	114692	0.01927
Coprococcus aceti	61498	S	46	3975	4021	0.00068
Coprococcus sp000154245	61501	S	4	288	292	0.00005
Mediterraneibacter faecigallinarum	62378	S	817	3863	4680	0.00079
Mediterraneibacter merdigallinarum	62391	S	519	11272	11791	0.00198
Mediterraneibacter torques	62435	S	276	21488	21764	0.00366
Mediterraneibacter excrementigallinarum	62375	S	255	3441	3696	0.00062
Mediterraneibacter lactaris	62388	S	197	17020	17217	0.00289
Mediterraneibacter intestinigallinarum	62386	S	94	1423	1517	0.00025
Mediterraneibacter sp900120155	62401	S	67	2521	2588	0.00043
Mediterraneibacter stercorigallinarum	62431	S	58	189	247	0.00004
Mediterraneibacter sp900541505	62402	S	21	857	878	0.00015
Mediterraneibacter sp019420405	62400	S	18	25	43	0.00001
Mediterraneibacter sp944381495	62421	S	11	58	69	0.00001
Mediterraneibacter sp944383745	62424	S	10	34	44	0.00001
Mediterraneibacter sp944381125	62420	S	9	8	17	0.00000
Mediterraneibacter faecis	62380	S	7	1182	1189	0.00020
Mediterraneibacter sp900553885	62403	S	7	111	118	0.00002
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	5	295	300	0.00005
Mediterraneibacter sp934330165	62411	S	5	31	36	0.00001
Mediterraneibacter norfolkensis	62393	S	5	93	98	0.00002
Mediterraneibacter norwichensis	62394	S	5	97	102	0.00002
Mediterraneibacter turbiniformis	62436	S	5	446	451	0.00008
Mediterraneibacter sp944375755	62412	S	5	53	58	0.00001
Mediterraneibacter massiliensis	62389	S	4	132	136	0.00002
Mediterraneibacter surreyensis	62433	S	3	31	34	0.00001
Mediterraneibacter faecipullorum	62379	S	3	61	64	0.00001
Mediterraneibacter excrementipullorum	62376	S	3	21	24	0.00000
Mediterraneibacter sp949294665	62428	S	2	13	15	0.00000
Mediterraneibacter cottocaccae	62373	S	2	14	16	0.00000
Mediterraneibacter sp944376695	62415	S	1	14	15	0.00000
Mediterraneibacter sp944377745	62417	S	1	6	7	0.00000
Mediterraneibacter ornithocaccae	62395	S	1	10	11	0.00000
Mediterraneibacter excrementavium	62374	S	1	6	7	0.00000
Mediterraneibacter hominis	62384	S	1	2	3	0.00000
Mediterraneibacter stercoripullorum	62432	S	1	8	9	0.00000
Agathobacter faecis	60474	S	1932	308173	310105	0.05211
