name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae	60863	S	415746	840702	1256448	0.10432
Blautia_A caecimuris	60751	S	217512	74311	291823	0.02423
Blautia_A hydrogenotrophica	60761	S	87045	3262	90307	0.00750
Blautia_A fusiformis	60759	S	73408	136808	210216	0.01745
Blautia_A wexlerae_B	60864	S	53814	68691	122505	0.01017
Blautia_A wexlerae_C	60865	S	41983	166313	208296	0.01730
Blautia_A difficilis	60752	S	15368	8838	24206	0.00201
Blautia_A sp019419095	60784	S	14715	28238	42953	0.00357
Blautia_A sp018919065	60782	S	9008	3800	12808	0.00106
Blautia_A sp003471165	60771	S	8211	6233	14444	0.00120
Blautia_A sp003477525	60773	S	8172	4929	13101	0.00109
Blautia_A sp900751995	60821	S	7837	31530	39367	0.00327
Blautia_A ammoniilytica	60749	S	7350	3317	10667	0.00089
Blautia_A luti	60766	S	6710	3955	10665	0.00089
Blautia_A sp905209435	60828	S	6544	2358	8902	0.00074
Blautia_A sp900763175	60822	S	5121	1150	6271	0.00052
Blautia_A sp028767025	60794	S	4855	984	5839	0.00048
Blautia_A sp905206915	60827	S	4449	1902	6351	0.00053
Blautia_A sp900066205	60806	S	3248	4489	7737	0.00064
Blautia_A sp900066335	60807	S	2555	2710	5265	0.00044
Blautia_A sp934426285	60844	S	2258	456	2714	0.00023
Blautia_A schinkii_B	60769	S	1846	1677	3523	0.00029
Blautia_A sp900764225	60823	S	1708	642	2350	0.00020
Blautia_A sp934409175	60841	S	1557	66	1623	0.00013
Blautia_A sp026169535	60792	S	1282	413	1695	0.00014
Blautia_A sp937893675	60847	S	1265	140	1405	0.00012
Blautia_A sp958367245	60862	S	1051	227	1278	0.00011
Blautia_A sp900553515	60820	S	929	289	1218	0.00010
Blautia_A obeum	60767	S	920	756	1676	0.00014
Blautia_A sp003474435	60772	S	906	927	1833	0.00015
Blautia_A sp934437695	60845	S	838	95	933	0.00008
Blautia_A sp900541985	60813	S	776	411	1187	0.00010
Blautia_A sp900549015	60816	S	742	438	1180	0.00010
Blautia_A intestinalis	60762	S	725	761	1486	0.00012
Blautia_A sp900548245	60815	S	713	1009	1722	0.00014
Blautia_A faecis	60758	S	712	359	1071	0.00009
Blautia_A sp938028845	60849	S	629	348	977	0.00008
Blautia_A sp937880195	60846	S	573	28	601	0.00005
Blautia_A sp028722515	60793	S	562	53	615	0.00005
Blautia_A sp018918125	60781	S	478	48	526	0.00004
Blautia_A sp021772055	60788	S	467	50	517	0.00004
Blautia_A sp934371575	60832	S	432	81	513	0.00004
Blautia_A sp900551465	60818	S	408	85	493	0.00004
Blautia_A sp021771755	60787	S	401	218	619	0.00005
Blautia_A sp030524715	60799	S	339	10	349	0.00003
Blautia_A sp945872375	60852	S	288	17	305	0.00003
Blautia_A sp934394545	60837	S	261	27	288	0.00002
Blautia_A sp937900135	60848	S	237	10	247	0.00002
Blautia_A sp000436615	60770	S	234	176	410	0.00003
Blautia_A schinkii	60768	S	225	15	240	0.00002
Blautia_A sp934371915	60833	S	219	64	283	0.00002
Blautia_A sp900547615	60814	S	211	114	325	0.00003
Blautia_A acetigignens	60748	S	209	84	293	0.00002
Blautia_A sp900120195	60809	S	207	200	407	0.00003
Blautia_A sp029101305	60795	S	202	10	212	0.00002
Blautia_A excrementipullorum	60754	S	140	25	165	0.00001
Blautia_A sp934372025	60834	S	128	9	137	0.00001
Blautia_A sp019416265	60783	S	115	5	120	0.00001
Blautia_A sp934373235	60835	S	113	6	119	0.00001
