name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	108172	1439995	1548167	0.08617
Bacteroides cellulosilyticus	76930	S	83853	488338	572191	0.03185
Bacteroides thetaiotaomicron	77088	S	40482	1558252	1598734	0.08899
Bacteroides fluxus	76940	S	18820	84588	103408	0.00576
Bacteroides sp900557355	77013	S	8292	147453	155745	0.00867
Bacteroides fragilis	76941	S	6908	85395	92303	0.00514
Bacteroides sp900759525	77015	S	5676	69045	74721	0.00416
Bacteroides intestinalis_A	76948	S	5426	42960	48386	0.00269
Bacteroides bouchesdurhonensis	76926	S	5334	59020	64354	0.00358
Bacteroides muris	76961	S	4632	24444	29076	0.00162
Bacteroides xylanisolvens	77092	S	4500	109124	113624	0.00632
Bacteroides rodentium	76974	S	4426	22050	26476	0.00147
Bacteroides sp019415065	76988	S	2920	119021	121941	0.00679
Bacteroides cutis	76933	S	2315	12343	14658	0.00082
Bacteroides sp900761785	77016	S	2217	21399	23616	0.00131
Bacteroides intestinalis	76947	S	2186	66161	68347	0.00380
Bacteroides timonensis	77090	S	2081	12229	14310	0.00080
Bacteroides sp934716785	77035	S	1868	1629	3497	0.00019
Bacteroides sp948847595	77071	S	1847	39473	41320	0.00230
Bacteroides massiliensis_D	76957	S	1552	2693	4245	0.00024
Bacteroides sp900556625	77012	S	1477	49184	50661	0.00282
Bacteroides stercoris	77086	S	1397	17879	19276	0.00107
Bacteroides sp900552405	77008	S	1323	10175	11498	0.00064
Bacteroides thetaiotaomicron_A	77089	S	1172	4538	5710	0.00032
Bacteroides sp947646015	77069	S	1135	46146	47281	0.00263
Bacteroides sp900556215	77011	S	979	8989	9968	0.00055
Bacteroides sp959606905	77084	S	929	43576	44505	0.00248
Bacteroides faecis	76937	S	599	3147	3746	0.00021
Bacteroides propionicigenes	76968	S	385	2994	3379	0.00019
Bacteroides sp019412865	76987	S	332	8194	8526	0.00047
Bacteroides eggerthii	76934	S	306	4600	4906	0.00027
Bacteroides zhangwenhongii	77093	S	282	3011	3293	0.00018
Bacteroides sp947038155	77059	S	280	8146	8426	0.00047
Bacteroides sp910586915	77034	S	267	674	941	0.00005
Bacteroides oleiciplenus	76965	S	250	1569	1819	0.00010
Bacteroides sp900766005	77019	S	238	2076	2314	0.00013
Bacteroides stercorirosoris	77085	S	237	1099	1336	0.00007
Bacteroides stercoris_A	77087	S	223	14048	14271	0.00079
Bacteroides faecichinchillae	76936	S	221	1178	1399	0.00008
Bacteroides sp900755095	77014	S	207	9079	9286	0.00052
Bacteroides sp905207245	77029	S	187	692	879	0.00005
Bacteroides sp944322285	77047	S	172	256	428	0.00002
Bacteroides ovatus	76966	S	146	3944	4090	0.00023
Bacteroides acidifaciens	76924	S	104	5304	5408	0.00030
Bacteroides sp947632445	77068	S	98	91	189	0.00001
Bacteroides salyersiae	76975	S	64	710	774	0.00004
Bacteroides caccae	76927	S	61	1543	1604	0.00009
Bacteroides sp905197435	77026	S	51	156	207	0.00001
Bacteroides merdavium	76958	S	47	117	164	0.00001
Bacteroides sp014750685	76981	S	47	148	195	0.00001
Bacteroides ovatus_A	76967	S	46	182	228	0.00001
Bacteroides sp900762525	77017	S	46	52	98	0.00001
Bacteroides sp947176775	77067	S	43	96	139	0.00001
Bacteroides hominis	76946	S	42	161	203	0.00001
Bacteroides sp948436425	77070	S	38	971	1009	0.00006
Bacteroides sp958477465	77082	S	37	68	105	0.00001
Bacteroides sp902472795	77023	S	37	134	171	0.00001
Bacteroides fragilis_B	76942	S	36	180	216	0.00001
Bacteroides sp900555635	77010	S	34	103	137	0.00001
Bacteroides sp947071285	77060	S	32	130	162	0.00001
Bacteroides sp023458215	76995	S	32	25	57	0.00000
Bacteroides sp029057325	76997	S	31	23	54	0.00000
Bacteroides congonensis	76932	S	27	203	230	0.00001
Bacteroides faecium	76938	S	26	62	88	0.00000
Bacteroides sp945607605	77052	S	24	3	27	0.00000
Bacteroides finegoldii	76939	S	18	259	277	0.00002
Bacteroides caecimuris	76928	S	17	489	506	0.00003
Bacteroides sp910585845	77033	S	16	28	44	0.00000
Bacteroides sp902388495	77022	S	16	6	22	0.00000
Bacteroides caecimuris_A	76929	S	16	415	431	0.00002
Bacteroides sp902491285	77024	S	15	67	82	0.00000
Bacteroides sp944321495	77045	S	10	4	14	0.00000
Bacteroides faecalis	76935	S	10	92	102	0.00001
Bacteroides sp905215555	77031	S	9	13	22	0.00000
Bacteroides ndongoniae	76962	S	9	98	107	0.00001
Bacteroides sp905215345	77030	S	8	9	17	0.00000
Bacteroides nordii	76964	S	8	32	40	0.00000
Bacteroides intestinigallinarum	76950	S	5	36	41	0.00000
Bacteroides luhongzhouii	76953	S	5	17	22	0.00000
Bacteroides sp902362375	77021	S	5	40	45	0.00000
Bacteroides sp900765785	77018	S	4	25	29	0.00000
Bacteroides sp944322365	77051	S	3	1	4	0.00000
Bacteroides gallinarum	76943	S	3	11	14	0.00000
Bacteroides clarus	76931	S	2	3	5	0.00000
Bacteroides laotingensis	76952	S	2	5	7	0.00000
Bacteroides sp002293435	76976	S	2	0	2	0.00000
Bacteroides reticulotermitis	76973	S	1	0	1	0.00000
Bacteroides sp902493215	77025	S	1	0	1	0.00000
Bacteroides sp949285075	77072	S	1	0	1	0.00000
Bacteroides sp958445495	77081	S	1	0	1	0.00000
