name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	26562	1894755	1921317	0.29173
Bacteroides uniformis	77091	S	2038	196841	198879	0.03020
Bacteroides stercoris_A	77087	S	1776	513012	514788	0.07816
Bacteroides salyersiae	76975	S	1280	48220	49500	0.00752
Bacteroides finegoldii	76939	S	345	19134	19479	0.00296
Bacteroides ovatus	76966	S	209	19044	19253	0.00292
Bacteroides sp948436425	77070	S	156	11628	11784	0.00179
Bacteroides sp959606905	77084	S	117	28637	28754	0.00437
Bacteroides sp944322285	77047	S	105	305	410	0.00006
Bacteroides muris	76961	S	96	4424	4520	0.00069
Bacteroides xylanisolvens	77092	S	90	9966	10056	0.00153
Bacteroides sp900766005	77019	S	80	3888	3968	0.00060
Bacteroides sp019415065	76988	S	79	8445	8524	0.00129
Bacteroides sp947071285	77060	S	60	714	774	0.00012
Bacteroides eggerthii	76934	S	59	4663	4722	0.00072
Bacteroides sp947038155	77059	S	58	4834	4892	0.00074
Bacteroides zhangwenhongii	77093	S	56	3037	3093	0.00047
Bacteroides rodentium	76974	S	49	1625	1674	0.00025
Bacteroides sp948847595	77071	S	45	2384	2429	0.00037
Bacteroides faecium	76938	S	40	226	266	0.00004
Bacteroides sp905197435	77026	S	40	997	1037	0.00016
Bacteroides sp900755095	77014	S	28	4458	4486	0.00068
Bacteroides sp019412865	76987	S	27	1483	1510	0.00023
Bacteroides sp902472795	77023	S	18	105	123	0.00002
Bacteroides thetaiotaomicron	77088	S	15	2021	2036	0.00031
Bacteroides faecalis	76935	S	10	836	846	0.00013
Bacteroides sp902362375	77021	S	9	377	386	0.00006
Bacteroides sp900555635	77010	S	7	63	70	0.00001
Bacteroides intestinigallinarum	76950	S	7	132	139	0.00002
Bacteroides ovatus_A	76967	S	7	485	492	0.00007
Bacteroides sp934716785	77035	S	5	23	28	0.00000
Bacteroides sp014750685	76981	S	4	112	116	0.00002
Bacteroides faecis	76937	S	4	155	159	0.00002
Bacteroides clarus	76931	S	3	29	32	0.00000
Bacteroides luhongzhouii	76953	S	3	56	59	0.00001
Bacteroides sp900761785	77016	S	3	125	128	0.00002
Bacteroides fragilis	76941	S	3	160	163	0.00002
Bacteroides acidifaciens	76924	S	3	564	567	0.00009
Bacteroides caecimuris_A	76929	S	2	141	143	0.00002
Bacteroides congonensis	76932	S	2	43	45	0.00001
Bacteroides sp009929715	76980	S	2	66	68	0.00001
Bacteroides gallinarum	76943	S	2	62	64	0.00001
Bacteroides bouchesdurhonensis	76926	S	2	127	129	0.00002
Bacteroides caccae	76927	S	2	351	353	0.00005
Bacteroides sp947646015	77069	S	2	266	268	0.00004
Bacteroides faecichinchillae	76936	S	1	29	30	0.00000
Bacteroides intestinalis	76947	S	1	109	110	0.00002
Bacteroides helcogenes	76944	S	1	2	3	0.00000
Bacteroides sp947176775	77067	S	1	14	15	0.00000
Bacteroides sp900556625	77012	S	1	78	79	0.00001
Bacteroides sp910585845	77033	S	1	12	13	0.00000
Bacteroides cutis	76933	S	1	121	122	0.00002
Bacteroides nordii	76964	S	1	27	28	0.00000
Bacteroides cellulosilyticus	76930	S	1	20	21	0.00000
Phocaeicola massiliensis	77236	S	1362	179919	181281	0.02753
Phocaeicola plebeius	77242	S	544	63092	63636	0.00966
Phocaeicola vulgatus	77316	S	151	138442	138593	0.02104
Phocaeicola dorei	77225	S	104	15343	15447	0.00235
Phocaeicola sp019414725	77265	S	82	37793	37875	0.00575
Phocaeicola mediterraneensis_A	77238	S	43	579	622	0.00009
Phocaeicola sp948956705	77308	S	30	20983	21013	0.00319
Phocaeicola sartorii	77247	S	25	1157	1182	0.00018
Phocaeicola sp900760795	77287	S	18	4017	4035	0.00061
Phocaeicola sp019414665	77264	S	7	3660	3667	0.00056
Phocaeicola coprocola	77223	S	5	708	713	0.00011
Phocaeicola mediterraneensis	77237	S	4	201	205	0.00003
Phocaeicola plebeius_A	77243	S	3	162	165	0.00003
Phocaeicola sp900556845	77285	S	3	167	170	0.00003
Phocaeicola sp011959205	77252	S	2	65	67	0.00001
Phocaeicola sp958434805	77313	S	2	418	420	0.00006
Phocaeicola sp959599425	77315	S	2	520	522	0.00008
Phocaeicola coprophilus	77224	S	2	101	103	0.00002
Phocaeicola sp029257865	77271	S	2	15	17	0.00000
Phocaeicola faecicola	77229	S	2	161	163	0.00002
Phocaeicola sp905198575	77291	S	1	5	6	0.00000
Phocaeicola sp900557085	77286	S	1	235	236	0.00004
Prevotella caecicola	77346	S	67	2002	2069	0.00031
Prevotella sp018054505	77646	S	28	792	820	0.00012
Prevotella sp900769275	77837	S	10	11	21	0.00000
Prevotella sp900547085	77803	S	2	19	21	0.00000
Paraprevotella stercorigallinarum	77215	S	171	5651	5822	0.00088
Paraprevotella clara	77191	S	5	86	91	0.00001
Paraprevotella sp944320765	77205	S	2	2	4	0.00000
Paraprevotella sp905214795	77200	S	1	3	4	0.00000
Alloprevotella sp902477365	76885	S	41	398	439	0.00007
Alloprevotella sp958404085	76914	S	5	40	45	0.00001
Alloprevotella sp905216095	76887	S	5	170	175	0.00003
Alloprevotella sp004555055	76828	S	1	31	32	0.00000
OM05-12 sp019417975	77187	S	22	526	548	0.00008
Alistipes putredinis	80998	S	3486	291366	294852	0.04477
Alistipes sp902363575	81168	S	319	22354	22673	0.00344
Alistipes shahii	81002	S	312	44732	45044	0.00684
Alistipes finegoldii	80988	S	86	6447	6533	0.00099
Alistipes onderdonkii	80996	S	20	1179	1199	0.00018
Alistipes communis	80980	S	14	627	641	0.00010
Alistipes senegalensis	80999	S	14	308	322	0.00005
Alistipes dispar	80982	S	1	16	17	0.00000
Alistipes sp947623305	81212	S	1	29	30	0.00000
Alistipes sp900550375	81153	S	1	0	1	0.00000
Alistipes sp938014215	81185	S	1	20	21	0.00000
Alistipes_A ihumii	81229	S	62	1195	1257	0.00019
Alistipes_A sp910583985	81239	S	6	20	26	0.00000
Alistipes_A sp902491835	81238	S	3	33	36	0.00001
Alistipes_A sp900539755	81235	S	1	5	6	0.00000
UBA940 sp900768115	81324	S	4	17	21	0.00000
Tidjanibacter inops	81289	S	1	7	8	0.00000
Odoribacter laneus	79271	S	5449	82289	87738	0.01332
Odoribacter splanchnicus	79297	S	1299	67541	68840	0.01045
Odoribacter sp900762515	79283	S	44	4839	4883	0.00074
Odoribacter sp910578985	79288	S	27	996	1023	0.00016
Odoribacter sp900548135	79282	S	11	270	281	0.00004
Odoribacter sp945900015	79294	S	10	233	243	0.00004
Odoribacter sp905216195	79286	S	6	11	17	0.00000
Odoribacter sp023400335	79278	S	5	22	27	0.00000
Odoribacter faecigallinarum	79270	S	1	8	9	0.00000
Butyricimonas paravirosa	79234	S	185	11446	11631	0.00177
Butyricimonas sp019423345	79236	S	20	266	286	0.00004
Butyricimonas virosa	79240	S	6	200	206	0.00003
Butyricimonas faecihominis	79232	S	5	167	172	0.00003
Butyricimonas sp900761485	79238	S	2	8	10	0.00000
Butyricimonas faecalis	79230	S	1	67	68	0.00001
