name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	1916823	1146852	3063675	0.18648
Blautia luti	89014	S	26360	8730	35090	0.00214
Blautia sp. SC05B48	2479767	S	16691	16335	33026	0.00201
Blautia parvula	2877527	S	10977	3307	14284	0.00087
Blautia hydrogenotrophica	53443	S	8181	2041	10222	0.00062
Blautia obeum	40520	S	6953	2390	9343	0.00057
Blautia coccoides	1532	S	2429	5922	8351	0.00051
Blautia hansenii	1322	S	510	162	672	0.00004
Blautia pseudococcoides	1796616	S	430	14	444	0.00003
Blautia producta	33035	S	288	978	1266	0.00008
Blautia argi	1912897	S	277	90	367	0.00002
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	53	141032	141085	0.00859
Blautia liquoris	2779518	S	11	0	11	0.00000
Anaerostipes hadrus	649756	S	304725	57697	362422	0.02206
Anaerostipes caccae	105841	S	1791	388	2179	0.00013
Anaerostipes sp. PC18	3036926	S	73	17	90	0.00001
Anaerostipes rhamnosivorans	1229621	S	5	0	5	0.00000
Agathobacter rectalis	39491	S	242036	58997	301033	0.01832
[Ruminococcus] torques	33039	S	114926	29083	144009	0.00877
Mediterraneibacter gnavus	33038	S	112065	28492	140557	0.00856
[Ruminococcus] lactaris	46228	S	1684	146	1830	0.00011
Mediterraneibacter glycyrrhizinilyticus	342942	S	659	244	903	0.00005
Lachnospira eligens	39485	S	210408	11308	221716	0.01350
Anaerobutyricum hallii	39488	S	154677	23786	178463	0.01086
Enterocloster bolteae	208479	S	34150	5360	39510	0.00240
Enterocloster asparagiformis	333367	S	11939	302	12241	0.00075
Enterocloster clostridioformis	1531	S	5231	1717	6948	0.00042
Dorea formicigenerans	39486	S	35481	12845	48326	0.00294
Dorea longicatena	88431	S	5210	1475	6685	0.00041
Roseburia intestinalis	166486	S	23087	11100	34187	0.00208
Roseburia hominis	301301	S	5425	1745	7170	0.00044
Roseburia faecis	301302	S	3761	586	4347	0.00026
Roseburia rectibacter	2763062	S	1551	481	2032	0.00012
Roseburia sp. 831b	1261635	S	534	100	634	0.00004
Roseburia sp. 499	1261634	S	445	50	495	0.00003
Coprococcus catus	116085	S	24615	5315	29930	0.00182
Coprococcus comes	410072	S	2213	838	3051	0.00019
Coprococcus sp. ART55/1	751585	S	1920	989	2909	0.00018
Coprococcus eutactus	33043	S	641	343	984	0.00006
[Clostridium] symbiosum	1512	S	17613	1254	18867	0.00115
[Clostridium] scindens	29347	S	8219	1157	9376	0.00057
[Clostridium] hylemonae	89153	S	1380	165	1545	0.00009
Lachnoclostridium phytofermentans	66219	S	9	0	9	0.00000
Sellimonas intestinalis	1653434	S	19815	2783	22598	0.00138
