name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1018	107226	108244	0.02311
Blautia_A obeum	60767	S	879	104330	105209	0.02246
Blautia_A fusiformis	60759	S	555	102220	102775	0.02194
Blautia_A wexlerae	60863	S	222	62499	62721	0.01339
Blautia_A ammoniilytica	60749	S	220	42847	43067	0.00919
Blautia_A hydrogenotrophica	60761	S	163	4634	4797	0.00102
Blautia_A sp900120195	60809	S	109	13405	13514	0.00289
Blautia_A sp900066355	60808	S	87	13402	13489	0.00288
Blautia_A wexlerae_B	60864	S	55	9348	9403	0.00201
Blautia_A sp900548245	60815	S	43	6219	6262	0.00134
Blautia_A difficilis	60752	S	40	3193	3233	0.00069
Blautia_A sp900066335	60807	S	36	3751	3787	0.00081
Blautia_A intestinalis	60762	S	24	3634	3658	0.00078
Blautia_A sp900751995	60821	S	15	1739	1754	0.00037
Blautia_A sp905206915	60827	S	13	1742	1755	0.00037
Blautia_A sp029101305	60795	S	13	23	36	0.00001
Blautia_A sp934424005	60842	S	13	201	214	0.00005
Blautia_A luti	60766	S	10	1095	1105	0.00024
Blautia_A sp019416265	60783	S	9	16	25	0.00001
Blautia_A sp900066205	60806	S	9	1819	1828	0.00039
Blautia_A sp938028845	60849	S	8	148	156	0.00003
Blautia_A acetigignens	60748	S	8	751	759	0.00016
Blautia_A sp003471165	60771	S	7	936	943	0.00020
Blautia_A sp934394595	60838	S	7	104	111	0.00002
Blautia_A schinkii_B	60769	S	6	414	420	0.00009
Blautia_A sp019419095	60784	S	5	214	219	0.00005
Blautia_A caecimuris	60751	S	5	372	377	0.00008
Blautia_A sp900763175	60822	S	4	258	262	0.00006
Blautia_A sp003477525	60773	S	4	556	560	0.00012
Blautia_A sp905209435	60828	S	4	55	59	0.00001
Blautia_A sp934371575	60832	S	3	39	42	0.00001
Blautia_A sp900551715	60819	S	3	23	26	0.00001
Blautia_A wexlerae_C	60865	S	3	589	592	0.00013
Blautia_A intestinigallinarum	60764	S	2	13	15	0.00000
Blautia_A sp000436615	60770	S	2	256	258	0.00006
Blautia_A sp900553515	60820	S	1	24	25	0.00001
Blautia_A sp900551465	60818	S	1	10	11	0.00000
Blautia_A sp934378195	60836	S	1	1	2	0.00000
Blautia_A sp021772055	60788	S	1	14	15	0.00000
Blautia_A sp937880195	60846	S	1	4	5	0.00000
Blautia_A sp934437695	60845	S	1	2	3	0.00000
Blautia_A faecigallinarum	60756	S	1	11	12	0.00000
Blautia_A gallistercoris	60760	S	1	2	3	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Agathobacter rectalis	60475	S	182	29510	29692	0.00634
Agathobacter sp900546625	60500	S	5	165	170	0.00004
Agathobacter faecis	60474	S	2	331	333	0.00007
Agathobacter sp900550545	60503	S	1	90	91	0.00002
Fusicatenibacter saccharivorans	61879	S	1058	210139	211197	0.04509
Fusicatenibacter sp902493585	61885	S	21	165	186	0.00004
Fusicatenibacter sp900772675	61884	S	8	113	121	0.00003
Dorea_A amylophila	61529	S	61	16613	16674	0.00356
Dorea_A sp019421265	61533	S	10	1741	1751	0.00037
Dorea_A longicatena	61531	S	7	1081	1088	0.00023
Dorea_A sp934309195	61538	S	4	49	53	0.00001
Dorea_A sp934294775	61536	S	2	8	10	0.00000
Dorea_A contorta_A	61530	S	1	58	59	0.00001
Mediterraneibacter torques	62435	S	957	77628	78585	0.01678
Mediterraneibacter sp959022495	62429	S	103	709	812	0.00017
Mediterraneibacter sp900541505	62402	S	23	1037	1060	0.00023
Mediterraneibacter lactaris	62388	S	21	1947	1968	0.00042
Mediterraneibacter faecis	62380	S	14	2506	2520	0.00054
Mediterraneibacter sp900120155	62401	S	10	322	332	0.00007
Mediterraneibacter turbiniformis	62436	S	7	671	678	0.00014
Mediterraneibacter sp934309345	62409	S	1	25	26	0.00001
Mediterraneibacter massiliensis	62389	S	1	33	34	0.00001
Mediterraneibacter intestinigallinarum	62386	S	1	19	20	0.00000
Wujia chipingensis	63904	S	66	8471	8537	0.00182
Wujia sp900767585	63936	S	8	173	181	0.00004
Wujia sp022174665	63926	S	3	151	154	0.00003
Wujia sp002404515	63906	S	1	34	35	0.00001
Wujia sp900553925	63934	S	1	23	24	0.00001
Wujia sp902800325	63941	S	1	28	29	0.00001
Anthropogastromicrobium aceti	60639	S	81	7676	7757	0.00166
Anthropogastromicrobium sp958446555	60645	S	66	706	772	0.00016
Anthropogastromicrobium sp934292725	60643	S	8	93	101	0.00002
Butyribacter sp003529475	60929	S	852	91781	92633	0.01978
Butyribacter sp000436755	60925	S	12	46	58	0.00001
Butyribacter sp934317005	60953	S	1	9	10	0.00000
Oliverpabstia tarda	62674	S	19	2226	2245	0.00048
Oliverpabstia intestinalis	62665	S	14	884	898	0.00019
Oliverpabstia faecicola	62664	S	13	1510	1523	0.00033
Oliverpabstia sp002361775	62667	S	1	15	16	0.00000
Oliverpabstia sp004556655	62668	S	1	63	64	0.00001
Oliverpabstia sp022764165	62672	S	1	61	62	0.00001
Bariatricus comes	60677	S	51	12937	12988	0.00277
Bariatricus comes_A	60678	S	4	709	713	0.00015
Bariatricus sp934320645	60687	S	3	82	85	0.00002
