name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	257586	1774831	2032417	0.13418
Bacteroides ovatus	76966	S	32853	439759	472612	0.03120
Bacteroides caccae	76927	S	19848	231257	251105	0.01658
Bacteroides stercoris_A	77087	S	16021	578920	594941	0.03928
Bacteroides thetaiotaomicron	77088	S	15781	295143	310924	0.02053
Bacteroides sp959606905	77084	S	8464	207798	216262	0.01428
Bacteroides fragilis	76941	S	5149	33204	38353	0.00253
Bacteroides sp900761785	77016	S	4532	21268	25800	0.00170
Bacteroides sp019412865	76987	S	4339	51025	55364	0.00366
Bacteroides sp910578895	77032	S	4236	4831	9067	0.00060
Bacteroides sp019415065	76988	S	3969	78199	82168	0.00542
Bacteroides xylanisolvens	77092	S	3705	45289	48994	0.00323
Bacteroides sp947071285	77060	S	3261	6634	9895	0.00065
Bacteroides sp900755095	77014	S	3233	70594	73827	0.00487
Bacteroides finegoldii	76939	S	2479	18688	21167	0.00140
Bacteroides muris	76961	S	2246	6800	9046	0.00060
Bacteroides sp937890825	77036	S	2237	2906	5143	0.00034
Bacteroides sp948847595	77071	S	1986	20975	22961	0.00152
Bacteroides intestinigallinarum	76950	S	1658	5802	7460	0.00049
Bacteroides sp900556625	77012	S	1648	25876	27524	0.00182
Bacteroides sp900766005	77019	S	1401	7265	8666	0.00057
Bacteroides sp948436425	77070	S	1259	15535	16794	0.00111
Bacteroides eggerthii	76934	S	1179	10415	11594	0.00077
Bacteroides ovatus_A	76967	S	1099	2094	3193	0.00021
Bacteroides sp902362375	77021	S	647	2743	3390	0.00022
Bacteroides sp934716785	77035	S	625	288	913	0.00006
Bacteroides thetaiotaomicron_A	77089	S	513	928	1441	0.00010
Bacteroides sp030523205	76999	S	431	43	474	0.00003
Bacteroides clarus	76931	S	407	359	766	0.00005
Bacteroides luhongzhouii	76953	S	383	667	1050	0.00007
Bacteroides faecalis	76935	S	359	1814	2173	0.00014
Bacteroides sp947038155	77059	S	353	5083	5436	0.00036
Bacteroides gallinarum	76943	S	308	763	1071	0.00007
Bacteroides sp028690125	76996	S	284	120	404	0.00003
Bacteroides sp947646015	77069	S	226	4619	4845	0.00032
