name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp003447235	77500	S	69751	39115	108866	0.00823
Prevotella sp900313215	77725	S	48312	159173	207485	0.01569
Prevotella sp900552515	77814	S	46372	574833	621205	0.04696
Prevotella hominis	77371	S	43563	462422	505985	0.03825
Prevotella sp002265625	77441	S	34684	69827	104511	0.00790
Prevotella stercorea	78126	S	31523	418535	450058	0.03402
Prevotella copri_G	77357	S	29553	1532155	1561708	0.11806
Prevotella sp900551275	77812	S	21858	464519	486377	0.03677
Prevotella sp900550035	77809	S	4902	25910	30812	0.00233
Prevotella sp934191715	77971	S	4722	171215	175937	0.01330
Prevotella sp900554835	77823	S	4273	36880	41153	0.00311
Prevotella sp900546535	77800	S	4239	52268	56507	0.00427
Prevotella sp001553265	77435	S	3038	18538	21576	0.00163
Prevotella sp000434975	77422	S	2986	28007	30993	0.00234
Prevotella copri_J	77360	S	2074	75844	77918	0.00589
Prevotella sp900544495	77796	S	1965	22310	24275	0.00184
Prevotella sp945863825	78034	S	1744	18322	20066	0.00152
Prevotella sp900556395	77826	S	1727	3866	5593	0.00042
Prevotella copri_H	77358	S	1671	86684	88355	0.00668
Prevotella sp021636625	77661	S	1368	21876	23244	0.00176
Prevotella sp934202525	77973	S	1116	21614	22730	0.00172
Prevotella copri_I	77359	S	1062	49176	50238	0.00380
Prevotella sp022741625	77672	S	1027	14671	15698	0.00119
Prevotella merdae	77389	S	1005	5304	6309	0.00048
Prevotella copri_B	77353	S	973	41678	42651	0.00322
Prevotella sp015074785	77512	S	961	48751	49712	0.00376
Prevotella sp900767615	77834	S	911	14124	15035	0.00114
Prevotella sp900544825	77797	S	862	6376	7238	0.00055
Prevotella copri_F	77356	S	830	34023	34853	0.00263
Prevotella sp900557255	77830	S	767	23549	24316	0.00184
Prevotella sp900546575	77801	S	690	4377	5067	0.00038
Prevotella copri_E	77355	S	648	28822	29470	0.00223
Prevotella copri_A	77352	S	568	13596	14164	0.00107
Prevotella corporis	77361	S	541	5051	5592	0.00042
Prevotella sp022732315	77670	S	439	9320	9759	0.00074
Prevotella timonensis_A	78129	S	366	3999	4365	0.00033
Prevotella sp900557405	77831	S	349	663	1012	0.00008
Prevotella copri_C	77354	S	339	20483	20822	0.00157
Prevotella copri	77351	S	301	9899	10200	0.00077
Prevotella sp000758925	77433	S	267	2168	2435	0.00018
Prevotella sp900557035	77829	S	254	6289	6543	0.00049
Prevotella sp022775985	77681	S	224	105	329	0.00002
Prevotella sp934215545	77976	S	197	26	223	0.00002
Prevotella sp022735715	77671	S	186	700	886	0.00007
Prevotella sp934254985	77983	S	136	237	373	0.00003
Prevotella sp002299275	77444	S	119	120	239	0.00002
Prevotella sp900548745	77807	S	107	502	609	0.00005
Prevotella sp024682415	77698	S	95	4	99	0.00001
