name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	202	4559	4761	0.12484
Stutzerimonas stutzeri	139027	S	140	4301	4441	0.11645
Stutzerimonas stutzeri_G	139046	S	9	148	157	0.00412
Stutzerimonas sp003488145	139015	S	7	241	248	0.00650
Stutzerimonas balearica	138998	S	1	28	29	0.00076
Stutzerimonas stutzeri_B	139042	S	1	30	31	0.00081
Stutzerimonas stutzeri_AE	139032	S	1	13	14	0.00037
Stutzerimonas stutzeri_U	139055	S	1	89	90	0.00236
Pseudomonas aeruginosa	138123	S	152	4283	4435	0.11629
Pseudomonas paraeruginosa	138137	S	3	55	58	0.00152
Pseudomonas_E alcaligenes	138170	S	10	154	164	0.00430
Pseudomonas_E sp002803095	138648	S	5	157	162	0.00425
Pseudomonas_E benzenivorans	138212	S	5	53	58	0.00152
Pseudomonas_E sp014851905	138731	S	4	9	13	0.00034
Pseudomonas_E fluvialis	138340	S	2	6	8	0.00021
Pseudomonas_E veronii	138942	S	2	28	30	0.00079
Pseudomonas_E mendocina_D	138447	S	2	28	30	0.00079
Pseudomonas_E putida_H	138523	S	2	79	81	0.00212
Pseudomonas_E palmensis	138476	S	1	2	3	0.00008
Pseudomonas_E chengduensis	138244	S	1	54	55	0.00144
Pseudomonas_E putida_N	138527	S	1	17	18	0.00047
Halopseudomonas gallaeciensis	138089	S	1	3	4	0.00010
Acinetobacter johnsonii	137103	S	1	33	34	0.00089
Acinetobacter bereziniae	137066	S	1	39	40	0.00105
Vreelandella stevensii	136926	S	1	20	21	0.00055
Neptuniibacter sp946221045	137589	S	2	5	7	0.00018
Aquabacterium parvum	126468	S	339	3332	3671	0.09626
Aquabacterium olei	126466	S	1	7	8	0.00021
Paraburkholderia phytofirmans	128028	S	42	193	235	0.00616
Paraburkholderia phenoliruptrix	128024	S	14	140	154	0.00404
Paraburkholderia sp011752995	128063	S	5	13	18	0.00047
Paraburkholderia agricolaris	127963	S	3	13	16	0.00042
Paraburkholderia fungorum	127991	S	3	13	16	0.00042
Burkholderia contaminans	126608	S	1	82	83	0.00218
Herbaspirillum huttiense	127116	S	5	49	54	0.00142
Cupriavidus basilensis	126906	S	1	44	45	0.00118
Hylemonella sp019745555	127248	S	3	44	47	0.00123
Hylemonella sp003500955	127243	S	1	9	10	0.00026
Acidovorax temperans	126391	S	9	294	303	0.00794
Ralstonia mannitolilytica	128604	S	5	93	98	0.00257
Caballeronia udeis	126787	S	4	3	7	0.00018
Duganella sacchari	127009	S	4	2	6	0.00016
Verticiella sp018904615	129535	S	2	31	33	0.00087
QFNR01 sp003248485	130416	S	6	148	154	0.00404
Tepidiphilus margaritifer	131055	S	1	8	9	0.00024
CU05-9 sp943913335	140813	S	5	25	30	0.00079
Pseudoxanthomonas_A sp001427585	141053	S	1	24	25	0.00066
Aerosticca soli	140428	S	1	36	37	0.00097
Rudaea sp005503555	140631	S	1	1	2	0.00005
Salmonella enterica	133437	S	1	13	14	0.00037
Silvania confinis	133499	S	1	7	8	0.00021
Aliidiomarina maris	132270	S	1	5	6	0.00016
Agrobacterium oryzihabitans	119062	S	1	26	27	0.00071
Neorhizobium flavum	119695	S	6	43	49	0.00128
Hansschlegelia sp003241695	118974	S	4	27	31	0.00081
Pannonibacter indicus	120204	S	1	3	4	0.00010
Sphingomonas sp936927845	125296	S	1	17	18	0.00047
Sandaracinobacteroides hominis	124776	S	2	13	15	0.00039
Qipengyuania sp002695185	124722	S	1	36	37	0.00097
Azospirillum brasilense	114111	S	1	22	23	0.00060
Paracoccus aeridis	121802	S	4	27	31	0.00081
Paracoccus marinus	121849	S	3	21	24	0.00063
Paracoccus sanguinis	121863	S	1	4	5	0.00013
Gemmobacter fulvus	121290	S	1	3	4	0.00010
Cutibacterium acnes	48418	S	664	13632	14296	0.37485
Cutibacterium modestum	48421	S	28	102	130	0.00341
Cutibacterium namnetense	48422	S	3	4	7	0.00018
Cutibacterium granulosum	48420	S	2	2	4	0.00010
Arachnia sp936941515	48389	S	14	84	98	0.00257
Aeromicrobium sp029779385	48020	S	6	39	45	0.00118
Rothia amarae	45224	S	129	1526	1655	0.04340
Rothia terrae	45271	S	90	583	673	0.01765
Arthrobacter_D frigidicola	45019	S	2	69	71	0.00186
Arthrobacter_D sp001428435	45029	S	1	0	1	0.00003
Arthrobacter_D pityocampae	45021	S	1	6	7	0.00018
Micrococcus sp023155805	45162	S	1	6	7	0.00018
Dermacoccus nishinomiyaensis	43368	S	64	316	380	0.00996
Yimella indica	43553	S	1	1	2	0.00005
Curtobacterium sp000772085	43842	S	2	10	12	0.00031
Curtobacterium sp030363035	43879	S	1	2	3	0.00008
UBA3913 sp002391425	44759	S	3	2	5	0.00013
Microbacterium lacticum	44190	S	1	7	8	0.00021
Actinomyces haliotis	42435	S	3	5	8	0.00021
Lawsonella clevelandensis_A	46365	S	51	70	121	0.00317
Mycobacterium sp001905655	46660	S	1	22	23	0.00060
Mycobacterium immunogenum	46484	S	1	7	8	0.00021
Corynebacterium otitidis	46111	S	2	6	8	0.00021
Corynebacterium dentalis	46027	S	1	31	32	0.00084
Gordonia jacobaea	46311	S	1	8	9	0.00024
Gordonia bronchialis	46300	S	1	4	5	0.00013
Saccharopolyspora_C sp016526145	47550	S	2	0	2	0.00005
Micromonospora sp025460765	45895	S	1	1	2	0.00005
Streptococcus sp000187445	56205	S	2	38	40	0.00105
Limosilactobacillus fermentum	55598	S	1	5	6	0.00016
Enterococcus faecalis	55088	S	1	14	15	0.00039
Staphylococcus capitis	57076	S	5	35	40	0.00105
JAFLBI01 sp019745155	83468	S	1	1	2	0.00005
Deinococcus sp943914785	98824	S	1	0	1	0.00003
Microsaccharimonas sp001897295	110734	S	2	0	2	0.00005
Anaeroglobus micronuciformis	72951	S	2	6	8	0.00021
JALHNI01 sp019752335	39968	S	1	0	1	0.00003
