name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
[Ruminococcus] torques	33039	S	613973	271839	885812	0.06092
Mediterraneibacter gnavus	33038	S	17435	9515	26950	0.00185
Mediterraneibacter glycyrrhizinilyticus	342942	S	5094	3960	9054	0.00062
[Ruminococcus] lactaris	46228	S	868	122	990	0.00007
Anaerostipes hadrus	649756	S	298135	117942	416077	0.02861
Anaerostipes caccae	105841	S	4635	604	5239	0.00036
Anaerostipes sp. PC18	3036926	S	48	12	60	0.00000
Anaerostipes rhamnosivorans	1229621	S	27	7	34	0.00000
Blautia wexlerae	418240	S	41415	43674	85089	0.00585
Blautia hydrogenotrophica	53443	S	37496	21594	59090	0.00406
Blautia obeum	40520	S	28904	20798	49702	0.00342
Blautia coccoides	1532	S	19474	57711	77185	0.00531
Blautia sp. SC05B48	2479767	S	11520	20106	31626	0.00217
Blautia hansenii	1322	S	3511	2381	5892	0.00041
Blautia parvula	2877527	S	3254	1943	5197	0.00036
Blautia luti	89014	S	3182	1713	4895	0.00034
Blautia producta	33035	S	622	2531	3153	0.00022
Blautia pseudococcoides	1796616	S	524	24	548	0.00004
Blautia argi	1912897	S	176	109	285	0.00002
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	27	105589	105616	0.00726
Blautia liquoris	2779518	S	23	0	23	0.00000
Anaerobutyricum hallii	39488	S	200270	53916	254186	0.01748
Enterocloster bolteae	208479	S	162811	28057	190868	0.01313
Enterocloster clostridioformis	1531	S	19758	10232	29990	0.00206
Enterocloster asparagiformis	333367	S	4111	223	4334	0.00030
Hungatella hathewayi	154046	S	124889	20929	145818	0.01003
Sellimonas catena	2994035	S	90088	60463	150551	0.01035
Sellimonas intestinalis	1653434	S	1087	328	1415	0.00010
Sellimonas caecigallum	2592333	S	838	388	1226	0.00008
Agathobacter rectalis	39491	S	79339	33858	113197	0.00778
[Clostridium] symbiosum	1512	S	34072	3675	37747	0.00260
[Clostridium] scindens	29347	S	18802	5229	24031	0.00165
[Clostridium] hylemonae	89153	S	200	59	259	0.00002
Lachnoclostridium phytofermentans	66219	S	5	0	5	0.00000
Eisenbergiella porci	2652274	S	27674	6245	33919	0.00233
Roseburia hominis	301301	S	13462	8488	21950	0.00151
Roseburia intestinalis	166486	S	5452	6393	11845	0.00081
Roseburia faecis	301302	S	3243	778	4021	0.00028
Roseburia sp. 831b	1261635	S	242	112	354	0.00002
Roseburia sp. 499	1261634	S	86	25	111	0.00001
Roseburia rectibacter	2763062	S	333	125	458	0.00003
Coprococcus catus	116085	S	16169	5895	22064	0.00152
Coprococcus comes	410072	S	1268	904	2172	0.00015
Coprococcus sp. ART55/1	751585	S	1237	1303	2540	0.00017
Coprococcus eutactus	33043	S	302	338	640	0.00004
Dorea formicigenerans	39486	S	10872	7842	18714	0.00129
Dorea longicatena	88431	S	2462	1302	3764	0.00026
Simiaoa sunii	2763672	S	11330	5718	17048	0.00117
Wansuia hejianensis	2763667	S	7158	1543	8701	0.00060
Claveliimonas bilis	3028070	S	4896	2188	7084	0.00049
Lachnospira eligens	39485	S	1962	167	2129	0.00015
Eshraghiella crossota	45851	S	909	160	1069	0.00007
Marvinbryantia formatexigens	168384	S	638	23	661	0.00005
Butyrivibrio fibrisolvens	831	S	180	28	208	0.00001
Butyrivibrio hungatei	185008	S	1	0	1	0.00000
Lacrimispora sp. HJ-01	3375704	S	64	22	86	0.00001
Lacrimispora sp. JR3	3111456	S	23	3	26	0.00000
Lacrimispora saccharolytica	84030	S	41	7	48	0.00000
Lacrimispora xylanisolvens	384636	S	3	0	3	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Lacrimispora sphenoides	29370	S	1	0	1	0.00000
Kineothrix sp. MB12-C1	3070215	S	110	3	113	0.00001
Kineothrix sp. IPX-CK	3123317	S	17	0	17	0.00000
Wujia chipingensis	2763670	S	128	62	190	0.00001
Novisyntrophococcus fermenticellae	2068655	S	112	8	120	0.00001
Faecalimonas umbilicata	1912855	S	91	63	154	0.00001
Qiania dongpingensis	2763669	S	81	21	102	0.00001
Chordicoccus furentiruminis	2709410	S	58	13	71	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	6	2	8	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	1	0	1	0.00000
Anaerocolumna sedimenticola	2696063	S	4	2	6	0.00000
Anaerocolumna cellulosilytica	433286	S	3	0	3	0.00000
Anaerocolumna chitinilytica	1727145	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	15	0	15	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	9	3	12	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	0	1	0.00000
Chakrabartyella piscis	2918914	S	7	0	7	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	6	0	6	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	3	0	3	0.00000
Anaeromicropila herbilytica	2785025	S	2	0	2	0.00000
Sporofaciens musculi	2681861	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	43	49	92	0.00001
Anaerotignum propionicum	28446	S	5	2	7	0.00000
Cellulosilyticum lentocellum	29360	S	1	2	3	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	1	2	3	0.00000
Defluviitalea saccharophila	879970	S	2	0	2	0.00000
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	186569	15843	202412	0.01392
Ruminococcus sp. SR1/5	657323	S	29258	129313	158571	0.01090
Ruminococcus champanellensis	1161942	S	4143	94	4237	0.00029
Ruminococcus gauvreauii	438033	S	3777	1248	5025	0.00035
Ruminococcus bovis	2564099	S	174	22	196	0.00001
Ruminococcus albus	1264	S	119	0	119	0.00001
Ruthenibacterium lactatiformans	1550024	S	102054	23159	125213	0.00861
Ruthenibacterium sp. TH_2024_36131	3136601	S	6347	5582	11929	0.00082
Faecalibacterium prausnitzii	853	S	15476	20176	35652	0.00245
Faecalibacterium sp. I4-3-84	2929495	S	2048	5628	7676	0.00053
Faecalibacterium sp. I4-1-79	2929494	S	741	767	1508	0.00010
Faecalibacterium sp. i21-0019-B1	3141184	S	639	3041	3680	0.00025
Faecalibacterium sp. IP-1-18	2929488	S	603	4892	5495	0.00038
Faecalibacterium sp. IP-3-29	2929489	S	555	1349	1904	0.00013
Faecalibacterium sp. I3-3-89	2929493	S	514	343	857	0.00006
Faecalibacterium sp. I3-3-33	2929492	S	451	362	813	0.00006
Faecalibacterium sp. I2-3-92	2929490	S	325	908	1233	0.00008
Faecalibacterium sp. i25-0019-C1	3141185	S	189	1229	1418	0.00010
Faecalibacterium taiwanense	3030638	S	3252	16017	19269	0.00133
Faecalibacterium wellingii	2929491	S	1997	3108	5105	0.00035
Faecalibacterium duncaniae	411483	S	1716	8011	9727	0.00067
Flavonifractor plautii	292800	S	39830	9100	48930	0.00336
Vescimonas coprocola	2714355	S	17458	14571	32029	0.00220
Vescimonas fastidiosa	2714353	S	11801	12438	24239	0.00167
Oscillibacter sp. PEA192	2109687	S	3707	44019	47726	0.00328
Oscillibacter hominis	2763056	S	2211	896	3107	0.00021
Dysosmobacter welbionis	2093857	S	5455	61322	66777	0.00459
Subdoligranulum variabile	214851	S	1828	1272	3100	0.00021
