name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	12538	211482	224020	0.08248
Bacteroides uniformis	820	S	6725	171602	178327	0.06566
Bacteroides intestinalis	329854	S	2914	4761	7675	0.00283
Bacteroides salyersiae	291644	S	1877	11627	13504	0.00497
Bacteroides caccae	47678	S	1728	4798	6526	0.00240
Bacteroides thetaiotaomicron	818	S	762	6656	7418	0.00273
Bacteroides finegoldii	338188	S	478	5387	5865	0.00216
Bacteroides ovatus	28116	S	255	10903	11158	0.00411
Bacteroides xylanisolvens	371601	S	197	6492	6689	0.00246
Bacteroides sp. MSB163	3117552	S	59	265	324	0.00012
Bacteroides sp. DH3716P	2847299	S	42	9743	9785	0.00360
Bacteroides sp. A1C1	2528203	S	9	1068	1077	0.00040
Bacteroides sp. D2	556259	S	4	81	85	0.00003
Bacteroides sp. M10	2763022	S	4	49	53	0.00002
Bacteroides fragilis	817	S	41	599	640	0.00024
Bacteroides cellulosilyticus	246787	S	35	525	560	0.00021
Bacteroides faecis	674529	S	28	489	517	0.00019
Bacteroides eggerthii	28111	S	25	358	383	0.00014
Bacteroides nordii	291645	S	6	12	18	0.00001
Bacteroides caecimuris	1796613	S	3	34	37	0.00001
Bacteroides humanifaecis	2792859	S	1	127	128	0.00005
Phocaeicola vulgatus	821	S	12528	261440	273968	0.10087
Phocaeicola dorei	357276	S	557	12797	13354	0.00492
Phocaeicola coprophilus	387090	S	20	397	417	0.00015
Phocaeicola salanitronis	376805	S	1	5	6	0.00000
Alistipes shahii	328814	S	2165	51996	54161	0.01994
Alistipes onderdonkii	328813	S	860	5045	5905	0.00217
Alistipes communis	2585118	S	672	3087	3759	0.00138
Alistipes sp. dk3624	2662363	S	619	1507	2126	0.00078
Alistipes sp. i18-0019-D1	3132707	S	2	14	16	0.00001
Alistipes finegoldii	214856	S	185	2795	2980	0.00110
Alistipes indistinctus	626932	S	28	65	93	0.00003
Alistipes senegalensis	1288121	S	25	86	111	0.00004
Alistipes dispar	2585119	S	20	63	83	0.00003
uncultured Alistipes sp.	538949	S	11	47	58	0.00002
Parabacteroides merdae	46503	S	1490	13925	15415	0.00568
Parabacteroides distasonis	823	S	1128	24648	25776	0.00949
Parabacteroides sp. AD58	2951805	S	9	37	46	0.00002
Parabacteroides goldsteinii	328812	S	5	34	39	0.00001
Butyricimonas paravirosa	1472417	S	1220	18607	19827	0.00730
Butyricimonas virosa	544645	S	244	559	803	0.00030
Butyricimonas faecihominis	1472416	S	7	129	136	0.00005
Butyricimonas faecalis	2093856	S	4	130	134	0.00005
Odoribacter splanchnicus	28118	S	5	14	19	0.00001
Paraprevotella clara	454154	S	475	2735	3210	0.00118
Paraprevotella xylaniphila	454155	S	163	1361	1524	0.00056
Segatella copri	165179	S	5	15	20	0.00001
Barnesiella sp. An22	1965590	S	16	33	49	0.00002
Barnesiella viscericola	397865	S	1	4	5	0.00000
Akkermansia muciniphila	239935	S	4770	32494	37264	0.01372
Akkermansia massiliensis	2927224	S	1	88	89	0.00003
Sutterella wadsworthensis	40545	S	1579	56020	57599	0.02121
Oxalobacter aliiformigenes	2946593	S	157	116	273	0.00010
Ottowia sp. oral taxon 894	1658672	S	1	15	16	0.00001
Escherichia coli	562	S	7	7402	7409	0.00273
Haemophilus parainfluenzae	729	S	10	173	183	0.00007
Komagataeibacter oboediens	65958	S	1	3	4	0.00000
Roseburia faecis	301302	S	42584	189667	232251	0.08551
Roseburia hominis	301301	S	3847	128814	132661	0.04884
Roseburia intestinalis	166486	S	1346	21984	23330	0.00859
Roseburia rectibacter	2763062	S	23	149	172	0.00006
Blautia wexlerae	418240	S	13344	558299	571643	0.21046
Blautia obeum	40520	S	2011	36988	38999	0.01436
Blautia hydrogenotrophica	53443	S	84	3825	3909	0.00144
Blautia luti	89014	S	23	434	457	0.00017
Blautia sp. SC05B48	2479767	S	5	198	203	0.00007
Blautia coccoides	1532	S	1	29	30	0.00001
Blautia parvula	2877527	S	1	23	24	0.00001
Dorea longicatena	88431	S	2624	45330	47954	0.01766
Dorea formicigenerans	39486	S	568	20731	21299	0.00784
[Ruminococcus] torques	33039	S	2207	28290	30497	0.01123
Mediterraneibacter gnavus	33038	S	657	11877	12534	0.00461
Mediterraneibacter glycyrrhizinilyticus	342942	S	16	781	797	0.00029
[Ruminococcus] lactaris	46228	S	9	49	58	0.00002
Agathobacter rectalis	39491	S	2812	29993	32805	0.01208
Anaerobutyricum hallii	39488	S	2768	25547	28315	0.01042
Anaerostipes hadrus	649756	S	2727	70011	72738	0.02678
Anaerostipes caccae	105841	S	1	12	13	0.00000
Lachnospira eligens	39485	S	620	2147	2767	0.00102
Simiaoa sunii	2763672	S	333	6584	6917	0.00255
Coprococcus comes	410072	S	191	6964	7155	0.00263
Coprococcus catus	116085	S	52	562	614	0.00023
