name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides intestinalis	329854	S	421085	204500	625585	0.02919
Bacteroides thetaiotaomicron	818	S	347584	434046	781630	0.03647
Bacteroides fragilis	817	S	277793	882492	1160285	0.05413
Bacteroides caccae	47678	S	190061	121387	311448	0.01453
Bacteroides uniformis	820	S	126895	733549	860444	0.04014
Bacteroides nordii	291645	S	82765	25017	107782	0.00503
Bacteroides xylanisolvens	371601	S	71660	542078	613738	0.02863
Bacteroides ovatus	28116	S	49539	642795	692334	0.03230
Bacteroides sp. DH3716P	2847299	S	5652	353530	359182	0.01676
Bacteroides sp. MSB163	3117552	S	2242	3018	5260	0.00025
Bacteroides sp. CACC 737	2755405	S	1379	36151	37530	0.00175
Bacteroides sp. D2	556259	S	1109	8463	9572	0.00045
Bacteroides sp. A1C1	2528203	S	370	13260	13630	0.00064
Bacteroides sp. M10	2763022	S	203	749	952	0.00004
Bacteroides sp. HF-162	2785531	S	121	6086	6207	0.00029
Bacteroides sp. ZJ-18	2709390	S	1	38	39	0.00000
Bacteroides faecium	2715212	S	3260	560	3820	0.00018
Bacteroides humanifaecis	2792859	S	2591	112318	114909	0.00536
Bacteroides faecis	674529	S	2148	4651	6799	0.00032
Bacteroides cellulosilyticus	246787	S	2020	7515	9535	0.00044
Bacteroides stercoris	46506	S	1472	2793	4265	0.00020
Bacteroides luhongzhouii	2650158	S	1336	1371	2707	0.00013
Bacteroides caecimuris	1796613	S	739	1219	1958	0.00009
Bacteroides eggerthii	28111	S	452	752	1204	0.00006
Bacteroides finegoldii	338188	S	134	356	490	0.00002
Bacteroides salyersiae	291644	S	106	67	173	0.00001
Bacteroides zhangwenhongii	2650157	S	106	450	556	0.00003
Bacteroides helcogenes	290053	S	11	0	11	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	903949	3716164	4620113	0.21554
Phocaeicola dorei	357276	S	16418	71729	88147	0.00411
Phocaeicola coprophilus	387090	S	2445	4862	7307	0.00034
Phocaeicola salanitronis	376805	S	1	0	1	0.00000
Parabacteroides merdae	46503	S	145580	191954	337534	0.01575
Parabacteroides distasonis	823	S	117471	1062044	1179515	0.05503
Parabacteroides goldsteinii	328812	S	148	100	248	0.00001
Parabacteroides johnsonii	387661	S	72	43	115	0.00001
Parabacteroides sp. AD58	2951805	S	5	2	7	0.00000
Parabacteroides sp. CT06	2025876	S	1	367	368	0.00002
Parabacteroides faecis	1217282	S	1	0	1	0.00000
Alistipes onderdonkii	328813	S	234832	190841	425673	0.01986
Alistipes finegoldii	214856	S	68523	131373	199896	0.00933
Alistipes communis	2585118	S	10953	5389	16342	0.00076
Alistipes senegalensis	1288121	S	6928	4182	11110	0.00052
Alistipes shahii	328814	S	3025	7923	10948	0.00051
Alistipes dispar	2585119	S	802	288	1090	0.00005
Alistipes ihumii	1470347	S	112	3	115	0.00001
Alistipes indistinctus	626932	S	45	11	56	0.00000
uncultured Alistipes sp.	538949	S	35	13	48	0.00000
Alistipes megaguti	2364787	S	3	1	4	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	2	5	0.00000
Paraprevotella clara	454154	S	16043	5008	21051	0.00098
Paraprevotella xylaniphila	454155	S	664	398	1062	0.00005
Prevotella intermedia	28131	S	118	55	173	0.00001
Prevotella bivia	28125	S	10	1	11	0.00000
Segatella copri	165179	S	8	1	9	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Butyricimonas faecalis	2093856	S	256	687	943	0.00004
Butyricimonas faecihominis	1472416	S	87	128	215	0.00001
Butyricimonas virosa	544645	S	3	0	3	0.00000
Butyricimonas paravirosa	1472417	S	1	1	2	0.00000
Odoribacter splanchnicus	28118	S	82	30	112	0.00001
Muribaculum intestinale	1796646	S	297	18	315	0.00001
Duncaniella dubosii	2518971	S	9	0	9	0.00000
Coprobacter fastidiosus	1099853	S	200	21	221	0.00001
Coprobacter secundus	1501392	S	4	2	6	0.00000
Barnesiella sp. An22	1965590	S	77	17	94	0.00000
Porphyromonas somerae	322095	S	9	4	13	0.00000
Imtechella halotolerans	1165090	S	7	1	8	0.00000
Akkermansia sp. RCC_12PD	3115152	S	966	17964	18930	0.00088
Akkermansia sp. AE01SA01	3115151	S	15	290	305	0.00001
Akkermansia muciniphila	239935	S	640	1377	2017	0.00009
Akkermansia massiliensis	2927224	S	13	2365	2378	0.00011
Klebsiella quasipneumoniae	1463165	S	7	874	881	0.00004
Klebsiella aerogenes	548	S	1	19	20	0.00000
Klebsiella pneumoniae	573	S	1	763	764	0.00004
Escherichia coli	562	S	61	8598	8659	0.00040
Citrobacter freundii	546	S	1	138	139	0.00001
Pseudomonas aeruginosa	287	S	36	1506	1542	0.00007
Pseudomonas extremaustralis	359110	S	5	12	17	0.00000
Metapseudomonas furukawaii	1149133	S	2	13	15	0.00000
Ectopseudomonas mendocina	300	S	1	26	27	0.00000
Haemophilus parainfluenzae	729	S	155	292	447	0.00002
Aggregatibacter aphrophilus	732	S	1	1	2	0.00000
Moraxella osloensis	34062	S	33	130	163	0.00001
Sulfurivermis fontis	1972068	S	1	2	3	0.00000
Komagataeibacter oboediens	65958	S	150	45	195	0.00001
Methylobacterium brachiatum	269660	S	1	2	3	0.00000
Turicimonas muris	1796652	S	86	12	98	0.00000
Sutterella wadsworthensis	40545	S	15	124	139	0.00001
Paraburkholderia phytofirmans	261302	S	2	13	15	0.00000
Lautropia mirabilis	47671	S	1	13	14	0.00000
Oligella urethralis	90245	S	2	0	2	0.00000
Kerstersia gyiorum	206506	S	2	1	3	0.00000
Campylobacter jejuni	197	S	8	515	523	0.00002
Treponema pedis	409322	S	16	16	32	0.00000
Desulfovibrio piger	901	S	12	5	17	0.00000
Desulfovibrio desulfuricans	876	S	3	1	4	0.00000
uncultured Mailhella sp.	1981031	S	1	0	1	0.00000
Blautia wexlerae	418240	S	530365	1835671	2366036	0.11038
Blautia obeum	40520	S	139872	252675	392547	0.01831
Blautia parvula	2877527	S	34519	54714	89233	0.00416
Blautia luti	89014	S	1490	2916	4406	0.00021
Blautia hydrogenotrophica	53443	S	1429	4134	5563	0.00026
Blautia hansenii	1322	S	1282	2932	4214	0.00020
Blautia coccoides	1532	S	636	6052	6688	0.00031
Blautia sp. SC05B48	2479767	S	249	1025	1274	0.00006
Blautia pseudococcoides	1796616	S	72	11	83	0.00000
Blautia producta	33035	S	68	913	981	0.00005
Blautia argi	1912897	S	50	85	135	0.00001
[Ruminococcus] torques	33039	S	365654	375227	740881	0.03456
Mediterraneibacter gnavus	33038	S	166585	215807	382392	0.01784
Mediterraneibacter glycyrrhizinilyticus	342942	S	11211	35733	46944	0.00219
[Ruminococcus] lactaris	46228	S	164	77	241	0.00001
Agathobacter rectalis	39491	S	371269	316575	687844	0.03209
Roseburia intestinalis	166486	S	118623	240119	358742	0.01674
Roseburia hominis	301301	S	9111	23093	32204	0.00150
Roseburia rectibacter	2763062	S	726	1052	1778	0.00008
Roseburia faecis	301302	S	358	204	562	0.00003
Roseburia sp. 831b	1261635	S	5	13	18	0.00000
Roseburia sp. 499	1261634	S	1	1	2	0.00000
Enterocloster bolteae	208479	S	97477	112209	209686	0.00978
Enterocloster asparagiformis	333367	S	1663	149	1812	0.00008
Enterocloster clostridioformis	1531	S	1656	4692	6348	0.00030
Anaerobutyricum hallii	39488	S	141713	106796	248509	0.01159
Anaerostipes hadrus	649756	S	105554	188440	293994	0.01372
Anaerostipes caccae	105841	S	887	1586	2473	0.00012
Anaerostipes sp. PC18	3036926	S	57	179	236	0.00001
Anaerostipes rhamnosivorans	1229621	S	4	5	9	0.00000
[Clostridium] scindens	29347	S	62544	76515	139059	0.00649
[Clostridium] symbiosum	1512	S	12630	3764	16394	0.00076
[Clostridium] hylemonae	89153	S	44	21	65	0.00000
Sellimonas intestinalis	1653434	S	54879	89492	144371	0.00674
Sellimonas catena	2994035	S	123	283	406	0.00002
Sellimonas caecigallum	2592333	S	3	9	12	0.00000
