name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	14573	1882774	1897347	0.27341
Bacteroides fragilis	76941	S	1251	106433	107684	0.01552
Bacteroides rodentium	76974	S	487	21964	22451	0.00324
Bacteroides sp900755095	77014	S	480	125595	126075	0.01817
Bacteroides intestinalis_A	76948	S	460	23557	24017	0.00346
Bacteroides ovatus	76966	S	352	54455	54807	0.00790
Bacteroides sp959606905	77084	S	281	99721	100002	0.01441
Bacteroides sp900556215	77011	S	230	12348	12578	0.00181
Bacteroides muris	76961	S	225	13294	13519	0.00195
Bacteroides sp905197435	77026	S	150	4921	5071	0.00073
Bacteroides clarus	76931	S	145	1994	2139	0.00031
Bacteroides sp019415065	76988	S	118	23919	24037	0.00346
Bacteroides sp902472795	77023	S	97	1380	1477	0.00021
Bacteroides sp948436425	77070	S	72	9527	9599	0.00138
Bacteroides cellulosilyticus	76930	S	65	2148	2213	0.00032
Bacteroides sp900557355	77013	S	59	4841	4900	0.00071
Bacteroides sp900766005	77019	S	53	3886	3939	0.00057
Bacteroides salyersiae	76975	S	45	2949	2994	0.00043
Bacteroides ovatus_A	76967	S	37	2661	2698	0.00039
Bacteroides intestinigallinarum	76950	S	34	1204	1238	0.00018
Bacteroides sp019412865	76987	S	31	3490	3521	0.00051
Bacteroides sp947038155	77059	S	24	3646	3670	0.00053
Bacteroides sp900555635	77010	S	23	374	397	0.00006
Bacteroides timonensis	77090	S	18	457	475	0.00007
Bacteroides sp900552405	77008	S	17	660	677	0.00010
Bacteroides sp947646015	77069	S	12	2787	2799	0.00040
Bacteroides sp910586915	77034	S	12	284	296	0.00004
Bacteroides intestinalis	76947	S	9	1710	1719	0.00025
Bacteroides luhongzhouii	76953	S	9	238	247	0.00004
Bacteroides zhangwenhongii	77093	S	8	659	667	0.00010
Bacteroides congonensis	76932	S	7	277	284	0.00004
Bacteroides finegoldii	76939	S	7	650	657	0.00009
Bacteroides sp905207245	77029	S	6	268	274	0.00004
Bacteroides stercoris_A	77087	S	6	2777	2783	0.00040
Bacteroides propionicigenes	76968	S	5	376	381	0.00005
Bacteroides xylanisolvens	77092	S	3	496	499	0.00007
Bacteroides sp905201685	77027	S	3	71	74	0.00001
Bacteroides sp902362375	77021	S	3	184	187	0.00003
Bacteroides fragilis_B	76942	S	3	69	72	0.00001
Bacteroides faecium	76938	S	2	22	24	0.00000
Bacteroides caccae	76927	S	2	432	434	0.00006
Bacteroides sp934716785	77035	S	2	13	15	0.00000
Bacteroides stercoris	77086	S	2	210	212	0.00003
Bacteroides sp947071285	77060	S	2	43	45	0.00001
Bacteroides helcogenes	76944	S	1	3	4	0.00000
Bacteroides thetaiotaomicron	77088	S	1	220	221	0.00003
Bacteroides sp900761785	77016	S	1	63	64	0.00001
Phocaeicola sp948956705	77308	S	286	216997	217283	0.03131
Phocaeicola sartorii	77247	S	44	2499	2543	0.00037
Phocaeicola vulgatus	77316	S	34	38131	38165	0.00550
Phocaeicola dorei	77225	S	10	1986	1996	0.00029
Phocaeicola sp019414725	77265	S	7	4322	4329	0.00062
Phocaeicola sp900557085	77286	S	7	1907	1914	0.00028
Phocaeicola sp000432735	77248	S	6	66	72	0.00001
Phocaeicola massiliensis	77236	S	6	1101	1107	0.00016
Phocaeicola sp900760795	77287	S	2	702	704	0.00010
Phocaeicola coprocola	77223	S	1	196	197	0.00003
Prevotella corporis	77361	S	55	3074	3129	0.00045
Prevotella sp018054505	77646	S	49	1683	1732	0.00025
Prevotella bivia	77340	S	20	1470	1490	0.00021
Prevotella sp900548585	77806	S	17	27	44	0.00001
Prevotella sp900548745	77807	S	14	281	295	0.00004
Prevotella sp900557405	77831	S	12	117	129	0.00002
Prevotella sp900554835	77823	S	5	135	140	0.00002
Prevotella sp902465605	77844	S	2	17	19	0.00000
Prevotella sp900553965	77820	S	1	5	6	0.00000
Prevotella sp900553465	77818	S	1	9	10	0.00000
Prevotella brunnea	77342	S	1	13	14	0.00000
Prevotella stercorea	78126	S	1	91	92	0.00001
Prevotella bergensis	77339	S	1	4	5	0.00000
Paraprevotella sp003477995	77192	S	11	635	646	0.00009
Paraprevotella sp905215575	77201	S	9	251	260	0.00004
Paraprevotella sp900760455	77199	S	3	48	51	0.00001
Alloprevotella sp958404085	76914	S	6	79	85	0.00001
Alloprevotella sp902477365	76885	S	2	34	36	0.00001
OM05-12 sp900760755	77188	S	4	15	19	0.00000
UBA6382 sp945827465	78497	S	3	25	28	0.00000
Parabacteroides distasonis	81434	S	1150	68526	69676	0.01004
Parabacteroides distasonis_A	81435	S	27	1539	1566	0.00023
Parabacteroides sp900549585	81468	S	4	95	99	0.00001
Parabacteroides merdae	81448	S	2	199	201	0.00003
Parabacteroides sp028689545	81462	S	1	1	2	0.00000
Parabacteroides faecalis	81438	S	1	71	72	0.00001
Odoribacter splanchnicus	79297	S	774	48831	49605	0.00715
Odoribacter sp900762515	79283	S	16	2140	2156	0.00031
Odoribacter sp900548135	79282	S	8	222	230	0.00003
Odoribacter sp905204385	79284	S	3	36	39	0.00001
Odoribacter sp905216195	79286	S	1	2	3	0.00000
Butyricimonas faecavium	79231	S	1	13	14	0.00000
Alistipes_A indistinctus	81230	S	750	1978	2728	0.00039
Alistipes_A sp900545315	81236	S	6	16	22	0.00000
Alistipes putredinis	80998	S	3	303	306	0.00004
Alistipes sp902363575	81168	S	2	169	171	0.00002
Alistipes finegoldii	80988	S	2	170	172	0.00002
Alistipes communis	80980	S	1	57	58	0.00001
Phil12 sp002633275	80134	S	451	31633	32084	0.00462
UBA10566 sp017988355	80180	S	3	20	23	0.00000
Porphyromonas sp902489445	80791	S	6	2	8	0.00000
Porphyromonas sp902489635	80792	S	4	73	77	0.00001
Porphyromonas sp947290775	80807	S	3	48	51	0.00001
Porphyromonas_A sp001808555	80815	S	1	23	24	0.00000
Barnesiella intestinihominis	78508	S	16	996	1012	0.00015
QVMH01 sp023391625	80472	S	13	453	466	0.00007
Muribaculum gordoncarteri	79813	S	5	217	222	0.00003
Egerieousia sp934717185	82543	S	1	1	2	0.00000
Sphingobacterium stercoripullorum	90285	S	152	5187	5339	0.00077
Capnocytophaga sp000466425	86296	S	9	9	18	0.00000
Blautia_A acetigignens	60748	S	26735	1456153	1482888	0.21369
Blautia_A caecimuris	60751	S	4021	165251	169272	0.02439
Blautia_A faecis	60758	S	232	18546	18778	0.00271
Blautia_A gallistercoris	60760	S	46	58	104	0.00001
Blautia_A difficilis	60752	S	40	1865	1905	0.00027
Blautia_A ammoniilytica	60749	S	29	3255	3284	0.00047
Blautia_A faecavium	60755	S	22	152	174	0.00003
Blautia_A sp003474435	60772	S	19	1244	1263	0.00018
Blautia_A sp026169535	60792	S	18	80	98	0.00001
Blautia_A wexlerae	60863	S	12	1934	1946	0.00028
