name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	76941	S	1918	56920	58838	0.00819
Bacteroides stercoris	77086	S	1534	64971	66505	0.00926
Bacteroides uniformis	77091	S	898	52334	53232	0.00741
Bacteroides caccae	76927	S	414	74380	74794	0.01041
Bacteroides sp900761785	77016	S	350	8500	8850	0.00123
Bacteroides ovatus	76966	S	315	15739	16054	0.00224
Bacteroides bouchesdurhonensis	76926	S	304	11035	11339	0.00158
Bacteroides sp959606905	77084	S	207	37485	37692	0.00525
Bacteroides stercoris_A	77087	S	172	37126	37298	0.00519
Bacteroides thetaiotaomicron	77088	S	127	9919	10046	0.00140
Bacteroides sp947646015	77069	S	115	8212	8327	0.00116
Bacteroides sp019415065	76988	S	108	6456	6564	0.00091
Bacteroides luhongzhouii	76953	S	73	1105	1178	0.00016
Bacteroides fluxus	76940	S	57	1610	1667	0.00023
Bacteroides muris	76961	S	49	1247	1296	0.00018
Bacteroides ovatus_A	76967	S	49	3789	3838	0.00053
Bacteroides sp947071285	77060	S	49	292	341	0.00005
Bacteroides sp910586915	77034	S	44	459	503	0.00007
Bacteroides sp948436425	77070	S	43	1844	1887	0.00026
Bacteroides cutis	76933	S	34	4778	4812	0.00067
Bacteroides rodentium	76974	S	34	651	685	0.00010
Bacteroides sp948847595	77071	S	28	920	948	0.00013
Bacteroides salyersiae	76975	S	27	560	587	0.00008
Bacteroides sp947038155	77059	S	26	1354	1380	0.00019
Bacteroides sp900755095	77014	S	26	2306	2332	0.00032
Bacteroides sp947632445	77068	S	26	138	164	0.00002
Bacteroides timonensis	77090	S	24	158	182	0.00003
Bacteroides sp900556625	77012	S	24	1018	1042	0.00015
Bacteroides gallinarum	76943	S	23	391	414	0.00006
Bacteroides xylanisolvens	77092	S	17	1111	1128	0.00016
Bacteroides sp019412865	76987	S	16	459	475	0.00007
Bacteroides faecis	76937	S	14	336	350	0.00005
Bacteroides thetaiotaomicron_A	77089	S	13	52	65	0.00001
Bacteroides sp944322285	77047	S	13	20	33	0.00000
Bacteroides sp934716785	77035	S	13	36	49	0.00001
Bacteroides sp900766005	77019	S	11	496	507	0.00007
Bacteroides eggerthii	76934	S	9	518	527	0.00007
Bacteroides clarus	76931	S	9	56	65	0.00001
Bacteroides fragilis_B	76942	S	8	50	58	0.00001
Bacteroides congonensis	76932	S	6	73	79	0.00001
Bacteroides hominis	76946	S	6	30	36	0.00001
Bacteroides faecium	76938	S	5	17	22	0.00000
Bacteroides propionicigenes	76968	S	5	136	141	0.00002
