name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	108149	601611	709760	0.03010
CAG-170 sp003516765	66559	S	13073	29949	43022	0.00182
CAG-170 sp900545925	66563	S	8713	46976	55689	0.00236
CAG-170 sp900549635	66565	S	4250	61519	65769	0.00279
CAG-170 sp937967235	66591	S	4004	27842	31846	0.00135
CAG-170 sp900751035	66568	S	3064	9207	12271	0.00052
CAG-170 sp002404795	66557	S	1420	4083	5503	0.00023
CAG-170 sp000436735	66555	S	1072	1889	2961	0.00013
CAG-170 sp934668295	66586	S	791	1363	2154	0.00009
CAG-170 sp934646185	66580	S	774	2370	3144	0.00013
CAG-170 sp900548625	66564	S	581	1981	2562	0.00011
CAG-170 sp934630555	66575	S	557	153	710	0.00003
CAG-170 sp934661135	66583	S	393	677	1070	0.00005
CAG-170 sp934623545	66574	S	339	93	432	0.00002
CAG-170 sp902796245	66569	S	323	1004	1327	0.00006
CAG-170 sp934655875	66581	S	318	407	725	0.00003
CAG-170 sp900553545	66566	S	259	877	1136	0.00005
CAG-170 sp934613505	66572	S	158	370	528	0.00002
CAG-170 sp934661715	66584	S	149	110	259	0.00001
CAG-170 sp016297855	66562	S	109	33	142	0.00001
CAG-170 sp934621665	66573	S	103	17	120	0.00001
CAG-170 sp016296635	66561	S	89	103	192	0.00001
CAG-170 sp900555665	66567	S	86	206	292	0.00001
CAG-170 sp937907715	66590	S	51	57	108	0.00000
CAG-170 sp934668605	66587	S	45	63	108	0.00000
CAG-170 sp934655935	66582	S	45	34	79	0.00000
CAG-170 sp902803075	66570	S	36	21	57	0.00000
CAG-170 sp934661735	66585	S	31	9	40	0.00000
CAG-170 sp002298695	66556	S	27	47	74	0.00000
CAG-170 sp934643765	66578	S	14	6	20	0.00000
CAG-170 sp937890735	66589	S	14	13	27	0.00000
CAG-170 sp934636305	66577	S	12	2	14	0.00000
CAG-170 sp002437575	66558	S	9	20	29	0.00000
CAG-170 sp934631005	66576	S	6	2	8	0.00000
CAG-170 sp934646005	66579	S	4	2	6	0.00000
CAG-170 sp934670025	66588	S	1	0	1	0.00000
Faecousia sp900544975	67116	S	79501	54778	134279	0.00569
Faecousia sp003525905	66958	S	20215	75088	95303	0.00404
Faecousia sp030536515	67107	S	18530	4224	22754	0.00096
Faecousia sp900763965	67132	S	339	462	801	0.00003
Faecousia sp949293985	67224	S	283	639	922	0.00004
Faecousia sp900556935	67127	S	175	218	393	0.00002
Faecousia sp934569225	67156	S	133	364	497	0.00002
Faecousia sp946059285	67205	S	130	357	487	0.00002
Faecousia sp900554625	67125	S	119	880	999	0.00004
Faecousia sp021771675	67086	S	100	724	824	0.00003
Faecousia sp018918045	67075	S	86	231	317	0.00001
Faecousia sp934591635	67163	S	80	58	138	0.00001
Faecousia sp945948535	67199	S	78	411	489	0.00002
Faecousia sp902475855	67138	S	74	247	321	0.00001
Faecousia sp902465435	67137	S	52	18	70	0.00000
Faecousia sp022786965	67093	S	51	131	182	0.00001
Faecousia sp900551495	67123	S	35	25	60	0.00000
Faecousia sp900547405	67119	S	28	49	77	0.00000
Faecousia sp905188045	67144	S	23	426	449	0.00002
Faecousia sp934622035	67167	S	16	42	58	0.00000
Faecousia sp900544705	67114	S	13	27	40	0.00000
Faecousia sp934654755	67172	S	13	22	35	0.00000
Faecousia sp000435995	66951	S	12	32	44	0.00000
Faecousia gallistercoris	66947	S	10	9	19	0.00000
Faecousia sp017419715	67012	S	10	11	21	0.00000
Faecousia sp900540635	67112	S	10	41	51	0.00000
Faecousia sp900549705	67122	S	9	13	22	0.00000
Faecousia sp900546415	67118	S	8	14	22	0.00000
Faecousia sp934636045	67170	S	7	4	11	0.00000
Faecousia sp958402445	67226	S	7	2	9	0.00000
Faecousia sp934668285	67175	S	7	5	12	0.00000
Faecousia intestinigallinarum	66949	S	7	6	13	0.00000
Faecousia sp934569195	67154	S	6	3	9	0.00000
Faecousia sp002436765	66955	S	5	8	13	0.00000
Faecousia sp016296045	66989	S	5	4	9	0.00000
Faecousia sp934645175	67171	S	5	6	11	0.00000
Faecousia sp029224785	67101	S	4	1	5	0.00000
Faecousia sp900544945	67115	S	4	18	22	0.00000
Faecousia faecipullorum	66946	S	4	9	13	0.00000
Faecousia sp900548795	67120	S	3	3	6	0.00000
Faecousia sp944387685	67186	S	3	2	5	0.00000
Faecousia sp944387635	67185	S	3	4	7	0.00000
Faecousia sp934593275	67165	S	3	7	10	0.00000
Faecousia sp029100605	67100	S	3	4	7	0.00000
Faecousia sp002493965	66957	S	2	2	4	0.00000
Faecousia sp000434635	66950	S	2	9	11	0.00000
Faecousia sp020025545	67079	S	2	0	2	0.00000
Faecousia sp017466665	67034	S	2	0	2	0.00000
Faecousia sp900554705	67126	S	2	1	3	0.00000
Faecousia sp944387145	67182	S	2	10	12	0.00000
Faecousia sp900549495	67121	S	2	2	4	0.00000
Faecousia sp949296115	67225	S	1	1	2	0.00000
Faecousia sp946011705	67203	S	1	5	6	0.00000
Faecousia sp019418025	67076	S	1	0	1	0.00000
Faecousia sp945910975	67195	S	1	0	1	0.00000
Faecousia sp017398105	66998	S	1	2	3	0.00000
Faecousia sp002437585	66956	S	1	0	1	0.00000
Faecousia sp905215665	67145	S	1	0	1	0.00000
Faecousia sp934589065	67158	S	1	0	1	0.00000
Faecousia sp947627745	67220	S	1	5	6	0.00000
Faecousia sp022786995	67094	S	1	3	4	0.00000
Faecousia sp900546075	67117	S	1	7	8	0.00000
Faecousia sp900762005	67129	S	1	0	1	0.00000
Faecousia sp900544405	67113	S	1	3	4	0.00000
Faecousia sp020025575	67080	S	1	0	1	0.00000
Vescimonas coprocola	67951	S	104643	1477855	1582498	0.06711
Vescimonas cirricatena	67950	S	1521	26177	27698	0.00117
Vescimonas sp900545585	67986	S	836	3677	4513	0.00019
Vescimonas sp934589145	68009	S	560	904	1464	0.00006
Vescimonas sp004555205	67960	S	393	1586	1979	0.00008
Vescimonas fastidiosa	67952	S	219	2655	2874	0.00012
Vescimonas sp003487665	67958	S	123	389	512	0.00002
Vescimonas sp900548615	67988	S	91	216	307	0.00001
Vescimonas sp900757415	67999	S	86	334	420	0.00002
Vescimonas sp934590325	68011	S	75	104	179	0.00001
Vescimonas sp000435975	67954	S	75	218	293	0.00001
Vescimonas sp934597345	68016	S	61	97	158	0.00001
Vescimonas sp934565655	68004	S	46	59	105	0.00000
Vescimonas sp004557655	67961	S	36	267	303	0.00001
Vescimonas sp934623575	68018	S	35	66	101	0.00000
Vescimonas sp900550615	67990	S	20	18	38	0.00000
Vescimonas sp000435555	67953	S	14	31	45	0.00000
Vescimonas sp900552475	67993	S	12	25	37	0.00000
Vescimonas sp900317425	67984	S	12	13	25	0.00000
Vescimonas sp900551995	67992	S	11	41	52	0.00000
Vescimonas sp902388735	68000	S	9	16	25	0.00000
Vescimonas sp934591815	68014	S	9	26	35	0.00000
Vescimonas sp934597585	68017	S	9	11	20	0.00000
Vescimonas sp900556015	67997	S	7	37	44	0.00000
Vescimonas sp900555735	67996	S	7	11	18	0.00000
