name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	1103869	654727	1758596	0.04877
Blautia_A wexlerae	60863	S	683324	1606573	2289897	0.06350
Blautia_A fusiformis	60759	S	108965	228294	337259	0.00935
Blautia_A wexlerae_B	60864	S	90070	130983	221053	0.00613
Blautia_A hydrogenotrophica	60761	S	73754	4080	77834	0.00216
Blautia_A wexlerae_C	60865	S	54886	225280	280166	0.00777
Blautia_A ammoniilytica	60749	S	54412	35676	90088	0.00250
Blautia_A sp905206915	60827	S	36019	20324	56343	0.00156
Blautia_A sp934371575	60832	S	30090	6099	36189	0.00100
Blautia_A caecimuris	60751	S	28701	14628	43329	0.00120
Blautia_A sp905209435	60828	S	24707	9233	33940	0.00094
Blautia_A sp019419095	60784	S	24191	46208	70399	0.00195
Blautia_A luti	60766	S	18469	12762	31231	0.00087
Blautia_A difficilis	60752	S	17338	11629	28967	0.00080
Blautia_A sp003471165	60771	S	15885	14051	29936	0.00083
Blautia_A sp018919065	60782	S	13609	6273	19882	0.00055
Blautia_A sp003477525	60773	S	12667	9264	21931	0.00061
Blautia_A obeum	60767	S	11205	11221	22426	0.00062
Blautia_A sp900751995	60821	S	11008	45232	56240	0.00156
Blautia_A avistercoris	60750	S	10446	1271	11717	0.00032
Blautia_A sp934394545	60837	S	10022	1131	11153	0.00031
Blautia_A sp900763175	60822	S	9533	3355	12888	0.00036
Blautia_A schinkii_B	60769	S	6355	6308	12663	0.00035
Blautia_A sp900066205	60806	S	5901	9675	15576	0.00043
Blautia_A sp934409175	60841	S	5795	251	6046	0.00017
Blautia_A sp934408705	60840	S	5598	339	5937	0.00016
Blautia_A acetigignens	60748	S	5060	2917	7977	0.00022
Blautia_A sp900066335	60807	S	4880	5723	10603	0.00029
Blautia_A sp934426285	60844	S	4370	912	5282	0.00015
Blautia_A sp934394595	60838	S	3266	181	3447	0.00010
Blautia_A sp029101305	60795	S	3120	177	3297	0.00009
Blautia_A sp900764225	60823	S	2476	1060	3536	0.00010
Blautia_A sp003474435	60772	S	2218	2575	4793	0.00013
Blautia_A sp934437695	60845	S	1741	196	1937	0.00005
Blautia_A sp900548245	60815	S	1706	2604	4310	0.00012
Blautia_A sp934364795	60831	S	1457	126	1583	0.00004
Blautia_A sp000436615	60770	S	1258	1121	2379	0.00007
Blautia_A sp021771755	60787	S	1149	762	1911	0.00005
Blautia_A sp028722515	60793	S	1060	156	1216	0.00003
Blautia_A sp900553515	60820	S	956	351	1307	0.00004
Blautia_A faecavium	60755	S	864	442	1306	0.00004
Blautia_A sp900316115	60810	S	804	66	870	0.00002
Blautia_A sp938028845	60849	S	660	396	1056	0.00003
Blautia_A sp028767025	60794	S	643	181	824	0.00002
Blautia_A gallistercoris	60760	S	609	23	632	0.00002
Blautia_A sp900066355	60808	S	572	810	1382	0.00004
Blautia_A sp934373235	60835	S	552	34	586	0.00002
Blautia_A sp018918125	60781	S	493	57	550	0.00002
Blautia_A sp030536995	60804	S	469	123	592	0.00002
Blautia_A sp937880195	60846	S	383	23	406	0.00001
Blautia_A sp900120195	60809	S	367	394	761	0.00002
Blautia_A sp945872375	60852	S	352	24	376	0.00001
Blautia_A sp934358405	60829	S	335	35	370	0.00001
Blautia_A intestinalis	60762	S	317	386	703	0.00002
Blautia_A sp934359835	60830	S	312	28	340	0.00001
Blautia_A excrementipullorum	60754	S	306	88	394	0.00001
Blautia_A sp900549015	60816	S	244	159	403	0.00001
Blautia_A sp958367245	60862	S	233	52	285	0.00001
Blautia_A sp900551715	60819	S	191	14	205	0.00001
Blautia_A sp937893675	60847	S	190	32	222	0.00001
Blautia_A sp934371915	60833	S	184	54	238	0.00001
Blautia_A sp026169535	60792	S	173	56	229	0.00001
Blautia_A sp900551465	60818	S	163	38	201	0.00001
Blautia_A sp934424575	60843	S	156	62	218	0.00001
Blautia_A faecipullorum	60757	S	154	1	155	0.00000
