name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	41339	211032	252371	0.01604
Blautia_A fusiformis	60759	S	23655	340286	363941	0.02313
Blautia_A hydrogenotrophica	60761	S	10499	9140	19639	0.00125
Blautia_A wexlerae	60863	S	9626	177691	187317	0.01191
Blautia_A obeum	60767	S	8661	65963	74624	0.00474
Blautia_A sp900548245	60815	S	4063	41442	45505	0.00289
Blautia_A ammoniilytica	60749	S	1733	13620	15353	0.00098
Blautia_A sp905209435	60828	S	1637	3394	5031	0.00032
Blautia_A sp937893675	60847	S	1040	2554	3594	0.00023
Blautia_A wexlerae_B	60864	S	971	10503	11474	0.00073
Blautia_A caecimuris	60751	S	877	4137	5014	0.00032
Blautia_A sp900763175	60822	S	831	2781	3612	0.00023
Blautia_A sp900066205	60806	S	790	9970	10760	0.00068
Blautia_A sp900066335	60807	S	608	4802	5410	0.00034
Blautia_A sp900751995	60821	S	540	12057	12597	0.00080
Blautia_A sp937880195	60846	S	496	221	717	0.00005
Blautia_A sp019419095	60784	S	331	3257	3588	0.00023
Blautia_A wexlerae_C	60865	S	313	7674	7987	0.00051
Blautia_A sp934424005	60842	S	278	635	913	0.00006
Blautia_A sp934371575	60832	S	257	322	579	0.00004
Blautia_A sp934409175	60841	S	183	41	224	0.00001
Blautia_A sp000436615	60770	S	180	1303	1483	0.00009
Blautia_A sp003471165	60771	S	161	1189	1350	0.00009
Blautia_A sp905206915	60827	S	161	897	1058	0.00007
Blautia_A sp934394595	60838	S	151	82	233	0.00001
Blautia_A difficilis	60752	S	148	759	907	0.00006
Blautia_A sp900547615	60814	S	130	422	552	0.00004
Blautia_A sp934437695	60845	S	129	73	202	0.00001
Blautia_A faecavium	60755	S	114	312	426	0.00003
Blautia_A acetigignens	60748	S	91	478	569	0.00004
Blautia_A luti	60766	S	77	437	514	0.00003
Blautia_A sp003474435	60772	S	66	538	604	0.00004
Blautia_A sp018919065	60782	S	55	153	208	0.00001
Blautia_A schinkii_B	60769	S	50	319	369	0.00002
Blautia_A sp938028845	60849	S	50	172	222	0.00001
Blautia_A sp029101305	60795	S	43	14	57	0.00000
Blautia_A sp934408705	60840	S	39	12	51	0.00000
Blautia_A sp003477525	60773	S	37	242	279	0.00002
Blautia_A sp900764225	60823	S	34	111	145	0.00001
Blautia_A sp900551715	60819	S	29	15	44	0.00000
Blautia_A sp028767025	60794	S	26	75	101	0.00001
Blautia_A excrementipullorum	60754	S	26	55	81	0.00001
Blautia_A sp934378195	60836	S	25	9	34	0.00000
Blautia_A sp900066355	60808	S	25	263	288	0.00002
Blautia_A sp934372025	60834	S	25	11	36	0.00000
Blautia_A sp934359835	60830	S	19	16	35	0.00000
Blautia_A avistercoris	60750	S	18	18	36	0.00000
Blautia_A sp021771755	60787	S	16	75	91	0.00001
Blautia_A sp934426285	60844	S	15	17	32	0.00000
Blautia_A sp022770365	60791	S	14	6	20	0.00000
Blautia_A sp934394545	60837	S	11	7	18	0.00000
Blautia_A sp026169535	60792	S	11	19	30	0.00000
Blautia_A intestinalis	60762	S	10	91	101	0.00001
Blautia_A sp937900135	60848	S	10	4	14	0.00000
Blautia_A sp900549015	60816	S	9	36	45	0.00000
Blautia_A gallistercoris	60760	S	8	2	10	0.00000
Blautia_A sp934358405	60829	S	8	4	12	0.00000
Blautia_A sp021772055	60788	S	7	9	16	0.00000
Blautia_A sp900540785	60811	S	7	11	18	0.00000
Blautia_A sp900553515	60820	S	6	14	20	0.00000
Blautia_A excrementigallinarum	60753	S	6	10	16	0.00000
Blautia_A sp934424575	60843	S	6	12	18	0.00000
Blautia_A sp900541345	60812	S	6	13	19	0.00000
Blautia_A sp030527365	60801	S	5	2	7	0.00000
Blautia_A sp900120195	60809	S	5	37	42	0.00000
Blautia_A sp900541985	60813	S	5	18	23	0.00000
Blautia_A intestinipullorum	60765	S	4	12	16	0.00000
Blautia_A sp018918125	60781	S	3	2	5	0.00000
Blautia_A sp958367245	60862	S	3	3	6	0.00000
Blautia_A sp934364795	60831	S	2	1	3	0.00000
Blautia_A sp934402155	60839	S	2	1	3	0.00000
Blautia_A faecigallinarum	60756	S	2	2	4	0.00000
Blautia_A sp900316115	60810	S	2	1	3	0.00000
Blautia_A faecipullorum	60757	S	2	0	2	0.00000
Blautia_A sp030524545	60798	S	2	0	2	0.00000
Blautia_A sp900551075	60817	S	1	0	1	0.00000
Blautia_A sp945872375	60852	S	1	0	1	0.00000
Blautia_A sp934373235	60835	S	1	0	1	0.00000
Agathobacter faecis	60474	S	83892	566350	650242	0.04133
Agathobacter rectalis	60475	S	10295	117073	127368	0.00810
Agathobacter sp000434275	60477	S	1726	18560	20286	0.00129
Agathobacter sp900317585	60498	S	641	4458	5099	0.00032
Agathobacter sp900546625	60500	S	580	3278	3858	0.00025
Agathobacter sp002474415	60478	S	196	213	409	0.00003
Agathobacter sp934365945	60511	S	173	748	921	0.00006
Agathobacter sp905209075	60505	S	129	116	245	0.00002
Agathobacter sp900550545	60503	S	71	607	678	0.00004
Agathobacter sp934316545	60508	S	68	209	277	0.00002
Agathobacter sp900549895	60502	S	11	38	49	0.00000
Agathobacter sp900552085	60504	S	4	9	13	0.00000
Agathobacter sp022775045	60492	S	2	1	3	0.00000
Agathobacter sp900548765	60501	S	1	0	1	0.00000
Lachnospira pectinoschiza_A	62191	S	117489	371597	489086	0.03108
Lachnospira eligens_A	62187	S	2907	38016	40923	0.00260
Lachnospira sp000437735	62195	S	2318	5373	7691	0.00049
Lachnospira sp000436475	62193	S	1730	2590	4320	0.00027
Lachnospira sp003451515	62198	S	199	1163	1362	0.00009
Lachnospira sp900552795	62210	S	152	251	403	0.00003
Lachnospira eligens	62186	S	55	490	545	0.00003
Lachnospira sp019424245	62202	S	44	284	328	0.00002
Lachnospira sp900545725	62207	S	42	26	68	0.00000
