name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	2453699	1401241	3854940	0.25990
Blautia obeum	40520	S	714482	219907	934389	0.06300
Blautia hydrogenotrophica	53443	S	89107	21275	110382	0.00744
Blautia luti	89014	S	37752	11676	49428	0.00333
Blautia sp. SC05B48	2479767	S	24273	20051	44324	0.00299
Blautia sp. KLE_1732_HM_1032	2860051	S	9	52864	52873	0.00356
Blautia parvula	2877527	S	9059	2794	11853	0.00080
Blautia coccoides	1532	S	6730	16764	23494	0.00158
Blautia hansenii	1322	S	2469	1803	4272	0.00029
Blautia producta	33035	S	1517	5099	6616	0.00045
Blautia argi	1912897	S	806	230	1036	0.00007
Blautia pseudococcoides	1796616	S	259	8	267	0.00002
Blautia liquoris	2779518	S	221	4	225	0.00002
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	42	102617	102659	0.00692
Agathobacter rectalis	39491	S	1297718	274322	1572040	0.10599
[Ruminococcus] torques	33039	S	620447	164363	784810	0.05291
Mediterraneibacter gnavus	33038	S	157321	35385	192706	0.01299
Mediterraneibacter glycyrrhizinilyticus	342942	S	13520	5522	19042	0.00128
[Ruminococcus] lactaris	46228	S	7000	569	7569	0.00051
Coprococcus comes	410072	S	137631	56009	193640	0.01306
Coprococcus catus	116085	S	128115	24786	152901	0.01031
Coprococcus sp. ART55/1	751585	S	74209	28642	102851	0.00693
Coprococcus eutactus	33043	S	6511	2850	9361	0.00063
Anaerobutyricum hallii	39488	S	339973	48293	388266	0.02618
Dorea longicatena	88431	S	248823	66304	315127	0.02125
Dorea formicigenerans	39486	S	80457	27719	108176	0.00729
Anaerostipes hadrus	649756	S	114767	22855	137622	0.00928
Anaerostipes caccae	105841	S	421	76	497	0.00003
Anaerostipes sp. PC18	3036926	S	72	22	94	0.00001
Anaerostipes rhamnosivorans	1229621	S	2	0	2	0.00000
Roseburia hominis	301301	S	13507	4161	17668	0.00119
Roseburia intestinalis	166486	S	10688	5652	16340	0.00110
Roseburia faecis	301302	S	4494	645	5139	0.00035
Roseburia rectibacter	2763062	S	1451	467	1918	0.00013
Roseburia sp. 831b	1261635	S	629	119	748	0.00005
Roseburia sp. 499	1261634	S	434	57	491	0.00003
Enterocloster bolteae	208479	S	20879	2211	23090	0.00156
Enterocloster clostridioformis	1531	S	4040	1128	5168	0.00035
Enterocloster asparagiformis	333367	S	606	11	617	0.00004
[Clostridium] scindens	29347	S	22161	2853	25014	0.00169
[Clostridium] symbiosum	1512	S	632	40	672	0.00005
[Clostridium] hylemonae	89153	S	102	12	114	0.00001
Lachnoclostridium phytofermentans	66219	S	11	0	11	0.00000
Eisenbergiella porci	2652274	S	10760	1148	11908	0.00080
Sellimonas catena	2994035	S	4438	1335	5773	0.00039
Sellimonas intestinalis	1653434	S	1777	227	2004	0.00014
Sellimonas caecigallum	2592333	S	379	75	454	0.00003
Lachnospira eligens	39485	S	3074	329	3403	0.00023
Wansuia hejianensis	2763667	S	2832	262	3094	0.00021
Hungatella hathewayi	154046	S	2098	162	2260	0.00015
Qiania dongpingensis	2763669	S	1361	152	1513	0.00010
Simiaoa sunii	2763672	S	1214	245	1459	0.00010
Wujia chipingensis	2763670	S	1175	251	1426	0.00010
Faecalimonas umbilicata	1912855	S	786	276	1062	0.00007
Eshraghiella crossota	45851	S	649	66	715	0.00005
Marvinbryantia formatexigens	168384	S	585	10	595	0.00004
Lacrimispora saccharolytica	84030	S	331	25	356	0.00002
Lacrimispora sp. HJ-01	3375704	S	20	3	23	0.00000
Lacrimispora sp. JR3	3111456	S	2	0	2	0.00000
Lacrimispora sp. BS-2	3151850	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	4	0	4	0.00000
Lacrimispora xylanolytica	29375	S	2	0	2	0.00000
Claveliimonas bilis	3028070	S	359	70	429	0.00003
Butyrivibrio fibrisolvens	831	S	68	19	87	0.00001
Butyrivibrio hungatei	185008	S	2	1	3	0.00000
Butyrivibrio proteoclasticus	43305	S	1	0	1	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	62	22	84	0.00001
Lachnoanaerobaculum umeaense	617123	S	1	0	1	0.00000
Novisyntrophococcus fermenticellae	2068655	S	62	2	64	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	7	3	10	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	3	1	4	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	3	3	6	0.00000
Anaerocolumna sedimenticola	2696063	S	3	3	6	0.00000
Anaerocolumna cellulosilytica	433286	S	2	1	3	0.00000
Anaerocolumna chitinilytica	1727145	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	20	0	20	0.00000
Sporofaciens musculi	2681861	S	12	0	12	0.00000
Chordicoccus furentiruminis	2709410	S	8	0	8	0.00000
Kineothrix sp. MB12-C1	3070215	S	7	0	7	0.00000
Kineothrix sp. IPX-CK	3123317	S	1	0	1	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	6	0	6	0.00000
Herbinix luporum	1679721	S	1	0	1	0.00000
Anaeromicropila herbilytica	2785025	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	2	2	4	0.00000
Anaerotignum propionicum	28446	S	1	0	1	0.00000
Faecalibacterium sp. I4-3-84	2929495	S	14879	82321	97200	0.00655
Faecalibacterium sp. i21-0019-B1	3141184	S	11637	117877	129514	0.00873
Faecalibacterium sp. I4-1-79	2929494	S	10991	18992	29983	0.00202
Faecalibacterium sp. i25-0019-C1	3141185	S	9708	153670	163378	0.01101
Faecalibacterium sp. IP-3-29	2929489	S	3594	20109	23703	0.00160
Faecalibacterium sp. I2-3-92	2929490	S	1902	12420	14322	0.00097
Faecalibacterium sp. I3-3-33	2929492	S	1623	1944	3567	0.00024
Faecalibacterium sp. I3-3-89	2929493	S	1210	1381	2591	0.00017
Faecalibacterium sp. IP-1-18	2929488	S	622	13298	13920	0.00094
