name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides eggerthii	76934	S	925402	486932	1412334	0.06991
Bacteroides cellulosilyticus	76930	S	865232	475423	1340655	0.06637
Bacteroides uniformis	77091	S	709184	523084	1232268	0.06100
Bacteroides ovatus	76966	S	166331	443857	610188	0.03021
Bacteroides clarus	76931	S	104215	8995	113210	0.00560
Bacteroides sp958445495	77081	S	84493	3392	87885	0.00435
Bacteroides rodentium	76974	S	65813	22328	88141	0.00436
Bacteroides salyersiae	76975	S	47767	49066	96833	0.00479
Bacteroides thetaiotaomicron	77088	S	45691	171394	217085	0.01075
Bacteroides muris	76961	S	41391	13167	54558	0.00270
Bacteroides sp900759525	77015	S	39916	43859	83775	0.00415
Bacteroides intestinalis_A	76948	S	31605	20696	52301	0.00259
Bacteroides sp959606905	77084	S	23681	77531	101212	0.00501
Bacteroides caccae	76927	S	17504	42752	60256	0.00298
Bacteroides timonensis	77090	S	16613	10145	26758	0.00132
Bacteroides sp948847595	77071	S	16250	33512	49762	0.00246
Bacteroides sp900556215	77011	S	11197	9862	21059	0.00104
Bacteroides sp900552405	77008	S	11181	8732	19913	0.00099
Bacteroides sp905197435	77026	S	9955	1458	11413	0.00056
Bacteroides faecichinchillae	76936	S	9405	3278	12683	0.00063
Bacteroides sp019415065	76988	S	8747	36424	45171	0.00224
Bacteroides ovatus_A	76967	S	6036	1496	7532	0.00037
Bacteroides stercoris_A	77087	S	3945	11174	15119	0.00075
Bacteroides acidifaciens	76924	S	3875	11019	14894	0.00074
Bacteroides zhangwenhongii	77093	S	3804	2699	6503	0.00032
Bacteroides sp900557355	77013	S	3712	6055	9767	0.00048
Bacteroides sp900766005	77019	S	3681	1039	4720	0.00023
Bacteroides sp948436425	77070	S	3541	9198	12739	0.00063
Bacteroides stercorirosoris	77085	S	3117	1159	4276	0.00021
Bacteroides sp023426145	76994	S	2552	40	2592	0.00013
Bacteroides sp019412865	76987	S	2519	6747	9266	0.00046
Bacteroides intestinalis	76947	S	2454	5080	7534	0.00037
Bacteroides finegoldii	76939	S	2409	2850	5259	0.00026
Bacteroides faecalis	76935	S	2034	871	2905	0.00014
Bacteroides xylanisolvens	77092	S	1932	4034	5966	0.00030
Bacteroides stercoris	77086	S	1921	1617	3538	0.00018
Bacteroides sp900761785	77016	S	1801	1374	3175	0.00016
Bacteroides sp905215555	77031	S	1691	204	1895	0.00009
Bacteroides fluxus	76940	S	1598	267	1865	0.00009
Bacteroides congonensis	76932	S	1475	1092	2567	0.00013
Bacteroides sp900755095	77014	S	1445	6126	7571	0.00037
Bacteroides sp934716785	77035	S	1413	99	1512	0.00007
Bacteroides propionicigenes	76968	S	1273	413	1686	0.00008
Bacteroides sp902491285	77024	S	1216	344	1560	0.00008
Bacteroides sp900556625	77012	S	1154	4197	5351	0.00026
Bacteroides intestinigallinarum	76950	S	907	712	1619	0.00008
Bacteroides sp902362375	77021	S	903	645	1548	0.00008
Bacteroides oleiciplenus	76965	S	842	308	1150	0.00006
Bacteroides gallinarum	76943	S	838	149	987	0.00005
Bacteroides sp023458215	76995	S	803	51	854	0.00004
Bacteroides faecis	76937	S	801	244	1045	0.00005
Bacteroides sp905207245	77029	S	667	164	831	0.00004
Bacteroides sp947646015	77069	S	659	2643	3302	0.00016
Bacteroides ndongoniae	76962	S	654	337	991	0.00005
Bacteroides sp029057325	76997	S	612	45	657	0.00003
Bacteroides sp910586915	77034	S	598	82	680	0.00003
Bacteroides thetaiotaomicron_A	77089	S	362	157	519	0.00003
Bacteroides sp028690125	76996	S	338	24	362	0.00002
Bacteroides sp937890825	77036	S	305	27	332	0.00002
Bacteroides fragilis_B	76942	S	283	151	434	0.00002
Bacteroides massiliensis	76954	S	281	177	458	0.00002
Bacteroides faecium	76938	S	252	60	312	0.00002
Bacteroides caecimuris_A	76929	S	241	359	600	0.00003
Bacteroides sp947176775	77067	S	233	37	270	0.00001
Bacteroides sp910578895	77032	S	231	21	252	0.00001
Bacteroides sp900553815	77009	S	228	28	256	0.00001
Bacteroides laotingensis	76952	S	217	23	240	0.00001
Bacteroides nordii	76964	S	209	51	260	0.00001
Bacteroides luhongzhouii	76953	S	206	61	267	0.00001
Bacteroides sp900762525	77017	S	196	24	220	0.00001
Bacteroides fragilis	76941	S	179	188	367	0.00002
Bacteroides sp959029255	77083	S	155	3	158	0.00001
Bacteroides sp910585845	77033	S	153	13	166	0.00001
Bacteroides sp900555635	77010	S	152	47	199	0.00001
Bacteroides bouchesdurhonensis	76926	S	151	80	231	0.00001
Bacteroides sp902493215	77025	S	141	13	154	0.00001
Bacteroides sp902472795	77023	S	127	52	179	0.00001
Bacteroides sp902388495	77022	S	125	4	129	0.00001
Bacteroides heparinolyticus	76945	S	122	21	143	0.00001
Bacteroides sp905215345	77030	S	119	6	125	0.00001
Bacteroides caecimuris	76928	S	115	199	314	0.00002
Bacteroides sp014750685	76981	S	102	17	119	0.00001
Bacteroides pyogenes	76971	S	99	42	141	0.00001
Bacteroides sp900765785	77018	S	91	46	137	0.00001
Bacteroides helcogenes	76944	S	89	2	91	0.00000
Bacteroides cutis	76933	S	88	14	102	0.00001
Bacteroides sp947071285	77060	S	85	36	121	0.00001
Bacteroides sp905203765	77028	S	71	6	77	0.00000
Bacteroides massiliensis_D	76957	S	61	11	72	0.00000
Bacteroides sp023336905	76993	S	58	10	68	0.00000
Bacteroides sp947632445	77068	S	56	2	58	0.00000
Bacteroides sp958477465	77082	S	55	5	60	0.00000
Bacteroides sp945607605	77052	S	45	0	45	0.00000
Bacteroides sp947038155	77059	S	39	106	145	0.00001
Bacteroides sp021203515	76989	S	37	0	37	0.00000
Bacteroides sp030151085	76998	S	35	1	36	0.00000
Bacteroides sp949298305	77079	S	31	0	31	0.00000
Bacteroides sp905201685	77027	S	28	15	43	0.00000
Bacteroides sp002293435	76976	S	28	0	28	0.00000
Bacteroides sp900547205	77007	S	25	0	25	0.00000
Bacteroides merdavium	76958	S	24	5	29	0.00000
Bacteroides sp030843315	77000	S	22	2	24	0.00000
Bacteroides reticulotermitis	76973	S	22	0	22	0.00000
Bacteroides pyogenes_A	76972	S	20	8	28	0.00000
Bacteroides hominis	76946	S	17	6	23	0.00000
Bacteroides sp944322365	77051	S	16	0	16	0.00000
Bacteroides sp945641355	77053	S	14	0	14	0.00000
Bacteroides merdipullorum	76960	S	9	1	10	0.00000
Bacteroides sp949289345	77076	S	5	0	5	0.00000
Bacteroides sp002471195	76978	S	4	0	4	0.00000
Bacteroides intestinavium	76949	S	4	1	5	0.00000
Bacteroides intestinipullorum	76951	S	3	0	3	0.00000
Bacteroides sp944322335	77048	S	3	0	3	0.00000
