name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	77086	S	18893	1545319	1564212	0.18509
Bacteroides faecis	76937	S	8660	388986	397646	0.04705
Bacteroides uniformis	77091	S	3679	403738	407417	0.04821
Bacteroides stercoris_A	77087	S	3187	1104111	1107298	0.13102
Bacteroides fragilis	76941	S	1390	84089	85479	0.01011
Bacteroides faecalis	76935	S	714	67862	68576	0.00811
Bacteroides ndongoniae	76962	S	533	30275	30808	0.00365
Bacteroides sp900755095	77014	S	466	85436	85902	0.01016
Bacteroides ovatus	76966	S	413	43346	43759	0.00518
Bacteroides sp019415065	76988	S	269	34289	34558	0.00409
Bacteroides muris	76961	S	177	8907	9084	0.00107
Bacteroides ovatus_A	76967	S	170	24263	24433	0.00289
Bacteroides sp959606905	77084	S	131	43038	43169	0.00511
Bacteroides sp948436425	77070	S	83	7365	7448	0.00088
Bacteroides eggerthii	76934	S	79	7416	7495	0.00089
Bacteroides thetaiotaomicron	77088	S	79	12517	12596	0.00149
Bacteroides xylanisolvens	77092	S	77	9856	9933	0.00118
Bacteroides finegoldii	76939	S	68	4363	4431	0.00052
Bacteroides sp947646015	77069	S	51	7741	7792	0.00092
Bacteroides intestinigallinarum	76950	S	44	999	1043	0.00012
Bacteroides sp900555635	77010	S	42	440	482	0.00006
Bacteroides sp019412865	76987	S	42	2759	2801	0.00033
Bacteroides sp937890825	77036	S	41	501	542	0.00006
Bacteroides gallinarum	76943	S	40	1331	1371	0.00016
Bacteroides sp900766005	77019	S	39	2854	2893	0.00034
Bacteroides sp902472795	77023	S	26	192	218	0.00003
Bacteroides rodentium	76974	S	26	981	1007	0.00012
Bacteroides clarus	76931	S	23	258	281	0.00003
Bacteroides luhongzhouii	76953	S	20	578	598	0.00007
Bacteroides sp900761785	77016	S	13	624	637	0.00008
Bacteroides sp902362375	77021	S	12	559	571	0.00007
Bacteroides hominis	76946	S	10	115	125	0.00001
Bacteroides helcogenes	76944	S	9	25	34	0.00000
Bacteroides sp900556215	77011	S	8	290	298	0.00004
Bacteroides caccae	76927	S	7	2363	2370	0.00028
Bacteroides congonensis	76932	S	6	154	160	0.00002
Bacteroides fragilis_B	76942	S	6	83	89	0.00001
Bacteroides nordii	76964	S	6	186	192	0.00002
Bacteroides sp910578895	77032	S	4	63	67	0.00001
Bacteroides sp947176775	77067	S	4	66	70	0.00001
Bacteroides cellulosilyticus	76930	S	4	95	99	0.00001
Bacteroides sp947038155	77059	S	3	301	304	0.00004
Bacteroides bouchesdurhonensis	76926	S	3	222	225	0.00003
Bacteroides sp948847595	77071	S	3	193	196	0.00002
Bacteroides acidifaciens	76924	S	2	457	459	0.00005
Bacteroides sp910585845	77033	S	2	29	31	0.00000
Bacteroides faecium	76938	S	2	13	15	0.00000
Bacteroides sp900556625	77012	S	1	94	95	0.00001
Bacteroides cutis	76933	S	1	255	256	0.00003
Bacteroides propionicigenes	76968	S	1	53	54	0.00001
Bacteroides sp902491285	77024	S	1	18	19	0.00000
Bacteroides caecimuris	76928	S	1	178	179	0.00002
Bacteroides massiliensis	76954	S	1	165	166	0.00002
Bacteroides laotingensis	76952	S	1	38	39	0.00000
Bacteroides fluxus	76940	S	1	52	53	0.00001
Bacteroides faecichinchillae	76936	S	1	33	34	0.00000
Phocaeicola sp019414665	77264	S	462	288758	289220	0.03422
Phocaeicola coprophilus	77224	S	388	21360	21748	0.00257
Phocaeicola vulgatus	77316	S	356	526007	526363	0.06228
Phocaeicola dorei	77225	S	134	23308	23442	0.00277
Phocaeicola coprocola	77223	S	31	5212	5243	0.00062
Phocaeicola massiliensis	77236	S	22	3397	3419	0.00040
Phocaeicola sartorii	77247	S	16	854	870	0.00010
Phocaeicola sp029257865	77271	S	14	122	136	0.00002
Phocaeicola sp900760795	77287	S	11	3263	3274	0.00039
Phocaeicola faecicola	77229	S	7	638	645	0.00008
Phocaeicola faecalis	77228	S	5	263	268	0.00003
Phocaeicola faecipullorum	77231	S	4	42	46	0.00001
Phocaeicola sp019414725	77265	S	4	2213	2217	0.00026
Phocaeicola sp000436795	77250	S	3	20	23	0.00000
Phocaeicola sp958434805	77313	S	3	755	758	0.00009
Phocaeicola sp959599425	77315	S	1	335	336	0.00004
Phocaeicola plebeius	77242	S	1	135	136	0.00002
Prevotella stercorea	78126	S	99	8163	8262	0.00098
Prevotella sp018054505	77646	S	36	1129	1165	0.00014
Prevotella lascolaii	77380	S	34	12866	12900	0.00153
Prevotella sp900548745	77807	S	24	342	366	0.00004
Prevotella sp900556795	77827	S	21	332	353	0.00004
Prevotella caecicola	77346	S	1	33	34	0.00000
Alloprevotella sp902477365	76885	S	30	358	388	0.00005
Alloprevotella sp905216095	76887	S	16	620	636	0.00008
Alloprevotella sp937901345	76896	S	9	6	15	0.00000
Alloprevotella sp000437675	76818	S	3	9	12	0.00000
Paraprevotella sp003477995	77192	S	17	883	900	0.00011
Paraprevotella clara	77191	S	13	268	281	0.00003
Paraprevotella stercorigallinarum	77215	S	2	75	77	0.00001
UBA6398 sp003150315	78501	S	1	10	11	0.00000
Parabacteroides merdae	81448	S	804	73437	74241	0.00878
Parabacteroides sp900760525	81470	S	59	509	568	0.00007
Parabacteroides sp003473295	81451	S	28	139	167	0.00002
Parabacteroides sp020026285	81459	S	22	415	437	0.00005
Parabacteroides distasonis	81434	S	15	898	913	0.00011
Parabacteroides sp019411205	81457	S	7	30	37	0.00000
Parabacteroides sp902493135	81472	S	5	49	54	0.00001
Parabacteroides goldsteinii	81440	S	4	87	91	0.00001
Parabacteroides massiliensis	81447	S	3	51	54	0.00001
Parabacteroides hominis	81442	S	3	102	105	0.00001
Parabacteroides sp905196875	81473	S	1	5	6	0.00000
Parabacteroides johnsonii	81446	S	1	42	43	0.00001
Parabacteroides sp910577325	81474	S	1	10	11	0.00000
Parabacteroides distasonis_A	81435	S	1	54	55	0.00001
Parabacteroides chongii	81433	S	1	31	32	0.00000
Barb7 sp001657575	81391	S	3	38	41	0.00000
Odoribacter splanchnicus	79297	S	3052	165968	169020	0.02000
Odoribacter sp900762515	79283	S	465	54897	55362	0.00655
Odoribacter sp900548135	79282	S	17	463	480	0.00006
Odoribacter sp945900015	79294	S	13	322	335	0.00004
Odoribacter sp020024465	79276	S	13	760	773	0.00009
Odoribacter sp023400335	79278	S	12	54	66	0.00001
Odoribacter sp905216195	79286	S	8	16	24	0.00000
Odoribacter sp905204385	79284	S	5	57	62	0.00001
Odoribacter sp934725835	79291	S	1	39	40	0.00000
Butyricimonas hominis	79233	S	1	42	43	0.00001
Butyricimonas sp003479425	79235	S	1	37	38	0.00000
Alistipes onderdonkii	80996	S	292	21010	21302	0.00252
Alistipes communis	80980	S	151	7700	7851	0.00093
Alistipes finegoldii	80988	S	94	7829	7923	0.00094
Alistipes putredinis	80998	S	64	5757	5821	0.00069
Alistipes shahii	81002	S	9	1453	1462	0.00017
Alistipes provencensis	80997	S	6	184	190	0.00002
