name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia parvula	2877527	S	314321	455757	770078	0.09381
Blautia hansenii	1322	S	38262	65909	104171	0.01269
Blautia argi	1912897	S	37211	70477	107688	0.01312
Blautia coccoides	1532	S	28919	207230	236149	0.02877
Blautia hydrogenotrophica	53443	S	24265	23800	48065	0.00585
Blautia wexlerae	418240	S	2543	6750	9293	0.00113
Blautia producta	33035	S	1879	16915	18794	0.00229
Blautia obeum	40520	S	312	434	746	0.00009
Blautia luti	89014	S	271	359	630	0.00008
Blautia pseudococcoides	1796616	S	110	12	122	0.00001
Blautia sp. SC05B48	2479767	S	18	85	103	0.00001
Mediterraneibacter gnavus	33038	S	179277	252474	431751	0.05259
[Ruminococcus] torques	33039	S	20910	31773	52683	0.00642
Mediterraneibacter glycyrrhizinilyticus	342942	S	5022	8266	13288	0.00162
[Ruminococcus] lactaris	46228	S	214	99	313	0.00004
[Clostridium] scindens	29347	S	170928	97063	267991	0.03265
[Clostridium] symbiosum	1512	S	610	268	878	0.00011
[Clostridium] hylemonae	89153	S	2	1	3	0.00000
Eisenbergiella porci	2652274	S	108776	69971	178747	0.02177
Enterocloster clostridioformis	1531	S	25535	48979	74514	0.00908
Enterocloster bolteae	208479	S	12845	14688	27533	0.00335
Enterocloster asparagiformis	333367	S	1130	168	1298	0.00016
Anaerostipes caccae	105841	S	37471	36571	74042	0.00902
Anaerostipes hadrus	649756	S	988	882	1870	0.00023
Anaerostipes sp. PC18	3036926	S	95	271	366	0.00004
Roseburia hominis	301301	S	36023	54788	90811	0.01106
Roseburia intestinalis	166486	S	1227	3120	4347	0.00053
Roseburia faecis	301302	S	94	89	183	0.00002
Roseburia rectibacter	2763062	S	50	45	95	0.00001
Roseburia sp. 831b	1261635	S	3	1	4	0.00000
Faecalimonas umbilicata	1912855	S	15064	28625	43689	0.00532
Lachnospira eligens	39485	S	14159	3610	17769	0.00216
Agathobacter rectalis	39491	S	11201	17172	28373	0.00346
Simiaoa sunii	2763672	S	5504	8072	13576	0.00165
Sellimonas intestinalis	1653434	S	2481	1634	4115	0.00050
Sellimonas catena	2994035	S	693	1359	2052	0.00025
Sellimonas caecigallum	2592333	S	8	5	13	0.00000
Anaerobutyricum hallii	39488	S	2037	1877	3914	0.00048
Hungatella hathewayi	154046	S	1114	584	1698	0.00021
Claveliimonas bilis	3028070	S	546	444	990	0.00012
Dorea longicatena	88431	S	322	592	914	0.00011
Dorea formicigenerans	39486	S	98	195	293	0.00004
Coprococcus comes	410072	S	201	392	593	0.00007
Coprococcus catus	116085	S	172	220	392	0.00005
Coprococcus eutactus	33043	S	88	106	194	0.00002
Coprococcus sp. ART55/1	751585	S	25	28	53	0.00001
Butyrivibrio fibrisolvens	831	S	125	34	159	0.00002
Novisyntrophococcus fermenticellae	2068655	S	59	10	69	0.00001
Eshraghiella crossota	45851	S	52	36	88	0.00001
Wansuia hejianensis	2763667	S	41	14	55	0.00001
Qiania dongpingensis	2763669	S	20	9	29	0.00000
Stomatobaculum sp. F0698	3059030	S	6	0	6	0.00000
Wujia chipingensis	2763670	S	5	5	10	0.00000
Kineothrix sp. MB12-C1	3070215	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	1550024	S	172756	61633	234389	0.02855
Ruthenibacterium sp. TH_2024_36131	3136601	S	69	126	195	0.00002
Anaerotruncus colihominis	169435	S	3803	3038	6841	0.00083
Flavonifractor plautii	292800	S	3305	1406	4711	0.00057
Pusillibacter faecalis	2714358	S	2297	1751	4048	0.00049
Faecalibacterium prausnitzii	853	S	359	755	1114	0.00014
Faecalibacterium sp. I4-3-84	2929495	S	102	381	483	0.00006
Faecalibacterium sp. i25-0019-C1	3141185	S	29	243	272	0.00003
Faecalibacterium sp. I3-3-89	2929493	S	6	6	12	0.00000
Faecalibacterium sp. IP-1-18	2929488	S	2	22	24	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	2	2	4	0.00000
Faecalibacterium sp. IP-3-29	2929489	S	1	3	4	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	1	3	4	0.00000
Faecalibacterium sp. I4-1-79	2929494	S	1	1	2	0.00000
Faecalibacterium duncaniae	411483	S	29	172	201	0.00002
Faecalibacterium taiwanense	3030638	S	23	154	177	0.00002
Faecalibacterium wellingii	2929491	S	1	2	3	0.00000
Oscillibacter sp. PEA192	2109687	S	283	3601	3884	0.00047
Oscillibacter hominis	2763056	S	9	6	15	0.00000
Lawsonibacter asaccharolyticus	2108523	S	233	74	307	0.00004
Pseudoflavonifractor gallinarum	2779352	S	178	136	314	0.00004
Dysosmobacter welbionis	2093857	S	160	1940	2100	0.00026
Ruminococcus sp. SR1/5	657323	S	15	228	243	0.00003
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	26	5	31	0.00000
Ruminococcus bovis	2564099	S	19	2	21	0.00000
Ruminococcus gauvreauii	438033	S	9	5	14	0.00000
Ruminococcus champanellensis	1161942	S	6	0	6	0.00000
uncultured Subdoligranulum sp.	512298	S	34	66	100	0.00001
Subdoligranulum variabile	214851	S	7	5	12	0.00000
Vescimonas coprocola	2714355	S	33	41	74	0.00001
Vescimonas fastidiosa	2714353	S	5	10	15	0.00000
Solibaculum mannosilyticum	2780922	S	14	25	39	0.00000
Clostridium sp. C45	3373596	S	148400	192589	340989	0.04154
Clostridium sp. M62/1	411486	S	799	2032	2831	0.00034
Clostridium sp. SY8519	1042156	S	31	13	44	0.00001
Clostridium sp. MD294	97138	S	17	11	28	0.00000
Clostridium sp. C1	1155388	S	17	278	295	0.00004
Clostridium perfringens	1502	S	43	141	184	0.00002
Lactonifactor longoviformis	341220	S	5091	2611	7702	0.00094
Proteiniclasticum sp. QWL-01	3036945	S	8	4	12	0.00000
Haloimpatiens lingqiaonensis	1380675	S	2	9	11	0.00000
Eubacterium callanderi	53442	S	25441	91646	117087	0.01426
Eubacterium limosum	1736	S	907	2225	3132	0.00038
Eubacterium ramulus	39490	S	402	460	862	0.00011
Eubacterium maltosivorans	2041044	S	30	36	66	0.00001
Eubacterium ventriosum	39496	S	1	0	1	0.00000
Intestinimonas butyriciproducens	1297617	S	10254	4718	14972	0.00182
Flintibacter sp. KGMB00164	2610895	S	140	35	175	0.00002
Massilistercora timonensis	2086584	S	117	321	438	0.00005
Agathobaculum sp. NTUH-O15-33	3079302	S	298	2	300	0.00004
Agathobaculum massiliense	3014267	S	50	572	622	0.00008
Intestinibacillus sp. NTUH-41-i26	3079303	S	15	148	163	0.00002
Butyricicoccus sp. GAM44	2109686	S	1	0	1	0.00000
Acutalibacter muris	1796620	S	114	37	151	0.00002
Maliibacterium massiliense	2086585	S	70	38	108	0.00001
Mogibacterium diversum	114527	S	4960	4471	9431	0.00115
Mogibacterium neglectum	114528	S	45	93	138	0.00002
Mogibacterium pumilum	86332	S	3	2	5	0.00000
Emergencia timonensis	1776384	S	2699	1728	4427	0.00054
Emergencia sp. JLR.KK010	3114296	S	5	2	7	0.00000
Aminipila luticellarii	2507160	S	282	41	323	0.00004
Paraclostridium bifermentans	1490	S	603	934	1537	0.00019
Paraclostridium sordellii	1505	S	5	15	20	0.00000
Clostridioides difficile	1496	S	410	815	1225	0.00015
Terrisporobacter petrolearius	1460447	S	4	235	239	0.00003
Terrisporobacter glycolicus	36841	S	2	31	33	0.00000
Romboutsia ilealis	1115758	S	2	15	17	0.00000
Intestinibacter bartlettii	261299	S	2	2	4	0.00000
Peptacetobacter hiranonis	89152	S	1	1	2	0.00000
Christensenella minuta	626937	S	10292	2544	12836	0.00156
Christensenella massiliensis	1805714	S	5	3	8	0.00000
Christensenella sp. MSJ-20	2841518	S	2	0	2	0.00000
Monoglobus pectinilyticus	1981510	S	5	3	8	0.00000
Streptococcus pasteurianus	197614	S	23617	945996	969613	0.11811
Streptococcus thermophilus	1308	S	8691	9336	18027	0.00220
Streptococcus macedonicus	59310	S	610	20002	20612	0.00251
Streptococcus parasanguinis	1318	S	600	1855	2455	0.00030
Streptococcus gordonii	1302	S	584	387	971	0.00012
Streptococcus salivarius	1304	S	451	3091	3542	0.00043
Streptococcus agalactiae	1311	S	363	19226	19589	0.00239
Streptococcus cristatus	45634	S	262	282	544	0.00007
Streptococcus sp. LPB0220	2610896	S	24	98	122	0.00001
Streptococcus sp. FSL R7-0248	2975324	S	23	336	359	0.00004
Streptococcus sp. A12	1759399	S	19	35	54	0.00001
Streptococcus sp. SN-1	3074854	S	17	39	56	0.00001
Streptococcus sp. FDAARGOS_192	1839799	S	12	167	179	0.00002
Streptococcus sp. oral taxon 431	712633	S	6	13	19	0.00000
Streptococcus sp. HSISS2	1316411	S	6	62	68	0.00001
Streptococcus sp. DTU_2020_1001019_1_SI_AUS_MUR_006	3077584	S	6	14	20	0.00000
Streptococcus sp. CP1998	3238303	S	3	30	33	0.00000
Streptococcus sp. Marseille-Q6470	2972784	S	3	5	8	0.00000
Streptococcus sp. oral taxon 061	712623	S	2	3	5	0.00000
