name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A wexlerae_B	60864	S	493	62670	63163	0.00942
Blautia_A faecis	60758	S	421	36502	36923	0.00551
Blautia_A ammoniilytica	60749	S	295	43863	44158	0.00659
Blautia_A sp900548245	60815	S	259	30474	30733	0.00459
Blautia_A obeum	60767	S	247	25472	25719	0.00384
Blautia_A fusiformis	60759	S	232	32196	32428	0.00484
Blautia_A sp900066205	60806	S	119	18244	18363	0.00274
Blautia_A difficilis	60752	S	102	6186	6288	0.00094
Blautia_A sp900751995	60821	S	76	6236	6312	0.00094
Blautia_A sp000436615	60770	S	54	5727	5781	0.00086
Blautia_A hydrogenotrophica	60761	S	45	952	997	0.00015
Blautia_A wexlerae	60863	S	30	6488	6518	0.00097
Blautia_A sp021771755	60787	S	18	720	738	0.00011
Blautia_A sp003471165	60771	S	12	1346	1358	0.00020
Blautia_A wexlerae_C	60865	S	10	1441	1451	0.00022
Blautia_A sp934394595	60838	S	10	108	118	0.00002
Blautia_A caecimuris	60751	S	8	486	494	0.00007
Blautia_A sp934371575	60832	S	7	67	74	0.00001
Blautia_A sp905206915	60827	S	5	717	722	0.00011
Blautia_A sp900066335	60807	S	3	232	235	0.00004
Blautia_A sp934378195	60836	S	2	2	4	0.00000
Blautia_A sp934394545	60837	S	2	7	9	0.00000
Blautia_A sp030524545	60798	S	2	7	9	0.00000
Blautia_A sp021772055	60788	S	2	26	28	0.00000
Blautia_A acetigignens	60748	S	1	74	75	0.00001
Blautia_A sp900551715	60819	S	1	5	6	0.00000
Blautia_A sp900540785	60811	S	1	9	10	0.00000
Blautia_A sp934408705	60840	S	1	1	2	0.00000
Blautia_A sp937893675	60847	S	1	37	38	0.00001
Blautia_A sp019419095	60784	S	1	27	28	0.00000
Blautia_A sp003474435	60772	S	1	83	84	0.00001
Blautia_A sp958367245	60862	S	1	5	6	0.00000
Blautia_A luti	60766	S	1	94	95	0.00001
Blautia_A schinkii_B	60769	S	1	52	53	0.00001
Lachnospira pectinoschiza_A	62191	S	1157	81354	82511	0.01231
Lachnospira hominis	62188	S	628	60683	61311	0.00915
Lachnospira eligens_A	62187	S	397	79416	79813	0.01191
Lachnospira sp000437735	62195	S	289	19338	19627	0.00293
Lachnospira sp000436475	62193	S	144	979	1123	0.00017
Lachnospira sp003537285	62199	S	10	1213	1223	0.00018
Lachnospira sp003451515	62198	S	7	546	553	0.00008
Lachnospira sp934343805	62216	S	6	159	165	0.00002
Lachnospira sp019424245	62202	S	4	120	124	0.00002
Lachnospira sp000436535	62194	S	1	4	5	0.00000
Lachnospira sp900552795	62210	S	1	39	40	0.00001
Lachnospira sp945910225	62221	S	1	6	7	0.00000
Lachnospira sp030536855	62205	S	1	9	10	0.00000
Butyrivibrio_A sp000431815	61054	S	3575	157762	161337	0.02407
Butyrivibrio_A crossotus	61053	S	334	24223	24557	0.00366
Butyrivibrio_A sp945928575	61063	S	21	96	117	0.00002
Wujia chipingensis	63904	S	600	66211	66811	0.00997
Wujia sp900767585	63936	S	5	127	132	0.00002
Wujia sp002404515	63906	S	3	87	90	0.00001
Wujia sp900539705	63933	S	1	23	24	0.00000
Acetatifactor acetigignens	60287	S	1660	233322	234982	0.03506
Acetatifactor sp003447295	60297	S	41	1407	1448	0.00022
Acetatifactor sp934394665	60400	S	11	149	160	0.00002
Acetatifactor sp945929965	60416	S	10	309	319	0.00005
Acetatifactor sp900772845	60364	S	10	107	117	0.00002
Acetatifactor sp900554205	60359	S	9	209	218	0.00003
Acetatifactor sp947625255	60446	S	4	156	160	0.00002
Acetatifactor sp934394515	60399	S	3	24	27	0.00000
Acetatifactor sp934436245	60406	S	2	13	15	0.00000
Acetatifactor sp934433135	60405	S	1	14	15	0.00000
Acetatifactor sp900755865	60360	S	1	6	7	0.00000
Coprococcus sp000154245	61501	S	1052	66843	67895	0.01013
Coprococcus aceti	61498	S	41	2955	2996	0.00045
Coprococcus ammoniilyticus	61499	S	10	540	550	0.00008
Coprococcus sp017935345	61507	S	5	78	83	0.00001
Coprococcus sp000433075	61502	S	3	120	123	0.00002
Coprococcus sp900767685	61513	S	3	43	46	0.00001
Coprococcus sp900557435	61511	S	2	27	29	0.00000
Coprococcus sp002437435	61503	S	1	1	2	0.00000
Coprococcus sp934270935	61515	S	1	6	7	0.00000
Fusicatenibacter saccharivorans	61879	S	3443	551367	554810	0.08278
Fusicatenibacter sp900772675	61884	S	40	454	494	0.00007
Fusicatenibacter sp902493585	61885	S	25	162	187	0.00003
UBA11774 sp003507655	63357	S	4273	54277	58550	0.00874
Eubacterium_F sp000433735	61605	S	2862	7125	9987	0.00149
Eubacterium_F sp003491505	61613	S	101	7563	7664	0.00114
Eubacterium_F sp905212635	61632	S	5	73	78	0.00001
Eubacterium_F sp900539115	61631	S	2	79	81	0.00001
Eubacterium_F sp934322085	61647	S	1	8	9	0.00000
Anthropogastromicrobium aceti	60639	S	365	27150	27515	0.00411
Anthropogastromicrobium sp958446555	60645	S	21	197	218	0.00003
Anthropogastromicrobium sp934292725	60643	S	8	83	91	0.00001
Anthropogastromicrobium sp905214365	60642	S	1	3	4	0.00000
Roseburia intestinalis	63057	S	212	42224	42436	0.00633
Roseburia inulinivorans	63058	S	94	21503	21597	0.00322
Roseburia sp900753715	63079	S	65	409	474	0.00007
Roseburia sp019411365	63068	S	34	1977	2011	0.00030
Roseburia sp900542495	63076	S	8	283	291	0.00004
Roseburia rectibacter	63059	S	7	248	255	0.00004
Roseburia hominis	63055	S	7	922	929	0.00014
Roseburia sp900550935	63078	S	5	62	67	0.00001
Roseburia sp003483745	63061	S	3	28	31	0.00000
Roseburia sp934317215	63089	S	2	7	9	0.00000
Roseburia sp934292805	63086	S	1	1	2	0.00000
Anaerostipes hadrus	60625	S	255	23440	23695	0.00354
Anaerostipes sp019423795	60631	S	20	737	757	0.00011
Anaerostipes sp905215045	60638	S	14	524	538	0.00008
Anaerostipes sp900756035	60636	S	9	479	488	0.00007
Anaerostipes sp900066705	60635	S	9	610	619	0.00009
Anaerostipes sp021771695	60632	S	7	292	299	0.00004
Anaerostipes amylophilus	60619	S	4	170	174	0.00003
Oliverpabstia faecicola	62664	S	473	40832	41305	0.00616
Oliverpabstia tarda	62674	S	90	7921	8011	0.00120
Oliverpabstia intestinalis	62665	S	19	839	858	0.00013
Oliverpabstia sp934359255	62673	S	5	28	33	0.00000
Mediterraneibacter torques	62435	S	319	20729	21048	0.00314
Mediterraneibacter lactaris	62388	S	285	20900	21185	0.00316
