name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides cellulosilyticus	246787	S	1671494	1069735	2741229	0.15009
Bacteroides faecis	674529	S	1039101	452918	1492019	0.08169
Bacteroides uniformis	820	S	710279	753780	1464059	0.08016
Bacteroides caccae	47678	S	202724	35292	238016	0.01303
Bacteroides fragilis	817	S	175014	134128	309142	0.01693
Bacteroides ovatus	28116	S	157192	341018	498210	0.02728
Bacteroides thetaiotaomicron	818	S	66964	17157	84121	0.00461
Bacteroides sp. MSB163	3117552	S	29856	6932	36788	0.00201
Bacteroides sp. CACC 737	2755405	S	5714	25146	30860	0.00169
Bacteroides sp. HF-162	2785531	S	4481	38828	43309	0.00237
Bacteroides sp. A1C1	2528203	S	4107	24528	28635	0.00157
Bacteroides sp. D2	556259	S	2394	3036	5430	0.00030
Bacteroides sp. M10	2763022	S	2273	1520	3793	0.00021
Bacteroides sp. DH3716P	2847299	S	267	2759	3026	0.00017
Bacteroides sp. ZJ-18	2709390	S	44	266	310	0.00002
Bacteroides sp. BFG-257	2972761	S	2	111	113	0.00001
Bacteroides xylanisolvens	371601	S	34825	46918	81743	0.00448
Bacteroides humanifaecis	2792859	S	6150	43779	49929	0.00273
Bacteroides intestinalis	329854	S	5768	486	6254	0.00034
Bacteroides salyersiae	291644	S	1766	263	2029	0.00011
Bacteroides eggerthii	28111	S	1634	680	2314	0.00013
Bacteroides finegoldii	338188	S	1532	765	2297	0.00013
Bacteroides helcogenes	290053	S	1405	23	1428	0.00008
Bacteroides stercoris	46506	S	1164	516	1680	0.00009
Bacteroides caecimuris	1796613	S	731	249	980	0.00005
Bacteroides faecium	2715212	S	666	18	684	0.00004
Bacteroides luhongzhouii	2650158	S	632	106	738	0.00004
Bacteroides nordii	291645	S	253	20	273	0.00001
Bacteroides zhangwenhongii	2650157	S	173	135	308	0.00002
Bacteroides heparinolyticus	28113	S	18	2	20	0.00000
Bacteroides zoogleoformans	28119	S	2	0	2	0.00000
Phocaeicola dorei	357276	S	1421611	898174	2319785	0.12701
Phocaeicola vulgatus	821	S	9835	6002	15837	0.00087
Phocaeicola coprophilus	387090	S	566	269	835	0.00005
Phocaeicola salanitronis	376805	S	74	7	81	0.00000
Alistipes onderdonkii	328813	S	288554	51452	340006	0.01862
Alistipes shahii	328814	S	156247	100282	256529	0.01405
Alistipes finegoldii	214856	S	36296	15169	51465	0.00282
Alistipes ihumii	1470347	S	31862	156	32018	0.00175
Alistipes communis	2585118	S	9038	1002	10040	0.00055
Alistipes senegalensis	1288121	S	5952	605	6557	0.00036
uncultured Alistipes sp.	538949	S	1340	105	1445	0.00008
Alistipes megaguti	2364787	S	714	76	790	0.00004
Alistipes sp. i18-0019-D1	3132707	S	528	123	651	0.00004
Alistipes sp. dk3624	2662363	S	111	7	118	0.00001
Alistipes dispar	2585119	S	184	18	202	0.00001
Alistipes indistinctus	626932	S	170	10	180	0.00001
Parabacteroides distasonis	823	S	168160	273098	441258	0.02416
Parabacteroides goldsteinii	328812	S	38702	6110	44812	0.00245
Parabacteroides sp. CT06	2025876	S	464	30157	30621	0.00168
Parabacteroides sp. AD58	2951805	S	112	11	123	0.00001
Parabacteroides johnsonii	387661	S	378	54	432	0.00002
Parabacteroides merdae	46503	S	345	112	457	0.00003
Parabacteroides faecis	1217282	S	205	21	226	0.00001
Parabacteroides chongii	2685834	S	110	12	122	0.00001
Odoribacter splanchnicus	28118	S	40604	3691	44295	0.00243
Butyricimonas faecalis	2093856	S	6803	4156	10959	0.00060
Butyricimonas faecihominis	1472416	S	558	142	700	0.00004
Butyricimonas paravirosa	1472417	S	209	60	269	0.00001
Butyricimonas virosa	544645	S	192	7	199	0.00001
Paraprevotella clara	454154	S	18422	1527	19949	0.00109
Paraprevotella xylaniphila	454155	S	4367	754	5121	0.00028
Hoylesella buccalis	28127	S	142	20	162	0.00001
Hoylesella enoeca	76123	S	1	0	1	0.00000
Prevotella intermedia	28131	S	100	13	113	0.00001
Prevotella sp. oral taxon 299	652716	S	27	0	27	0.00000
Prevotella sp. Rep29	2691580	S	4	0	4	0.00000
Prevotella melaninogenica	28132	S	2	0	2	0.00000
Prevotella corporis	28128	S	1	0	1	0.00000
Segatella copri	165179	S	23	1	24	0.00000
Segatella bryantii	77095	S	17	13	30	0.00000
Segatella baroniae	305719	S	3	4	7	0.00000
Segatella hominis	2518605	S	1	0	1	0.00000
Barnesiella viscericola	397865	S	1653	1128	2781	0.00015
Barnesiella sp. An22	1965590	S	1035	487	1522	0.00008
Coprobacter secundus	1501392	S	84	17	101	0.00001
Coprobacter fastidiosus	1099853	S	55	8	63	0.00000
Muribaculum gordoncarteri	2530390	S	458	18	476	0.00003
Muribaculum intestinale	1796646	S	1	0	1	0.00000
Duncaniella dubosii	2518971	S	62	1	63	0.00000
Duncaniella freteri	2530391	S	1	0	1	0.00000
Sodaliphilus pleomorphus	2606626	S	49	1	50	0.00000
Porphyromonas somerae	322095	S	5	0	5	0.00000
Porphyromonas asaccharolytica	28123	S	2	0	2	0.00000
Proteiniphilum saccharofermentans	1642647	S	1	2	3	0.00000
