name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	2148681	2503600	4652281	0.26107
Bacteroides stercoris	46506	S	917415	386208	1303623	0.07316
Bacteroides thetaiotaomicron	818	S	758264	205073	963337	0.05406
Bacteroides caccae	47678	S	511150	74223	585373	0.03285
Bacteroides ovatus	28116	S	80681	213651	294332	0.01652
Bacteroides sp. HF-162	2785531	S	13907	146379	160286	0.00899
Bacteroides sp. CACC 737	2755405	S	7775	41863	49638	0.00279
Bacteroides sp. A1C1	2528203	S	7077	51740	58817	0.00330
Bacteroides sp. D2	556259	S	1855	2929	4784	0.00027
Bacteroides sp. MSB163	3117552	S	1591	447	2038	0.00011
Bacteroides sp. M10	2763022	S	1577	1259	2836	0.00016
Bacteroides sp. DH3716P	2847299	S	422	5395	5817	0.00033
Bacteroides sp. PHL 2737	2162637	S	2	585	587	0.00003
Bacteroides sp. ZJ-18	2709390	S	1	7	8	0.00000
Bacteroides sp. BFG-257	2972761	S	1	70	71	0.00000
Bacteroides fragilis	817	S	18261	235192	253453	0.01422
Bacteroides intestinalis	329854	S	18041	1848	19889	0.00112
Bacteroides xylanisolvens	371601	S	17947	30618	48565	0.00273
Bacteroides faecis	674529	S	14602	6808	21410	0.00120
Bacteroides eggerthii	28111	S	10126	4249	14375	0.00081
Bacteroides humanifaecis	2792859	S	7696	67708	75404	0.00423
Bacteroides cellulosilyticus	246787	S	7254	5625	12879	0.00072
Bacteroides finegoldii	338188	S	5131	3008	8139	0.00046
Bacteroides salyersiae	291644	S	2369	355	2724	0.00015
Bacteroides zhangwenhongii	2650157	S	2322	2099	4421	0.00025
Bacteroides graminisolvens	477666	S	1664	3	1667	0.00009
Bacteroides nordii	291645	S	919	71	990	0.00006
Bacteroides faecium	2715212	S	902	31	933	0.00005
Bacteroides caecimuris	1796613	S	312	112	424	0.00002
Bacteroides luhongzhouii	2650158	S	271	55	326	0.00002
Bacteroides zoogleoformans	28119	S	155	31	186	0.00001
Bacteroides helcogenes	290053	S	144	2	146	0.00001
Bacteroides heparinolyticus	28113	S	5	0	5	0.00000
Phocaeicola dorei	357276	S	1166620	696727	1863347	0.10457
Phocaeicola vulgatus	821	S	37588	20484	58072	0.00326
Phocaeicola salanitronis	376805	S	1463	151	1614	0.00009
Phocaeicola coprophilus	387090	S	267	119	386	0.00002
Parabacteroides merdae	46503	S	347207	95451	442658	0.02484
Parabacteroides distasonis	823	S	233755	170518	404273	0.02269
Parabacteroides goldsteinii	328812	S	11147	1688	12835	0.00072
Parabacteroides johnsonii	387661	S	912	106	1018	0.00006
Parabacteroides sp. CT06	2025876	S	714	17838	18552	0.00104
Parabacteroides sp. AD58	2951805	S	143	15	158	0.00001
Parabacteroides chongii	2685834	S	708	54	762	0.00004
Parabacteroides faecis	1217282	S	64	4	68	0.00000
Tannerella serpentiformis	712710	S	3	0	3	0.00000
Tannerella forsythia	28112	S	2	0	2	0.00000
Alistipes shahii	328814	S	228667	168429	397096	0.02228
Alistipes finegoldii	214856	S	118452	66739	185191	0.01039
Alistipes communis	2585118	S	27567	3614	31181	0.00175
Alistipes onderdonkii	328813	S	3277	790	4067	0.00023
Alistipes ihumii	1470347	S	1307	9	1316	0.00007
Alistipes senegalensis	1288121	S	1224	225	1449	0.00008
uncultured Alistipes sp.	538949	S	519	50	569	0.00003
Alistipes sp. i18-0019-D1	3132707	S	293	99	392	0.00002
Alistipes sp. dk3624	2662363	S	74	5	79	0.00000
Alistipes megaguti	2364787	S	342	41	383	0.00002
Alistipes dispar	2585119	S	169	18	187	0.00001
Alistipes indistinctus	626932	S	24	1	25	0.00000
Butyricimonas paravirosa	1472417	S	27351	17992	45343	0.00254
Butyricimonas faecihominis	1472416	S	4853	2737	7590	0.00043
Butyricimonas virosa	544645	S	4399	936	5335	0.00030
Butyricimonas faecalis	2093856	S	1262	849	2111	0.00012
Odoribacter splanchnicus	28118	S	728	67	795	0.00004
Barnesiella sp. An22	1965590	S	1103	1330	2433	0.00014
Barnesiella viscericola	397865	S	523	946	1469	0.00008
Coprobacter secundus	1501392	S	236	60	296	0.00002
Coprobacter fastidiosus	1099853	S	72	35	107	0.00001
Segatella copri	165179	S	1034	185	1219	0.00007
Segatella hominis	2518605	S	141	94	235	0.00001
Segatella oris	28135	S	2	0	2	0.00000
Prevotella melaninogenica	28132	S	1135	104	1239	0.00007
Prevotella intermedia	28131	S	29	4	33	0.00000
Prevotella scopos	589437	S	2	0	2	0.00000
Prevotella denticola	28129	S	1	0	1	0.00000
Prevotella nigrescens	28133	S	1	0	1	0.00000
Prevotella jejuni	1177574	S	1	0	1	0.00000
Prevotella sp. Rep29	2691580	S	1	0	1	0.00000
Paraprevotella clara	454154	S	133	21	154	0.00001
Paraprevotella xylaniphila	454155	S	13	3	16	0.00000
Hoylesella buccalis	28127	S	5	1	6	0.00000
Porphyromonas asaccharolytica	28123	S	192	9	201	0.00001
Porphyromonas somerae	322095	S	18	1	19	0.00000
Porphyromonas sp. oral taxon 275	712435	S	2	0	2	0.00000
Sodaliphilus pleomorphus	2606626	S	20	0	20	0.00000
Muribaculum intestinale	1796646	S	4	0	4	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Paramuribaculum intestinale	2094151	S	1	0	1	0.00000
Cruoricaptor ignavus	1118202	S	2	64	66	0.00000
Chryseobacterium gallinarum	1324352	S	1	22	23	0.00000
Hymenobacter cellulosilyticus	2932248	S	1	16	17	0.00000
Fulvivirga ulvae	2904245	S	1	9	10	0.00000
Sphingobacterium daejeonense	371142	S	8	0	8	0.00000
Bartonella krasnovii	2267275	S	13742	2875	16617	0.00093
Bradyrhizobium zhanjiangense	1325107	S	1	1	2	0.00000
Komagataeibacter oboediens	65958	S	35	54	89	0.00000
Granulibacter bethesdensis	364410	S	1	0	1	0.00000
Varunaivibrio sulfuroxidans	1773489	S	1	5	6	0.00000
Brevundimonas pondensis	2774189	S	1	1	2	0.00000
Escherichia coli	562	S	315	10107	10422	0.00058
Klebsiella aerogenes	548	S	11	36	47	0.00000
Klebsiella pneumoniae	573	S	3	1505	1508	0.00008
Raoultella ornithinolytica	54291	S	1	39	40	0.00000
Kosakonia sp. CCTCC M2018092	2492396	S	6	10	16	0.00000
Kosakonia cowanii	208223	S	3	2	5	0.00000
Proteus mirabilis	584	S	2	10	12	0.00000
Erwinia rhapontici	55212	S	1	0	1	0.00000
Candidatus Sodalis pierantonius	1486991	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	154	73	227	0.00001
Haemophilus parainfluenzae	729	S	15	22	37	0.00000
Pseudomonas tolaasii	29442	S	16	12	28	0.00000
Pseudomonas azotoformans	47878	S	1	4	5	0.00000
Pseudomonas trivialis	200450	S	1	1	2	0.00000
Pseudomonas sp. GXZC	3003351	S	3	40	43	0.00000
Pseudomonas sp. NS1(2017)	2025658	S	1	1	2	0.00000
Pseudomonas sp. S35	1573719	S	1	1	2	0.00000
Pseudomonas canadensis	915099	S	3	8	11	0.00000
Pseudomonas seleniipraecipitans	640205	S	2	0	2	0.00000
Pseudomonas iranensis	2745503	S	1	7	8	0.00000
Entomomonas asaccharolytica	2785331	S	1	0	1	0.00000
Acinetobacter haemolyticus	29430	S	6	11	17	0.00000
Lysobacter sp. TY2-98	2290922	S	2	1	3	0.00000
Turicimonas muris	1796652	S	292	457	749	0.00004
Sutterella wadsworthensis	40545	S	22	122	144	0.00001
Sutterella faecalis	2584944	S	1	5	6	0.00000
Duganella zoogloeoides	75659	S	1	25	26	0.00000
Oxalobacter formigenes	847	S	1	17	18	0.00000
Advenella alkanexedens	1481665	S	1	12	13	0.00000
Neisseria mucosa	488	S	1	8	9	0.00000
Dechloromonas sp. A34	447588	S	1	2	3	0.00000
Akkermansia sp. RCC_12PD	3115152	S	1813	7896	9709	0.00054
Akkermansia sp. AE01SA01	3115151	S	1272	5755	7027	0.00039
Akkermansia sp. N21116	3040764	S	6	0	6	0.00000
Akkermansia sp. BCRC 18949	3037987	S	2	16	18	0.00000
Akkermansia muciniphila	239935	S	231	32	263	0.00001
Akkermansia massiliensis	2927224	S	35	253	288	0.00002
Candidatus Akkermansia timonensis	3068329	S	6	976	982	0.00006
Anatilimnocola aggregata	2528021	S	1	0	1	0.00000
Campylobacter jejuni	197	S	669	12627	13296	0.00075
Campylobacter coli	195	S	9	29	38	0.00000
Campylobacter concisus	199	S	1	0	1	0.00000
Desulfovibrio piger	901	S	66	261	327	0.00002
Desulfovibrio fairfieldensis	44742	S	12	10	22	0.00000
Desulfovibrio desulfuricans	876	S	4	11	15	0.00000
uncultured Mailhella sp.	1981031	S	58	184	242	0.00001
Nitratidesulfovibrio vulgaris	881	S	3	4	7	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	3	3	6	0.00000
Taurinivorans muris	2787751	S	4	6	10	0.00000
Lawsonia intracellularis	29546	S	2	0	2	0.00000
Megalodesulfovibrio gigas	879	S	2	0	2	0.00000
Maridesulfovibrio hydrothermalis	191026	S	1	1	2	0.00000
Desulfobacter postgatei	2293	S	34	2	36	0.00000
Desulfosarcina widdelii	947919	S	2	4	6	0.00000
Treponema pedis	409322	S	6	1	7	0.00000
Treponema peruense	2787628	S	4	0	4	0.00000
Treponema vincentii	69710	S	2	7	9	0.00000
Treponema saccharophilum	165	S	1	0	1	0.00000
Treponema medium	58231	S	1	1	2	0.00000
Blautia wexlerae	418240	S	547082	465063	1012145	0.05680
Blautia obeum	40520	S	77092	36428	113520	0.00637
Blautia hansenii	1322	S	25423	11853	37276	0.00209
Blautia parvula	2877527	S	17218	6386	23604	0.00132
Blautia luti	89014	S	9872	4539	14411	0.00081
Blautia argi	1912897	S	6991	2941	9932	0.00056
Blautia hydrogenotrophica	53443	S	5124	2918	8042	0.00045
Blautia coccoides	1532	S	1795	4429	6224	0.00035
Blautia sp. SC05B48	2479767	S	836	860	1696	0.00010
Blautia producta	33035	S	337	1163	1500	0.00008
Blautia pseudococcoides	1796616	S	301	11	312	0.00002
Blautia liquoris	2779518	S	21	0	21	0.00000
[Ruminococcus] torques	33039	S	251615	78650	330265	0.01853
Mediterraneibacter gnavus	33038	S	40210	12869	53079	0.00298
[Ruminococcus] lactaris	46228	S	1015	124	1139	0.00006
Mediterraneibacter glycyrrhizinilyticus	342942	S	248	168	416	0.00002
Roseburia hominis	301301	S	89426	49653	139079	0.00780
Roseburia intestinalis	166486	S	74682	49466	124148	0.00697
Roseburia faecis	301302	S	3730	607	4337	0.00024
Roseburia rectibacter	2763062	S	1657	490	2147	0.00012
Roseburia sp. 499	1261634	S	425	137	562	0.00003
Roseburia sp. 831b	1261635	S	141	78	219	0.00001
Coprococcus comes	410072	S	128505	95774	224279	0.01259
Coprococcus catus	116085	S	991	260	1251	0.00007
Coprococcus sp. ART55/1	751585	S	549	390	939	0.00005
Coprococcus eutactus	33043	S	254	211	465	0.00003
Enterocloster bolteae	208479	S	63897	12163	76060	0.00427
Enterocloster asparagiformis	333367	S	43841	979	44820	0.00252
Enterocloster clostridioformis	1531	S	7539	3951	11490	0.00064
Anaerostipes hadrus	649756	S	104785	39009	143794	0.00807
Anaerostipes caccae	105841	S	4170	1288	5458	0.00031
Anaerostipes sp. PC18	3036926	S	52	8	60	0.00000
Anaerostipes rhamnosivorans	1229621	S	10	2	12	0.00000
Agathobacter rectalis	39491	S	106289	26833	133122	0.00747
Anaerobutyricum hallii	39488	S	88236	17592	105828	0.00594
Hungatella hathewayi	154046	S	55726	1975	57701	0.00324
Eisenbergiella porci	2652274	S	25395	4392	29787	0.00167
Faecalimonas umbilicata	1912855	S	23309	14041	37350	0.00210
[Clostridium] symbiosum	1512	S	9282	808	10090	0.00057
[Clostridium] scindens	29347	S	8729	2438	11167	0.00063
[Clostridium] hylemonae	89153	S	1455	339	1794	0.00010
Simiaoa sunii	2763672	S	12759	3890	16649	0.00093
Wansuia hejianensis	2763667	S	11099	2697	13796	0.00077
Dorea longicatena	88431	S	3220	1482	4702	0.00026
Dorea formicigenerans	39486	S	1422	1043	2465	0.00014
Sellimonas catena	2994035	S	2541	1437	3978	0.00022
Sellimonas intestinalis	1653434	S	982	365	1347	0.00008
Sellimonas caecigallum	2592333	S	87	56	143	0.00001
Qiania dongpingensis	2763669	S	2598	702	3300	0.00019
Lachnospira eligens	39485	S	1407	525	1932	0.00011
Eshraghiella crossota	45851	S	511	63	574	0.00003
Claveliimonas bilis	3028070	S	506	204	710	0.00004
Marvinbryantia formatexigens	168384	S	172	3	175	0.00001
Wujia chipingensis	2763670	S	149	58	207	0.00001
Lacrimispora saccharolytica	84030	S	67	22	89	0.00000
Lacrimispora sp. HJ-01	3375704	S	12	8	20	0.00000
Lacrimispora sp. BS-2	3151850	S	2	0	2	0.00000
Lacrimispora sphenoides	29370	S	2	1	3	0.00000
Lacrimispora xylanolytica	29375	S	1	0	1	0.00000
Lacrimispora xylanisolvens	384636	S	1	0	1	0.00000
Kineothrix sp. MB12-C1	3070215	S	58	0	58	0.00000
Kineothrix sp. IPX-CK	3123317	S	14	0	14	0.00000
Butyrivibrio fibrisolvens	831	S	32	9	41	0.00000
Novisyntrophococcus fermenticellae	2068655	S	30	2	32	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	22	0	22	0.00000
Chordicoccus furentiruminis	2709410	S	22	4	26	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	18	11	29	0.00000
Chakrabartyella piscis	2918914	S	17	0	17	0.00000
Stomatobaculum sp. F0698	3059030	S	14	0	14	0.00000
Anaeromicropila herbilytica	2785025	S	8	0	8	0.00000
Anaerocolumna sp. AGMB13020	3081750	S	3	0	3	0.00000
Anaerocolumna sedimenticola	2696063	S	1	0	1	0.00000
Sporofaciens musculi	2681861	S	3	0	3	0.00000
[Clostridium] colinum	36835	S	3	1	4	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	2	0	2	0.00000
Candidatus Epulonipiscium viviparus	420336	S	1	0	1	0.00000
Anaerotignum sp. MB30-C6	3070814	S	12	41	53	0.00000
Anaerotignum propionicum	28446	S	10	28	38	0.00000
Cellulosilyticum sp. WCF-2	2497860	S	2	0	2	0.00000
Faecalibacterium prausnitzii	853	S	110928	253662	364590	0.02046
Faecalibacterium sp. i21-0019-B1	3141184	S	24842	247258	272100	0.01527
Faecalibacterium sp. i25-0019-C1	3141185	S	10507	144993	155500	0.00873
Faecalibacterium sp. I4-3-84	2929495	S	6798	36141	42939	0.00241
Faecalibacterium sp. I3-3-89	2929493	S	3311	3609	6920	0.00039
Faecalibacterium sp. I4-1-79	2929494	S	1657	2907	4564	0.00026
Faecalibacterium sp. IP-3-29	2929489	S	932	4949	5881	0.00033
Faecalibacterium sp. IP-1-18	2929488	S	887	17237	18124	0.00102
Faecalibacterium sp. I3-3-33	2929492	S	774	989	1763	0.00010
Faecalibacterium sp. I2-3-92	2929490	S	318	1823	2141	0.00012
Faecalibacterium taiwanense	3030638	S	31620	332279	363899	0.02042
Faecalibacterium duncaniae	411483	S	2196	14181	16377	0.00092
Faecalibacterium wellingii	2929491	S	2178	5329	7507	0.00042
Flavonifractor plautii	292800	S	232254	41728	273982	0.01538
Lawsonibacter asaccharolyticus	2108523	S	117683	32448	150131	0.00842
Vescimonas coprocola	2714355	S	76669	42038	118707	0.00666
Vescimonas fastidiosa	2714353	S	1399	805	2204	0.00012
Ruthenibacterium lactatiformans	1550024	S	46244	10614	56858	0.00319
Ruthenibacterium sp. TH_2024_36131	3136601	S	5858	3663	9521	0.00053
Oscillibacter sp. PEA192	2109687	S	19363	124408	143771	0.00807
Oscillibacter hominis	2763056	S	7588	2389	9977	0.00056
Anaerotruncus colihominis	169435	S	25305	13451	38756	0.00217
Pusillibacter faecalis	2714358	S	12156	5374	17530	0.00098
Dysosmobacter welbionis	2093857	S	10431	63257	73688	0.00414
Pseudoflavonifractor gallinarum	2779352	S	5600	3412	9012	0.00051
Subdoligranulum variabile	214851	S	1732	1556	3288	0.00018
uncultured Subdoligranulum sp.	512298	S	916	1368	2284	0.00013
Ruminococcus sp. SR1/5	657323	S	1453	4015	5468	0.00031
Ruminococcus gauvreauii	438033	S	1435	405	1840	0.00010
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	228	115	343	0.00002
Ruminococcus bovis	2564099	S	50	10	60	0.00000
Ruminococcus champanellensis	1161942	S	44	23	67	0.00000
Ruminococcus albus	1264	S	2	0	2	0.00000
Solibaculum mannosilyticum	2780922	S	824	475	1299	0.00007
Caproicibacterium argilliputei	3030016	S	194	123	317	0.00002
Caproicibacterium lactatifermentans	2666138	S	8	4	12	0.00000
Caproicibacterium sp. BJN0003	2994078	S	5	0	5	0.00000
Caproicibacterium amylolyticum	2766537	S	2	1	3	0.00000
Mageeibacillus indolicus	884684	S	38	61	99	0.00001
Ethanoligenens harbinense	253239	S	10	0	10	0.00000
Thermocaproicibacter melissae	2966552	S	7	0	7	0.00000
Paludicola sp. MB14-C6	3070656	S	3	0	3	0.00000
Amygdalobacter nucleatus	3029274	S	1	1	2	0.00000
Flintibacter sp. KGMB00164	2610895	S	78942	5459	84401	0.00474
Intestinimonas butyriciproducens	1297617	S	5552	1856	7408	0.00042
Massilistercora timonensis	2086584	S	339	276	615	0.00003
Sinanaerobacter sp. ZZT-01	3111540	S	4	0	4	0.00000
Fenollaria sporofastidiosus	2811778	S	1	3	4	0.00000
Clostridium sp. C45	3373596	S	19028	13031	32059	0.00180
Clostridium sp. M62/1	411486	S	3459	5014	8473	0.00048
Clostridium sp. C1	1155388	S	62	251	313	0.00002
Clostridium sp. SY8519	1042156	S	17	4	21	0.00000
Clostridium sp. MD294	97138	S	5	0	5	0.00000
Clostridium sp. OS1-26	3070681	S	4	0	4	0.00000
Clostridium sp. JN-1	2483110	S	2	0	2	0.00000
Clostridium sp. BJN0001	2930219	S	1	0	1	0.00000
Clostridium perfringens	1502	S	1614	2745	4359	0.00024
Clostridium cadaveris	1529	S	24	2	26	0.00000
Clostridium bornimense	1216932	S	4	0	4	0.00000
Clostridium isatidis	182773	S	4	1	5	0.00000
Clostridium septicum	1504	S	4	0	4	0.00000
Clostridium gelidum	704125	S	3	0	3	0.00000
Clostridium butyricum	1492	S	2	4	6	0.00000
Clostridium chauvoei	46867	S	2	0	2	0.00000
Clostridium beijerinckii	1520	S	2	2	4	0.00000
Clostridium botulinum	1491	S	1	0	1	0.00000
Clostridium saccharobutylicum	169679	S	1	0	1	0.00000
Clostridium gasigenes	94869	S	1	0	1	0.00000
Clostridium thermosuccinogenes	84032	S	1	0	1	0.00000
Clostridium tetani	1513	S	1	0	1	0.00000
Lactonifactor longoviformis	341220	S	1797	491	2288	0.00013
Proteiniclasticum sp. QWL-01	3036945	S	2	0	2	0.00000
Agathobaculum sp. NTUH-O15-33	3079302	S	3095	15	3110	0.00017
Agathobaculum massiliense	3014267	S	2431	8963	11394	0.00064
Intestinibacillus sp. NTUH-41-i26	3079303	S	480	1639	2119	0.00012
Eubacterium limosum	1736	S	2171	713	2884	0.00016
Eubacterium ventriosum	39496	S	1394	330	1724	0.00010
Eubacterium callanderi	53442	S	886	318	1204	0.00007
Eubacterium ramulus	39490	S	752	226	978	0.00005
Eubacterium maltosivorans	2041044	S	180	88	268	0.00002
Eubacterium sp. MSJ-33	2841528	S	31	8	39	0.00000
Acetobacterium wieringae	52694	S	1	1	2	0.00000
Acutalibacter muris	1796620	S	477	36	513	0.00003
Caproiciproducens sp. CPB-2	3030017	S	113	251	364	0.00002
uncultured Caproiciproducens sp.	1738647	S	14	11	25	0.00000
Caproicibacter fermentans	2576756	S	9	26	35	0.00000
Maliibacterium massiliense	2086585	S	462	305	767	0.00004
Aristaeella lactis	3046383	S	2	17	19	0.00000
Desulfitobacterium hafniense	49338	S	5	0	5	0.00000
Dehalobacter sp. DCM	2907827	S	1	1	2	0.00000
Desulfoscipio sp. XC116	3144975	S	3	0	3	0.00000
Desulforamulus reducens	59610	S	1	0	1	0.00000
Emergencia timonensis	1776384	S	22302	4496	26798	0.00150
Emergencia sp. JLR.KK010	3114296	S	95	1	96	0.00001
Mogibacterium diversum	114527	S	72	14	86	0.00000
Mogibacterium neglectum	114528	S	5	6	11	0.00000
Mogibacterium pumilum	86332	S	2	0	2	0.00000
Aminipila butyrica	433296	S	2	1	3	0.00000
Aminipila terrae	2697030	S	1	0	1	0.00000
Clostridioides difficile	1496	S	6086	5975	12061	0.00068
