name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Prevotella sp900767615	77834	S	1016	118469	119485	0.01193
Prevotella copri_B	77353	S	527	156594	157121	0.01569
Prevotella sp021636625	77661	S	431	51096	51527	0.00515
Prevotella copri_G	77357	S	69	24211	24280	0.00242
Prevotella copri_E	77355	S	62	25511	25573	0.00255
Prevotella sp900548745	77807	S	35	1354	1389	0.00014
Prevotella sp900557255	77830	S	29	6514	6543	0.00065
Prevotella sp900556795	77827	S	18	1328	1346	0.00013
Prevotella sp900557035	77829	S	17	5078	5095	0.00051
Prevotella sp015074785	77512	S	14	5676	5690	0.00057
Prevotella sp900555035	77824	S	14	495	509	0.00005
Prevotella copri_J	77360	S	9	2102	2111	0.00021
Prevotella copri_H	77358	S	9	3351	3360	0.00034
Prevotella sp000434975	77422	S	8	888	896	0.00009
Prevotella lascolaii	77380	S	7	1616	1623	0.00016
Prevotella sp934191715	77971	S	3	878	881	0.00009
Prevotella sp900551275	77812	S	3	475	478	0.00005
Prevotella sp900314195	77729	S	2	4	6	0.00000
Prevotella sp934230115	77980	S	2	18	20	0.00000
Prevotella rodentium	77407	S	1	137	138	0.00001
Prevotella bivia	77340	S	1	137	138	0.00001
Prevotella hominis	77371	S	1	88	89	0.00001
Phocaeicola massiliensis	77236	S	3006	828756	831762	0.08307
Phocaeicola sp019414665	77264	S	387	409004	409391	0.04089
Phocaeicola sp948956705	77308	S	280	254917	255197	0.02549
Phocaeicola vulgatus	77316	S	167	254887	255054	0.02547
Phocaeicola dorei	77225	S	123	40646	40769	0.00407
Phocaeicola sp019414725	77265	S	120	118735	118855	0.01187
Phocaeicola sp958434805	77313	S	39	17972	18011	0.00180
Phocaeicola sp900760795	77287	S	27	13247	13274	0.00133
Phocaeicola faecalis	77228	S	21	1795	1816	0.00018
Phocaeicola sartorii	77247	S	18	1635	1653	0.00017
Phocaeicola plebeius	77242	S	12	2764	2776	0.00028
Phocaeicola coprocola	77223	S	3	913	916	0.00009
Phocaeicola sp959599425	77315	S	2	1436	1438	0.00014
Phocaeicola plebeius_A	77243	S	2	224	226	0.00002
Phocaeicola sp900551645	77281	S	1	54	55	0.00001
Phocaeicola mediterraneensis	77237	S	1	113	114	0.00001
Phocaeicola barnesiae	77218	S	1	78	79	0.00001
Bacteroides stercoris	77086	S	1543	228481	230024	0.02297
Bacteroides caccae	76927	S	1119	180626	181745	0.01815
Bacteroides sp900761785	77016	S	657	51262	51919	0.00519
Bacteroides uniformis	77091	S	550	107574	108124	0.01080
Bacteroides ovatus	76966	S	416	58703	59119	0.00590
Bacteroides sp959606905	77084	S	332	149617	149949	0.01498
Bacteroides finegoldii	76939	S	310	33473	33783	0.00337
Bacteroides sp019415065	76988	S	256	39907	40163	0.00401
Bacteroides stercoris_A	77087	S	191	137151	137342	0.01372
Bacteroides thetaiotaomicron	77088	S	171	35489	35660	0.00356
Bacteroides xylanisolvens	77092	S	170	32738	32908	0.00329
Bacteroides oleiciplenus	76965	S	106	8242	8348	0.00083
Bacteroides muris	76961	S	102	8912	9014	0.00090
Bacteroides sp900556625	77012	S	74	6757	6831	0.00068
Bacteroides sp947071285	77060	S	73	1248	1321	0.00013
Bacteroides ovatus_A	76967	S	57	3706	3763	0.00038
Bacteroides sp948847595	77071	S	50	4304	4354	0.00043
Bacteroides rodentium	76974	S	46	2946	2992	0.00030
Bacteroides faecalis	76935	S	42	6967	7009	0.00070
Bacteroides timonensis	77090	S	41	627	668	0.00007
Bacteroides sp900766005	77019	S	34	3744	3778	0.00038
Bacteroides sp948436425	77070	S	32	3443	3475	0.00035
Bacteroides zhangwenhongii	77093	S	26	2962	2988	0.00030
Bacteroides salyersiae	76975	S	21	1415	1436	0.00014
Bacteroides sp900553815	77009	S	20	771	791	0.00008
Bacteroides sp900755095	77014	S	18	4551	4569	0.00046
Bacteroides eggerthii	76934	S	17	3423	3440	0.00034
Bacteroides thetaiotaomicron_A	77089	S	7	52	59	0.00001
Bacteroides sp947176775	77067	S	7	182	189	0.00002
Bacteroides intestinalis	76947	S	6	1480	1486	0.00015
Bacteroides acidifaciens	76924	S	5	2348	2353	0.00024
Bacteroides fragilis	76941	S	5	492	497	0.00005
Bacteroides luhongzhouii	76953	S	5	131	136	0.00001
Bacteroides sp019412865	76987	S	4	267	271	0.00003
Bacteroides sp947632445	77068	S	3	54	57	0.00001
Bacteroides sp905197435	77026	S	3	152	155	0.00002
Bacteroides sp947646015	77069	S	3	629	632	0.00006
