name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii	853	S	1945	101289	103234	0.04021
Faecalibacterium sp. i21-0019-B1	3141184	S	162	28434	28596	0.01114
Faecalibacterium sp. i25-0019-C1	3141185	S	135	29044	29179	0.01137
Faecalibacterium sp. I4-3-84	2929495	S	63	5842	5905	0.00230
Faecalibacterium sp. IP-3-29	2929489	S	30	2056	2086	0.00081
Faecalibacterium sp. I4-1-79	2929494	S	17	592	609	0.00024
Faecalibacterium sp. I3-3-89	2929493	S	15	324	339	0.00013
Faecalibacterium sp. I3-3-33	2929492	S	8	274	282	0.00011
Faecalibacterium sp. I2-3-92	2929490	S	6	441	447	0.00017
Faecalibacterium sp. IP-1-18	2929488	S	3	679	682	0.00027
Faecalibacterium taiwanense	3030638	S	118	23503	23621	0.00920
Faecalibacterium wellingii	2929491	S	64	4569	4633	0.00180
Faecalibacterium duncaniae	411483	S	16	3199	3215	0.00125
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	5064	17994	23058	0.00898
Ruminococcus sp. SR1/5	657323	S	54	6339	6393	0.00249
Ruminococcus champanellensis	1161942	S	9	2	11	0.00000
Vescimonas coprocola	2714355	S	297	13800	14097	0.00549
Vescimonas fastidiosa	2714353	S	73	3329	3402	0.00133
Ruthenibacterium lactatiformans	1550024	S	252	3736	3988	0.00155
Ruthenibacterium sp. TH_2024_36131	3136601	S	10	403	413	0.00016
Flavonifractor plautii	292800	S	259	2600	2859	0.00111
Pusillibacter faecalis	2714358	S	227	7166	7393	0.00288
Anaerotruncus colihominis	169435	S	211	7151	7362	0.00287
Dysosmobacter welbionis	2093857	S	97	21730	21827	0.00850
Lawsonibacter asaccharolyticus	2108523	S	90	1633	1723	0.00067
Oscillibacter hominis	2763056	S	51	831	882	0.00034
Oscillibacter sp. PEA192	2109687	S	38	9104	9142	0.00356
Subdoligranulum variabile	214851	S	18	355	373	0.00015
uncultured Subdoligranulum sp.	512298	S	13	730	743	0.00029
Pseudoflavonifractor gallinarum	2779352	S	16	606	622	0.00024
Solibaculum mannosilyticum	2780922	S	4	125	129	0.00005
Clostridium sp. M62/1	411486	S	921	89053	89974	0.03505
Clostridium sp. C45	3373596	S	7	367	374	0.00015
Clostridium sp. SY8519	1042156	S	7	135	142	0.00006
Eubacterium ramulus	39490	S	432	6620	7052	0.00275
Eubacterium ventriosum	39496	S	178	2383	2561	0.00100
Eubacterium callanderi	53442	S	27	427	454	0.00018
Eubacterium sp. MSJ-33	2841528	S	2	42	44	0.00002
Eubacterium maltosivorans	2041044	S	1	33	34	0.00001
Intestinimonas butyriciproducens	1297617	S	76	1617	1693	0.00066
Agathobaculum sp. NTUH-O15-33	3079302	S	37	9	46	0.00002
Agathobaculum massiliense	3014267	S	2	226	228	0.00009
Butyricicoccus sp. GAM44	2109686	S	3	0	3	0.00000
Maliibacterium massiliense	2086585	S	6	285	291	0.00011
Agathobacter rectalis	39491	S	15190	194970	210160	0.08186
Blautia wexlerae	418240	S	4329	205282	209611	0.08165
Blautia obeum	40520	S	1469	32453	33922	0.01321
Blautia luti	89014	S	796	17787	18583	0.00724
Blautia hydrogenotrophica	53443	S	84	3361	3445	0.00134
Blautia sp. SC05B48	2479767	S	24	1247	1271	0.00050
Blautia coccoides	1532	S	2	66	68	0.00003
Blautia argi	1912897	S	1	27	28	0.00001
Dorea longicatena	88431	S	4923	104627	109550	0.04267
Dorea formicigenerans	39486	S	566	24154	24720	0.00963
Roseburia faecis	301302	S	1446	7868	9314	0.00363
Roseburia hominis	301301	S	990	35731	36721	0.01430
Roseburia intestinalis	166486	S	560	9211	9771	0.00381
Roseburia rectibacter	2763062	S	11	75	86	0.00003
Anaerobutyricum hallii	39488	S	2852	34656	37508	0.01461
Coprococcus comes	410072	S	2299	92932	95231	0.03710
Coprococcus sp. ART55/1	751585	S	1	48	49	0.00002
[Ruminococcus] lactaris	46228	S	1274	8128	9402	0.00366
[Ruminococcus] torques	33039	S	406	5729	6135	0.00239
Mediterraneibacter gnavus	33038	S	131	2723	2854	0.00111
Anaerostipes hadrus	649756	S	583	15471	16054	0.00625
Anaerostipes caccae	105841	S	2	21	23	0.00001
Enterocloster bolteae	208479	S	74	640	714	0.00028
Enterocloster clostridioformis	1531	S	37	1237	1274	0.00050
Enterocloster asparagiformis	333367	S	4	8	12	0.00000
[Clostridium] scindens	29347	S	68	1335	1403	0.00055
[Clostridium] symbiosum	1512	S	25	72	97	0.00004
[Clostridium] hylemonae	89153	S	2	46	48	0.00002
Hungatella hathewayi	154046	S	94	472	566	0.00022
Lachnospira eligens	39485	S	87	410	497	0.00019
Wansuia hejianensis	2763667	S	76	1394	1470	0.00057
Simiaoa sunii	2763672	S	70	1229	1299	0.00051
Sellimonas catena	2994035	S	13	463	476	0.00019
Sellimonas intestinalis	1653434	S	4	104	108	0.00004
Eisenbergiella porci	2652274	S	7	67	74	0.00003
Wujia chipingensis	2763670	S	7	195	202	0.00008
Stomatobaculum sp. F0698	3059030	S	5	4	9	0.00000
Qiania dongpingensis	2763669	S	4	79	83	0.00003
Faecalimonas umbilicata	1912855	S	3	121	124	0.00005
