name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides faecis	76937	S	9268	742347	751615	0.11935
Bacteroides uniformis	77091	S	5245	1107648	1112893	0.17672
Bacteroides thetaiotaomicron	77088	S	1524	466327	467851	0.07429
Bacteroides cellulosilyticus	76930	S	1300	58510	59810	0.00950
Bacteroides sp947071285	77060	S	955	29907	30862	0.00490
Bacteroides sp948847595	77071	S	832	110610	111442	0.01770
Bacteroides ovatus	76966	S	567	125268	125835	0.01998
Bacteroides sp947646015	77069	S	532	177958	178490	0.02834
Bacteroides sp900755095	77014	S	450	169550	170000	0.02699
Bacteroides xylanisolvens	77092	S	398	97857	98255	0.01560
Bacteroides sp959606905	77084	S	336	173997	174333	0.02768
Bacteroides sp948436425	77070	S	268	47058	47326	0.00751
Bacteroides muris	76961	S	201	20546	20747	0.00329
Bacteroides thetaiotaomicron_A	77089	S	185	3627	3812	0.00061
Bacteroides sp019412865	76987	S	134	19422	19556	0.00311
Bacteroides sp019415065	76988	S	117	31584	31701	0.00503
Bacteroides acidifaciens	76924	S	90	40491	40581	0.00644
Bacteroides luhongzhouii	76953	S	83	3231	3314	0.00053
Bacteroides sp030843315	77000	S	82	1047	1129	0.00018
Bacteroides sp900761785	77016	S	80	8176	8256	0.00131
Bacteroides sp902472795	77023	S	69	1116	1185	0.00019
Bacteroides sp900759525	77015	S	65	8989	9054	0.00144
Bacteroides sp900555635	77010	S	63	1437	1500	0.00024
Bacteroides caecimuris	76928	S	53	19002	19055	0.00303
Bacteroides sp947038155	77059	S	40	7980	8020	0.00127
Bacteroides caecimuris_A	76929	S	40	8139	8179	0.00130
Bacteroides sp934716785	77035	S	35	374	409	0.00006
Bacteroides sp900552405	77008	S	34	1798	1832	0.00029
Bacteroides ovatus_A	76967	S	32	3499	3531	0.00056
Bacteroides sp910585845	77033	S	23	620	643	0.00010
Bacteroides heparinolyticus	76945	S	22	257	279	0.00004
Bacteroides faecium	76938	S	19	274	293	0.00005
Bacteroides sp905197435	77026	S	18	988	1006	0.00016
Bacteroides nordii	76964	S	18	1203	1221	0.00019
Bacteroides faecalis	76935	S	17	2946	2963	0.00047
Bacteroides cutis	76933	S	17	3104	3121	0.00050
Bacteroides rodentium	76974	S	16	1178	1194	0.00019
Bacteroides intestinalis_A	76948	S	15	1121	1136	0.00018
Bacteroides intestinigallinarum	76950	S	14	636	650	0.00010
Bacteroides sp902362375	77021	S	10	979	989	0.00016
Bacteroides sp900556215	77011	S	7	539	546	0.00009
Bacteroides laotingensis	76952	S	6	418	424	0.00007
Bacteroides fluxus	76940	S	6	581	587	0.00009
Bacteroides sp905215345	77030	S	5	117	122	0.00002
Bacteroides sp902388495	77022	S	5	10	15	0.00000
Bacteroides sp902491285	77024	S	4	156	160	0.00003
Bacteroides timonensis	77090	S	4	122	126	0.00002
Bacteroides zhangwenhongii	77093	S	4	512	516	0.00008
Bacteroides caccae	76927	S	3	893	896	0.00014
Bacteroides congonensis	76932	S	3	163	166	0.00003
Bacteroides sp900556625	77012	S	3	576	579	0.00009
Bacteroides sp900557355	77013	S	3	304	307	0.00005
Bacteroides sp910586915	77034	S	3	115	118	0.00002
Bacteroides stercoris	77086	S	2	336	338	0.00005
Bacteroides sp958445495	77081	S	2	3	5	0.00000
Bacteroides finegoldii	76939	S	2	275	277	0.00004
Bacteroides eggerthii	76934	S	2	366	368	0.00006
Bacteroides salyersiae	76975	S	1	96	97	0.00002
Bacteroides stercoris_A	77087	S	1	660	661	0.00010
Bacteroides fragilis	76941	S	1	131	132	0.00002
Prevotella sp900548745	77807	S	69	2330	2399	0.00038
Prevotella sp905214625	77938	S	38	497	535	0.00008
