name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola plebeius_A	77243	S	4654	407672	412326	0.05207
Phocaeicola coprocola	77223	S	3404	843161	846565	0.10692
Phocaeicola sp019414725	77265	S	830	628706	629536	0.07951
Phocaeicola sp019414665	77264	S	483	392050	392533	0.04957
Phocaeicola sp900557085	77286	S	355	107834	108189	0.01366
Phocaeicola vulgatus	77316	S	310	372676	372986	0.04711
Phocaeicola sp945965395	77302	S	280	6280	6560	0.00083
Phocaeicola sp948579315	77307	S	118	106542	106660	0.01347
Phocaeicola sp948956705	77308	S	88	62204	62292	0.00787
Phocaeicola sp900544075	77275	S	77	1409	1486	0.00019
Phocaeicola dorei	77225	S	59	13989	14048	0.00177
Phocaeicola plebeius	77242	S	44	7564	7608	0.00096
Phocaeicola coprophilus	77224	S	26	2246	2272	0.00029
Phocaeicola sp000436795	77250	S	23	217	240	0.00003
Phocaeicola massiliensis	77236	S	13	3082	3095	0.00039
Phocaeicola sp900760795	77287	S	12	5934	5946	0.00075
Phocaeicola excrementigallinarum	77226	S	12	145	157	0.00002
Phocaeicola mediterraneensis	77237	S	9	874	883	0.00011
Phocaeicola sp900551065	77279	S	5	217	222	0.00003
Phocaeicola sp900551645	77281	S	4	191	195	0.00002
Phocaeicola sp958434805	77313	S	3	1124	1127	0.00014
Phocaeicola salanitronis	77246	S	3	171	174	0.00002
Phocaeicola sartorii	77247	S	2	133	135	0.00002
Phocaeicola ilei	77235	S	1	66	67	0.00001
Phocaeicola sp900546645	77278	S	1	50	51	0.00001
Phocaeicola sp900551445	77280	S	1	26	27	0.00000
Phocaeicola faecipullorum	77231	S	1	23	24	0.00000
Phocaeicola faecicola	77229	S	1	121	122	0.00002
Phocaeicola sp900556845	77285	S	1	74	75	0.00001
Bacteroides faecis	76937	S	19409	986185	1005594	0.12700
Bacteroides salyersiae	76975	S	6902	343411	350313	0.04424
Bacteroides uniformis	77091	S	2115	293924	296039	0.03739
Bacteroides sp019415065	76988	S	1104	136189	137293	0.01734
Bacteroides ovatus	76966	S	834	92756	93590	0.01182
Bacteroides cellulosilyticus	76930	S	714	16446	17160	0.00217
Bacteroides sp900552405	77008	S	312	7975	8287	0.00105
Bacteroides sp900766005	77019	S	247	21499	21746	0.00275
Bacteroides muris	76961	S	186	12088	12274	0.00155
Bacteroides bouchesdurhonensis	76926	S	119	13371	13490	0.00170
Bacteroides sp947071285	77060	S	73	1088	1161	0.00015
Bacteroides nordii	76964	S	61	2563	2624	0.00033
Bacteroides zhangwenhongii	77093	S	60	5065	5125	0.00065
Bacteroides sp900759525	77015	S	56	3738	3794	0.00048
Bacteroides stercoris	77086	S	54	5837	5891	0.00074
Bacteroides sp959606905	77084	S	50	16464	16514	0.00209
Bacteroides sp900761785	77016	S	48	2689	2737	0.00035
Bacteroides xylanisolvens	77092	S	45	6257	6302	0.00080
Bacteroides sp019412865	76987	S	39	2212	2251	0.00028
Bacteroides sp900755095	77014	S	20	3901	3921	0.00050
Bacteroides stercoris_A	77087	S	18	9815	9833	0.00124
Bacteroides rodentium	76974	S	17	761	778	0.00010
Bacteroides intestinigallinarum	76950	S	14	259	273	0.00003
Bacteroides thetaiotaomicron	77088	S	11	1665	1676	0.00021
Bacteroides sp934716785	77035	S	9	57	66	0.00001
Bacteroides sp910586915	77034	S	7	182	189	0.00002
Bacteroides sp947176775	77067	S	7	123	130	0.00002
Bacteroides intestinalis_A	76948	S	6	274	280	0.00004
Bacteroides sp948436425	77070	S	6	488	494	0.00006
Bacteroides sp947038155	77059	S	6	645	651	0.00008
Bacteroides sp900556215	77011	S	5	204	209	0.00003
Bacteroides propionicigenes	76968	S	5	470	475	0.00006
Bacteroides ovatus_A	76967	S	4	203	207	0.00003
Bacteroides sp023336905	76993	S	4	142	146	0.00002
Bacteroides finegoldii	76939	S	3	253	256	0.00003
Bacteroides timonensis	77090	S	3	40	43	0.00001
Bacteroides caccae	76927	S	3	364	367	0.00005
Bacteroides sp014750685	76981	S	2	73	75	0.00001
Bacteroides sp944322285	77047	S	2	6	8	0.00000
Bacteroides sp947646015	77069	S	1	172	173	0.00002
Bacteroides intestinalis	76947	S	1	189	190	0.00002
Bacteroides faecichinchillae	76936	S	1	41	42	0.00001
Bacteroides acidifaciens	76924	S	1	366	367	0.00005
Bacteroides massiliensis_D	76957	S	1	3	4	0.00000
Bacteroides helcogenes	76944	S	1	4	5	0.00000
Prevotella sp018054505	77646	S	84	3332	3416	0.00043
Prevotella sp900553465	77818	S	4	51	55	0.00001
Prevotella sp900548745	77807	S	2	51	53	0.00001
Prevotella rara	77406	S	2	81	83	0.00001
Prevotella lascolaii	77380	S	2	320	322	0.00004
Prevotella sp900553965	77820	S	2	13	15	0.00000
Prevotella sp000436595	77424	S	1	10	11	0.00000
Alloprevotella sp958404085	76914	S	9	160	169	0.00002
Alloprevotella sp900540885	76872	S	7	60	67	0.00001
Alloprevotella sp900752815	76880	S	7	1074	1081	0.00014
Alloprevotella sp905216095	76887	S	2	82	84	0.00001
Alloprevotella sp902477365	76885	S	2	46	48	0.00001
Phocaeicola_A sp947581855	77331	S	25	226	251	0.00003
Paraprevotella sp003477995	77192	S	5	337	342	0.00004
Paraprevotella sp905215575	77201	S	4	132	136	0.00002
Parabacteroides massiliensis	81447	S	2706	75661	78367	0.00990
Parabacteroides sp905196875	81473	S	1370	7411	8781	0.00111
Parabacteroides merdae	81448	S	1107	130868	131975	0.01667
Parabacteroides distasonis	81434	S	48	3443	3491	0.00044
Parabacteroides faecis	81439	S	44	1172	1216	0.00015
Parabacteroides faecalis	81438	S	13	1114	1127	0.00014
Parabacteroides sp900547435	81466	S	8	183	191	0.00002
Parabacteroides timonensis	81492	S	7	84	91	0.00001
Parabacteroides hominis	81442	S	6	231	237	0.00003
Parabacteroides sp900549585	81468	S	2	59	61	0.00001
Parabacteroides sp021204335	81460	S	1	0	1	0.00000
Parabacteroides sp003473295	81451	S	1	9	10	0.00000
Alistipes putredinis	80998	S	9521	1130480	1140001	0.14397
Alistipes onderdonkii	80996	S	327	25415	25742	0.00325
Alistipes shahii	81002	S	142	25403	25545	0.00323
Alistipes finegoldii	80988	S	39	3800	3839	0.00048
Alistipes sp902363575	81168	S	27	2627	2654	0.00034
Alistipes senegalensis	80999	S	9	246	255	0.00003
Alistipes communis	80980	S	8	494	502	0.00006
Alistipes dispar	80982	S	3	89	92	0.00001
Alistipes sp947623305	81212	S	1	39	40	0.00001
Alistipes sp938014215	81185	S	1	29	30	0.00000
Alistipes sp948442615	81215	S	1	1	2	0.00000
Alistipes excrementavium	80983	S	1	12	13	0.00000
Alistipes sp900541585	81151	S	1	13	14	0.00000
Alistipes_A hominis	81228	S	217	7908	8125	0.00103
Alistipes_A indistinctus	81230	S	198	553	751	0.00009
Alistipes_A sp949296995	81243	S	7	62	69	0.00001
Tidjanibacter inops	81289	S	1	10	11	0.00000
Butyricimonas virosa	79240	S	446	18148	18594	0.00235
Butyricimonas sp019423345	79236	S	9	108	117	0.00001
Butyricimonas paravirosa	79234	S	4	337	341	0.00004
Butyricimonas faecavium	79231	S	1	15	16	0.00000
Butyricimonas hominis	79233	S	1	36	37	0.00000
Odoribacter splanchnicus	79297	S	793	61059	61852	0.00781
Odoribacter sp900762515	79283	S	190	29974	30164	0.00381
Odoribacter sp900548135	79282	S	2	61	63	0.00001
Odoribacter sp905216195	79286	S	1	2	3	0.00000
CAG-873 sp937921035	79485	S	161	1096	1257	0.00016
CAG-873 sp910576935	79463	S	1	2	3	0.00000
JAGBWK01 sp001915385	79604	S	105	523	628	0.00008
Lepagella sp900549375	79712	S	13	99	112	0.00001
Lepagella sp009775365	79638	S	3	27	30	0.00000
UBA7173 sp900546835	80064	S	6	41	47	0.00001
Duncaniella sp021768245	79547	S	6	319	325	0.00004
Limisoma sp900541935	79802	S	4	97	101	0.00001
Limisoma sp900548875	79804	S	1	38	39	0.00000
Muribaculum sp009775095	79819	S	3	86	89	0.00001
QVMH01 sp023391625	80472	S	15	564	579	0.00007
Phil12 sp002633275	80134	S	13	1098	1111	0.00014
Cryptobacteroides sp937890845	82398	S	2	25	27	0.00000
Barnesiella intestinihominis	78508	S	1	74	75	0.00001
Barnesiella sp944320015	78512	S	1	2	3	0.00000
Flavobacterium psychrophilum_B	86681	S	2	315	317	0.00004
Acetatifactor acetigignens	60287	S	1951	198004	199955	0.02525
Acetatifactor sp900772845	60364	S	16	140	156	0.00002
Acetatifactor sp934394665	60400	S	13	150	163	0.00002
