name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	14183	15370	29553	0.34178
Pseudomonas paraeruginosa	138137	S	459	221	680	0.00786
Pseudomonas nitroreducens	138132	S	28	20	48	0.00056
Pseudomonas citronellolis_A	138125	S	18	5	23	0.00027
Pseudomonas nitroreducens_B	138134	S	12	7	19	0.00022
Pseudomonas pseudonitroreducens	138138	S	9	5	14	0.00016
Pseudomonas nitroreducens_A	138133	S	9	4	13	0.00015
Pseudomonas sp002796985	138143	S	5	1	6	0.00007
Pseudomonas sp002079985	138142	S	5	4	9	0.00010
Pseudomonas sp024259745	138148	S	3	1	4	0.00005
Pseudomonas knackmussii	138128	S	2	0	2	0.00002
Pseudomonas sp030462585	138150	S	1	0	1	0.00001
Pseudomonas sp017491605	138147	S	1	0	1	0.00001
Pseudomonas nicosulfuronedens	138130	S	1	0	1	0.00001
Pseudomonas jinjuensis	138127	S	1	0	1	0.00001
Pseudomonas delhiensis	138126	S	1	0	1	0.00001
Stutzerimonas stutzeri	139027	S	6548	8306	14854	0.17179
Stutzerimonas stutzeri_AO	139038	S	719	570	1289	0.01491
Stutzerimonas frequens	139002	S	472	308	780	0.00902
Stutzerimonas songnenensis	139012	S	172	77	249	0.00288
Stutzerimonas sp003488145	139015	S	136	518	654	0.00756
Stutzerimonas stutzeri_AC	139030	S	115	130	245	0.00283
Stutzerimonas stutzeri_G	139046	S	83	95	178	0.00206
Stutzerimonas stutzeri_B	139042	S	78	68	146	0.00169
Stutzerimonas stutzeri_U	139055	S	48	311	359	0.00415
Stutzerimonas stutzeri_AN	139037	S	36	7	43	0.00050
Stutzerimonas balearica	138998	S	29	29	58	0.00067
Stutzerimonas sp002692525	139013	S	29	130	159	0.00184
Stutzerimonas stutzeri_AE	139032	S	24	19	43	0.00050
Stutzerimonas stutzeri_AF	139033	S	21	19	40	0.00046
Stutzerimonas oligotrophica	139009	S	21	7	28	0.00032
Stutzerimonas sp003530955	139017	S	21	137	158	0.00183
Stutzerimonas stutzeri_C	139043	S	20	16	36	0.00042
Stutzerimonas stutzeri_AD	139031	S	14	111	125	0.00145
Stutzerimonas kunmingensis	139004	S	14	83	97	0.00112
Stutzerimonas lopnurensis	139005	S	12	2	14	0.00016
Stutzerimonas stutzeri_AH	139034	S	11	8	19	0.00022
Stutzerimonas sp003325755	139014	S	10	8	18	0.00021
Stutzerimonas marianensis	139006	S	10	3	13	0.00015
Stutzerimonas xanthomarina_A	139058	S	8	44	52	0.00060
Stutzerimonas sp018823765	139023	S	6	24	30	0.00035
Stutzerimonas decontaminans	139000	S	6	4	10	0.00012
Stutzerimonas sp004010935	139018	S	5	2	7	0.00008
Stutzerimonas stutzeri_O	139049	S	5	2	7	0.00008
Stutzerimonas phenolilytica	139010	S	5	4	9	0.00010
Stutzerimonas sp007713455	139020	S	4	25	29	0.00034
Stutzerimonas chloritidismutans	138999	S	3	21	24	0.00028
Stutzerimonas sp025966695	139025	S	3	0	3	0.00003
Stutzerimonas degradans	139001	S	3	3	6	0.00007
Stutzerimonas stutzeri_H	139047	S	2	0	2	0.00002
Stutzerimonas stutzeri_AK	139036	S	2	2	4	0.00005
Stutzerimonas stutzeri_S	139053	S	1	0	1	0.00001
Stutzerimonas sp022448005	139024	S	1	2	3	0.00003
Stutzerimonas nitrititolerans	139007	S	1	0	1	0.00001
Stutzerimonas azotifigens	138996	S	1	0	1	0.00001
Stutzerimonas sp003527165	139016	S	1	0	1	0.00001
Stutzerimonas kirkiae	139003	S	1	0	1	0.00001
Pseudomonas_E paracarnis	138477	S	487	918	1405	0.01625
Pseudomonas_E lundensis	138428	S	367	239	606	0.00701
Pseudomonas_E alcaligenes	138170	S	126	129	255	0.00295
Pseudomonas_E cremoris	138265	S	99	53	152	0.00176
Pseudomonas_E benzenivorans	138212	S	49	21	70	0.00081
Pseudomonas_E palmensis	138476	S	42	15	57	0.00066
Pseudomonas_E lurida	138430	S	34	27	61	0.00071
Pseudomonas_E alcaliphila_B	138175	S	30	131	161	0.00186
Pseudomonas_E alkylphenolica	138176	S	27	21	48	0.00056
Pseudomonas_E helleri	138386	S	27	5	32	0.00037
Pseudomonas_E fluorescens	138296	S	27	25	52	0.00060
Pseudomonas_E veronii	138942	S	26	40	66	0.00076
Pseudomonas_E extremorientalis	138287	S	26	24	50	0.00058
Pseudomonas_E alcaliphila	138174	S	20	13	33	0.00038
Pseudomonas_E lactis	138417	S	19	26	45	0.00052
Pseudomonas_E putida_H	138523	S	19	55	74	0.00086
Pseudomonas_E fulva	138356	S	18	4	22	0.00025
Pseudomonas_E chaetocerotis	138243	S	18	17	35	0.00040
Pseudomonas_E mendocina_D	138447	S	16	27	43	0.00050
Pseudomonas_E fluvialis	138340	S	15	2	17	0.00020
Pseudomonas_E chengduensis	138244	S	14	122	136	0.00157
Pseudomonas_E psychrophila	138507	S	12	4	16	0.00019
Pseudomonas_E putida_AB	138514	S	12	2	14	0.00016
Pseudomonas_E sp030690725	138845	S	11	9	20	0.00023
Pseudomonas_E guguanensis	138381	S	11	9	20	0.00023
Pseudomonas_E sp002282595	138637	S	10	29	39	0.00045
Pseudomonas_E sp943914515	138895	S	10	2	12	0.00014
Pseudomonas_E mucidolens	138461	S	10	3	13	0.00015
Pseudomonas_E oleovorans	138468	S	10	65	75	0.00087
Pseudomonas_E sihuiensis	138562	S	9	82	91	0.00105
Pseudomonas_E sp002803095	138648	S	9	31	40	0.00046
Pseudomonas_E indoloxydans	138391	S	8	59	67	0.00077
Pseudomonas_E iridis	138395	S	8	9	17	0.00020
Pseudomonas_E lundensis_A	138429	S	7	2	9	0.00010
Pseudomonas_E fluorescens_AN	138301	S	7	4	11	0.00013
Pseudomonas_E toyotomiensis	138926	S	7	12	19	0.00022
Pseudomonas_E putida_Y	138537	S	7	9	16	0.00019
Pseudomonas_E canadensis	138230	S	6	9	15	0.00017
Pseudomonas_E rhizophila	138545	S	6	4	10	0.00012
Pseudomonas_E alloputida	138181	S	6	8	14	0.00016
Pseudomonas_E peli	138487	S	5	1	6	0.00007
Pseudomonas_E simiae	138565	S	5	3	8	0.00009
Pseudomonas_E wenzhouensis	138953	S	5	7	12	0.00014
Pseudomonas_E alcaligenes_C	138173	S	5	2	7	0.00008
Pseudomonas_E fluorescens_BV	138322	S	5	4	9	0.00010
Pseudomonas_E chengduensis_A	138245	S	5	28	33	0.00038
Pseudomonas_E carbonaria	138235	S	5	1	6	0.00007
Pseudomonas_E mosselii	138458	S	5	9	14	0.00016
Pseudomonas_E sp002979555	138656	S	4	2	6	0.00007
Pseudomonas_E capeferrum_A	138233	S	4	0	4	0.00005
Pseudomonas_E sp025466085	138802	S	4	1	5	0.00006
Pseudomonas_E protegens	138503	S	4	3	7	0.00008
Pseudomonas_E edaphica	138274	S	4	4	8	0.00009
Pseudomonas_E sp002354655	138642	S	4	1	5	0.00006
Pseudomonas_E brassicacearum_D	138221	S	4	3	7	0.00008
Pseudomonas_E sp001945395	138615	S	4	1	5	0.00006
Pseudomonas_E sediminis	138552	S	3	4	7	0.00008
Pseudomonas_E fulva_A	138357	S	3	1	4	0.00005
Pseudomonas_E yangonensis	138958	S	3	3	6	0.00007
Pseudomonas_E sp900585905	138879	S	3	0	3	0.00003
Pseudomonas_E sp002874965	138653	S	3	3	6	0.00007
Pseudomonas_E sp009834565	138705	S	3	2	5	0.00006
Pseudomonas_E viciae	138944	S	3	2	5	0.00006
Pseudomonas_E fragi_D	138344	S	3	1	4	0.00005
Pseudomonas_E extremaustralis	138286	S	3	2	5	0.00006
Pseudomonas_E sp000633395	138591	S	3	1	4	0.00005
Pseudomonas_E sp900187635	138867	S	3	2	5	0.00006
Pseudomonas_E sp022836805	138773	S	3	1	4	0.00005
Pseudomonas_E proteolytica	138506	S	2	2	4	0.00005
Pseudomonas_E rhodesiae	138547	S	2	2	4	0.00005
Pseudomonas_E frederiksbergensis	138346	S	2	2	4	0.00005
Pseudomonas_E composti	138257	S	2	0	2	0.00002
Pseudomonas_E fitomaticsae	138293	S	2	4	6	0.00007
Pseudomonas_E sp014851565	138727	S	2	1	3	0.00003
Pseudomonas_E campi	138229	S	2	1	3	0.00003
Pseudomonas_E agronomica	138168	S	2	2	4	0.00005
Pseudomonas_E sp003935425	138680	S	2	0	2	0.00002
Pseudomonas_E sp000690905	138592	S	2	2	4	0.00005
Pseudomonas_E sp030376615	138835	S	2	0	2	0.00002
Pseudomonas_E oleovorans_B	138469	S	2	1	3	0.00003
Pseudomonas_E putida_P	138528	S	2	1	3	0.00003
Pseudomonas_E azotoformans_A	138206	S	2	2	4	0.00005
Pseudomonas_E fragi	138343	S	2	1	3	0.00003
Pseudomonas_E bharatica	138214	S	2	3	5	0.00006
Pseudomonas_E hydrolytica	138390	S	2	2	4	0.00005
Pseudomonas_E syringae_R	138915	S	2	1	3	0.00003
Pseudomonas_E bubulae	138227	S	2	0	2	0.00002
Pseudomonas_E nabeulensis	138464	S	1	0	1	0.00001
Pseudomonas_E sp900187615	138866	S	1	0	1	0.00001
Pseudomonas_E frederiksbergensis_F	138350	S	1	0	1	0.00001
Pseudomonas_E orientalis_A	138471	S	1	1	2	0.00002
Pseudomonas_E farris	138289	S	1	1	2	0.00002
Pseudomonas_E sp004519405	138687	S	1	0	1	0.00001
Pseudomonas_E frederiksbergensis_K	138354	S	1	1	2	0.00002
Pseudomonas_E reinekei	138544	S	1	0	1	0.00001
Pseudomonas_E fluorescens_CD	138330	S	1	1	2	0.00002
Pseudomonas_E arcuscaelestis	138190	S	1	0	1	0.00001
Pseudomonas_E fluorescens_Q	138336	S	1	1	2	0.00002
Pseudomonas_E mandelii_F	138436	S	1	0	1	0.00001
Pseudomonas_E sp000418555	138585	S	1	1	2	0.00002
Pseudomonas_E paralactis	138483	S	1	0	1	0.00001
Pseudomonas_E aylmerensis	138202	S	1	0	1	0.00001
Pseudomonas_E parakoreensis	138482	S	1	1	2	0.00002
Pseudomonas_E sp000931465	138596	S	1	0	1	0.00001
Pseudomonas_E petroselini	138491	S	1	0	1	0.00001
Pseudomonas_E juntendi	138400	S	1	1	2	0.00002
Pseudomonas_E libanensis	138424	S	1	1	2	0.00002
Pseudomonas_E sp002256055	138634	S	1	0	1	0.00001
Pseudomonas_E sp000242655	138568	S	1	1	2	0.00002
Pseudomonas_E mendocina_C	138446	S	1	0	1	0.00001
Pseudomonas_E mercuritolerans	138448	S	1	4	5	0.00006
Pseudomonas_E synxantha_A	138906	S	1	0	1	0.00001
Pseudomonas_E fluorescens_BH	138310	S	1	1	2	0.00002
Pseudomonas_E sp024655605	138788	S	1	0	1	0.00001
Pseudomonas_E sediminis_A	138553	S	1	3	4	0.00005
Pseudomonas_E guariconensis_C	138379	S	1	0	1	0.00001
Pseudomonas_E composti_B	138259	S	1	0	1	0.00001
Pseudomonas_E guariconensis	138376	S	1	0	1	0.00001
Pseudomonas_F otitidis	138963	S	71	24	95	0.00110
Pseudomonas_F tohonis	138977	S	22	11	33	0.00038
Pseudomonas_F resinovorans	138964	S	2	0	2	0.00002
Halopseudomonas formosensis	138088	S	14	7	21	0.00024
Halopseudomonas yangmingensis	138122	S	8	2	10	0.00012
Halopseudomonas xiamenensis	138119	S	2	2	4	0.00005
Halopseudomonas sp030603065	138118	S	2	0	2	0.00002
Halopseudomonas profundi	138100	S	1	0	1	0.00001
