name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia wexlerae	418240	S	35445	517111	552556	0.35566
Blautia obeum	40520	S	15674	102079	117753	0.07579
Blautia hydrogenotrophica	53443	S	4189	53441	57630	0.03709
Blautia parvula	2877527	S	455	4239	4694	0.00302
Blautia luti	89014	S	77	549	626	0.00040
Blautia sp. SC05B48	2479767	S	10	213	223	0.00014
Blautia argi	1912897	S	9	87	96	0.00006
Blautia coccoides	1532	S	4	120	124	0.00008
[Ruminococcus] torques	33039	S	32662	189019	221681	0.14269
Mediterraneibacter gnavus	33038	S	235	1626	1861	0.00120
Mediterraneibacter glycyrrhizinilyticus	342942	S	112	1650	1762	0.00113
[Ruminococcus] lactaris	46228	S	36	67	103	0.00007
Dorea longicatena	88431	S	12414	80871	93285	0.06004
Dorea formicigenerans	39486	S	555	5922	6477	0.00417
Coprococcus comes	410072	S	3764	42120	45884	0.02953
Coprococcus catus	116085	S	664	3030	3694	0.00238
Coprococcus sp. ART55/1	751585	S	4	55	59	0.00004
Coprococcus eutactus	33043	S	1	16	17	0.00001
Anaerobutyricum hallii	39488	S	4167	14690	18857	0.01214
Roseburia intestinalis	166486	S	327	2252	2579	0.00166
Roseburia hominis	301301	S	184	1907	2091	0.00135
Roseburia faecis	301302	S	10	25	35	0.00002
Roseburia rectibacter	2763062	S	4	11	15	0.00001
Anaerostipes hadrus	649756	S	724	5617	6341	0.00408
[Clostridium] scindens	29347	S	473	2358	2831	0.00182
[Clostridium] symbiosum	1512	S	54	66	120	0.00008
[Clostridium] hylemonae	89153	S	7	40	47	0.00003
Hungatella hathewayi	154046	S	205	402	607	0.00039
Enterocloster bolteae	208479	S	46	166	212	0.00014
Enterocloster asparagiformis	333367	S	14	10	24	0.00002
Enterocloster clostridioformis	1531	S	10	103	113	0.00007
Wansuia hejianensis	2763667	S	107	473	580	0.00037
Marvinbryantia formatexigens	168384	S	102	40	142	0.00009
Sellimonas intestinalis	1653434	S	28	169	197	0.00013
Sellimonas catena	2994035	S	17	187	204	0.00013
Sellimonas caecigallum	2592333	S	2	21	23	0.00001
Agathobacter rectalis	39491	S	48	259	307	0.00020
Eisenbergiella porci	2652274	S	31	97	128	0.00008
Qiania dongpingensis	2763669	S	20	103	123	0.00008
Eshraghiella crossota	45851	S	8	14	22	0.00001
Wujia chipingensis	2763670	S	4	30	34	0.00002
Simiaoa sunii	2763672	S	3	24	27	0.00002
Claveliimonas bilis	3028070	S	1	8	9	0.00001
Faecalibacterium sp. I3-3-89	2929493	S	26	245	271	0.00017
Faecalibacterium sp. i21-0019-B1	3141184	S	14	1105	1119	0.00072
Faecalibacterium sp. I4-3-84	2929495	S	7	302	309	0.00020
Faecalibacterium sp. IP-3-29	2929489	S	5	183	188	0.00012
Faecalibacterium sp. I3-3-33	2929492	S	2	26	28	0.00002
Faecalibacterium sp. I4-1-79	2929494	S	2	30	32	0.00002
Faecalibacterium sp. I2-3-92	2929490	S	1	41	42	0.00003
Faecalibacterium prausnitzii	853	S	56	1245	1301	0.00084
Faecalibacterium taiwanense	3030638	S	11	957	968	0.00062
Faecalibacterium duncaniae	411483	S	5	534	539	0.00035
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	1575	1100	2675	0.00172
Ruminococcus sp. SR1/5	657323	S	133	6466	6599	0.00425
Ruminococcus champanellensis	1161942	S	2	0	2	0.00000
Vescimonas coprocola	2714355	S	252	3032	3284	0.00211
Vescimonas fastidiosa	2714353	S	147	2323	2470	0.00159
Ruthenibacterium lactatiformans	1550024	S	598	2126	2724	0.00175
Ruthenibacterium sp. TH_2024_36131	3136601	S	5	64	69	0.00004
Flavonifractor plautii	292800	S	563	1604	2167	0.00139
Lawsonibacter asaccharolyticus	2108523	S	225	903	1128	0.00073
Pusillibacter faecalis	2714358	S	182	1377	1559	0.00100
Dysosmobacter welbionis	2093857	S	135	4448	4583	0.00295
Oscillibacter sp. PEA192	2109687	S	105	3637	3742	0.00241
Oscillibacter hominis	2763056	S	14	76	90	0.00006
Anaerotruncus colihominis	169435	S	63	473	536	0.00035
Subdoligranulum variabile	214851	S	2	12	14	0.00001
uncultured Subdoligranulum sp.	512298	S	1	19	20	0.00001
Pseudoflavonifractor gallinarum	2779352	S	2	19	21	0.00001
Clostridium sp. M62/1	411486	S	413	11801	12214	0.00786
Clostridium sp. C45	3373596	S	285	4481	4766	0.00307
Clostridium sp. SY8519	1042156	S	37	197	234	0.00015
Clostridium perfringens	1502	S	2	21	23	0.00001
Sarcina sp. JB2	2726954	S	9	48	57	0.00004
Eubacterium ventriosum	39496	S	343	1506	1849	0.00119
Eubacterium ramulus	39490	S	157	762	919	0.00059
Eubacterium callanderi	53442	S	19	134	153	0.00010
Eubacterium limosum	1736	S	17	109	126	0.00008
Intestinimonas butyriciproducens	1297617	S	309	1619	1928	0.00124
Massilistercora timonensis	2086584	S	3	49	52	0.00003
Agathobaculum massiliense	3014267	S	8	282	290	0.00019
Agathobaculum sp. NTUH-O15-33	3079302	S	7	0	7	0.00000
Butyricicoccus sp. GAM44	2109686	S	12	0	12	0.00001
Maliibacterium massiliense	2086585	S	24	270	294	0.00019
Monoglobus pectinilyticus	1981510	S	1368	9218	10586	0.00681
Emergencia timonensis	1776384	S	323	1613	1936	0.00125
Mogibacterium diversum	114527	S	3	9	12	0.00001
Clostridioides difficile	1496	S	14	414	428	0.00028
Christensenella minuta	626937	S	49	113	162	0.00010
Christensenella sp. MSJ-20	2841518	S	16	110	126	0.00008
Phascolarctobacterium faecium	33025	S	4428	254	4682	0.00301
Acidaminococcus intestini	187327	S	8	45	53	0.00003
Longicatena caecimuris	1796635	S	2554	45753	48307	0.03109
Holdemania massiliensis	1468449	S	33	124	157	0.00010
Solobacterium moorei	102148	S	1	19	20	0.00001
Faecalibacillus intestinalis	1982626	S	1	12	13	0.00001
Thomasclavelia ramosa	1547	S	1	4	5	0.00000
Streptococcus thermophilus	1308	S	13	402	415	0.00027
Streptococcus pneumoniae	1313	S	1	135	136	0.00009
