name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	803270	3612476	4415746	0.19845
Bacteroides stercoris	46506	S	669251	1385341	2054592	0.09234
Bacteroides thetaiotaomicron	818	S	454332	561698	1016030	0.04566
Bacteroides fragilis	817	S	428591	1137310	1565901	0.07037
Bacteroides cellulosilyticus	246787	S	143239	411919	555158	0.02495
Bacteroides nordii	291645	S	52727	14226	66953	0.00301
Bacteroides ovatus	28116	S	45539	449630	495169	0.02225
Bacteroides sp. CACC 737	2755405	S	14087	273315	287402	0.01292
Bacteroides sp. HF-162	2785531	S	10465	393745	404210	0.01817
Bacteroides sp. MSB163	3117552	S	6312	6448	12760	0.00057
Bacteroides sp. A1C1	2528203	S	3693	98980	102673	0.00461
Bacteroides sp. D2	556259	S	3441	19269	22710	0.00102
Bacteroides sp. M10	2763022	S	1559	4350	5909	0.00027
Bacteroides sp. DH3716P	2847299	S	211	9814	10025	0.00045
Bacteroides salyersiae	291644	S	6565	4108	10673	0.00048
Bacteroides xylanisolvens	371601	S	4035	23812	27847	0.00125
Bacteroides intestinalis	329854	S	1052	381	1433	0.00006
Bacteroides finegoldii	338188	S	841	1708	2549	0.00011
Bacteroides humanifaecis	2792859	S	618	19750	20368	0.00092
Bacteroides faecis	674529	S	514	1068	1582	0.00007
Bacteroides caecimuris	1796613	S	351	566	917	0.00004
Bacteroides eggerthii	28111	S	348	545	893	0.00004
Bacteroides caccae	47678	S	249	167	416	0.00002
Bacteroides luhongzhouii	2650158	S	59	47	106	0.00000
Bacteroides zhangwenhongii	2650157	S	18	62	80	0.00000
Bacteroides heparinolyticus	28113	S	7	4	11	0.00000
Bacteroides faecium	2715212	S	7	0	7	0.00000
Phocaeicola dorei	357276	S	776898	3265501	4042399	0.18167
Phocaeicola vulgatus	821	S	52958	206432	259390	0.01166
Phocaeicola coprophilus	387090	S	2337	5218	7555	0.00034
Phocaeicola salanitronis	376805	S	11	5	16	0.00000
Parabacteroides merdae	46503	S	198543	228877	427420	0.01921
Parabacteroides distasonis	823	S	27402	245210	272612	0.01225
Parabacteroides chongii	2685834	S	1324	607	1931	0.00009
Parabacteroides johnsonii	387661	S	699	363	1062	0.00005
Parabacteroides sp. AD58	2951805	S	426	177	603	0.00003
Parabacteroides sp. CT06	2025876	S	193	64143	64336	0.00289
Parabacteroides goldsteinii	328812	S	118	74	192	0.00001
Parabacteroides faecis	1217282	S	20	15	35	0.00000
Alistipes finegoldii	214856	S	43905	76838	120743	0.00543
Alistipes communis	2585118	S	13081	6733	19814	0.00089
Alistipes shahii	328814	S	5114	16818	21932	0.00099
Alistipes senegalensis	1288121	S	3720	2240	5960	0.00027
Alistipes sp. i18-0019-D1	3132707	S	1868	1506	3374	0.00015
Alistipes sp. dk3624	2662363	S	11	2	13	0.00000
Alistipes onderdonkii	328813	S	389	291	680	0.00003
Alistipes ihumii	1470347	S	130	3	133	0.00001
Alistipes indistinctus	626932	S	32	7	39	0.00000
uncultured Alistipes sp.	538949	S	15	5	20	0.00000
Alistipes dispar	2585119	S	12	3	15	0.00000
Butyricimonas paravirosa	1472417	S	25914	72994	98908	0.00445
Butyricimonas faecalis	2093856	S	410	1005	1415	0.00006
Butyricimonas faecihominis	1472416	S	52	139	191	0.00001
Butyricimonas virosa	544645	S	28	25	53	0.00000
Odoribacter splanchnicus	28118	S	11950	3129	15079	0.00068
Prevotella jejuni	1177574	S	9	325	334	0.00002
Prevotella corporis	28128	S	8	67	75	0.00000
Prevotella bivia	28125	S	3	24	27	0.00000
Segatella copri	165179	S	241	234	475	0.00002
Paraprevotella xylaniphila	454155	S	125	81	206	0.00001
Paraprevotella clara	454154	S	57	66	123	0.00001
Paramuribaculum intestinale	2094151	S	43	2	45	0.00000
Coprobacter secundus	1501392	S	17	10	27	0.00000
Coprobacter fastidiosus	1099853	S	7	0	7	0.00000
Barnesiella sp. An22	1965590	S	2	2	4	0.00000
Porphyromonas gingivalis	837	S	4	0	4	0.00000
Porphyromonas somerae	322095	S	2	0	2	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Enterobacter roggenkampii	1812935	S	3000	101064	104064	0.00468
Enterobacter kobei	208224	S	15	2896	2911	0.00013
Enterobacter asburiae	61645	S	9	897	906	0.00004
Enterobacter hormaechei	158836	S	3	951	954	0.00004
Enterobacter ludwigii	299767	S	1	118	119	0.00001
Enterobacter bugandensis	881260	S	5	368	373	0.00002
Enterobacter sp. ECC-175	3116479	S	2	10	12	0.00000
Enterobacter sp. S-33	3026145	S	1	100	101	0.00000
Klebsiella pneumoniae	573	S	578	123136	123714	0.00556
Klebsiella michiganensis	1134687	S	24	916	940	0.00004
Klebsiella variicola	244366	S	12	860	872	0.00004
Klebsiella aerogenes	548	S	6	59	65	0.00000
Klebsiella oxytoca	571	S	1	11	12	0.00000
Klebsiella quasipneumoniae	1463165	S	1	33	34	0.00000
Raoultella planticola	575	S	3	52	55	0.00000
Escherichia coli	562	S	447	89071	89518	0.00402
Citrobacter freundii	546	S	5	457	462	0.00002
Citrobacter braakii	57706	S	2	102	104	0.00000
