name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	36370	495722	532092	0.24822
Pseudomonas paraeruginosa	138137	S	462	3224	3686	0.00172
Pseudomonas pseudonitroreducens	138138	S	4	32	36	0.00002
Stutzerimonas stutzeri_AO	139038	S	12759	137873	150632	0.07027
Stutzerimonas stutzeri	139027	S	7963	115677	123640	0.05768
Stutzerimonas stutzeri_G	139046	S	487	4350	4837	0.00226
Stutzerimonas stutzeri_U	139055	S	389	17410	17799	0.00830
Stutzerimonas frequens	139002	S	236	1256	1492	0.00070
Stutzerimonas balearica	138998	S	132	1858	1990	0.00093
Stutzerimonas stutzeri_AN	139037	S	130	269	399	0.00019
Stutzerimonas stutzeri_B	139042	S	113	1489	1602	0.00075
Stutzerimonas stutzeri_AC	139030	S	93	894	987	0.00046
Stutzerimonas stutzeri_C	139043	S	93	844	937	0.00044
Stutzerimonas sp003488145	139015	S	78	1511	1589	0.00074
Stutzerimonas songnenensis	139012	S	67	209	276	0.00013
Stutzerimonas lopnurensis	139005	S	55	128	183	0.00009
Stutzerimonas stutzeri_AD	139031	S	22	1244	1266	0.00059
Stutzerimonas sp002692525	139013	S	19	568	587	0.00027
Stutzerimonas stutzeri_AE	139032	S	17	137	154	0.00007
Stutzerimonas stutzeri_T	139054	S	9	14	23	0.00001
Stutzerimonas phenolilytica	139010	S	9	53	62	0.00003
Stutzerimonas chloritidismutans	138999	S	7	417	424	0.00020
Stutzerimonas oligotrophica	139009	S	6	23	29	0.00001
Stutzerimonas stutzeri_N	139048	S	2	13	15	0.00001
Stutzerimonas stutzeri_AK	139036	S	1	18	19	0.00001
Stutzerimonas stutzeri_AF	139033	S	1	11	12	0.00001
Pseudomonas_E alcaligenes	138170	S	204	2253	2457	0.00115
Pseudomonas_E putida_H	138523	S	108	3373	3481	0.00162
Pseudomonas_E cremoris	138265	S	87	391	478	0.00022
Pseudomonas_E benzenivorans	138212	S	62	359	421	0.00020
Pseudomonas_E juntendi	138400	S	61	1273	1334	0.00062
Pseudomonas_E fulva	138356	S	53	120	173	0.00008
Pseudomonas_E chaetocerotis	138243	S	38	367	405	0.00019
Pseudomonas_E toyotomiensis	138926	S	33	501	534	0.00025
Pseudomonas_E sp002354655	138642	S	30	211	241	0.00011
Pseudomonas_E veronii	138942	S	25	353	378	0.00018
Pseudomonas_E oleovorans	138468	S	23	1314	1337	0.00062
Pseudomonas_E canadensis	138230	S	22	284	306	0.00014
Pseudomonas_E sp002256055	138634	S	18	36	54	0.00003
