name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides sp900556215	77011	S	1842199	1526341	3368540	0.08174
Bacteroides stercoris	77086	S	1708859	1621389	3330248	0.08081
Bacteroides uniformis	77091	S	933597	867588	1801185	0.04371
Bacteroides thetaiotaomicron	77088	S	529364	1835739	2365103	0.05739
Bacteroides cellulosilyticus	76930	S	524714	267504	792218	0.01922
Bacteroides laotingensis	76952	S	283913	53651	337564	0.00819
Bacteroides finegoldii	76939	S	279523	330503	610026	0.01480
Bacteroides stercoris_A	77087	S	254041	924663	1178704	0.02860
Bacteroides caccae	76927	S	230763	509886	740649	0.01797
Bacteroides sp019415065	76988	S	98835	371094	469929	0.01140
Bacteroides zhangwenhongii	77093	S	92735	72857	165592	0.00402
Bacteroides sp900556625	77012	S	92065	294284	386349	0.00937
Bacteroides rodentium	76974	S	84925	32553	117478	0.00285
Bacteroides xylanisolvens	77092	S	82013	168517	250530	0.00608
Bacteroides sp959606905	77084	S	64183	221577	285760	0.00693
Bacteroides sp947038155	77059	S	64078	161224	225302	0.00547
Bacteroides muris	76961	S	63208	26103	89311	0.00217
Bacteroides sp900761785	77016	S	61867	47064	108931	0.00264
Bacteroides thetaiotaomicron_A	77089	S	57886	21836	79722	0.00193
Bacteroides ovatus	76966	S	48718	120810	169528	0.00411
Bacteroides sp019412865	76987	S	45446	107444	152890	0.00371
Bacteroides sp900552405	77008	S	45239	32160	77399	0.00188
Bacteroides intestinalis_A	76948	S	44332	28889	73221	0.00178
Bacteroides ovatus_A	76967	S	43186	11845	55031	0.00134
Bacteroides sp900759525	77015	S	40667	42443	83110	0.00202
Bacteroides sp947646015	77069	S	36083	135128	171211	0.00415
Bacteroides clarus	76931	S	34026	3625	37651	0.00091
Bacteroides sp948847595	77071	S	33061	62207	95268	0.00231
Bacteroides sp948436425	77070	S	30324	71279	101603	0.00247
Bacteroides faecis	76937	S	25233	9259	34492	0.00084
Bacteroides timonensis	77090	S	24790	13423	38213	0.00093
Bacteroides sp900755095	77014	S	21664	86231	107895	0.00262
Bacteroides luhongzhouii	76953	S	17473	5097	22570	0.00055
Bacteroides oleiciplenus	76965	S	16111	6877	22988	0.00056
Bacteroides sp934716785	77035	S	14492	1060	15552	0.00038
Bacteroides acidifaciens	76924	S	14094	45615	59709	0.00145
Bacteroides caecimuris	76928	S	13678	27617	41295	0.00100
Bacteroides faecalis	76935	S	12667	7702	20369	0.00049
Bacteroides cutis	76933	S	11282	2842	14124	0.00034
Bacteroides intestinalis	76947	S	9734	21126	30860	0.00075
Bacteroides sp900766005	77019	S	9087	3911	12998	0.00032
Bacteroides intestinigallinarum	76950	S	8629	6016	14645	0.00036
Bacteroides eggerthii	76934	S	8214	6506	14720	0.00036
Bacteroides congonensis	76932	S	7392	5021	12413	0.00030
Bacteroides nordii	76964	S	6247	1888	8135	0.00020
Bacteroides faecium	76938	S	5937	1280	7217	0.00018
Bacteroides sp902362375	77021	S	5448	3939	9387	0.00023
Bacteroides propionicigenes	76968	S	5070	2487	7557	0.00018
Bacteroides faecichinchillae	76936	S	4878	1867	6745	0.00016
Bacteroides helcogenes	76944	S	4742	157	4899	0.00012
Bacteroides sp905197435	77026	S	4567	952	5519	0.00013
Bacteroides fluxus	76940	S	4469	1263	5732	0.00014
Bacteroides sp902493215	77025	S	4260	370	4630	0.00011
Bacteroides massiliensis_D	76957	S	4087	663	4750	0.00012
Bacteroides sp900765785	77018	S	4019	2073	6092	0.00015
Bacteroides stercorirosoris	77085	S	3941	1485	5426	0.00013
Bacteroides sp902491285	77024	S	3823	1178	5001	0.00012
Bacteroides sp910585845	77033	S	3427	400	3827	0.00009
Bacteroides gallinarum	76943	S	3290	911	4201	0.00010
Bacteroides sp937890825	77036	S	2928	359	3287	0.00008
Bacteroides sp900557355	77013	S	2712	4082	6794	0.00016
Bacteroides sp900555635	77010	S	2499	716	3215	0.00008
