name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fluxus	76940	S	16239	1051116	1067355	0.15687
Bacteroides eggerthii	76934	S	3341	385096	388437	0.05709
Bacteroides faecis	76937	S	2074	110679	112753	0.01657
Bacteroides uniformis	77091	S	1687	223047	224734	0.03303
Bacteroides caccae	76927	S	987	125737	126724	0.01863
Bacteroides thetaiotaomicron	77088	S	557	95001	95558	0.01404
Bacteroides ovatus	76966	S	210	23841	24051	0.00353
Bacteroides nordii	76964	S	187	7028	7215	0.00106
Bacteroides sp019415065	76988	S	154	20117	20271	0.00298
Bacteroides xylanisolvens	77092	S	126	18261	18387	0.00270
Bacteroides sp900556625	77012	S	99	9076	9175	0.00135
Bacteroides sp900761785	77016	S	91	4948	5039	0.00074
Bacteroides cutis	76933	S	57	4401	4458	0.00066
Bacteroides sp948847595	77071	S	48	3196	3244	0.00048
Bacteroides ovatus_A	76967	S	46	2016	2062	0.00030
Bacteroides stercoris	77086	S	44	4274	4318	0.00063
Bacteroides sp959606905	77084	S	43	13006	13049	0.00192
Bacteroides rodentium	76974	S	43	1923	1966	0.00029
Bacteroides sp947071285	77060	S	41	584	625	0.00009
Bacteroides intestinalis	76947	S	41	6242	6283	0.00092
Bacteroides sp900766005	77019	S	35	2075	2110	0.00031
Bacteroides faecalis	76935	S	34	3908	3942	0.00058
Bacteroides muris	76961	S	32	1965	1997	0.00029
Bacteroides gallinarum	76943	S	31	1304	1335	0.00020
Bacteroides sp019412865	76987	S	28	1786	1814	0.00027
Bacteroides sp902491285	77024	S	22	486	508	0.00007
Bacteroides zhangwenhongii	77093	S	22	1630	1652	0.00024
Bacteroides bouchesdurhonensis	76926	S	17	1533	1550	0.00023
Bacteroides stercoris_A	77087	S	15	6277	6292	0.00092
Bacteroides thetaiotaomicron_A	77089	S	14	118	132	0.00002
Bacteroides sp947038155	77059	S	11	1173	1184	0.00017
Bacteroides sp947646015	77069	S	9	1483	1492	0.00022
Bacteroides sp949285075	77072	S	8	9	17	0.00000
Bacteroides sp902472795	77023	S	7	44	51	0.00001
Bacteroides sp900755095	77014	S	6	1204	1210	0.00018
Bacteroides acidifaciens	76924	S	6	1624	1630	0.00024
Bacteroides ndongoniae	76962	S	6	430	436	0.00006
Bacteroides finegoldii	76939	S	6	438	444	0.00007
Bacteroides sp905197435	77026	S	6	204	210	0.00003
Bacteroides sp902362375	77021	S	5	269	274	0.00004
