name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Agathobacter faecis	60474	S	8242	945388	953630	0.11121
Agathobacter rectalis	60475	S	1426	159069	160495	0.01872
Agathobacter sp000434275	60477	S	416	52828	53244	0.00621
Agathobacter sp900546625	60500	S	46	1279	1325	0.00015
Agathobacter sp900317585	60498	S	21	1416	1437	0.00017
Agathobacter sp905209075	60505	S	18	171	189	0.00002
Agathobacter sp934365945	60511	S	8	152	160	0.00002
Agathobacter sp934316545	60508	S	8	92	100	0.00001
Agathobacter sp900550545	60503	S	3	191	194	0.00002
Agathobacter sp002474415	60478	S	2	13	15	0.00000
Blautia_A faecis	60758	S	1122	98635	99757	0.01163
Blautia_A wexlerae	60863	S	984	181246	182230	0.02125
Blautia_A ammoniilytica	60749	S	149	18163	18312	0.00214
Blautia_A hydrogenotrophica	60761	S	125	2153	2278	0.00027
Blautia_A fusiformis	60759	S	121	14516	14637	0.00171
Blautia_A schinkii_B	60769	S	83	3851	3934	0.00046
Blautia_A obeum	60767	S	80	8903	8983	0.00105
Blautia_A sp900548245	60815	S	68	8471	8539	0.00100
Blautia_A wexlerae_B	60864	S	45	4848	4893	0.00057
Blautia_A sp003471165	60771	S	38	4384	4422	0.00052
Blautia_A sp905209435	60828	S	35	360	395	0.00005
Blautia_A sp900751995	60821	S	30	2460	2490	0.00029
Blautia_A difficilis	60752	S	28	1444	1472	0.00017
Blautia_A sp905206915	60827	S	20	4016	4036	0.00047
Blautia_A sp934371575	60832	S	19	164	183	0.00002
Blautia_A wexlerae_C	60865	S	18	2336	2354	0.00027
Blautia_A sp900066355	60808	S	17	1703	1720	0.00020
Blautia_A sp900066205	60806	S	15	1949	1964	0.00023
Blautia_A intestinalis	60762	S	10	965	975	0.00011
Blautia_A acetigignens	60748	S	7	440	447	0.00005
Blautia_A avistercoris	60750	S	7	62	69	0.00001
Blautia_A sp934409175	60841	S	6	4	10	0.00000
Blautia_A sp019419095	60784	S	6	178	184	0.00002
Blautia_A sp018919065	60782	S	6	102	108	0.00001
Blautia_A sp934394545	60837	S	5	17	22	0.00000
Blautia_A sp900066335	60807	S	5	338	343	0.00004
Blautia_A sp900763175	60822	S	4	172	176	0.00002
Blautia_A caecimuris	60751	S	4	206	210	0.00002
Blautia_A gallistercoris	60760	S	4	8	12	0.00000
Blautia_A sp934371915	60833	S	4	26	30	0.00000
Blautia_A sp003477525	60773	S	4	460	464	0.00005
Blautia_A luti	60766	S	3	314	317	0.00004
Blautia_A sp000436615	60770	S	3	320	323	0.00004
Blautia_A sp003474435	60772	S	2	144	146	0.00002
