name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Enterocloster clostridioformis	61573	S	132261	1024355	1156616	0.06966
Enterocloster bolteae	61571	S	110652	484656	595308	0.03585
Enterocloster sp005845215	61584	S	102197	388320	490517	0.02954
Enterocloster clostridioformis_A	61574	S	73214	391053	464267	0.02796
Enterocloster aldenensis	61569	S	55085	133122	188207	0.01134
Enterocloster sp900770345	61594	S	1230	1756	2986	0.00018
Enterocloster sp900541315	61586	S	304	2479	2783	0.00017
Enterocloster sp900549235	61588	S	225	169	394	0.00002
Enterocloster porci	61580	S	123	434	557	0.00003
Enterocloster sp902464595	61595	S	99	37	136	0.00001
Enterocloster citroniae	61572	S	73	158	231	0.00001
Enterocloster sp021201905	61585	S	66	56	122	0.00001
Enterocloster pacaense	61579	S	36	89	125	0.00001
Enterocloster sp900555045	61590	S	30	12	42	0.00000
Enterocloster sp001517625	61583	S	12	46	58	0.00000
Enterocloster sp900555905	61591	S	7	2	9	0.00000
Enterocloster sp001304855	61582	S	7	1	8	0.00000
Enterocloster sp000431375	61581	S	6	47	53	0.00000
Enterocloster lavalensis	61578	S	5	19	24	0.00000
Enterocloster asparagiformis	61570	S	4	11	15	0.00000
Enterocloster excrementipullorum	61576	S	3	3	6	0.00000
Enterocloster sp900753815	61592	S	1	3	4	0.00000
Enterocloster excrementigallinarum	61575	S	1	1	2	0.00000
Blautia coccoides	60717	S	265313	537004	802317	0.04832
Blautia hansenii	60718	S	22245	290748	312993	0.01885
Blautia celeris	60716	S	4033	7016	11049	0.00067
Blautia sp900555025	60735	S	1861	11988	13849	0.00083
Blautia pseudococcoides	60724	S	977	1566	2543	0.00015
Blautia sp900539145	60732	S	749	7346	8095	0.00049
Blautia sp900753905	60737	S	267	832	1099	0.00007
Blautia merdipullorum	60722	S	211	1289	1500	0.00009
Blautia merdavium	60720	S	150	360	510	0.00003
Blautia hominis	60719	S	139	69	208	0.00001
Blautia sp900547685	60734	S	109	510	619	0.00004
Blautia argi	60714	S	106	479	585	0.00004
Blautia avicola	60715	S	70	248	318	0.00002
Blautia merdigallinarum	60721	S	58	349	407	0.00002
Blautia sp900120295	60731	S	57	415	472	0.00003
Blautia sp900541955	60733	S	42	203	245	0.00001
Blautia sp958352855	60743	S	24	31	55	0.00000
