name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia_A faecis	60758	S	3877	328519	332396	0.04544
Blautia_A wexlerae	60863	S	2339	440865	443204	0.06058
Blautia_A ammoniilytica	60749	S	1160	140878	142038	0.01942
Blautia_A fusiformis	60759	S	664	83536	84200	0.01151
Blautia_A hydrogenotrophica	60761	S	472	7890	8362	0.00114
Blautia_A caecimuris	60751	S	325	17776	18101	0.00247
Blautia_A difficilis	60752	S	92	4886	4978	0.00068
Blautia_A wexlerae_B	60864	S	87	9611	9698	0.00133
Blautia_A wexlerae_C	60865	S	78	10819	10897	0.00149
Blautia_A sp900751995	60821	S	65	6003	6068	0.00083
Blautia_A sp019419095	60784	S	54	1825	1879	0.00026
Blautia_A sp003471165	60771	S	54	6022	6076	0.00083
Blautia_A sp018919065	60782	S	48	892	940	0.00013
Blautia_A sp905206915	60827	S	32	5884	5916	0.00081
Blautia_A sp900763175	60822	S	25	1129	1154	0.00016
Blautia_A sp934408705	60840	S	22	28	50	0.00001
Blautia_A sp937880195	60846	S	19	62	81	0.00001
Blautia_A sp905209435	60828	S	15	168	183	0.00003
Blautia_A acetigignens	60748	S	15	986	1001	0.00014
Blautia_A sp900066355	60808	S	14	1455	1469	0.00020
Blautia_A sp028767025	60794	S	11	525	536	0.00007
Blautia_A sp934394545	60837	S	9	35	44	0.00001
Blautia_A sp003477525	60773	S	9	1002	1011	0.00014
Blautia_A luti	60766	S	8	802	810	0.00011
Blautia_A sp934371575	60832	S	7	64	71	0.00001
Blautia_A sp937893675	60847	S	6	175	181	0.00002
Blautia_A sp900066205	60806	S	5	670	675	0.00009
Blautia_A sp934409175	60841	S	4	3	7	0.00000
Blautia_A sp021772055	60788	S	4	52	56	0.00001
Blautia_A sp021771755	60787	S	4	154	158	0.00002
Blautia_A avistercoris	60750	S	4	41	45	0.00001
Blautia_A sp934373235	60835	S	3	5	8	0.00000
Blautia_A sp900540785	60811	S	3	29	32	0.00000
Blautia_A excrementipullorum	60754	S	3	53	56	0.00001
Blautia_A sp900066335	60807	S	2	140	142	0.00002
Blautia_A sp029101305	60795	S	2	3	5	0.00000
Blautia_A obeum	60767	S	2	220	222	0.00003
Blautia_A sp934426285	60844	S	1	4	5	0.00000
Blautia_A schinkii_B	60769	S	1	48	49	0.00001
Blautia_A faecavium	60755	S	1	10	11	0.00000
Blautia_A gallistercoris	60760	S	1	2	3	0.00000
Blautia_A sp937900135	60848	S	1	5	6	0.00000
Blautia_A sp026169535	60792	S	1	6	7	0.00000
Blautia_A sp900547615	60814	S	1	17	18	0.00000
Mediterraneibacter torques	62435	S	3180	184561	187741	0.02566
Mediterraneibacter lactaris	62388	S	847	55631	56478	0.00772
Mediterraneibacter faecis	62380	S	436	49251	49687	0.00679
Mediterraneibacter sp934309345	62409	S	25	490	515	0.00007
Mediterraneibacter sp934330165	62411	S	16	164	180	0.00002
Mediterraneibacter intestinigallinarum	62386	S	16	303	319	0.00004
Mediterraneibacter sp934309415	62410	S	10	30	40	0.00001
Mediterraneibacter hominis	62384	S	9	17	26	0.00000
Mediterraneibacter sp900120155	62401	S	8	369	377	0.00005
Mediterraneibacter massiliensis	62389	S	4	92	96	0.00001
Mediterraneibacter glycyrrhizinilyticus_A	62382	S	3	175	178	0.00002
Mediterraneibacter sp930986645	62408	S	1	15	16	0.00000
Mediterraneibacter sp900541505	62402	S	1	27	28	0.00000
Mediterraneibacter stercorigallinarum	62431	S	1	7	8	0.00000
Anaerostipes amylophilus	60619	S	705	24927	25632	0.00350
Anaerostipes hadrus	60625	S	556	41279	41835	0.00572
Anaerostipes sp900756035	60636	S	135	6502	6637	0.00091
Anaerostipes caccae	60622	S	53	3102	3155	0.00043
Anaerostipes sp900066705	60635	S	50	3707	3757	0.00051
Anaerostipes sp019423795	60631	S	24	812	836	0.00011
Anaerostipes sp905215045	60638	S	22	779	801	0.00011
Anaerobutyricum hallii	60558	S	3171	155702	158873	0.02172
Anaerobutyricum soehngenii	60559	S	518	50464	50982	0.00697
Anaerobutyricum sp934307085	60579	S	5	22	27	0.00000
Anaerobutyricum stercoripullorum	60585	S	1	4	5	0.00000
Fusicatenibacter saccharivorans	61879	S	3804	555329	559133	0.07643
Fusicatenibacter sp900772675	61884	S	37	380	417	0.00006
Fusicatenibacter sp902493585	61885	S	13	75	88	0.00001
Agathobacter faecis	60474	S	2321	257070	259391	0.03546
Agathobacter sp900549895	60502	S	12	169	181	0.00002
Agathobacter sp000434275	60477	S	5	591	596	0.00008
Agathobacter sp905209075	60505	S	5	45	50	0.00001
Agathobacter rectalis	60475	S	3	304	307	0.00004
Agathobacter sp934316545	60508	S	1	7	8	0.00000
Dorea_A longicatena	61531	S	1194	150740	151934	0.02077
Dorea_A sp019421265	61533	S	209	32567	32776	0.00448
Dorea_A amylophila	61529	S	53	9134	9187	0.00126
Dorea_A sp900550865	61535	S	4	32	36	0.00000
Enterocloster sp000431375	61581	S	442	35819	36261	0.00496
Enterocloster bolteae	61571	S	395	14412	14807	0.00202
Enterocloster sp001517625	61583	S	395	18325	18720	0.00256
Enterocloster sp900541315	61586	S	175	12498	12673	0.00173
Enterocloster pacaense	61579	S	99	2456	2555	0.00035
Enterocloster aldenensis	61569	S	88	1966	2054	0.00028
Enterocloster sp900759225	61593	S	80	86	166	0.00002
Enterocloster excrementigallinarum	61575	S	53	394	447	0.00006
Enterocloster asparagiformis	61570	S	51	1149	1200	0.00016
Enterocloster lavalensis	61578	S	40	1811	1851	0.00025
Enterocloster clostridioformis	61573	S	22	1401	1423	0.00019
Enterocloster sp900555905	61591	S	12	61	73	0.00001
Enterocloster sp900543885	61587	S	8	101	109	0.00001
Enterocloster sp005845215	61584	S	4	155	159	0.00002
Enterocloster clostridioformis_A	61574	S	4	68	72	0.00001
Enterocloster citroniae	61572	S	3	71	74	0.00001
Enterocloster sp958441075	61600	S	2	7	9	0.00000
Enterocloster sp900753815	61592	S	2	83	85	0.00001
Enterocloster faecavium	61577	S	2	4	6	0.00000
Enterocloster porci	61580	S	1	46	47	0.00001
Enterocloster sp944383785	61598	S	1	3	4	0.00000
Clostridium_AP sp000509125	61489	S	1886	37927	39813	0.00544
Clostridium_AP scindens	61488	S	3	195	198	0.00003
JAGZHZ01 sp018366495	62019	S	1324	7162	8486	0.00116
Sellimonas intestinalis	63268	S	1687	40381	42068	0.00575
Sellimonas catena	63267	S	9	1133	1142	0.00016
Sellimonas sp937880845	63270	S	7	197	204	0.00003
Roseburia hominis	63055	S	422	45958	46380	0.00634
Roseburia intestinalis	63057	S	8	1423	1431	0.00020
Roseburia inulinivorans	63058	S	6	1117	1123	0.00015
Roseburia sp900550935	63078	S	5	60	65	0.00001
Roseburia sp022771695	63072	S	3	3	6	0.00000
Roseburia rectibacter	63059	S	1	36	37	0.00001
Oliverpabstia tarda	62674	S	47	4966	5013	0.00069
Oliverpabstia intestinalis	62665	S	32	1684	1716	0.00023
Oliverpabstia faecicola	62664	S	13	1023	1036	0.00014
Oliverpabstia sp004562915	62669	S	8	271	279	0.00004
Oliverpabstia sp934359255	62673	S	6	47	53	0.00001
Oliverpabstia sp004556655	62668	S	2	97	99	0.00001
Oliverpabstia sp022764165	62672	S	1	44	45	0.00001
AF33-28 sp003477885	60286	S	1648	35238	36886	0.00504
Frisingicoccus sp902471845	61873	S	757	20107	20864	0.00285
Frisingicoccus caecimuris	61866	S	1	23	24	0.00000
Frisingicoccus sp900757195	61872	S	1	0	1	0.00000
Alitiscatomonas aceti	60529	S	352	24967	25319	0.00346
Alitiscatomonas sp900066535	60540	S	45	6251	6296	0.00086
Alitiscatomonas sp021770825	60536	S	11	167	178	0.00002
Alitiscatomonas sp905215775	60546	S	9	25	34	0.00000
Alitiscatomonas sp900066055	60539	S	4	358	362	0.00005
Alitiscatomonas sp900066785	60541	S	2	171	173	0.00002
Alitiscatomonas sp902496665	60545	S	1	10	11	0.00000
UMGS1370 sp900542035	63825	S	422	2599	3021	0.00041
UMGS1370 sp021772025	63824	S	1	30	31	0.00000
UMGS1370 sp904395885	63827	S	1	1	2	0.00000
UMGS1370 sp905215625	63828	S	1	13	14	0.00000
Blautia sp900120295	60731	S	370	12236	12606	0.00172
Blautia celeris	60716	S	240	7581	7821	0.00107
Blautia sp902476765	60738	S	115	251	366	0.00005
Blautia sp900539145	60732	S	33	469	502	0.00007
Blautia sp900541955	60733	S	3	226	229	0.00003
Blautia coccoides	60717	S	3	75	78	0.00001
Blautia sp900555025	60735	S	3	64	67	0.00001
Blautia sp900753905	60737	S	3	33	36	0.00000
Blautia argi	60714	S	2	105	107	0.00001
Blautia sp900556555	60736	S	2	37	39	0.00001
Choladousia sp902363135	61414	S	605	35768	36373	0.00497
Choladousia sp902363665	61415	S	8	433	441	0.00006
Choladousia sp934376945	61417	S	3	35	38	0.00001
Choladousia sp029006155	61408	S	2	2	4	0.00000
Choladousia intestinigallinarum	61383	S	1	11	12	0.00000
Otoolea symbiosa	62727	S	514	5120	5634	0.00077
Otoolea saccharolyticum_A	62714	S	187	18948	19135	0.00262
Otoolea sp019423835	62719	S	9	25	34	0.00000
Otoolea fessa	62712	S	7	1016	1023	0.00014
Otoolea sp000435655	62715	S	1	38	39	0.00001
Otoolea sp937885015	62722	S	1	2	3	0.00000
Eubacterium_F sp003491505	61613	S	92	5517	5609	0.00077
Eubacterium_F sp900539115	61631	S	2	66	68	0.00001
Eubacterium_F sp002435545	61610	S	1	12	13	0.00000
Eubacterium_F sp937902905	61649	S	1	4	5	0.00000
Eubacterium_F sp905212635	61632	S	1	14	15	0.00000
Anthropogastromicrobium aceti	60639	S	36	2287	2323	0.00032
Anthropogastromicrobium sp934292725	60643	S	12	143	155	0.00002
Anthropogastromicrobium sp958446555	60645	S	6	60	66	0.00001
Scatomonas hejianensis	63229	S	570	24949	25519	0.00349
Hominiventricola filiformis	61928	S	168	12893	13061	0.00179
Hominiventricola sp003480725	61931	S	134	18504	18638	0.00255
Hominiventricola sp018223365	61936	S	4	265	269	0.00004
Scybalocola sp900557175	63259	S	472	521	993	0.00014
Catenibacillus sp900553975	61371	S	320	812	1132	0.00015
Catenibacillus sp018369015	61370	S	146	209	355	0.00005
Eubacterium_G sp900548465	61682	S	333	66627	66960	0.00915
Eubacterium_G sp900550135	61683	S	28	619	647	0.00009
Eubacterium_G sp030844625	61681	S	24	1505	1529	0.00021
Eubacterium_G sp948759685	61704	S	7	3791	3798	0.00052
Eubacterium_G sp900764695	61684	S	7	108	115	0.00002
Eubacterium_G ventriosum	61705	S	2	136	138	0.00002
Eubacterium_I ramulus	61706	S	119	8892	9011	0.00123
Eubacterium_I sp902475415	61725	S	5	222	227	0.00003
Eubacterium_I sp900546495	61724	S	3	55	58	0.00001
Eubacterium_I sp022781925	61723	S	2	4	6	0.00000
Pseudolachnospira sp022867805	62853	S	260	2326	2586	0.00035
Brotaphodocola sp900538475	60901	S	102	3110	3212	0.00044
Brotaphodocola sp900540335	60902	S	7	352	359	0.00005
Brotaphodocola sp910586255	60909	S	1	10	11	0.00000
Eisenbergiella tayi	61567	S	140	3820	3960	0.00054
Eisenbergiella porci	61556	S	40	1761	1801	0.00025
Eisenbergiella sp003478085	61558	S	3	154	157	0.00002
Eisenbergiella stercoravium	61565	S	3	45	48	0.00001
Eisenbergiella pullistercoris	61557	S	1	9	10	0.00000
Muricomes sp000509105	62551	S	42	964	1006	0.00014
Muricomes contortus_B	62545	S	25	1651	1676	0.00023
Muricomes fissicatena_A	62548	S	2	4	6	0.00000
Laedolimicola sp002160825	62271	S	70	3470	3540	0.00048
Laedolimicola faecalis	62268	S	64	2397	2461	0.00034
Laedolimicola sp944383645	62289	S	2	6	8	0.00000
Laedolimicola sp944375745	62286	S	2	2	4	0.00000
Laedolimicola sp944378225	62288	S	1	10	11	0.00000
Ventrisoma faecale	63874	S	200	263	463	0.00006
Dorea formicigenerans	61527	S	156	19319	19475	0.00266
