name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides thetaiotaomicron	77088	S	9143	2447103	2456246	0.14073
Bacteroides cellulosilyticus	76930	S	8518	341879	350397	0.02008
Bacteroides uniformis	77091	S	5922	1227751	1233673	0.07068
Bacteroides ovatus	76966	S	1154	219640	220794	0.01265
Bacteroides sp959606905	77084	S	575	307137	307712	0.01763
Bacteroides cutis	76933	S	283	70661	70944	0.00406
Bacteroides finegoldii	76939	S	271	34693	34964	0.00200
Bacteroides sp019412865	76987	S	266	30070	30336	0.00174
Bacteroides gallinarum	76943	S	264	19970	20234	0.00116
Bacteroides muris	76961	S	259	25265	25524	0.00146
Bacteroides rodentium	76974	S	254	17707	17961	0.00103
Bacteroides sp900755095	77014	S	245	80765	81010	0.00464
Bacteroides sp900556215	77011	S	244	16473	16717	0.00096
Bacteroides sp900552405	77008	S	239	10532	10771	0.00062
Bacteroides intestinalis_A	76948	S	211	14788	14999	0.00086
Bacteroides sp900759525	77015	S	164	23329	23493	0.00135
Bacteroides sp948436425	77070	S	143	21297	21440	0.00123
Bacteroides xylanisolvens	77092	S	126	28566	28692	0.00164
Bacteroides timonensis	77090	S	123	3065	3188	0.00018
Bacteroides intestinigallinarum	76950	S	87	3200	3287	0.00019
Bacteroides sp902362375	77021	S	65	5743	5808	0.00033
Bacteroides sp902472795	77023	S	59	684	743	0.00004
Bacteroides sp900761785	77016	S	39	3645	3684	0.00021
Bacteroides sp905197435	77026	S	34	1856	1890	0.00011
Bacteroides heparinolyticus	76945	S	33	352	385	0.00002
Bacteroides ovatus_A	76967	S	30	4275	4305	0.00025
Bacteroides sp900557355	77013	S	27	2478	2505	0.00014
Bacteroides stercoris	77086	S	27	4351	4378	0.00025
Bacteroides nordii	76964	S	19	1193	1212	0.00007
Bacteroides sp900556625	77012	S	12	1808	1820	0.00010
Bacteroides sp947038155	77059	S	12	2150	2162	0.00012
Bacteroides faecis	76937	S	10	788	798	0.00005
Bacteroides stercoris_A	77087	S	9	6497	6506	0.00037
Bacteroides laotingensis	76952	S	6	413	419	0.00002
Bacteroides acidifaciens	76924	S	6	2912	2918	0.00017
Bacteroides sp958477465	77082	S	5	130	135	0.00001
Bacteroides fragilis	76941	S	4	476	480	0.00003
Bacteroides caccae	76927	S	4	1389	1393	0.00008
Bacteroides sp944322285	77047	S	3	18	21	0.00000
Bacteroides salyersiae	76975	S	3	250	253	0.00001
Bacteroides thetaiotaomicron_A	77089	S	3	43	46	0.00000
Bacteroides sp902491285	77024	S	2	81	83	0.00000
Bacteroides sp958445495	77081	S	2	2	4	0.00000
Bacteroides sp019415065	76988	S	2	448	450	0.00003
Bacteroides stercorirosoris	77085	S	2	97	99	0.00001
Bacteroides bouchesdurhonensis	76926	S	1	162	163	0.00001
Bacteroides luhongzhouii	76953	S	1	40	41	0.00000
Bacteroides sp900555635	77010	S	1	18	19	0.00000
Bacteroides sp944322365	77051	S	1	4	5	0.00000
Bacteroides faecalis	76935	S	1	171	172	0.00001
Phocaeicola dorei	77225	S	12087	3997760	4009847	0.22975
Phocaeicola massiliensis	77236	S	1053	327365	328418	0.01882
Phocaeicola sp948956705	77308	S	294	423194	423488	0.02426
Phocaeicola vulgatus	77316	S	285	576340	576625	0.03304
Phocaeicola sp029257865	77271	S	141	2705	2846	0.00016
Phocaeicola sp000436795	77250	S	62	804	866	0.00005
Phocaeicola faecicola	77229	S	46	8105	8151	0.00047
Phocaeicola sp948566455	77306	S	33	34517	34550	0.00198
Phocaeicola sartorii	77247	S	14	1346	1360	0.00008
Phocaeicola sp019414725	77265	S	14	14294	14308	0.00082
