name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Blautia obeum	40520	S	37706	427427	465133	0.11873
Blautia wexlerae	418240	S	11343	345455	356798	0.09107
Blautia parvula	2877527	S	282	8463	8745	0.00223
Blautia hydrogenotrophica	53443	S	147	4667	4814	0.00123
Blautia luti	89014	S	44	479	523	0.00013
Blautia sp. SC05B48	2479767	S	25	1397	1422	0.00036
Blautia coccoides	1532	S	22	634	656	0.00017
Blautia producta	33035	S	9	199	208	0.00005
Blautia argi	1912897	S	5	150	155	0.00004
Blautia hansenii	1322	S	4	141	145	0.00004
Blautia pseudococcoides	1796616	S	1	0	1	0.00000
Anaerobutyricum hallii	39488	S	24171	195510	219681	0.05607
Anaerostipes hadrus	649756	S	13169	213475	226644	0.05785
Anaerostipes caccae	105841	S	9	75	84	0.00002
[Clostridium] scindens	29347	S	10738	117315	128053	0.03269
[Clostridium] symbiosum	1512	S	796	1377	2173	0.00055
[Clostridium] hylemonae	89153	S	1	10	11	0.00000
Enterocloster clostridioformis	1531	S	2577	49882	52459	0.01339
Enterocloster bolteae	208479	S	903	4668	5571	0.00142
Enterocloster asparagiformis	333367	S	22	63	85	0.00002
Sellimonas intestinalis	1653434	S	5368	66252	71620	0.01828
Sellimonas catena	2994035	S	43	1262	1305	0.00033
Sellimonas caecigallum	2592333	S	2	34	36	0.00001
Roseburia hominis	301301	S	1159	24484	25643	0.00655
Roseburia faecis	301302	S	763	3568	4331	0.00111
Roseburia intestinalis	166486	S	152	3849	4001	0.00102
Roseburia rectibacter	2763062	S	25	72	97	0.00002
Roseburia sp. 831b	1261635	S	3	48	51	0.00001
[Ruminococcus] torques	33039	S	1184	19825	21009	0.00536
Mediterraneibacter gnavus	33038	S	411	8052	8463	0.00216
[Ruminococcus] lactaris	46228	S	110	376	486	0.00012
Mediterraneibacter glycyrrhizinilyticus	342942	S	11	419	430	0.00011
Hungatella hathewayi	154046	S	1492	5465	6957	0.00178
Eisenbergiella porci	2652274	S	904	5613	6517	0.00166
Wujia chipingensis	2763670	S	871	15451	16322	0.00417
Wansuia hejianensis	2763667	S	697	5919	6616	0.00169
