name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	263055	1869016	2132071	0.16105
Bacteroides intestinalis	329854	S	217551	130689	348240	0.02630
Bacteroides thetaiotaomicron	818	S	152175	239132	391307	0.02956
Bacteroides ovatus	28116	S	41875	671345	713220	0.05387
Bacteroides nordii	291645	S	22357	8150	30507	0.00230
Bacteroides sp. MSB163	3117552	S	10137	16887	27024	0.00204
Bacteroides sp. M10	2763022	S	3408	15241	18649	0.00141
Bacteroides sp. D2	556259	S	2201	20544	22745	0.00172
Bacteroides sp. HF-162	2785531	S	263	16222	16485	0.00125
Bacteroides sp. CACC 737	2755405	S	178	5698	5876	0.00044
Bacteroides sp. A1C1	2528203	S	72	3122	3194	0.00024
Bacteroides sp. DH3716P	2847299	S	58	4394	4452	0.00034
Bacteroides xylanisolvens	371601	S	12809	121108	133917	0.01012
Bacteroides fragilis	817	S	3237	12803	16040	0.00121
Bacteroides caecimuris	1796613	S	3090	6528	9618	0.00073
Bacteroides cellulosilyticus	246787	S	2025	9343	11368	0.00086
Bacteroides stercoris	46506	S	1430	3129	4559	0.00034
Bacteroides finegoldii	338188	S	1245	4084	5329	0.00040
Bacteroides zhangwenhongii	2650157	S	365	1850	2215	0.00017
Bacteroides salyersiae	291644	S	189	143	332	0.00003
Bacteroides faecis	674529	S	186	486	672	0.00005
Bacteroides caccae	47678	S	122	101	223	0.00002
Bacteroides eggerthii	28111	S	84	165	249	0.00002
Bacteroides humanifaecis	2792859	S	38	2031	2069	0.00016
Bacteroides faecium	2715212	S	17	3	20	0.00000
Bacteroides helcogenes	290053	S	15	1	16	0.00000
Bacteroides luhongzhouii	2650158	S	1	1	2	0.00000
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Phocaeicola vulgatus	821	S	326192	1517414	1843606	0.13926
Phocaeicola dorei	357276	S	121121	624144	745265	0.05629
Phocaeicola coprophilus	387090	S	1227	2728	3955	0.00030
Phocaeicola salanitronis	376805	S	39	20	59	0.00000
Alistipes onderdonkii	328813	S	528773	526102	1054875	0.07968
Alistipes shahii	328814	S	61624	195667	257291	0.01943
Alistipes communis	2585118	S	60783	38866	99649	0.00753
Alistipes finegoldii	214856	S	56747	137334	194081	0.01466
Alistipes indistinctus	626932	S	21921	6831	28752	0.00217
Alistipes senegalensis	1288121	S	399	323	722	0.00005
Alistipes megaguti	2364787	S	67	33	100	0.00001
Alistipes ihumii	1470347	S	62	2	64	0.00000
Alistipes sp. i18-0019-D1	3132707	S	9	10	19	0.00000
Alistipes sp. dk3624	2662363	S	4	1	5	0.00000
uncultured Alistipes sp.	538949	S	6	2	8	0.00000
Alistipes dispar	2585119	S	2	0	2	0.00000
Parabacteroides distasonis	823	S	37001	281614	318615	0.02407
Parabacteroides merdae	46503	S	2070	2929	4999	0.00038
Parabacteroides sp. AD58	2951805	S	110	56	166	0.00001
Parabacteroides sp. CT06	2025876	S	1	303	304	0.00002
Parabacteroides faecis	1217282	S	43	30	73	0.00001
Parabacteroides johnsonii	387661	S	25	15	40	0.00000
Parabacteroides chongii	2685834	S	10	4	14	0.00000
Parabacteroides goldsteinii	328812	S	4	2	6	0.00000
Butyricimonas paravirosa	1472417	S	1329	11608	12937	0.00098
Butyricimonas faecihominis	1472416	S	766	5625	6391	0.00048
Butyricimonas virosa	544645	S	151	546	697	0.00005
Butyricimonas faecalis	2093856	S	37	122	159	0.00001
Odoribacter splanchnicus	28118	S	39	19	58	0.00000
Segatella copri	165179	S	143	74	217	0.00002
Segatella hominis	2518605	S	3	4	7	0.00000
Paraprevotella clara	454154	S	20	28	48	0.00000
Paraprevotella xylaniphila	454155	S	1	1	2	0.00000
Hoylesella buccalis	28127	S	5	6	11	0.00000
Barnesiella sp. An22	1965590	S	181	52	233	0.00002
Coprobacter fastidiosus	1099853	S	3	0	3	0.00000
Coprobacter secundus	1501392	S	1	0	1	0.00000
Porphyromonas gingivalis	837	S	2	0	2	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Muribaculum gordoncarteri	2530390	S	1	0	1	0.00000
Imtechella halotolerans	1165090	S	11	2	13	0.00000
Capnocytophaga gingivalis	1017	S	4	0	4	0.00000
Akkermansia muciniphila	239935	S	48886	38660	87546	0.00661
Akkermansia sp. AE01SA01	3115151	S	2	22	24	0.00000
Akkermansia sp. RCC_12PD	3115152	S	2	20	22	0.00000
Candidatus Akkermansia timonensis	3068329	S	1	1032	1033	0.00008
Haemophilus parainfluenzae	729	S	1074	1828	2902	0.00022
Haemophilus haemolyticus	726	S	1	2	3	0.00000
Haemophilus influenzae	727	S	1	4	5	0.00000
Pseudomonas psychrophila	122355	S	2	157	159	0.00001
Klebsiella quasipneumoniae	1463165	S	2	52	54	0.00000
Escherichia coli	562	S	6	357	363	0.00003
Xanthomonas fragariae	48664	S	3	8	11	0.00000
Turicimonas muris	1796652	S	26	1	27	0.00000
Sutterella wadsworthensis	40545	S	4	10	14	0.00000
Komagataeibacter oboediens	65958	S	26	8	34	0.00000
Campylobacter jejuni	197	S	12	156	168	0.00001
Campylobacter concisus	199	S	5	1	6	0.00000
Campylobacter curvus	200	S	1	0	1	0.00000
Treponema phagedenis	162	S	69	136	205	0.00002
Treponema putidum	221027	S	1	5	6	0.00000
Treponema denticola	158	S	1	11	12	0.00000
Desulfovibrio piger	901	S	1	0	1	0.00000
Desulfovibrio fairfieldensis	44742	S	1	0	1	0.00000
