name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Segatella copri	165179	S	1419983	4079834	5499817	0.73525
Segatella hominis	2518605	S	190	1129	1319	0.00018
Prevotella corporis	28128	S	2	6	8	0.00000
Paraprevotella clara	454154	S	1	2	3	0.00000
Pseudoprevotella muciniphila	2133944	S	1	0	1	0.00000
Phocaeicola dorei	357276	S	5631	99659	105290	0.01408
Phocaeicola vulgatus	821	S	1222	19894	21116	0.00282
Phocaeicola coprophilus	387090	S	78	1305	1383	0.00018
Bacteroides thetaiotaomicron	818	S	3799	28553	32352	0.00433
Bacteroides caccae	47678	S	2964	11030	13994	0.00187
Bacteroides uniformis	820	S	1580	41124	42704	0.00571
Bacteroides xylanisolvens	371601	S	149	4256	4405	0.00059
Bacteroides ovatus	28116	S	145	5365	5510	0.00074
Bacteroides fragilis	817	S	132	1634	1766	0.00024
Bacteroides cellulosilyticus	246787	S	120	1554	1674	0.00022
Bacteroides nordii	291645	S	66	135	201	0.00003
Bacteroides stercoris	46506	S	59	835	894	0.00012
Bacteroides eggerthii	28111	S	36	485	521	0.00007
Bacteroides sp. D2	556259	S	22	373	395	0.00005
Bacteroides sp. DH3716P	2847299	S	5	972	977	0.00013
Bacteroides sp. MSB163	3117552	S	4	16	20	0.00000
Bacteroides sp. M10	2763022	S	1	10	11	0.00000
Bacteroides faecis	674529	S	21	308	329	0.00004
Bacteroides luhongzhouii	2650158	S	12	36	48	0.00001
Bacteroides intestinalis	329854	S	7	10	17	0.00000
Bacteroides salyersiae	291644	S	6	30	36	0.00000
Bacteroides finegoldii	338188	S	5	53	58	0.00001
Bacteroides caecimuris	1796613	S	2	19	21	0.00000
Bacteroides humanifaecis	2792859	S	1	108	109	0.00001
Parabacteroides merdae	46503	S	4312	44905	49217	0.00658
Parabacteroides distasonis	823	S	1214	63181	64395	0.00861
Parabacteroides goldsteinii	328812	S	198	1266	1464	0.00020
Parabacteroides johnsonii	387661	S	31	130	161	0.00002
Alistipes finegoldii	214856	S	2356	35692	38048	0.00509
Alistipes indistinctus	626932	S	1145	2703	3848	0.00051
Alistipes communis	2585118	S	702	2722	3424	0.00046
Alistipes shahii	328814	S	465	9485	9950	0.00133
