name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Hominimerdicola aceti	68574	S	645	21351	21996	0.00413
Hominimerdicola sp934435205	68603	S	38	835	873	0.00016
Hominimerdicola sp019423705	68588	S	22	122	144	0.00003
Hominimerdicola sp900539095	68595	S	7	35	42	0.00001
Hominimerdicola sp947307175	68610	S	3	47	50	0.00001
Hominimerdicola sp937898375	68606	S	3	14	17	0.00000
Ruminococcus_C callidus	69096	S	4548	90823	95371	0.01792
Ruminococcus_C sp000980705	69100	S	13	439	452	0.00008
Ruminococcus_C sp900765125	69114	S	4	87	91	0.00002
Ruminococcus_C sp000433635	69097	S	2	12	14	0.00000
Ruminococcus_C sp000437175	69098	S	1	24	25	0.00000
Ruthenibacterium lactatiformans	69133	S	4801	350511	355312	0.06677
Ruthenibacterium sp018380115	69140	S	102	797	899	0.00017
Ruthenibacterium sp905212515	69143	S	67	301	368	0.00007
Ruthenibacterium merdipullorum	69136	S	9	50	59	0.00001
Ruthenibacterium sp013316265	69138	S	4	23	27	0.00001
Gemmiger qucibialis	68499	S	2583	94821	97404	0.01830
Gemmiger sp900556255	68512	S	292	1103	1395	0.00026
Gemmiger variabilis_C	68542	S	122	4214	4336	0.00081
Gemmiger sp900540595	68508	S	14	1077	1091	0.00021
Gemmiger sp934561205	68518	S	13	178	191	0.00004
Gemmiger sp937890665	68519	S	2	73	75	0.00001
Gemmiger sp944382785	68521	S	1	12	13	0.00000
Gemmiger sp019420135	68503	S	1	5	6	0.00000
Gemmiger variabilis_A	68540	S	1	2	3	0.00000
Anaerotruncus massiliensis	68120	S	468	9519	9987	0.00188
Anaerotruncus colihominis	68117	S	252	14853	15105	0.00284
Anaerotruncus rubiinfantis	68122	S	19	147	166	0.00003
Negativibacillus massiliensis	68716	S	1138	88960	90098	0.01693
Faecalibacterium prausnitzii_D	68312	S	25	3168	3193	0.00060
Faecalibacterium prausnitzii	68310	S	5	629	634	0.00012
Faecalibacterium prausnitzii_I	68315	S	3	116	119	0.00002
Faecalibacterium hattorii	68306	S	3	263	266	0.00005
Faecalibacterium intestinavium	68307	S	3	28	31	0.00001
Faecalibacterium sp900539885	68327	S	2	133	135	0.00003
Faecalibacterium sp900765705	68333	S	2	235	237	0.00004
Faecalibacterium prausnitzii_J	68316	S	1	123	124	0.00002
Faecalibacterium sp934561485	68360	S	1	2	3	0.00000
Faecalibacterium sp902463905	68336	S	1	23	24	0.00000
Faecalibacterium sp934524985	68346	S	1	38	39	0.00001
Massiliimalia timonensis	68685	S	92	3585	3677	0.00069
Massiliimalia massiliensis	68680	S	20	269	289	0.00005
Fournierella sp900543285	68481	S	92	4842	4934	0.00093
Fournierella merdigallinarum	68473	S	10	53	63	0.00001
Metaruminococcus_A sp003150405	68703	S	44	192	236	0.00004
Metaruminococcus_A sp958427155	68707	S	19	518	537	0.00010
Metaruminococcus_A sp900762715	68705	S	14	528	542	0.00010
YE71 sp000434695	69331	S	66	2776	2842	0.00053
Ruminiclostridium_E siraeum	68853	S	3	152	155	0.00003
Fumia xinanensis	68487	S	34	736	770	0.00014
Fumia sp902493155	68485	S	1	18	19	0.00000
Merdimmobilis hominis	68688	S	50	869	919	0.00017
Massilioclostridium methylpentosum	68687	S	50	1173	1223	0.00023
Schneewindia gallinarum	69170	S	20	1	21	0.00000
UBA3818 sp900557155	69187	S	13	284	297	0.00006
Harryflintia acetispora	68566	S	17	288	305	0.00006
UBA866 sp900543295	69254	S	15	145	160	0.00003
Zongyangia gallinarum	69346	S	8	12	20	0.00000
Firm-04 sp944388075	68463	S	7	7	14	0.00000
Metaruminococcus caecorum	68700	S	5	9	14	0.00000
Youxingia wuxianensis	69345	S	6	506	512	0.00010
Fimivivens hominis	68421	S	4	354	358	0.00007
Fimivivens faecavium	68420	S	1	5	6	0.00000
Ruminococcus sp934474025	69066	S	1	5	6	0.00000
FB2012 sp900543145	68289	S	1	6	7	0.00000
HGM13222 sp944386455	68549	S	2	20	22	0.00000
Huintestinicola butyrica	68611	S	2	79	81	0.00002
CAMMMX01 sp946498095	68260	S	2	9	11	0.00000
Merdivicinus sp934869045	68696	S	1	6	7	0.00000
RGIG3102 sp934526065	68783	S	1	8	9	0.00000
CANPXN01 sp947586185	68264	S	1	2	3	0.00000
Pseudoruminococcus_B merdavium	68748	S	1	3	4	0.00000
CALXEM01 sp021771035	68252	S	1	22	23	0.00000
Neobittarella massiliensis	68731	S	1	82	83	0.00002
Scatomorpha merdavium	67841	S	7772	60208	67980	0.01278
Scatomorpha sp944387285	67859	S	15	74	89	0.00002
Scatomorpha sp900752445	67850	S	8	84	92	0.00002
Scatomorpha pullistercoris	67845	S	2	5	7	0.00000
Evtepia gabavorous	66893	S	2995	97579	100574	0.01890
Lawsonibacter aceti	67382	S	527	33700	34227	0.00643
Lawsonibacter asaccharolyticus	67383	S	195	7197	7392	0.00139
Lawsonibacter sp902363045	67426	S	73	6508	6581	0.00124
Lawsonibacter sp959022875	67477	S	11	124	135	0.00003
Lawsonibacter sp905215425	67429	S	6	42	48	0.00001
Lawsonibacter sp900754605	67422	S	6	279	285	0.00005
Lawsonibacter sp900764755	67424	S	5	83	88	0.00002
Lawsonibacter sp900066825	67417	S	4	550	554	0.00010
Lawsonibacter sp900766145	67425	S	2	56	58	0.00001
Faecousia sp900544975	67116	S	761	3122	3883	0.00073
Faecousia sp934569225	67156	S	3	20	23	0.00000
Faecousia sp949293985	67224	S	3	32	35	0.00001
Faecousia sp902465435	67137	S	2	2	4	0.00000
Faecousia sp958402445	67226	S	2	7	9	0.00000
Faecousia sp900549705	67122	S	2	12	14	0.00000
Faecousia sp021771675	67086	S	1	36	37	0.00001
Faecousia sp944385535	67179	S	1	27	28	0.00001
Vescimonas coprocola	67951	S	494	66926	67420	0.01267
Vescimonas cirricatena	67950	S	44	6146	6190	0.00116
Vescimonas sp900545585	67986	S	6	180	186	0.00003
Onthomonas sp003150485	67634	S	531	1699	2230	0.00042
Dysosmobacter faecalis	66680	S	50	2966	3016	0.00057
Dysosmobacter sp910575815	66748	S	37	1035	1072	0.00020
Dysosmobacter sp950097035	66807	S	34	345	379	0.00007
Dysosmobacter welbionis	66813	S	22	2949	2971	0.00056
Dysosmobacter sp021769865	66712	S	21	162	183	0.00003
Dysosmobacter sp947625655	66799	S	5	90	95	0.00002
Dysosmobacter sp019417795	66707	S	5	1470	1475	0.00028
Dysosmobacter sp945948185	66788	S	4	14	18	0.00000
Dysosmobacter sp021771635	66714	S	3	50	53	0.00001
Dysosmobacter sp934565855	66772	S	2	7	9	0.00000
Dysosmobacter sp958426425	66810	S	1	4	5	0.00000
Dysosmobacter sp905200545	66743	S	1	6	7	0.00000
Dysosmobacter sp945862785	66783	S	1	22	23	0.00000
UMGS1766 sp959602365	67925	S	155	730	885	0.00017
UMGS1766 sp019420945	67919	S	39	1923	1962	0.00037
Intestinimonas butyriciproducens	67318	S	132	3529	3661	0.00069
Intestinimonas massiliensis	67319	S	29	1126	1155	0.00022
Intestinimonas sp026169115	67323	S	1	7	8	0.00000
Intestinimonas sp902492005	67325	S	1	6	7	0.00000
Intestinimonas timonensis	67332	S	1	43	44	0.00001
Flavonifractor plautii	67235	S	108	6630	6738	0.00127
Flavonifractor massiliensis_A	67232	S	4	153	157	0.00003
Flavonifractor sp944385575	67243	S	1	6	7	0.00000
Avoscillospira stercoripullorum	66527	S	42	125	167	0.00003
Alloscillospira gallinarum	66514	S	32	3	35	0.00001
Enterenecus sp910584835	66840	S	22	121	143	0.00003
Enterenecus sp934675115	66856	S	1	7	8	0.00000
Enterenecus sp944385445	66858	S	1	6	7	0.00000
HGM12998 sp900756495	67252	S	24	91	115	0.00002
Pseudoflavonifractor faecis	67723	S	17	255	272	0.00005
Pseudoflavonifractor_A sp018374635	67736	S	18	646	664	0.00012
Pseudoflavonifractor_A gallinarum	67729	S	1	14	15	0.00000
Vermiculatibacterium sp900169975	67933	S	14	619	633	0.00012
Vermiculatibacterium sp900543935	67934	S	4	43	47	0.00001
Vermiculatibacterium agrestimuris	67926	S	1	18	19	0.00000
HGM13006 sp902475435	67258	S	6	161	167	0.00003
HGM13006 sp905202605	67262	S	4	90	94	0.00002
