name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp900548625	66564	S	136784	549557	686341	0.01903
CAG-170 sp000432135	66554	S	35845	199850	235695	0.00653
CAG-170 sp900549635	66565	S	7005	117015	124020	0.00344
CAG-170 sp900545925	66563	S	6937	40642	47579	0.00132
CAG-170 sp002404795	66557	S	4963	14115	19078	0.00053
CAG-170 sp937967235	66591	S	2799	19468	22267	0.00062
CAG-170 sp934655875	66581	S	2133	2817	4950	0.00014
CAG-170 sp000436735	66555	S	1618	2837	4455	0.00012
CAG-170 sp003516765	66559	S	1357	3230	4587	0.00013
CAG-170 sp934613505	66572	S	789	1822	2611	0.00007
CAG-170 sp902803075	66570	S	652	517	1169	0.00003
CAG-170 sp902796245	66569	S	608	1839	2447	0.00007
CAG-170 sp900553545	66566	S	494	1711	2205	0.00006
CAG-170 sp900751035	66568	S	426	1317	1743	0.00005
CAG-170 sp934668295	66586	S	398	658	1056	0.00003
CAG-170 sp900555665	66567	S	283	705	988	0.00003
CAG-170 sp934630555	66575	S	197	54	251	0.00001
CAG-170 sp934646185	66580	S	190	575	765	0.00002
CAG-170 sp934636305	66577	S	171	37	208	0.00001
CAG-170 sp934661135	66583	S	150	321	471	0.00001
CAG-170 sp016296635	66561	S	132	178	310	0.00001
CAG-170 sp934670025	66588	S	103	70	173	0.00000
CAG-170 sp905214155	66571	S	81	167	248	0.00001
CAG-170 sp016297855	66562	S	57	16	73	0.00000
CAG-170 sp934646005	66579	S	40	26	66	0.00000
CAG-170 sp002298695	66556	S	33	68	101	0.00000
CAG-170 sp934623545	66574	S	27	7	34	0.00000
CAG-170 sp934631005	66576	S	18	8	26	0.00000
CAG-170 sp934661735	66585	S	16	4	20	0.00000
CAG-170 sp934655935	66582	S	15	11	26	0.00000
CAG-170 sp934668605	66587	S	14	23	37	0.00000
CAG-170 sp934661715	66584	S	12	11	23	0.00000
CAG-170 sp002437575	66558	S	11	25	36	0.00000
CAG-170 sp004555655	66560	S	8	15	23	0.00000
CAG-170 sp937907715	66590	S	6	6	12	0.00000
CAG-170 sp934621665	66573	S	6	0	6	0.00000
CAG-170 sp934643765	66578	S	3	1	4	0.00000
CAG-170 sp937890735	66589	S	1	0	1	0.00000
Vescimonas cirricatena	67950	S	72473	1733813	1806286	0.05008
Vescimonas sp900545495	67985	S	18193	123911	142104	0.00394
Vescimonas sp000435975	67954	S	11229	56609	67838	0.00188
Vescimonas sp934591745	68013	S	4546	19858	24404	0.00068
Vescimonas coprocola	67951	S	3473	71937	75410	0.00209
Vescimonas sp000435555	67953	S	2489	13650	16139	0.00045
Vescimonas sp900556015	67997	S	1703	15033	16736	0.00046
Vescimonas sp900547745	67987	S	1337	5769	7106	0.00020
Vescimonas sp934635515	68019	S	884	1565	2449	0.00007
Vescimonas sp004557655	67961	S	635	6730	7365	0.00020
Vescimonas sp900757415	67999	S	583	3470	4053	0.00011
Vescimonas sp934591815	68014	S	442	3009	3451	0.00010
Vescimonas sp900548615	67988	S	368	2356	2724	0.00008
Vescimonas sp900545585	67986	S	332	2232	2564	0.00007
Vescimonas sp900551995	67992	S	322	1472	1794	0.00005
Vescimonas sp945877515	68024	S	299	1826	2125	0.00006
Vescimonas sp900552475	67993	S	297	929	1226	0.00003
Vescimonas fastidiosa	67952	S	269	4882	5151	0.00014
Vescimonas sp003487665	67958	S	233	1406	1639	0.00005
Vescimonas sp934565655	68004	S	203	1188	1391	0.00004
Vescimonas sp900756715	67998	S	192	223	415	0.00001
Vescimonas sp900550585	67989	S	140	1156	1296	0.00004
Vescimonas sp015068325	67966	S	100	67	167	0.00000
Vescimonas sp934589145	68009	S	100	706	806	0.00002
Vescimonas sp900555735	67996	S	94	523	617	0.00002
Vescimonas sp934589835	68010	S	80	161	241	0.00001
Vescimonas sp003539495	67959	S	79	289	368	0.00001
Vescimonas sp900552725	67994	S	79	755	834	0.00002
Vescimonas sp934597345	68016	S	74	464	538	0.00001
Vescimonas sp934623575	68018	S	53	219	272	0.00001
Vescimonas sp934561335	68003	S	49	267	316	0.00001
Vescimonas sp934590325	68011	S	39	122	161	0.00000
