name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides fragilis	76941	S	6235	391304	397539	0.08778
Bacteroides uniformis	77091	S	3217	383045	386262	0.08529
Bacteroides sp947646015	77069	S	565	85326	85891	0.01897
Bacteroides ovatus	76966	S	382	40101	40483	0.00894
Bacteroides sp947632445	77068	S	235	2546	2781	0.00061
Bacteroides stercoris	77086	S	208	18338	18546	0.00410
Bacteroides sp900755095	77014	S	187	34440	34627	0.00765
Bacteroides sp959606905	77084	S	164	47845	48009	0.01060
Bacteroides thetaiotaomicron	77088	S	138	22058	22196	0.00490
Bacteroides sp948847595	77071	S	91	5977	6068	0.00134
Bacteroides sp902491285	77024	S	65	1429	1494	0.00033
Bacteroides sp948436425	77070	S	55	4808	4863	0.00107
Bacteroides sp009929715	76980	S	51	2304	2355	0.00052
Bacteroides muris	76961	S	45	2403	2448	0.00054
Bacteroides sp019412865	76987	S	44	2715	2759	0.00061
Bacteroides sp900761785	77016	S	43	2469	2512	0.00055
Bacteroides thetaiotaomicron_A	77089	S	40	333	373	0.00008
Bacteroides stercoris_A	77087	S	34	13980	14014	0.00309
Bacteroides ovatus_A	76967	S	33	1643	1676	0.00037
Bacteroides sp947071285	77060	S	32	414	446	0.00010
Bacteroides sp900555635	77010	S	22	223	245	0.00005
Bacteroides xylanisolvens	77092	S	19	2538	2557	0.00056
Bacteroides luhongzhouii	76953	S	17	315	332	0.00007
Bacteroides caecimuris	76928	S	15	2981	2996	0.00066
Bacteroides hominis	76946	S	10	110	120	0.00003
Bacteroides rodentium	76974	S	9	359	368	0.00008
Bacteroides intestinigallinarum	76950	S	7	151	158	0.00003
Bacteroides caecimuris_A	76929	S	7	753	760	0.00017
Bacteroides faecis	76937	S	5	242	247	0.00005
Bacteroides sp934716785	77035	S	4	21	25	0.00001
Bacteroides eggerthii	76934	S	3	334	337	0.00007
Bacteroides fragilis_B	76942	S	3	39	42	0.00001
Bacteroides congonensis	76932	S	2	51	53	0.00001
Bacteroides helcogenes	76944	S	2	5	7	0.00000
Bacteroides laotingensis	76952	S	1	41	42	0.00001
Bacteroides sp947038155	77059	S	1	104	105	0.00002
Bacteroides sp944322285	77047	S	1	3	4	0.00000
Bacteroides faecichinchillae	76936	S	1	41	42	0.00001
Bacteroides finegoldii	76939	S	1	68	69	0.00002
Bacteroides sp910578895	77032	S	1	17	18	0.00000
Bacteroides sp944322365	77051	S	1	1	2	0.00000
Bacteroides acidifaciens	76924	S	1	271	272	0.00006
Bacteroides sp900556625	77012	S	1	87	88	0.00002
Bacteroides sp958445495	77081	S	1	0	1	0.00000
Phocaeicola dorei	77225	S	3395	674999	678394	0.14980
Phocaeicola vulgatus	77316	S	87	90115	90202	0.01992
Phocaeicola sp948956705	77308	S	44	30419	30463	0.00673
Phocaeicola sp900760795	77287	S	19	7395	7414	0.00164
Phocaeicola coprophilus	77224	S	15	910	925	0.00020
Phocaeicola sp900551645	77281	S	8	273	281	0.00006
Phocaeicola sartorii	77247	S	6	356	362	0.00008
Phocaeicola faecalis	77228	S	6	365	371	0.00008
Phocaeicola faecicola	77229	S	5	501	506	0.00011
Phocaeicola sp937912035	77292	S	2	57	59	0.00001
Phocaeicola sp944319745	77293	S	1	0	1	0.00000
Phocaeicola cellulolyticus	77222	S	1	24	25	0.00001
Prevotella lascolaii	77380	S	18	2924	2942	0.00065
Prevotella corporis	77361	S	8	513	521	0.00012
Prevotella bivia	77340	S	6	507	513	0.00011
Prevotella sp003483565	77501	S	5	11	16	0.00000
Prevotella copri_H	77358	S	3	430	433	0.00010
Prevotella copri_B	77353	S	1	109	110	0.00002
Prevotella sp900554835	77823	S	1	36	37	0.00001
Prevotella copri_E	77355	S	1	200	201	0.00004
Prevotella sp905214625	77938	S	1	8	9	0.00000
Prevotella sp018054505	77646	S	1	35	36	0.00001
Prevotella sp900313215	77725	S	1	12	13	0.00000
Alloprevotella sp958404085	76914	S	13	135	148	0.00003
Alloprevotella sp902477365	76885	S	5	75	80	0.00002
Alloprevotella sp000437675	76818	S	1	6	7	0.00000
Alloprevotella sp900553285	76878	S	1	10	11	0.00000
UBA1786 sp900771425	78213	S	8	4	12	0.00000
Paraprevotella stercorigallinarum	77215	S	2	84	86	0.00002
Paraprevotella sp905214795	77200	S	1	5	6	0.00000
Paraprevotella sp905215575	77201	S	1	28	29	0.00001
Bacteroides_I graminisolvens	77112	S	2	102	104	0.00002
Alistipes onderdonkii	80996	S	874	57691	58565	0.01293
Alistipes finegoldii	80988	S	41	3630	3671	0.00081
Alistipes shahii	81002	S	17	3010	3027	0.00067
Alistipes putredinis	80998	S	6	585	591	0.00013
Alistipes montrealensis	80994	S	2	9	11	0.00000
Alistipes_A indistinctus	81230	S	986	2931	3917	0.00086
Alistipes_A sp900539755	81235	S	2	11	13	0.00000
Phil12 sp002633275	80134	S	617	39192	39809	0.00879
Onthomorpha sp944320415	80133	S	19	86	105	0.00002
Onthomorpha sp900546465	80128	S	1	28	29	0.00001
Butyricimonas paravirosa	79234	S	46	3130	3176	0.00070
