name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Flavonifractor plautii	292800	S	812284	748338	1560622	0.07224
Ruthenibacterium lactatiformans	1550024	S	171315	185447	356762	0.01651
Ruthenibacterium sp. TH_2024_36131	3136601	S	449	1455	1904	0.00009
Anaerotruncus colihominis	169435	S	50858	110163	161021	0.00745
Oscillibacter sp. PEA192	2109687	S	20789	442474	463263	0.02144
Oscillibacter hominis	2763056	S	12377	16769	29146	0.00135
Lawsonibacter asaccharolyticus	2108523	S	28611	27670	56281	0.00261
Dysosmobacter welbionis	2093857	S	23450	468932	492382	0.02279
Faecalibacterium prausnitzii	853	S	9043	29899	38942	0.00180
Faecalibacterium sp. IP-1-18	2929488	S	155	3049	3204	0.00015
Faecalibacterium sp. IP-3-29	2929489	S	90	1120	1210	0.00006
Faecalibacterium sp. i21-0019-B1	3141184	S	83	1517	1600	0.00007
Faecalibacterium sp. I3-3-89	2929493	S	70	233	303	0.00001
Faecalibacterium sp. I4-3-84	2929495	S	67	867	934	0.00004
Faecalibacterium sp. I2-3-92	2929490	S	14	200	214	0.00001
Faecalibacterium sp. i25-0019-C1	3141185	S	11	259	270	0.00001
Faecalibacterium sp. I4-1-79	2929494	S	8	50	58	0.00000
Faecalibacterium sp. I3-3-33	2929492	S	4	18	22	0.00000
Faecalibacterium wellingii	2929491	S	140	764	904	0.00004
Faecalibacterium duncaniae	411483	S	60	1072	1132	0.00005
Faecalibacterium taiwanense	3030638	S	16	178	194	0.00001
Pusillibacter faecalis	2714358	S	21905	53617	75522	0.00350
Ruminococcus sp. SR1/5	657323	S	12861	468969	481830	0.02230
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	193	90	283	0.00001
Ruminococcus gauvreauii	438033	S	3	5	8	0.00000
Ruminococcus champanellensis	1161942	S	3	0	3	0.00000
Pseudoflavonifractor gallinarum	2779352	S	451	1026	1477	0.00007
Vescimonas coprocola	2714355	S	239	766	1005	0.00005
Vescimonas fastidiosa	2714353	S	26	103	129	0.00001
Solibaculum mannosilyticum	2780922	S	226	660	886	0.00004
Subdoligranulum variabile	214851	S	38	84	122	0.00001
uncultured Subdoligranulum sp.	512298	S	13	57	70	0.00000
Eubacterium callanderi	53442	S	61811	234212	296023	0.01370
Eubacterium ramulus	39490	S	1864	6666	8530	0.00039
Eubacterium ventriosum	39496	S	1262	2930	4192	0.00019
Eubacterium maltosivorans	2041044	S	395	956	1351	0.00006
Eubacterium limosum	1736	S	83	245	328	0.00002
Eubacterium sp. MSJ-33	2841528	S	3	5	8	0.00000
Clostridium sp. C45	3373596	S	29684	113284	142968	0.00662
Clostridium sp. M62/1	411486	S	251	1871	2122	0.00010
Clostridium sp. SY8519	1042156	S	2	2	4	0.00000
Clostridium sp. C1	1155388	S	2	65	67	0.00000
Clostridium perfringens	1502	S	4270	11940	16210	0.00075
Clostridium cadaveris	1529	S	3	1	4	0.00000
Lactonifactor longoviformis	341220	S	2706	4149	6855	0.00032
Proteiniclasticum sp. QWL-01	3036945	S	9	16	25	0.00000
Agathobaculum massiliense	3014267	S	882	9726	10608	0.00049
Agathobaculum sp. NTUH-O15-33	3079302	S	526	9	535	0.00002
Butyricicoccus sp. GAM44	2109686	S	601	0	601	0.00003
Intestinibacillus sp. NTUH-41-i26	3079303	S	365	3527	3892	0.00018
Intestinimonas butyriciproducens	1297617	S	3136	3754	6890	0.00032
Massilistercora timonensis	2086584	S	1506	7448	8954	0.00041
Flintibacter sp. KGMB00164	2610895	S	42	14	56	0.00000
Maliibacterium massiliense	2086585	S	106	262	368	0.00002
Acutalibacter muris	1796620	S	5	0	5	0.00000
Blautia wexlerae	418240	S	268958	1522665	1791623	0.08294
Blautia obeum	40520	S	86735	270702	357437	0.01655
Blautia parvula	2877527	S	61299	169028	230327	0.01066
Blautia sp. SC05B48	2479767	S	4323	48868	53191	0.00246
Blautia hydrogenotrophica	53443	S	1641	4290	5931	0.00027
Blautia coccoides	1532	S	1487	22979	24466	0.00113
Blautia hansenii	1322	S	1300	4636	5936	0.00027
Blautia luti	89014	S	955	3200	4155	0.00019
Blautia argi	1912897	S	243	652	895	0.00004
Blautia producta	33035	S	153	3180	3333	0.00015
Blautia pseudococcoides	1796616	S	14	3	17	0.00000
Enterocloster clostridioformis	1531	S	79933	289224	369157	0.01709
Enterocloster asparagiformis	333367	S	36773	8476	45249	0.00209
Enterocloster bolteae	208479	S	20254	32278	52532	0.00243
[Ruminococcus] torques	33039	S	90538	195326	285864	0.01323
Mediterraneibacter gnavus	33038	S	36903	88605	125508	0.00581
Mediterraneibacter glycyrrhizinilyticus	342942	S	20166	72468	92634	0.00429
[Ruminococcus] lactaris	46228	S	1209	946	2155	0.00010
Eisenbergiella porci	2652274	S	147428	221013	368441	0.01706
Anaerostipes caccae	105841	S	26066	33475	59541	0.00276
Anaerostipes hadrus	649756	S	871	1785	2656	0.00012
Anaerostipes sp. PC18	3036926	S	4	10	14	0.00000
Claveliimonas bilis	3028070	S	44289	94514	138803	0.00643
[Clostridium] symbiosum	1512	S	20955	14141	35096	0.00162
[Clostridium] scindens	29347	S	13228	18133	31361	0.00145
[Clostridium] hylemonae	89153	S	4842	7139	11981	0.00055
Faecalimonas umbilicata	1912855	S	38032	131280	169312	0.00784
Roseburia hominis	301301	S	3678	13688	17366	0.00080
Roseburia intestinalis	166486	S	3242	10934	14176	0.00066
Roseburia faecis	301302	S	528	778	1306	0.00006
Roseburia rectibacter	2763062	S	112	186	298	0.00001
Roseburia sp. 831b	1261635	S	23	47	70	0.00000
Sellimonas intestinalis	1653434	S	4140	6085	10225	0.00047
Sellimonas catena	2994035	S	1295	4391	5686	0.00026
Sellimonas caecigallum	2592333	S	39	91	130	0.00001
Agathobacter rectalis	39491	S	4015	9100	13115	0.00061
Dorea longicatena	88431	S	1901	4960	6861	0.00032
Dorea formicigenerans	39486	S	788	2876	3664	0.00017
Hungatella hathewayi	154046	S	2761	2345	5106	0.00024
Anaerobutyricum hallii	39488	S	2124	3095	5219	0.00024
Coprococcus comes	410072	S	268	1047	1315	0.00006
Coprococcus sp. ART55/1	751585	S	226	771	997	0.00005
Coprococcus catus	116085	S	144	305	449	0.00002
Coprococcus eutactus	33043	S	110	430	540	0.00002
Chordicoccus furentiruminis	2709410	S	888	875	1763	0.00008
Simiaoa sunii	2763672	S	118	297	415	0.00002
Wujia chipingensis	2763670	S	74	213	287	0.00001
Butyrivibrio fibrisolvens	831	S	68	46	114	0.00001
Lachnospira eligens	39485	S	49	112	161	0.00001
Wansuia hejianensis	2763667	S	37	40	77	0.00000
Eshraghiella crossota	45851	S	31	36	67	0.00000
Qiania dongpingensis	2763669	S	23	32	55	0.00000
Marvinbryantia formatexigens	168384	S	17	4	21	0.00000
Novisyntrophococcus fermenticellae	2068655	S	4	2	6	0.00000
Emergencia timonensis	1776384	S	299912	368051	667963	0.03092
Emergencia sp. JLR.KK010	3114296	S	8	0	8	0.00000
Mogibacterium diversum	114527	S	1093	1411	2504	0.00012
Clostridioides difficile	1496	S	1317	57463	58780	0.00272
Romboutsia ilealis	1115758	S	58	150	208	0.00001
Romboutsia sp. CE17	2724150	S	9	14	23	0.00000
Intestinibacter bartlettii	261299	S	60	56	116	0.00001
Christensenella minuta	626937	S	56	46	102	0.00000
Christensenella sp. MSJ-20	2841518	S	34	49	83	0.00000
Christensenella massiliensis	1805714	S	7	12	19	0.00000
Monoglobus pectinilyticus	1981510	S	72	167	239	0.00001
Phascolarctobacterium faecium	33025	S	216572	4279	220851	0.01022
Phascolarctobacterium sp. Marseille-Q4147	2823317	S	4	3	7	0.00000
Phascolarctobacterium succinatutens	626940	S	1	6	7	0.00000
Acidaminococcus intestini	187327	S	393	549	942	0.00004
Veillonella parvula	29466	S	63	147	210	0.00001
Veillonella atypica	39777	S	14	17	31	0.00000
Veillonella sp. S12025-13	2682455	S	2	27	29	0.00000
Veillonella rogosae	423477	S	1	3	4	0.00000
Veillonella nakazawae	2682456	S	1	21	22	0.00000
Megasphaera elsdenii	907	S	12	15	27	0.00000
Megamonas funiformis	437897	S	7	3	10	0.00000
Selenobaculum gibii	3054208	S	6	0	6	0.00000
Selenomonas sputigena	69823	S	1	0	1	0.00000
Streptococcus thermophilus	1308	S	14485	71830	86315	0.00400
Streptococcus salivarius	1304	S	685	31189	31874	0.00148
Streptococcus gordonii	1302	S	582	2246	2828	0.00013
Streptococcus parasanguinis	1318	S	281	5858	6139	0.00028
Streptococcus intermedius	1338	S	89	736	825	0.00004
Streptococcus anginosus	1328	S	2	347	349	0.00002
Streptococcus mutans	1309	S	115	357	472	0.00002
Streptococcus vestibularis	1343	S	102	1050	1152	0.00005
Streptococcus sp. LPB0220	2610896	S	33	890	923	0.00004
Streptococcus sp. FSL R7-0248	2975324	S	9	894	903	0.00004
Streptococcus sp. HSISS2	1316411	S	5	78	83	0.00000
Streptococcus sp. CP1998	3238303	S	4	268	272	0.00001
Streptococcus sp. SN-1	3074854	S	4	59	63	0.00000
Streptococcus sp. oral taxon 431	712633	S	3	29	32	0.00000
Streptococcus sp. ZY1909104	3233335	S	2	38	40	0.00000
Streptococcus sp. FDAARGOS_192	1839799	S	2	182	184	0.00001
Streptococcus sp. HSISS3	1316412	S	1	15	16	0.00000
Streptococcus sp. FSL W8-0197	2975349	S	1	88	89	0.00000
Streptococcus sp. D7B5	3038077	S	1	72	73	0.00000
Streptococcus sanguinis	1305	S	64	546	610	0.00003
Streptococcus oralis	1303	S	26	535	561	0.00003
Streptococcus infantis	68892	S	12	104	116	0.00001
Streptococcus lingualis	3098076	S	12	399	411	0.00002
Streptococcus acidominimus	1326	S	11	61	72	0.00000
Streptococcus mitis	28037	S	11	181	192	0.00001
Streptococcus cristatus	45634	S	8	49	57	0.00000
Streptococcus suis	1307	S	6	69	75	0.00000
Streptococcus dentalis	3098075	S	5	368	373	0.00002
Streptococcus toyakuensis	2819619	S	5	201	206	0.00001
Streptococcus pneumoniae	1313	S	3	49	52	0.00000
Streptococcus lactarius	684066	S	3	20	23	0.00000
Streptococcus gwangjuense	1433513	S	3	70	73	0.00000
Streptococcus dysgalactiae	1334	S	2	628	630	0.00003
Streptococcus agalactiae	1311	S	2	732	734	0.00003
Streptococcus parapneumoniae	2993430	S	2	52	54	0.00000
Streptococcus ilei	1156431	S	1	49	50	0.00000
Streptococcus parasuis	1501662	S	1	9	10	0.00000
Streptococcus pluranimalium	82348	S	1	5	6	0.00000
Lactococcus lactis	1358	S	4789	62653	67442	0.00312
Lactococcus cremoris	1359	S	1237	14162	15399	0.00071
Lactococcus garvieae	1363	S	92	634	726	0.00003
Lactococcus sp.	44273	S	43	9399	9442	0.00044
Lactococcus raffinolactis	1366	S	15	31	46	0.00000
Lactococcus piscium	1364	S	6	21	27	0.00000
Lactococcus paracarnosus	2749962	S	5	6	11	0.00000
Lactococcus petauri	1940789	S	3	337	340	0.00002
Lactococcus carnosus	2749961	S	1	2	3	0.00000
Lactobacillus delbrueckii	1584	S	15713	14518	30231	0.00140
Lactobacillus crispatus	47770	S	22	27	49	0.00000
Lactobacillus helveticus	1587	S	12	20	32	0.00000
Lactobacillus gasseri	1596	S	2	37	39	0.00000
Lacticaseibacillus rhamnosus	47715	S	4426	5332	9758	0.00045
Lacticaseibacillus paracasei	1597	S	150	399	549	0.00003
Lacticaseibacillus zeae	57037	S	7	16	23	0.00000
Lacticaseibacillus casei	1582	S	1	39	40	0.00000
Leuconostoc mesenteroides	1245	S	174	665	839	0.00004
Leuconostoc gelidum	1244	S	17	0	17	0.00000
Leuconostoc gasicomitatum	115778	S	16	111	127	0.00001
Leuconostoc carnosum	1252	S	13	53	66	0.00000
Leuconostoc falkenbergense	2766470	S	5	24	29	0.00000
Leuconostoc lactis	1246	S	1	8	9	0.00000
Latilactobacillus curvatus	28038	S	248	470	718	0.00003
Latilactobacillus sakei	1599	S	12	17	29	0.00000
Limosilactobacillus reuteri	1598	S	184	522	706	0.00003
Limosilactobacillus fermentum	1613	S	12	33	45	0.00000
Limosilactobacillus oris	1632	S	6	12	18	0.00000
Limosilactobacillus portuensis	2742601	S	2	2	4	0.00000
Pediococcus acidilactici	1254	S	15	176	191	0.00001
Pediococcus pentosaceus	1255	S	1	1	2	0.00000
Ligilactobacillus salivarius	1624	S	24	60	84	0.00000
Ligilactobacillus ruminis	1623	S	19	33	52	0.00000
Ligilactobacillus animalis	1605	S	2	48	50	0.00000
Weissella confusa	1583	S	5	3	8	0.00000
Weissella cibaria	137591	S	5	3	8	0.00000
Companilactobacillus pabuli	2714036	S	2	10	12	0.00000
Levilactobacillus brevis	1580	S	1	1	2	0.00000
Enterococcus faecium	1352	S	18655	339731	358386	0.01659
Enterococcus avium	33945	S	44	148	192	0.00001
Enterococcus cecorum	44008	S	21	88	109	0.00001
Enterococcus faecalis	1351	S	7	76	83	0.00000
Enterococcus durans	53345	S	3	11	14	0.00000
Enterococcus raffinosus	71452	S	1	1	2	0.00000
Granulicatella adiacens	46124	S	170	356	526	0.00002
Dolosigranulum pigrum	29394	S	6	6	12	0.00000
Facklamia hominis	178214	S	4	24	28	0.00000
Abiotrophia defectiva	46125	S	1	9	10	0.00000
Gemella haemolysans	1379	S	54	66	120	0.00001
Gemella morbillorum	29391	S	1	4	5	0.00000
Gemella sanguinis	84135	S	1	2	3	0.00000
Shouchella clausii	79880	S	3	38	41	0.00000
Bacillus paralicheniformis	1648923	S	2	30	32	0.00000
Niallia circulans	1397	S	2	4	6	0.00000
Staphylococcus epidermidis	1282	S	2	27	29	0.00000
Nosocomiicoccus ampullae	489910	S	1	0	1	0.00000
Paenibacillus sp. FSL W8-0194	2921711	S	2	0	2	0.00000
Longicatena caecimuris	1796635	S	13725	63221	76946	0.00356
Holdemania massiliensis	1468449	S	559	712	1271	0.00006
Amedibacterium intestinale	2583452	S	20	66	86	0.00000
Solobacterium moorei	102148	S	15	74	89	0.00000
Thomasclavelia ramosa	1547	S	9031	10299	19330	0.00089
Thomasclavelia spiroformis	29348	S	1	0	1	0.00000
Erysipelatoclostridium sp. An173	1965571	S	1	0	1	0.00000
