name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	77091	S	78453	662749	741202	0.03749
Bacteroides cellulosilyticus	76930	S	26277	103576	129853	0.00657
Bacteroides fragilis	76941	S	21607	188391	209998	0.01062
Bacteroides caccae	76927	S	15215	256087	271302	0.01372
Bacteroides sp959606905	77084	S	7267	211065	218332	0.01104
Bacteroides sp900766005	77019	S	4568	20147	24715	0.00125
Bacteroides muris	76961	S	4054	15558	19612	0.00099
Bacteroides sp900759525	77015	S	2714	21983	24697	0.00125
Bacteroides ovatus	76966	S	1920	37258	39178	0.00198
Bacteroides thetaiotaomicron	77088	S	1457	39051	40508	0.00205
Bacteroides bouchesdurhonensis	76926	S	1407	9315	10722	0.00054
Bacteroides rodentium	76974	S	1327	4385	5712	0.00029
Bacteroides intestinalis_A	76948	S	1274	6807	8081	0.00041
Bacteroides sp947038155	77059	S	1242	24349	25591	0.00129
Bacteroides sp900755095	77014	S	1144	35810	36954	0.00187
Bacteroides sp910586915	77034	S	1032	1656	2688	0.00014
Bacteroides sp019412865	76987	S	926	16532	17458	0.00088
Bacteroides sp902491285	77024	S	854	2309	3163	0.00016
Bacteroides sp900556625	77012	S	728	17427	18155	0.00092
Bacteroides sp948436425	77070	S	704	12646	13350	0.00068
Bacteroides timonensis	77090	S	683	2814	3497	0.00018
Bacteroides stercorirosoris	77085	S	661	2019	2680	0.00014
Bacteroides intestinigallinarum	76950	S	574	3014	3588	0.00018
Bacteroides sp902362375	77021	S	567	3385	3952	0.00020
Bacteroides sp900552405	77008	S	549	3028	3577	0.00018
Bacteroides sp900761785	77016	S	548	3391	3939	0.00020
Bacteroides salyersiae	76975	S	448	3428	3876	0.00020
Bacteroides eggerthii	76934	S	440	3488	3928	0.00020
Bacteroides sp947646015	77069	S	414	12235	12649	0.00064
Bacteroides sp948847595	77071	S	341	4970	5311	0.00027
Bacteroides sp947632445	77068	S	327	188	515	0.00003
Bacteroides caecimuris	76928	S	298	5373	5671	0.00029
Bacteroides caecimuris_A	76929	S	298	4546	4844	0.00025
Bacteroides thetaiotaomicron_A	77089	S	285	798	1083	0.00005
Bacteroides acidifaciens	76924	S	283	8195	8478	0.00043
Bacteroides sp019415065	76988	S	256	7361	7617	0.00039
Bacteroides sp934716785	77035	S	240	147	387	0.00002
Bacteroides sp900556215	77011	S	230	1506	1736	0.00009
Bacteroides ovatus_A	76967	S	213	510	723	0.00004
Bacteroides luhongzhouii	76953	S	182	430	612	0.00003
Bacteroides intestinalis	76947	S	178	3285	3463	0.00018
Bacteroides sp905207245	77029	S	171	389	560	0.00003
Bacteroides sp905197435	77026	S	161	324	485	0.00002
Bacteroides faecium	76938	S	140	231	371	0.00002
Bacteroides sp900555635	77010	S	140	310	450	0.00002
Bacteroides faecis	76937	S	134	429	563	0.00003
Bacteroides stercoris	77086	S	119	987	1106	0.00006
Bacteroides sp900557355	77013	S	116	1378	1494	0.00008
Bacteroides sp902472795	77023	S	114	298	412	0.00002
Bacteroides fragilis_B	76942	S	99	354	453	0.00002
Bacteroides xylanisolvens	77092	S	87	1436	1523	0.00008
Bacteroides nordii	76964	S	74	203	277	0.00001
Bacteroides sp944322285	77047	S	72	76	148	0.00001
Bacteroides helcogenes	76944	S	64	19	83	0.00000
Bacteroides hominis	76946	S	54	147	201	0.00001
Bacteroides zhangwenhongii	77093	S	44	300	344	0.00002
Bacteroides sp905201685	77027	S	42	154	196	0.00001
Bacteroides sp023458215	76995	S	41	22	63	0.00000
Bacteroides gallinarum	76943	S	40	114	154	0.00001
Bacteroides sp949285075	77072	S	33	3	36	0.00000
Bacteroides sp947071285	77060	S	29	88	117	0.00001
Bacteroides faecichinchillae	76936	S	29	95	124	0.00001
Bacteroides cutis	76933	S	28	69	97	0.00000
Bacteroides finegoldii	76939	S	27	263	290	0.00001
Bacteroides sp958445495	77081	S	23	6	29	0.00000
Bacteroides stercoris_A	77087	S	22	754	776	0.00004
Bacteroides congonensis	76932	S	22	115	137	0.00001
Bacteroides sp949292025	77077	S	19	24	43	0.00000
Bacteroides avicola	76925	S	18	26	44	0.00000
Bacteroides sp905215345	77030	S	17	12	29	0.00000
Bacteroides sp902388495	77022	S	11	2	13	0.00000
Bacteroides sp905215555	77031	S	9	8	17	0.00000
Bacteroides sp029057325	76997	S	8	4	12	0.00000
Bacteroides sp945607605	77052	S	7	0	7	0.00000
Bacteroides sp900765785	77018	S	6	25	31	0.00000
Bacteroides sp949298305	77079	S	6	1	7	0.00000
