name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	47580	280479	328059	0.02104
CAG-170 sp900545925	66563	S	9325	56583	65908	0.00423
CAG-170 sp000436735	66555	S	9232	18439	27671	0.00177
CAG-170 sp900549635	66565	S	1986	31475	33461	0.00215
CAG-170 sp900555665	66567	S	560	1348	1908	0.00012
CAG-170 sp937967235	66591	S	515	4431	4946	0.00032
CAG-170 sp003516765	66559	S	492	1361	1853	0.00012
CAG-170 sp900751035	66568	S	461	1643	2104	0.00013
CAG-170 sp934630555	66575	S	225	80	305	0.00002
CAG-170 sp902796245	66569	S	195	622	817	0.00005
CAG-170 sp934646185	66580	S	173	553	726	0.00005
CAG-170 sp900553545	66566	S	162	582	744	0.00005
CAG-170 sp002404795	66557	S	162	522	684	0.00004
CAG-170 sp934668295	66586	S	145	262	407	0.00003
CAG-170 sp934655875	66581	S	144	186	330	0.00002
CAG-170 sp934636305	66577	S	130	33	163	0.00001
CAG-170 sp905214155	66571	S	82	184	266	0.00002
CAG-170 sp900548625	66564	S	72	344	416	0.00003
CAG-170 sp934613505	66572	S	70	175	245	0.00002
CAG-170 sp934661135	66583	S	67	117	184	0.00001
CAG-170 sp934646005	66579	S	20	17	37	0.00000
CAG-170 sp934655935	66582	S	18	15	33	0.00000
CAG-170 sp016296635	66561	S	13	18	31	0.00000
CAG-170 sp934670025	66588	S	6	4	10	0.00000
CAG-170 sp934661715	66584	S	4	3	7	0.00000
CAG-170 sp934661735	66585	S	4	1	5	0.00000
CAG-170 sp934631005	66576	S	3	1	4	0.00000
CAG-170 sp902803075	66570	S	2	1	3	0.00000
CAG-170 sp937907715	66590	S	2	2	4	0.00000
CAG-170 sp002298695	66556	S	2	4	6	0.00000
CAG-170 sp934643765	66578	S	1	0	1	0.00000
Scatomorpha sp900545405	67848	S	39721	179596	219317	0.01406
Scatomorpha merdavium	67841	S	12143	21483	33626	0.00216
Scatomorpha intestinigallinarum	67840	S	1408	4986	6394	0.00041
Scatomorpha sp902496595	67852	S	1208	1537	2745	0.00018
Scatomorpha merdigallinarum	67842	S	615	3252	3867	0.00025
Scatomorpha sp900759385	67851	S	541	1593	2134	0.00014
Scatomorpha sp944385765	67854	S	415	284	699	0.00004
Scatomorpha stercorigallinarum	67863	S	328	1324	1652	0.00011
Scatomorpha merdipullorum	67843	S	309	694	1003	0.00006
Scatomorpha sp900546485	67849	S	249	712	961	0.00006
Scatomorpha sp958428885	67861	S	195	455	650	0.00004
Scatomorpha sp900752445	67850	S	124	355	479	0.00003
Scatomorpha pullicola	67844	S	118	261	379	0.00002
Scatomorpha pullistercoris	67845	S	91	229	320	0.00002
Scatomorpha sp944387825	67860	S	63	101	164	0.00001
Scatomorpha sp944387285	67859	S	25	71	96	0.00001
Scatomorpha intestinavium	67839	S	11	18	29	0.00000
Scatomorpha sp944385795	67855	S	9	4	13	0.00000
Scatomorpha gallistercoris	67838	S	8	12	20	0.00000
Scatomorpha sp944385815	67857	S	2	1	3	0.00000
Scatomorpha stercoravium	67862	S	1	1	2	0.00000
Vescimonas sp000435555	67953	S	28173	164244	192417	0.01234
Vescimonas sp900551995	67992	S	1623	11991	13614	0.00087
Vescimonas sp000435975	67954	S	995	6998	7993	0.00051
Vescimonas sp004555205	67960	S	671	3650	4321	0.00028
Vescimonas sp900552725	67994	S	591	7140	7731	0.00050
Vescimonas sp934591815	68014	S	566	4260	4826	0.00031
