name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Pseudomonas aeruginosa	138123	S	1501	18024	19525	0.14204
Pseudomonas paraeruginosa	138137	S	20	120	140	0.00102
Pseudomonas knackmussii	138128	S	3	22	25	0.00018
Pseudomonas citronellolis_A	138125	S	2	6	8	0.00006
Pseudomonas nicosulfuronedens	138130	S	1	4	5	0.00004
Stutzerimonas stutzeri	139027	S	534	6750	7284	0.05299
Stutzerimonas stutzeri_AO	139038	S	429	3966	4395	0.03197
Stutzerimonas stutzeri_G	139046	S	24	196	220	0.00160
Stutzerimonas urumqiensis	139056	S	21	20	41	0.00030
Stutzerimonas frequens	139002	S	17	84	101	0.00073
Stutzerimonas stutzeri_U	139055	S	17	692	709	0.00516
Stutzerimonas balearica	138998	S	7	83	90	0.00065
Stutzerimonas stutzeri_AC	139030	S	6	53	59	0.00043
Stutzerimonas songnenensis	139012	S	6	17	23	0.00017
Stutzerimonas sp002692525	139013	S	5	138	143	0.00104
Stutzerimonas stutzeri_B	139042	S	2	21	23	0.00017
Stutzerimonas marianensis	139006	S	2	7	9	0.00007
Stutzerimonas oligotrophica	139009	S	1	3	4	0.00003
Stutzerimonas stutzeri_AN	139037	S	1	1	2	0.00001
Stutzerimonas stutzeri_AF	139033	S	1	9	10	0.00007
Stutzerimonas stutzeri_AE	139032	S	1	7	8	0.00006
Pseudomonas_B oryzihabitans	138154	S	179	1362	1541	0.01121
Pseudomonas_B oryzihabitans_B	138155	S	5	43	48	0.00035
Pseudomonas_B oryzihabitans_D	138156	S	2	18	20	0.00015
Pseudomonas_B psychrotolerans_C	138159	S	2	6	8	0.00006
Pseudomonas_B luteola	138153	S	1	0	1	0.00001
Pseudomonas_E putida_H	138523	S	13	355	368	0.00268
Pseudomonas_E alcaligenes	138170	S	12	120	132	0.00096
Pseudomonas_E cremoris	138265	S	6	25	31	0.00023
Pseudomonas_E palmensis	138476	S	6	17	23	0.00017
Pseudomonas_E fluvialis	138340	S	5	10	15	0.00011
Pseudomonas_E bubulae	138227	S	5	15	20	0.00015
Pseudomonas_E benzenivorans	138212	S	4	20	24	0.00017
Pseudomonas_E sp002282595	138637	S	4	105	109	0.00079
Pseudomonas_E sivasensis	138566	S	3	12	15	0.00011
Pseudomonas_E mendocina_D	138447	S	3	42	45	0.00033
Pseudomonas_E indoloxydans	138391	S	2	133	135	0.00098
Pseudomonas_E bharatica	138214	S	2	37	39	0.00028
Pseudomonas_E toyotomiensis	138926	S	2	28	30	0.00022
Pseudomonas_E sp014851865	138730	S	2	4	6	0.00004
Pseudomonas_E sp000935045	138597	S	1	5	6	0.00004
Pseudomonas_E baetica_A	138208	S	1	10	11	0.00008
Pseudomonas_E fluorescens	138296	S	1	8	9	0.00007
Pseudomonas_E sp014851565	138727	S	1	4	5	0.00004
Pseudomonas_E protegens	138503	S	1	6	7	0.00005
Pseudomonas_E sp003253735	138670	S	1	4	5	0.00004
Pseudomonas_E veronii	138942	S	1	12	13	0.00009
Pseudomonas_E sp900108875	138856	S	1	0	1	0.00001
Pseudomonas_E fluorescens_CB	138328	S	1	6	7	0.00005
Pseudomonas_E alcaliphila_B	138175	S	1	37	38	0.00028
Thiopseudomonas sp012719655	139069	S	8	2	10	0.00007
Thiopseudomonas sp023228985	139074	S	6	13	19	0.00014
Thiopseudomonas sp012728415	139071	S	1	0	1	0.00001
Pseudomonas_F otitidis	138963	S	16	63	79	0.00057
Acinetobacter johnsonii	137103	S	14	248	262	0.00191
Acinetobacter bereziniae	137066	S	9	126	135	0.00098
Acinetobacter ursingii	137253	S	6	147	153	0.00111
Acinetobacter rongchengensis	137153	S	4	42	46	0.00033
Acinetobacter junii	137104	S	2	513	515	0.00375
Acinetobacter fasciculus	137089	S	1	116	117	0.00085
Acinetobacter sp030152275	137229	S	1	0	1	0.00001
Acinetobacter sp030053775	137228	S	1	92	93	0.00068
Acinetobacter nosocomialis	137131	S	1	5	6	0.00004
Acinetobacter sp002165305	137191	S	1	18	19	0.00014
Acinetobacter schindleri	137156	S	1	11	12	0.00009
Moraxella_A atlantae	137337	S	5	4	9	0.00007
Moraxella_A osloensis	137341	S	1	16	17	0.00012
Moraxella_A sp902506215	137343	S	1	12	13	0.00009
Moraxella_A sp946222995	137347	S	1	0	1	0.00001
Psychrobacter sp018260395	137441	S	6	0	6	0.00004
Psychrobacter sanguinis	137406	S	1	5	6	0.00004
Vreelandella stevensii	136926	S	7	194	201	0.00146
Vreelandella sp003031405	136904	S	1	12	13	0.00009
Vreelandella hamiltonii	136868	S	1	25	26	0.00019
Neptuniibacter sp946221045	137589	S	2	2	4	0.00003
Marinobacter shengliensis	137710	S	1	8	9	0.00007
Aquabacterium parvum	126468	S	690	29994	30684	0.22321
Aquabacterium sp005502875	126477	S	3	5	8	0.00006
Aquabacterium sp021768455	126487	S	2	3	5	0.00004
Aquabacterium sp029268225	126493	S	2	1	3	0.00002
Aquabacterium sp937923225	126501	S	1	3	4	0.00003
Paraburkholderia agricolaris	127963	S	78	390	468	0.00340
Paraburkholderia phytofirmans	128028	S	52	215	267	0.00194
Paraburkholderia phenoliruptrix	128024	S	38	193	231	0.00168
Paraburkholderia fungorum	127991	S	20	109	129	0.00094
Paraburkholderia sp000745015	128047	S	6	40	46	0.00033
Paraburkholderia sp005503145	128062	S	5	9	14	0.00010
Paraburkholderia aromaticivorans	127965	S	3	17	20	0.00015
Burkholderia contaminans	126608	S	13	281	294	0.00214
Hylemonella sp019745555	127248	S	40	281	321	0.00234
Hylemonella sp019746735	127249	S	5	11	16	0.00012
Herbaspirillum huttiense	127116	S	18	533	551	0.00401
Cupriavidus basilensis	126906	S	3	47	50	0.00036
Cupriavidus metallidurans	126920	S	3	51	54	0.00039
Cupriavidus pauculus_C	126934	S	3	23	26	0.00019
Cupriavidus pauculus	126932	S	2	15	17	0.00012
Cupriavidus laharis	126918	S	1	2	3	0.00002
Acidovorax temperans	126391	S	23	491	514	0.00374
Acidovorax facilis	126353	S	6	38	44	0.00032
Acidovorax delafieldii	126348	S	3	19	22	0.00016
Tepidimonas aquatica	129256	S	8	55	63	0.00046
Tepidimonas fonticaldi	129258	S	2	27	29	0.00021
Tepidimonas charontis	129257	S	1	2	3	0.00002
Tepidimonas taiwanensis	129265	S	1	4	5	0.00004
Comamonas aquatica	126835	S	2	10	12	0.00009
Comamonas sp009360615	126852	S	1	5	6	0.00004
Comamonas avium	126836	S	1	2	3	0.00002
Comamonas testosteroni_F	126885	S	1	19	20	0.00015
Comamonas kerstersii	126841	S	1	4	5	0.00004
Pelomonas sp003963075	128181	S	3	25	28	0.00020
Bordetella_B ansorpii	126566	S	6	35	41	0.00030
Ideonella sp016213265	127276	S	10	70	80	0.00058
