name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	71437	2454939	2526376	0.38669
Bacteroides thetaiotaomicron	818	S	14458	165186	179644	0.02750
Bacteroides fragilis	817	S	12351	254910	267261	0.04091
Bacteroides caccae	47678	S	2399	11127	13526	0.00207
Bacteroides cellulosilyticus	246787	S	2283	47402	49685	0.00760
Bacteroides sp. MSB163	3117552	S	857	5636	6493	0.00099
Bacteroides sp. D2	556259	S	206	6946	7152	0.00109
Bacteroides sp. CACC 737	2755405	S	154	19486	19640	0.00301
Bacteroides sp. M10	2763022	S	89	1743	1832	0.00028
Bacteroides sp. HF-162	2785531	S	8	1969	1977	0.00030
Bacteroides xylanisolvens	371601	S	1210	55873	57083	0.00874
Bacteroides ovatus	28116	S	1094	70713	71807	0.01099
Bacteroides nordii	291645	S	499	1484	1983	0.00030
Bacteroides faecis	674529	S	58	1311	1369	0.00021
Bacteroides stercoris	46506	S	29	694	723	0.00011
Bacteroides caecimuris	1796613	S	18	266	284	0.00004
Bacteroides eggerthii	28111	S	7	125	132	0.00002
Bacteroides zhangwenhongii	2650157	S	6	193	199	0.00003
Bacteroides finegoldii	338188	S	5	75	80	0.00001
Bacteroides salyersiae	291644	S	1	8	9	0.00000
Phocaeicola vulgatus	821	S	23307	648667	671974	0.10285
Phocaeicola dorei	357276	S	521	15784	16305	0.00250
Phocaeicola salanitronis	376805	S	3	23	26	0.00000
Parabacteroides johnsonii	387661	S	2279	10978	13257	0.00203
Parabacteroides distasonis	823	S	1562	35054	36616	0.00560
Parabacteroides merdae	46503	S	15	152	167	0.00003
Parabacteroides goldsteinii	328812	S	2	15	17	0.00000
Alistipes finegoldii	214856	S	3305	38146	41451	0.00634
Alistipes communis	2585118	S	906	4450	5356	0.00082
Alistipes onderdonkii	328813	S	775	4885	5660	0.00087
Alistipes shahii	328814	S	639	13595	14234	0.00218
Alistipes senegalensis	1288121	S	27	46	73	0.00001
uncultured Alistipes sp.	538949	S	11	55	66	0.00001
Alistipes indistinctus	626932	S	1	2	3	0.00000
Odoribacter splanchnicus	28118	S	5564	15129	20693	0.00317
Butyricimonas paravirosa	1472417	S	893	15147	16040	0.00246
Coprobacter fastidiosus	1099853	S	139	208	347	0.00005
Barnesiella sp. An22	1965590	S	14	27	41	0.00001
Prevotella jejuni	1177574	S	2	3	5	0.00000
Paraprevotella clara	454154	S	1	5	6	0.00000
Porphyromonas somerae	322095	S	3	11	14	0.00000
Akkermansia sp. BCRC 18949	3037987	S	33	1424	1457	0.00022
Akkermansia massiliensis	2927224	S	18	1066	1084	0.00017
Akkermansia muciniphila	239935	S	13	108	121	0.00002
Haemophilus parainfluenzae	729	S	1	23	24	0.00000
Turicimonas muris	1796652	S	25	12	37	0.00001
Sutterella wadsworthensis	40545	S	2	541	543	0.00008
Desulfovibrio piger	901	S	7	1	8	0.00000
Desulfovibrio desulfuricans	876	S	1	7	8	0.00000
Blautia wexlerae	418240	S	24358	1123320	1147678	0.17567
Blautia obeum	40520	S	885	18391	19276	0.00295
Blautia hydrogenotrophica	53443	S	770	41825	42595	0.00652
Blautia luti	89014	S	42	900	942	0.00014
Blautia hansenii	1322	S	6	194	200	0.00003
Blautia coccoides	1532	S	4	111	115	0.00002
Blautia argi	1912897	S	3	75	78	0.00001
Blautia parvula	2877527	S	3	63	66	0.00001
Blautia producta	33035	S	1	35	36	0.00001
Roseburia hominis	301301	S	6389	247317	253706	0.03883
Roseburia intestinalis	166486	S	5204	92027	97231	0.01488
Roseburia faecis	301302	S	495	1807	2302	0.00035
Roseburia rectibacter	2763062	S	51	326	377	0.00006
Coprococcus comes	410072	S	3948	168190	172138	0.02635
Coprococcus catus	116085	S	47	519	566	0.00009
Coprococcus sp. ART55/1	751585	S	4	238	242	0.00004
Coprococcus eutactus	33043	S	2	143	145	0.00002
Dorea longicatena	88431	S	2649	47610	50259	0.00769
Dorea formicigenerans	39486	S	838	36344	37182	0.00569
Anaerobutyricum hallii	39488	S	2622	24719	27341	0.00418
Anaerostipes hadrus	649756	S	2361	73426	75787	0.01160
[Ruminococcus] torques	33039	S	1583	18236	19819	0.00303
Mediterraneibacter gnavus	33038	S	403	7109	7512	0.00115
[Ruminococcus] lactaris	46228	S	102	639	741	0.00011
Mediterraneibacter glycyrrhizinilyticus	342942	S	44	2438	2482	0.00038
[Clostridium] symbiosum	1512	S	1695	4757	6452	0.00099
[Clostridium] scindens	29347	S	40	848	888	0.00014
Wujia chipingensis	2763670	S	1129	29224	30353	0.00465
Enterocloster bolteae	208479	S	228	2042	2270	0.00035
Enterocloster asparagiformis	333367	S	119	105	224	0.00003
Enterocloster clostridioformis	1531	S	50	1788	1838	0.00028
Agathobacter rectalis	39491	S	144	1190	1334	0.00020
Hungatella hathewayi	154046	S	139	290	429	0.00007
Wansuia hejianensis	2763667	S	67	1473	1540	0.00024
Eisenbergiella porci	2652274	S	46	419	465	0.00007
Lachnospira eligens	39485	S	37	445	482	0.00007
Simiaoa sunii	2763672	S	33	600	633	0.00010
Sellimonas catena	2994035	S	31	1099	1130	0.00017
Sellimonas intestinalis	1653434	S	2	59	61	0.00001
Qiania dongpingensis	2763669	S	12	277	289	0.00004
Eshraghiella crossota	45851	S	6	17	23	0.00000
Marvinbryantia formatexigens	168384	S	1	0	1	0.00000
Faecalibacterium sp. I2-3-92	2929490	S	80	10022	10102	0.00155
Faecalibacterium sp. IP-3-29	2929489	S	74	8764	8838	0.00135
Faecalibacterium sp. i21-0019-B1	3141184	S	72	19734	19806	0.00303
Faecalibacterium sp. I4-3-84	2929495	S	71	10480	10551	0.00161
Faecalibacterium sp. IP-1-18	2929488	S	27	10749	10776	0.00165
