name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	1353844	6018779	7372623	0.34497
Phocaeicola dorei	357276	S	37600	166564	204164	0.00955
Phocaeicola coprophilus	387090	S	2516	6574	9090	0.00043
Phocaeicola salanitronis	376805	S	5	3	8	0.00000
Bacteroides uniformis	820	S	291387	1860071	2151458	0.10067
Bacteroides fragilis	817	S	244443	967454	1211897	0.05671
Bacteroides xylanisolvens	371601	S	72069	646012	718081	0.03360
Bacteroides sp. M10	2763022	S	20481	95037	115518	0.00541
Bacteroides sp. D2	556259	S	15220	138550	153770	0.00720
Bacteroides sp. CACC 737	2755405	S	906	27553	28459	0.00133
Bacteroides sp. HF-162	2785531	S	437	25816	26253	0.00123
Bacteroides sp. DH3716P	2847299	S	226	16047	16273	0.00076
Bacteroides sp. A1C1	2528203	S	65	2681	2746	0.00013
Bacteroides sp. ZJ-18	2709390	S	14	615	629	0.00003
Bacteroides sp. MSB163	3117552	S	14	22	36	0.00000
Bacteroides ovatus	28116	S	38972	586664	625636	0.02927
Bacteroides thetaiotaomicron	818	S	10499	18396	28895	0.00135
Bacteroides luhongzhouii	2650158	S	4941	6103	11044	0.00052
Bacteroides finegoldii	338188	S	2819	9117	11936	0.00056
Bacteroides zhangwenhongii	2650157	S	2519	12722	15241	0.00071
Bacteroides stercoris	46506	S	2090	5313	7403	0.00035
Bacteroides caccae	47678	S	1381	988	2369	0.00011
Bacteroides faecis	674529	S	740	2156	2896	0.00014
Bacteroides faecium	2715212	S	615	120	735	0.00003
Bacteroides eggerthii	28111	S	447	1023	1470	0.00007
Bacteroides caecimuris	1796613	S	406	967	1373	0.00006
Bacteroides cellulosilyticus	246787	S	247	1104	1351	0.00006
Bacteroides salyersiae	291644	S	199	181	380	0.00002
Bacteroides nordii	291645	S	44	18	62	0.00000
Bacteroides intestinalis	329854	S	35	19	54	0.00000
Bacteroides humanifaecis	2792859	S	23	1140	1163	0.00005
Bacteroides heparinolyticus	28113	S	1	0	1	0.00000
Parabacteroides distasonis	823	S	319540	2774271	3093811	0.14476
Parabacteroides merdae	46503	S	456	1898	2354	0.00011
Parabacteroides faecis	1217282	S	226	591	817	0.00004
Parabacteroides goldsteinii	328812	S	123	286	409	0.00002
Parabacteroides sp. AD58	2951805	S	25	15	40	0.00000
Parabacteroides chongii	2685834	S	22	47	69	0.00000
Parabacteroides johnsonii	387661	S	12	35	47	0.00000
uncultured Alistipes sp.	538949	S	1105	1160	2265	0.00011
Alistipes onderdonkii	328813	S	759	1129	1888	0.00009
Alistipes finegoldii	214856	S	406	1257	1663	0.00008
Alistipes communis	2585118	S	69	91	160	0.00001
Alistipes shahii	328814	S	44	179	223	0.00001
Alistipes sp. dk3624	2662363	S	16	16	32	0.00000
Alistipes sp. i18-0019-D1	3132707	S	3	5	8	0.00000
Alistipes indistinctus	626932	S	10	9	19	0.00000
Alistipes ihumii	1470347	S	4	2	6	0.00000
Alistipes senegalensis	1288121	S	3	3	6	0.00000
Segatella copri	165179	S	2006	1094	3100	0.00015
Segatella hominis	2518605	S	5	7	12	0.00000
Paraprevotella clara	454154	S	95	120	215	0.00001
Paraprevotella xylaniphila	454155	S	7	10	17	0.00000
Prevotella corporis	28128	S	20	14	34	0.00000
Prevotella nigrescens	28133	S	8	9	17	0.00000
Prevotella bivia	28125	S	1	0	1	0.00000
Pseudoprevotella muciniphila	2133944	S	12	1	13	0.00000
Hoylesella buccalis	28127	S	1	1	2	0.00000
Butyricimonas paravirosa	1472417	S	16	82	98	0.00000
Butyricimonas virosa	544645	S	12	22	34	0.00000
Butyricimonas faecihominis	1472416	S	1	4	5	0.00000
Odoribacter splanchnicus	28118	S	77	160	237	0.00001
Petrimonas mucosa	1642646	S	15	1177	1192	0.00006
Porphyromonas asaccharolytica	28123	S	4	6	10	0.00000
