name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
CAG-170 sp000432135	66554	S	862584	497216	1359800	0.04693
CAG-170 sp900545925	66563	S	97409	46989	144398	0.00498
CAG-170 sp900549635	66565	S	36246	40872	77118	0.00266
CAG-170 sp003516765	66559	S	24542	5572	30114	0.00104
CAG-170 sp937967235	66591	S	19511	13880	33391	0.00115
CAG-170 sp900751035	66568	S	15244	4770	20014	0.00069
CAG-170 sp902796245	66569	S	9957	3391	13348	0.00046
CAG-170 sp934668295	66586	S	9647	1857	11504	0.00040
CAG-170 sp934646185	66580	S	8451	2819	11270	0.00039
CAG-170 sp934661135	66583	S	8425	1007	9432	0.00033
CAG-170 sp934655875	66581	S	6345	813	7158	0.00025
CAG-170 sp900553545	66566	S	5682	1985	7667	0.00026
CAG-170 sp900548625	66564	S	5565	1523	7088	0.00024
CAG-170 sp016296635	66561	S	4028	405	4433	0.00015
CAG-170 sp000436735	66555	S	3781	727	4508	0.00016
CAG-170 sp934613505	66572	S	3083	782	3865	0.00013
CAG-170 sp934636305	66577	S	1441	29	1470	0.00005
CAG-170 sp900555665	66567	S	1304	318	1622	0.00006
CAG-170 sp934668605	66587	S	1165	141	1306	0.00005
CAG-170 sp937907715	66590	S	1082	141	1223	0.00004
CAG-170 sp934630555	66575	S	1066	30	1096	0.00004
CAG-170 sp002404795	66557	S	962	300	1262	0.00004
CAG-170 sp934631005	66576	S	927	45	972	0.00003
CAG-170 sp905214155	66571	S	894	222	1116	0.00004
CAG-170 sp902803075	66570	S	809	34	843	0.00003
CAG-170 sp002298695	66556	S	791	132	923	0.00003
CAG-170 sp934646005	66579	S	608	47	655	0.00002
CAG-170 sp934655935	66582	S	497	39	536	0.00002
CAG-170 sp016297855	66562	S	470	16	486	0.00002
CAG-170 sp934670025	66588	S	465	37	502	0.00002
CAG-170 sp934621665	66573	S	354	6	360	0.00001
CAG-170 sp934623545	66574	S	312	9	321	0.00001
CAG-170 sp934661715	66584	S	144	7	151	0.00001
CAG-170 sp934661735	66585	S	113	3	116	0.00000
CAG-170 sp004555655	66560	S	111	10	121	0.00000
CAG-170 sp002437575	66558	S	84	21	105	0.00000
CAG-170 sp934643765	66578	S	72	3	75	0.00000
