name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri_AO	139038	S	229	81776	82005	0.16470
Stutzerimonas stutzeri	139027	S	132	63780	63912	0.12836
Stutzerimonas stutzeri_G	139046	S	11	2535	2546	0.00511
Stutzerimonas stutzeri_U	139055	S	4	4410	4414	0.00887
Stutzerimonas sp003488145	139015	S	3	918	921	0.00185
Stutzerimonas stutzeri_AC	139030	S	2	525	527	0.00106
Stutzerimonas stutzeri_AN	139037	S	2	94	96	0.00019
Stutzerimonas frequens	139002	S	2	268	270	0.00054
Stutzerimonas phenolilytica	139010	S	1	122	123	0.00025
Stutzerimonas stutzeri_H	139047	S	1	44	45	0.00009
Stutzerimonas balearica	138998	S	1	502	503	0.00101
Stutzerimonas stutzeri_C	139043	S	1	272	273	0.00055
Pseudomonas aeruginosa	138123	S	403	189331	189734	0.38107
Pseudomonas paraeruginosa	138137	S	4	924	928	0.00186
Pseudomonas_E alcaligenes	138170	S	2	438	440	0.00088
Pseudomonas_E benzenivorans	138212	S	2	312	314	0.00063
Pseudomonas_E chengduensis	138244	S	1	514	515	0.00103
Pseudomonas_E veronii	138942	S	1	249	250	0.00050
Pseudomonas_E guariconensis_D	138380	S	1	28	29	0.00006
Thiopseudomonas sp012719655	139069	S	1	6	7	0.00001
Acinetobacter bereziniae	137066	S	2	940	942	0.00189
Acinetobacter kanungonis	137105	S	1	46	47	0.00009
Acinetobacter johnsonii	137103	S	1	402	403	0.00081
Vreelandella sp023485185	136916	S	1	125	126	0.00025
Neptuniibacter sp946221045	137589	S	1	45	46	0.00009
Aquabacterium parvum	126468	S	463	77946	78409	0.15748
Aquabacterium sp017989885	126485	S	1	31	32	0.00006
Aquabacterium sp021819435	126488	S	1	80	81	0.00016
Paraburkholderia phytofirmans	128028	S	20	863	883	0.00177
Paraburkholderia phenoliruptrix	128024	S	7	798	805	0.00162
Paraburkholderia sp900230185	128087	S	1	34	35	0.00007
Paraburkholderia agricolaris	127963	S	1	41	42	0.00008
Paraburkholderia sp011752995	128063	S	1	15	16	0.00003
Paraburkholderia sp005503145	128062	S	1	14	15	0.00003
Hylemonella sp019745555	127248	S	8	1591	1599	0.00321
Cupriavidus pauculus	126932	S	1	156	157	0.00032
Herbaspirillum huttiense	127116	S	2	198	200	0.00040
Herbaspirillum frisingense	127113	S	1	42	43	0.00009
Acidovorax temperans	126391	S	3	1438	1441	0.00289
Acidovorax sp000302535	126361	S	1	201	202	0.00041
Caballeronia udeis	126787	S	5	36	41	0.00008
Pelomonas aquatica	128172	S	1	105	106	0.00021
Paucibacter_A sp002255955	128147	S	2	38	40	0.00008
Curvibacter sp003987795	126972	S	1	217	218	0.00044
Pandoraea cepalis	127932	S	1	149	150	0.00030
Pollutimonas sp013416445	128308	S	1	44	45	0.00009
QFNR01 sp003248485	130416	S	12	7154	7166	0.01439
CU05-9 sp943913335	140813	S	2	76	78	0.00016
Thiomicrorhabdus cannonii	139881	S	1	42	43	0.00009
Sphingobium yanoikuyae_A	124910	S	1	148	149	0.00030
Sphingomonas sp000797515	125108	S	2	322	324	0.00065
Sphingomonas sp002403415	125148	S	1	50	51	0.00010
Sphingopyxis indica	125374	S	1	34	35	0.00007
Sphingopyxis sp030145715	125440	S	1	3	4	0.00001
Bradyrhizobium sp026125985	120623	S	1	39	40	0.00008
Azospirillum brasilense	114111	S	2	103	105	0.00021
Brevundimonas sp943913355	114478	S	1	4	5	0.00001
Brevundimonas sp023456105	114452	S	1	108	109	0.00022
Paracoccus denitrificans_B	121826	S	1	41	42	0.00008
Paracoccus marinus	121849	S	1	150	151	0.00030
Cutibacterium acnes	48418	S	99	50003	50102	0.10063
Cutibacterium modestum	48421	S	4	261	265	0.00053
Cutibacterium namnetense	48422	S	1	14	15	0.00003
Arachnia rubra	48367	S	1	15	16	0.00003
Nocardioides sp013155335	48226	S	1	8	9	0.00002
Corynebacterium sp025144245	46178	S	1	16	17	0.00003
Corynebacterium sputi	46238	S	1	16	17	0.00003
Mycobacterium sp018326285	46715	S	1	64	65	0.00013
Mycobacterium gordonae_B	46462	S	1	33	34	0.00007
Mycobacterium gordonae	46461	S	1	51	52	0.00010
Lawsonella clevelandensis_A	46365	S	6	199	205	0.00041
Gordonia jacobaea	46311	S	1	20	21	0.00004
Gordonia hongkongensis	46306	S	1	14	15	0.00003
Rhodococcus sp006543605	47064	S	2	121	123	0.00025
Pseudonocardia ammonioxydans	47448	S	1	3	4	0.00001
Micromonospora sp025460765	45895	S	1	42	43	0.00009
Rothia amarae	45224	S	3	1247	1250	0.00251
Rothia terrae	45271	S	2	438	440	0.00088
Micrococcus luteus	45158	S	1	385	386	0.00078
Arthrobacter_D sp001428435	45029	S	1	14	15	0.00003
Arthrobacter_D pityocampae	45021	S	1	193	194	0.00039
Peptidiphaga sp000466165	42653	S	2	113	115	0.00023
Actinomyces dentalis	42428	S	1	13	14	0.00003
Georgenia muralis	42534	S	1	19	20	0.00004
UBA3913 sp002391425	44759	S	1	13	14	0.00003
Dermacoccus nishinomiyaensis	43368	S	2	267	269	0.00054
Janibacter sp946222495	43412	S	1	1	2	0.00000
Brachybacterium conglomeratum	43296	S	1	17	18	0.00004
Streptomyces mutabilis	49283	S	1	192	193	0.00039
Olsenella uli	50544	S	1	5	6	0.00001
Eggerthella lenta	51757	S	1	141	142	0.00029
UBA6398 sp900555645	78504	S	1	3	4	0.00001
CAG-1031 sp000431215	79395	S	2	121	123	0.00025
Epilithonimonas vandammei	89272	S	1	89	90	0.00018
Streptococcus sp000187445	56205	S	2	494	496	0.00100
Lactobacillus iners	55388	S	1	104	105	0.00021
Limosilactobacillus fermentum	55598	S	1	116	117	0.00023
Sulfoacidibacillus ferrooxidans	53409	S	1	9	10	0.00002
SXXK01 sp005791255	113033	S	1	0	1	0.00000
Parachlamydia acanthamoebae	93395	S	4	103	107	0.00021
Clostridium sp000435835	59559	S	1	245	246	0.00049
Nitrospira_D sp900299245	105460	S	1	47	48	0.00010
Cuspidothrix issatschenkoi	96758	S	1	128	129	0.00026
Corallococcus carmarthensis	104341	S	1	11	12	0.00002
