name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides uniformis	820	S	1080046	4544721	5624767	0.35806
Bacteroides thetaiotaomicron	818	S	237662	251652	489314	0.03115
Bacteroides fragilis	817	S	199412	573708	773120	0.04922
Bacteroides cellulosilyticus	246787	S	49829	165665	215494	0.01372
Bacteroides caccae	47678	S	41059	21276	62335	0.00397
Bacteroides sp. MSB163	3117552	S	16062	18910	34972	0.00223
Bacteroides sp. D2	556259	S	5098	36910	42008	0.00267
Bacteroides sp. M10	2763022	S	3237	11513	14750	0.00094
Bacteroides sp. CACC 737	2755405	S	2833	68241	71074	0.00452
Bacteroides sp. HF-162	2785531	S	356	16020	16376	0.00104
Bacteroides sp. DH3716P	2847299	S	8	446	454	0.00003
Bacteroides sp. A1C1	2528203	S	4	130	134	0.00001
Bacteroides ovatus	28116	S	22458	259811	282269	0.01797
Bacteroides xylanisolvens	371601	S	22331	149489	171820	0.01094
Bacteroides nordii	291645	S	8930	2187	11117	0.00071
Bacteroides faecis	674529	S	1235	2307	3542	0.00023
Bacteroides stercoris	46506	S	638	946	1584	0.00010
Bacteroides caecimuris	1796613	S	474	687	1161	0.00007
Bacteroides zhangwenhongii	2650157	S	299	1095	1394	0.00009
Bacteroides eggerthii	28111	S	173	214	387	0.00002
Bacteroides finegoldii	338188	S	140	319	459	0.00003
Bacteroides salyersiae	291644	S	106	59	165	0.00001
Bacteroides humanifaecis	2792859	S	56	2193	2249	0.00014
Bacteroides intestinalis	329854	S	44	18	62	0.00000
Bacteroides faecium	2715212	S	20	3	23	0.00000
Bacteroides luhongzhouii	2650158	S	13	12	25	0.00000
Bacteroides helcogenes	290053	S	6	0	6	0.00000
Bacteroides graminisolvens	477666	S	5	0	5	0.00000
Phocaeicola vulgatus	821	S	488503	1872290	2360793	0.15028
Phocaeicola dorei	357276	S	8538	34911	43449	0.00277
Phocaeicola salanitronis	376805	S	89	37	126	0.00001
Parabacteroides johnsonii	387661	S	60528	27269	87797	0.00559
Parabacteroides distasonis	823	S	31691	228913	260604	0.01659
Parabacteroides merdae	46503	S	394	365	759	0.00005
Parabacteroides sp. CT06	2025876	S	70	16612	16682	0.00106
Parabacteroides goldsteinii	328812	S	33	17	50	0.00000
Alistipes finegoldii	214856	S	59959	100975	160934	0.01024
Alistipes communis	2585118	S	16210	8135	24345	0.00155
Alistipes shahii	328814	S	14585	39672	54257	0.00345
Alistipes onderdonkii	328813	S	13224	11209	24433	0.00156
Alistipes senegalensis	1288121	S	696	502	1198	0.00008
uncultured Alistipes sp.	538949	S	345	121	466	0.00003
Alistipes ihumii	1470347	S	134	4	138	0.00001
Alistipes sp. i18-0019-D1	3132707	S	21	16	37	0.00000
Alistipes megaguti	2364787	S	8	2	10	0.00000
Alistipes indistinctus	626932	S	5	1	6	0.00000
Alistipes dispar	2585119	S	2	0	2	0.00000
Odoribacter splanchnicus	28118	S	81211	16002	97213	0.00619
Butyricimonas paravirosa	1472417	S	14373	36956	51329	0.00327
