name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Phocaeicola vulgatus	821	S	2443574	1276518	3720092	0.28810
Phocaeicola dorei	357276	S	63644	42578	106222	0.00823
Phocaeicola coprophilus	387090	S	4630	1638	6268	0.00049
Phocaeicola salanitronis	376805	S	374	30	404	0.00003
Bacteroides thetaiotaomicron	818	S	517957	126517	644474	0.04991
Bacteroides caccae	47678	S	324635	94545	419180	0.03246
Bacteroides finegoldii	338188	S	252581	145769	398350	0.03085
Bacteroides uniformis	820	S	227006	249783	476789	0.03692
Bacteroides fragilis	817	S	127358	184309	311667	0.02414
Bacteroides stercoris	46506	S	122494	42392	164886	0.01277
Bacteroides xylanisolvens	371601	S	112943	189816	302759	0.02345
Bacteroides ovatus	28116	S	16369	46467	62836	0.00487
Bacteroides sp. CACC 737	2755405	S	6007	34864	40871	0.00317
Bacteroides sp. M10	2763022	S	2793	2293	5086	0.00039
Bacteroides sp. HF-162	2785531	S	2318	25751	28069	0.00217
Bacteroides sp. DH3716P	2847299	S	1800	24538	26338	0.00204
Bacteroides sp. D2	556259	S	1292	2214	3506	0.00027
Bacteroides sp. A1C1	2528203	S	665	5329	5994	0.00046
Bacteroides sp. MSB163	3117552	S	141	41	182	0.00001
Bacteroides sp. PHL 2737	2162637	S	38	11670	11708	0.00091
Bacteroides zhangwenhongii	2650157	S	11427	10126	21553	0.00167
Bacteroides faecis	674529	S	5302	2239	7541	0.00058
Bacteroides cellulosilyticus	246787	S	2020	1620	3640	0.00028
Bacteroides luhongzhouii	2650158	S	1192	264	1456	0.00011
Bacteroides salyersiae	291644	S	1168	137	1305	0.00010
Bacteroides intestinalis	329854	S	1078	115	1193	0.00009
Bacteroides faecium	2715212	S	1055	39	1094	0.00008
Bacteroides humanifaecis	2792859	S	925	8843	9768	0.00076
Bacteroides eggerthii	28111	S	659	214	873	0.00007
Bacteroides caecimuris	1796613	S	451	145	596	0.00005
Bacteroides nordii	291645	S	97	5	102	0.00001
Bacteroides heparinolyticus	28113	S	81	13	94	0.00001
Bacteroides zoogleoformans	28119	S	42	7	49	0.00000
Bacteroides helcogenes	290053	S	8	0	8	0.00000
Alistipes onderdonkii	328813	S	190092	28829	218921	0.01695
Alistipes shahii	328814	S	42747	21177	63924	0.00495
Alistipes finegoldii	214856	S	30384	10301	40685	0.00315
Alistipes senegalensis	1288121	S	26432	2832	29264	0.00227
Alistipes communis	2585118	S	22376	1909	24285	0.00188
Alistipes sp. dk3624	2662363	S	9998	458	10456	0.00081
Alistipes sp. i18-0019-D1	3132707	S	423	74	497	0.00004
Alistipes indistinctus	626932	S	3737	177	3914	0.00030
uncultured Alistipes sp.	538949	S	1464	101	1565	0.00012
Alistipes dispar	2585119	S	257	19	276	0.00002
Alistipes megaguti	2364787	S	102	8	110	0.00001
Alistipes ihumii	1470347	S	46	0	46	0.00000
