name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Stutzerimonas stutzeri	139027	S	8270	96221	104491	0.16423
Stutzerimonas stutzeri_AO	139038	S	5600	51406	57006	0.08960
Stutzerimonas stutzeri_G	139046	S	610	4849	5459	0.00858
Stutzerimonas stutzeri_U	139055	S	180	7918	8098	0.01273
Stutzerimonas frequens	139002	S	159	831	990	0.00156
Stutzerimonas sp003488145	139015	S	154	3129	3283	0.00516
Stutzerimonas stutzeri_AC	139030	S	141	1045	1186	0.00186
Stutzerimonas songnenensis	139012	S	48	139	187	0.00029
Stutzerimonas stutzeri_B	139042	S	42	466	508	0.00080
Stutzerimonas balearica	138998	S	39	395	434	0.00068
Stutzerimonas stutzeri_C	139043	S	30	239	269	0.00042
Stutzerimonas stutzeri_AE	139032	S	30	185	215	0.00034
Stutzerimonas stutzeri_AN	139037	S	14	27	41	0.00006
Stutzerimonas sp002692525	139013	S	14	405	419	0.00066
Stutzerimonas oligotrophica	139009	S	9	31	40	0.00006
Stutzerimonas sp004010935	139018	S	7	32	39	0.00006
Stutzerimonas stutzeri_AD	139031	S	6	310	316	0.00050
Stutzerimonas stutzeri_AH	139034	S	6	45	51	0.00008
Stutzerimonas stutzeri_AF	139033	S	3	25	28	0.00004
Stutzerimonas lopnurensis	139005	S	2	4	6	0.00001
Stutzerimonas decontaminans	139000	S	1	7	8	0.00001
Stutzerimonas sp007713455	139020	S	1	41	42	0.00007
Pseudomonas aeruginosa	138123	S	17534	155360	172894	0.27175
Pseudomonas paraeruginosa	138137	S	210	1303	1513	0.00238
Pseudomonas knackmussii	138128	S	15	127	142	0.00022
Pseudomonas sp002796985	138143	S	11	41	52	0.00008
Pseudomonas sp024259745	138148	S	2	14	16	0.00003
Pseudomonas citronellolis_A	138125	S	1	3	4	0.00001
Pseudomonas schmalbachii	138139	S	1	2	3	0.00000
Pseudomonas_E alcaligenes	138170	S	200	1767	1967	0.00309
Pseudomonas_E benzenivorans	138212	S	169	834	1003	0.00158
Pseudomonas_E cremoris	138265	S	87	291	378	0.00059
Pseudomonas_E veronii	138942	S	38	341	379	0.00060
Pseudomonas_E asiatica	138196	S	26	378	404	0.00063
Pseudomonas_E alcaliphila_B	138175	S	24	719	743	0.00117
Pseudomonas_E indoloxydans	138391	S	19	1078	1097	0.00172
Pseudomonas_E sihuiensis	138562	S	18	1034	1052	0.00165
Pseudomonas_E putida_H	138523	S	15	286	301	0.00047
Pseudomonas_E helleri	138386	S	15	19	34	0.00005
Pseudomonas_E guguanensis	138381	S	14	89	103	0.00016
Pseudomonas_E palmensis	138476	S	14	32	46	0.00007
Pseudomonas_E monteilii	138453	S	13	163	176	0.00028
Pseudomonas_E fulva	138356	S	12	19	31	0.00005
Pseudomonas_E mendocina_D	138447	S	11	128	139	0.00022
Pseudomonas_E ceruminis	138242	S	11	121	132	0.00021
Pseudomonas_E chaetocerotis	138243	S	11	78	89	0.00014
Pseudomonas_E fluvialis	138340	S	10	18	28	0.00004
Pseudomonas_E sp002354655	138642	S	9	57	66	0.00010
Pseudomonas_E sivasensis	138566	S	9	26	35	0.00006
Pseudomonas_E bubulae	138227	S	8	18	26	0.00004
Pseudomonas_E oleovorans	138468	S	8	347	355	0.00056
Pseudomonas_E azotoformans_A	138206	S	7	46	53	0.00008
Pseudomonas_E fluorescens	138296	S	6	35	41	0.00006
Pseudomonas_E sp002256055	138634	S	6	10	16	0.00003
Pseudomonas_E arcuscaelestis	138190	S	5	21	26	0.00004
Pseudomonas_E sp002282595	138637	S	5	107	112	0.00018
Pseudomonas_E rhodesiae	138547	S	4	36	40	0.00006
Pseudomonas_E sp010095445	138711	S	4	7	11	0.00002
Pseudomonas_E fluorescens_AN	138301	S	4	14	18	0.00003
Pseudomonas_E lundensis	138428	S	4	17	21	0.00003
Pseudomonas_E monsensis	138452	S	3	16	19	0.00003
Pseudomonas_E sp943914515	138895	S	3	5	8	0.00001
Pseudomonas_E lactis	138417	S	2	20	22	0.00003
Pseudomonas_E toyotomiensis	138926	S	2	23	25	0.00004
Pseudomonas_E lundensis_A	138429	S	2	3	5	0.00001
Pseudomonas_E sp018325905	138747	S	2	11	13	0.00002
Pseudomonas_E sp013179515	138718	S	2	6	8	0.00001
Pseudomonas_E yamanorum_A	138957	S	2	10	12	0.00002
Pseudomonas_E chengduensis	138244	S	2	105	107	0.00017
Pseudomonas_E mendocina	138445	S	1	5	6	0.00001
Pseudomonas_E alcaligenes_C	138173	S	1	3	4	0.00001
Pseudomonas_E fluorescens_X	138339	S	1	8	9	0.00001
Pseudomonas_E putida	138511	S	1	10	11	0.00002
Pseudomonas_E putida_P	138528	S	1	3	4	0.00001
Pseudomonas_E alcaliphila	138174	S	1	4	5	0.00001
Pseudomonas_E putida_Y	138537	S	1	8	9	0.00001
Pseudomonas_E psychrophila	138507	S	1	2	3	0.00000
Pseudomonas_E sp002874965	138653	S	1	6	7	0.00001
Pseudomonas_E sp022836805	138773	S	1	3	4	0.00001
Pseudomonas_E taetrolens	138919	S	1	2	3	0.00000
