name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Faecalibacterium prausnitzii_D	68312	S	499864	906828	1406692	0.05254
Faecalibacterium duncaniae	68301	S	170546	166007	336553	0.01257
Faecalibacterium longum	68309	S	107782	144945	252727	0.00944
Faecalibacterium prausnitzii	68310	S	105245	268498	373743	0.01396
Faecalibacterium sp902463235	68335	S	65687	173167	238854	0.00892
Faecalibacterium sp900758465	68331	S	61116	59490	120606	0.00450
Faecalibacterium sp900539885	68327	S	23859	24290	48149	0.00180
Faecalibacterium prausnitzii_F	68314	S	18963	12012	30975	0.00116
Faecalibacterium prausnitzii_J	68316	S	16870	40924	57794	0.00216
Faecalibacterium prausnitzii_A	68311	S	15616	37966	53582	0.00200
Faecalibacterium sp905215595	68338	S	12109	24099	36208	0.00135
Faecalibacterium sp934501115	68339	S	10625	4699	15324	0.00057
Faecalibacterium sp934514285	68344	S	9753	6330	16083	0.00060
Faecalibacterium sp900765705	68333	S	7440	8894	16334	0.00061
Faecalibacterium sp934503275	68340	S	5537	8812	14349	0.00054
Faecalibacterium sp934525405	68348	S	4614	8613	13227	0.00049
Faecalibacterium hattorii	68306	S	4535	3374	7909	0.00030
Faecalibacterium sp003449675	68320	S	4467	10616	15083	0.00056
Faecalibacterium prausnitzii_E	68313	S	4169	2885	7054	0.00026
Faecalibacterium sp934513205	68343	S	4113	2504	6617	0.00025
Faecalibacterium sp934525735	68349	S	4021	1833	5854	0.00022
Faecalibacterium prausnitzii_I	68315	S	3805	2014	5819	0.00022
Faecalibacterium sp900539945	68328	S	3781	5398	9179	0.00034
Faecalibacterium sp934511465	68341	S	3721	2680	6401	0.00024
Faecalibacterium sp934524985	68346	S	2818	5420	8238	0.00031
Faecalibacterium prausnitzii_M	68318	S	2803	378	3181	0.00012
Faecalibacterium sp934525325	68347	S	2680	4745	7425	0.00028
Faecalibacterium sp900772565	68334	S	2593	4622	7215	0.00027
Faecalibacterium sp900765105	68332	S	2144	1623	3767	0.00014
Faecalibacterium sp934532365	68352	S	1908	3526	5434	0.00020
Faecalibacterium sp934525845	68350	S	1840	657	2497	0.00009
Faecalibacterium sp934561555	68361	S	1671	2657	4328	0.00016
Faecalibacterium sp937880095	68362	S	1653	318	1971	0.00007
Faecalibacterium sp934540955	68355	S	1454	3000	4454	0.00017
Faecalibacterium sp900540455	68329	S	1270	187	1457	0.00005
Faecalibacterium sp934539245	68354	S	1202	1936	3138	0.00012
Faecalibacterium sp934512105	68342	S	975	1719	2694	0.00010
Faecalibacterium sp934561115	68359	S	973	1831	2804	0.00010
Faecalibacterium gallinarum	68304	S	958	194	1152	0.00004
Faecalibacterium sp937915335	68363	S	913	112	1025	0.00004
Faecalibacterium sp900551435	68330	S	786	204	990	0.00004
Faecalibacterium sp934547065	68356	S	758	118	876	0.00003
Faecalibacterium sp934553285	68358	S	732	113	845	0.00003
Faecalibacterium sp934526125	68351	S	563	86	649	0.00002
Faecalibacterium sp014858325	68321	S	531	50	581	0.00002
Faecalibacterium prausnitzii_L	68317	S	454	42	496	0.00002
Faecalibacterium sp902463905	68336	S	388	450	838	0.00003
Faecalibacterium sp934561485	68360	S	313	44	357	0.00001
Faecalibacterium sp002160895	68319	S	212	73	285	0.00001
Faecalibacterium sp934518555	68345	S	209	21	230	0.00001
Faecalibacterium sp934548045	68357	S	158	13	171	0.00001
Faecalibacterium sp945982465	68369	S	117	4	121	0.00000
Faecalibacterium sp944385995	68365	S	95	9	104	0.00000
Faecalibacterium sp937917475	68364	S	88	3	91	0.00000
Faecalibacterium sp944386015	68366	S	72	20	92	0.00000
Faecalibacterium faecipullorum	68303	S	56	9	65	0.00000
Faecalibacterium sp934533135	68353	S	55	6	61	0.00000
Faecalibacterium intestinigallinarum	68308	S	16	5	21	0.00000
Faecalibacterium avium	68300	S	14	1	15	0.00000
Faecalibacterium faecigallinarum	68302	S	7	2	9	0.00000
Faecalibacterium sp020025825	68324	S	3	0	3	0.00000
Faecalibacterium intestinavium	68307	S	3	0	3	0.00000
Faecalibacterium sp904394215	68337	S	2	0	2	0.00000
Faecalibacterium sp944387955	68367	S	1	0	1	0.00000
Faecalibacterium gallistercoris	68305	S	1	0	1	0.00000
Ruminiclostridium_E siraeum	68853	S	476309	311004	787313	0.02941
Ruminiclostridium_E sp900539195	68906	S	46585	33705	80290	0.00300
Ruminiclostridium_E sp902490585	68910	S	19342	6988	26330	0.00098
Ruminiclostridium_E sp003512525	68857	S	7896	3852	11748	0.00044
Ruminiclostridium_E sp934490165	68918	S	4500	1644	6144	0.00023
Ruminiclostridium_E sp017935365	68890	S	4419	1817	6236	0.00023
Ruminiclostridium_E sp002437415	68855	S	3636	666	4302	0.00016
Ruminiclostridium_E sp945921635	68923	S	1232	92	1324	0.00005
Ruminiclostridium_E sp944388385	68920	S	640	44	684	0.00003
Ruminiclostridium_E sp934454635	68916	S	318	49	367	0.00001
Ruminiclostridium_E sp945921515	68922	S	210	32	242	0.00001
Ruminiclostridium_E sp900768735	68909	S	159	6	165	0.00001
Ruminiclostridium_E sp947630175	68938	S	128	32	160	0.00001
Ruminiclostridium_E sp016302655	68878	S	64	10	74	0.00000
Ruminiclostridium_E sp934462775	68917	S	40	0	40	0.00000
Ruminiclostridium_E sp900556525	68907	S	23	3	26	0.00000
Ruminiclostridium_E sp947627695	68936	S	10	2	12	0.00000
Ruminiclostridium_E sp944386545	68919	S	7	0	7	0.00000
Ruminiclostridium_E sp023666805	68897	S	4	0	4	0.00000
Ruminiclostridium_E sp009781425	68865	S	3	0	3	0.00000
Ruminiclostridium_E sp015067025	68875	S	3	0	3	0.00000
Ruminiclostridium_E sp031260665	68902	S	2	0	2	0.00000
Ruminiclostridium_E sp017465545	68882	S	1	0	1	0.00000
Ruminiclostridium_E sp910579265	68913	S	1	0	1	0.00000
Ruthenibacterium lactatiformans	69133	S	32557	12568	45125	0.00169
Ruthenibacterium sp905212515	69143	S	3785	165	3950	0.00015
Ruthenibacterium sp944388395	69146	S	364	15	379	0.00001
Ruthenibacterium merdipullorum	69136	S	349	13	362	0.00001
Ruthenibacterium sp013316265	69138	S	254	14	268	0.00001
Ruthenibacterium sp018380115	69140	S	142	7	149	0.00001
Ruthenibacterium sp958403605	69151	S	107	6	113	0.00000
Ruthenibacterium sp944388415	69147	S	54	2	56	0.00000
Ruthenibacterium merdavium	69134	S	32	1	33	0.00000
Ruthenibacterium sp944386565	69145	S	6	0	6	0.00000
Ruthenibacterium sp947381875	69149	S	6	0	6	0.00000
Ruthenibacterium merdigallinarum	69135	S	2	0	2	0.00000
Ruthenibacterium sp944386555	69144	S	2	0	2	0.00000
Ruthenibacterium sp945867255	69148	S	1	0	1	0.00000
Gemmiger formicilis	68495	S	15495	7586	23081	0.00086
Gemmiger variabilis_C	68542	S	2156	371	2527	0.00009
Gemmiger sp900540595	68508	S	1939	705	2644	0.00010
Gemmiger sp900554145	68511	S	1685	458	2143	0.00008
Gemmiger sp900540775	68509	S	979	502	1481	0.00006
Gemmiger sp934561205	68518	S	766	159	925	0.00003
Gemmiger qucibialis	68499	S	581	73	654	0.00002
Gemmiger sp900539695	68507	S	315	101	416	0.00002
Gemmiger sp937890665	68519	S	233	90	323	0.00001
Gemmiger sp002306375	68500	S	206	7	213	0.00001
Gemmiger sp947631565	68534	S	197	3	200	0.00001
Gemmiger sp937907025	68520	S	192	48	240	0.00001
Gemmiger sp934502625	68517	S	95	5	100	0.00000
Gemmiger variabilis	68539	S	94	32	126	0.00000
Gemmiger formicilis_A	68496	S	81	19	100	0.00000
Gemmiger sp019420135	68503	S	78	17	95	0.00000
Gemmiger sp945830575	68531	S	74	8	82	0.00000
Gemmiger variabilis_B	68541	S	71	12	83	0.00000
Gemmiger formicilis_B	68497	S	61	16	77	0.00000
Gemmiger sp900772715	68513	S	45	8	53	0.00000
Gemmiger sp019413245	68502	S	36	8	44	0.00000
Gemmiger stercoravium	68536	S	36	3	39	0.00000
Gemmiger stercorigallinarum	68537	S	35	12	47	0.00000
Gemmiger sp900545545	68510	S	30	5	35	0.00000
Gemmiger sp900556255	68512	S	28	3	31	0.00000
Gemmiger sp944388125	68525	S	25	4	29	0.00000
Gemmiger gallinarum	68498	S	22	5	27	0.00000
Gemmiger variabilis_A	68540	S	13	1	14	0.00000
Gemmiger sp944388105	68524	S	12	1	13	0.00000
Gemmiger sp004561545	68501	S	11	0	11	0.00000
Gemmiger sp944388175	68529	S	10	1	11	0.00000
Gemmiger stercoripullorum	68538	S	10	0	10	0.00000
Gemmiger sp944388145	68527	S	9	0	9	0.00000
Gemmiger faecavium	68493	S	9	0	9	0.00000
Gemmiger sp959018215	68535	S	7	1	8	0.00000
Gemmiger avistercoris	68489	S	6	0	6	0.00000
Gemmiger sp944382785	68521	S	5	0	5	0.00000
Gemmiger sp944388165	68528	S	5	0	5	0.00000
Gemmiger avicola	68488	S	4	0	4	0.00000
Gemmiger sp944382835	68523	S	3	0	3	0.00000
Gemmiger excrementipullorum	68492	S	2	0	2	0.00000
Gemmiger faecigallinarum	68494	S	2	0	2	0.00000
Gemmiger sp944388135	68526	S	1	0	1	0.00000
Gemmiger excrementavium	68490	S	1	0	1	0.00000
Gemmiger sp944388215	68530	S	1	0	1	0.00000
Gemmiger excrementigallinarum	68491	S	1	0	1	0.00000
Gemmiger sp904374465	68514	S	1	0	1	0.00000
HGM13222 sp900757485	68548	S	21459	2495	23954	0.00089
HGM13222 sp959605275	68550	S	637	64	701	0.00003
HGM13222 sp029007575	68547	S	107	4	111	0.00000
HGM13222 sp944386455	68549	S	7	0	7	0.00000
