name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Staphylococcus epidermidis	57090	S	71138	399959	471097	0.99831
Staphylococcus argenteus	57068	S	1	7	8	0.00002
Staphylococcus petrasii	57110	S	1	5	6	0.00001
Gemella sp900766305	56999	S	7	14	21	0.00004
Limosilactobacillus portuensis	55617	S	103	97	200	0.00042
Streptococcus oralis_BD	56048	S	1	1	2	0.00000
Stutzerimonas stutzeri_AO	139038	S	8	82	90	0.00019
Stutzerimonas stutzeri	139027	S	2	28	30	0.00006
Stutzerimonas stutzeri_U	139055	S	1	41	42	0.00009
Pseudomonas aeruginosa	138123	S	5	63	68	0.00014
Pseudomonas_E alcaligenes	138170	S	1	7	8	0.00002
Moraxella_A sp902506215	137343	S	1	0	1	0.00000
Neptuniibacter sp946221045	137589	S	2	3	5	0.00001
Aquabacterium parvum	126468	S	8	60	68	0.00014
Paraburkholderia phytofirmans	128028	S	1	4	5	0.00001
Brevundimonas sp002484265	114398	S	1	5	6	0.00001
Cutibacterium acnes	48418	S	28	129	157	0.00033
Cutibacterium modestum	48421	S	1	1	2	0.00000
Corynebacterium kefirresidentii	46075	S	8	26	34	0.00007
Corynebacterium kroppenstedtii_B	46077	S	2	1	3	0.00001
Corynebacterium sputi	46238	S	1	0	1	0.00000
Mycobacterium sp018326285	46715	S	1	2	3	0.00001
Lawsonella clevelandensis_A	46365	S	2	2	4	0.00001
Arthrobacter_D frigidicola	45019	S	1	5	6	0.00001
Catenulispora pinistramenti	48783	S	2	0	2	0.00000
Anaerococcus sp943913325	71394	S	5	4	9	0.00002
Prevotella pleuritidis	77405	S	1	2	3	0.00001
