name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Bacteroides stercoris	46506	S	2326582	891647	3218229	0.13850
Bacteroides cellulosilyticus	246787	S	1526075	950151	2476226	0.10657
Bacteroides uniformis	820	S	1188925	1096958	2285883	0.09837
Bacteroides faecis	674529	S	825531	331782	1157313	0.04981
Bacteroides caccae	47678	S	727037	98486	825523	0.03553
Bacteroides xylanisolvens	371601	S	465299	609380	1074679	0.04625
Bacteroides ovatus	28116	S	388098	836741	1224839	0.05271
Bacteroides fragilis	817	S	133820	316831	450651	0.01939
Bacteroides thetaiotaomicron	818	S	83396	19055	102451	0.00441
Bacteroides sp. M10	2763022	S	20658	15057	35715	0.00154
Bacteroides sp. CACC 737	2755405	S	19702	89082	108784	0.00468
Bacteroides sp. D2	556259	S	11953	16763	28716	0.00124
Bacteroides sp. DH3716P	2847299	S	1968	20726	22694	0.00098
Bacteroides sp. A1C1	2528203	S	1522	9646	11168	0.00048
Bacteroides sp. HF-162	2785531	S	1498	13156	14654	0.00063
Bacteroides sp. MSB163	3117552	S	201	45	246	0.00001
Bacteroides sp. ZJ-18	2709390	S	3	18	21	0.00000
Bacteroides eggerthii	28111	S	45916	16135	62051	0.00267
Bacteroides finegoldii	338188	S	9166	4277	13443	0.00058
Bacteroides intestinalis	329854	S	8613	710	9323	0.00040
Bacteroides salyersiae	291644	S	5284	633	5917	0.00025
Bacteroides humanifaecis	2792859	S	3039	21463	24502	0.00105
Bacteroides luhongzhouii	2650158	S	2961	493	3454	0.00015
Bacteroides faecium	2715212	S	2719	76	2795	0.00012
Bacteroides caecimuris	1796613	S	1542	449	1991	0.00009
Bacteroides zhangwenhongii	2650157	S	1208	918	2126	0.00009
Bacteroides nordii	291645	S	66	3	69	0.00000
Bacteroides heparinolyticus	28113	S	49	7	56	0.00000
Bacteroides helcogenes	290053	S	17	0	17	0.00000
Bacteroides zoogleoformans	28119	S	2	0	2	0.00000
Bacteroides graminisolvens	477666	S	1	0	1	0.00000
Candidatus Bacteroides intestinigallinarum	2838470	S	1	56	57	0.00000
Phocaeicola vulgatus	821	S	2657469	1456253	4113722	0.17704
Phocaeicola dorei	357276	S	38535	27175	65710	0.00283
Phocaeicola salanitronis	376805	S	11301	1082	12383	0.00053
Phocaeicola coprophilus	387090	S	733	316	1049	0.00005
Parabacteroides distasonis	823	S	282913	230596	513509	0.02210
Parabacteroides sp. AD58	2951805	S	2064	171	2235	0.00010
Parabacteroides sp. CT06	2025876	S	23	618	641	0.00003
Parabacteroides merdae	46503	S	972	222	1194	0.00005
Parabacteroides johnsonii	387661	S	920	87	1007	0.00004
Parabacteroides goldsteinii	328812	S	254	33	287	0.00001
Parabacteroides faecis	1217282	S	66	3	69	0.00000
Parabacteroides chongii	2685834	S	1	0	1	0.00000
Tannerella forsythia	28112	S	1	0	1	0.00000
Tannerella serpentiformis	712710	S	1	0	1	0.00000
Alistipes indistinctus	626932	S	48375	6174	54549	0.00235
Alistipes megaguti	2364787	S	32540	5675	38215	0.00164
Alistipes onderdonkii	328813	S	4311	3013	7324	0.00032
Alistipes shahii	328814	S	4236	7164	11400	0.00049
Alistipes communis	2585118	S	4193	1122	5315	0.00023
Alistipes finegoldii	214856	S	2255	2953	5208	0.00022
Alistipes ihumii	1470347	S	1079	27	1106	0.00005
Alistipes senegalensis	1288121	S	959	706	1665	0.00007
Alistipes dispar	2585119	S	550	70	620	0.00003
uncultured Alistipes sp.	538949	S	326	58	384	0.00002
Alistipes sp. dk3624	2662363	S	107	6	113	0.00000
Alistipes sp. i18-0019-D1	3132707	S	98	69	167	0.00001
Odoribacter splanchnicus	28118	S	67816	5033	72849	0.00314
Butyricimonas paravirosa	1472417	S	4515	1014	5529	0.00024
Butyricimonas faecalis	2093856	S	451	268	719	0.00003
Butyricimonas virosa	544645	S	334	8	342	0.00001
Butyricimonas faecihominis	1472416	S	23	5	28	0.00000
Segatella copri	165179	S	6748	562	7310	0.00031
Segatella hominis	2518605	S	3	0	3	0.00000
Segatella oris	28135	S	2	0	2	0.00000
Segatella bryantii	77095	S	1	1	2	0.00000
Prevotella bivia	28125	S	4833	146	4979	0.00021
Prevotella fusca	589436	S	398	20	418	0.00002
Prevotella corporis	28128	S	236	38	274	0.00001
Prevotella denticola	28129	S	94	10	104	0.00000
Prevotella intermedia	28131	S	22	2	24	0.00000
Prevotella histicola	470565	S	5	0	5	0.00000
Prevotella melaninogenica	28132	S	4	0	4	0.00000
Paraprevotella xylaniphila	454155	S	1743	241	1984	0.00009
Paraprevotella clara	454154	S	140	12	152	0.00001
Pseudoprevotella muciniphila	2133944	S	13	0	13	0.00000
Hoylesella buccalis	28127	S	4	1	5	0.00000
Hoylesella enoeca	76123	S	2	1	3	0.00000
Barnesiella sp. An22	1965590	S	8773	832	9605	0.00041
Barnesiella viscericola	397865	S	1114	138	1252	0.00005
Coprobacter fastidiosus	1099853	S	121	3	124	0.00001
Coprobacter secundus	1501392	S	95	14	109	0.00000
Duncaniella dubosii	2518971	S	34	2	36	0.00000
Sodaliphilus pleomorphus	2606626	S	11	0	11	0.00000
Muribaculum gordoncarteri	2530390	S	6	0	6	0.00000
Porphyromonas gingivalis	837	S	26	18	44	0.00000
Porphyromonas asaccharolytica	28123	S	1	0	1	0.00000
Porphyromonas somerae	322095	S	1	0	1	0.00000
Marinifilum fragile	570161	S	1	0	1	0.00000
Flavobacterium sp. WC2429	3234140	S	2	11	13	0.00000
Maribacter sp. BPC-D8	3053613	S	1	0	1	0.00000
Sphingobacterium daejeonense	371142	S	10	0	10	0.00000
Gemmatimonas aurantiaca	173480	S	1	0	1	0.00000
Akkermansia massiliensis	2927224	S	49418	167810	217228	0.00935
Akkermansia muciniphila	239935	S	593	69	662	0.00003
Akkermansia sp. AE01SA01	3115151	S	116	367	483	0.00002
Akkermansia sp. BCRC 18949	3037987	S	12	43	55	0.00000
Candidatus Akkermansia timonensis	3068329	S	5	365	370	0.00002
Campylobacter jejuni	197	S	2732	13313	16045	0.00069
Campylobacter coli	195	S	5	7	12	0.00000
Campylobacter concisus	199	S	3	0	3	0.00000
Campylobacter gracilis	824	S	3	0	3	0.00000
Enterobacter hormaechei	158836	S	553	33684	34237	0.00147
Escherichia coli	562	S	369	8814	9183	0.00040
Klebsiella quasipneumoniae	1463165	S	39	118	157	0.00001
Klebsiella pneumoniae	573	S	5	1072	1077	0.00005
Citrobacter farmeri	67824	S	2	4	6	0.00000
Leclercia adecarboxylata	83655	S	1	3	4	0.00000
Pantoea phytobeneficialis	2052056	S	2	0	2	0.00000
Pantoea dispersa	59814	S	1	0	1	0.00000
Buchnera aphidicola	9	S	1	0	1	0.00000
Hafnia paralvei	546367	S	1	0	1	0.00000
Pseudomonas aeruginosa	287	S	169	1395	1564	0.00007
Pseudomonas sp. Y5-11	2749808	S	1	12	13	0.00000
Pseudomonas extremaustralis	359110	S	2	0	2	0.00000
Stutzerimonas balearica	74829	S	2	1	3	0.00000
Stutzerimonas stutzeri	316	S	1	1	2	0.00000
Stutzerimonas chloritidismutans	203192	S	1	2	3	0.00000
Haemophilus parainfluenzae	729	S	198	78	276	0.00001
Haemophilus haemolyticus	726	S	2	1	3	0.00000
[Haemophilus] ducreyi	730	S	1	0	1	0.00000
Gallibacterium salpingitidis	505341	S	4	2	6	0.00000
Aggregatibacter aphrophilus	732	S	1	1	2	0.00000
Pasteurella multocida	747	S	2	0	2	0.00000
Acinetobacter johnsonii	40214	S	3	11	14	0.00000
Moraxella osloensis	34062	S	1	0	1	0.00000
Moraxella sp. FZFQ2102	2953752	S	1	0	1	0.00000
Legionella fallonii	96230	S	1	0	1	0.00000
Steroidobacter denitrificans	465721	S	1	0	1	0.00000
Komagataeibacter oboediens	65958	S	752	89	841	0.00004
Methylorubrum extorquens	408	S	2	5	7	0.00000
Methylobacterium organophilum	410	S	1	3	4	0.00000
Sphingobium naphthae	1886786	S	1	3	4	0.00000
Paracoccus versutus	34007	S	2	1	3	0.00000
Paraburkholderia fungorum	134537	S	14	26	40	0.00000
Paraburkholderia phytofirmans	261302	S	6	8	14	0.00000
Lautropia mirabilis	47671	S	6	19	25	0.00000
Burkholderia pseudomallei	28450	S	1	4	5	0.00000
Burkholderia lata	482957	S	1	2	3	0.00000
Oxalobacter formigenes	847	S	2	0	2	0.00000
Sutterella megalosphaeroides	2494234	S	1	1	2	0.00000
Turicimonas muris	1796652	S	1	0	1	0.00000
Neisseria bacilliformis	267212	S	2	2	4	0.00000
Neisseria subflava	28449	S	1	1	2	0.00000
uncultured Mailhella sp.	1981031	S	603	914	1517	0.00007
Desulfovibrio piger	901	S	311	552	863	0.00004
Desulfovibrio fairfieldensis	44742	S	15	5	20	0.00000
Desulfovibrio desulfuricans	876	S	13	21	34	0.00000
Desulfovibrio mangrovi	2976983	S	3	2	5	0.00000
Candidatus Desulfovibrio trichonymphae	1725232	S	1	0	1	0.00000
Desulfovibrio subterraneus	2718620	S	1	0	1	0.00000
Nitratidesulfovibrio vulgaris	881	S	13	18	31	0.00000
Nitratidesulfovibrio liaohensis	2604158	S	5	3	8	0.00000
Lawsonia intracellularis	29546	S	9	0	9	0.00000
Solidesulfovibrio carbinoliphilus	345370	S	1	0	1	0.00000
Desulfobulbus propionicus	894	S	1	0	1	0.00000
Treponema medium	58231	S	8	14	22	0.00000
Treponema pedis	409322	S	7	2	9	0.00000
Treponema vincentii	69710	S	7	29	36	0.00000
Treponema denticola	158	S	6	16	22	0.00000
Treponema peruense	2787628	S	2	0	2	0.00000
Treponema putidum	221027	S	2	2	4	0.00000
Treponema brennaborense	81028	S	2	0	2	0.00000
Agathobacter rectalis	39491	S	1012640	269366	1282006	0.05517
Blautia wexlerae	418240	S	466346	428223	894569	0.03850
Blautia obeum	40520	S	88198	43677	131875	0.00568
Blautia hydrogenotrophica	53443	S	74411	45436	119847	0.00516
Blautia parvula	2877527	S	36432	15255	51687	0.00222
Blautia luti	89014	S	9543	4634	14177	0.00061
Blautia sp. SC05B48	2479767	S	9048	9448	18496	0.00080
Blautia sp. KLE_1732_HM_1032	2860051	S	1	7313	7314	0.00031
Blautia hansenii	1322	S	2581	2024	4605	0.00020
Blautia coccoides	1532	S	2344	6227	8571	0.00037
Blautia argi	1912897	S	1294	573	1867	0.00008
Blautia producta	33035	S	460	1678	2138	0.00009
Blautia pseudococcoides	1796616	S	366	14	380	0.00002
Blautia massiliensis (ex Durand et al. 2017)	1737424	S	28	84779	84807	0.00365
Blautia liquoris	2779518	S	9	0	9	0.00000
Enterocloster bolteae	208479	S	200803	34384	235187	0.01012
Enterocloster clostridioformis	1531	S	93716	50220	143936	0.00619
Enterocloster asparagiformis	333367	S	20801	480	21281	0.00092
[Clostridium] symbiosum	1512	S	89687	8038	97725	0.00421
[Clostridium] scindens	29347	S	53425	15224	68649	0.00295
[Clostridium] hylemonae	89153	S	522	44	566	0.00002
Lachnoclostridium phytofermentans	66219	S	3	0	3	0.00000
Mediterraneibacter gnavus	33038	S	51815	19193	71008	0.00306
[Ruminococcus] torques	33039	S	33965	12749	46714	0.00201
Mediterraneibacter glycyrrhizinilyticus	342942	S	12305	10042	22347	0.00096
[Ruminococcus] lactaris	46228	S	1043	157	1200	0.00005
Anaerobutyricum hallii	39488	S	101800	21957	123757	0.00533
Roseburia hominis	301301	S	20851	12557	33408	0.00144
Roseburia intestinalis	166486	S	3332	2874	6206	0.00027
Roseburia faecis	301302	S	1531	276	1807	0.00008
Roseburia sp. 831b	1261635	S	322	190	512	0.00002
Roseburia sp. 499	1261634	S	140	48	188	0.00001
Roseburia rectibacter	2763062	S	449	192	641	0.00003
Eisenbergiella porci	2652274	S	27178	4919	32097	0.00138
Faecalimonas umbilicata	1912855	S	22689	14956	37645	0.00162
Hungatella hathewayi	154046	S	19336	1934	21270	0.00092
Anaerostipes caccae	105841	S	6143	743	6886	0.00030
Anaerostipes hadrus	649756	S	1163	459	1622	0.00007
Anaerostipes rhamnosivorans	1229621	S	94	19	113	0.00000
Anaerostipes sp. PC18	3036926	S	69	9	78	0.00000
Dorea longicatena	88431	S	3133	1361	4494	0.00019
Dorea formicigenerans	39486	S	2359	1699	4058	0.00017
Sellimonas catena	2994035	S	4970	2814	7784	0.00033
Sellimonas intestinalis	1653434	S	499	183	682	0.00003
Sellimonas caecigallum	2592333	S	110	73	183	0.00001
Coprococcus comes	410072	S	1689	1156	2845	0.00012
Coprococcus catus	116085	S	1013	290	1303	0.00006
Coprococcus sp. ART55/1	751585	S	382	375	757	0.00003
Coprococcus eutactus	33043	S	115	125	240	0.00001
Simiaoa sunii	2763672	S	921	283	1204	0.00005
Wansuia hejianensis	2763667	S	871	226	1097	0.00005
Eshraghiella crossota	45851	S	543	72	615	0.00003
Lachnospira eligens	39485	S	245	63	308	0.00001
Lacrimispora saccharolytica	84030	S	125	72	197	0.00001
Lacrimispora sp. HJ-01	3375704	S	9	10	19	0.00000
Lacrimispora sp. JR3	3111456	S	5	2	7	0.00000
Lacrimispora sp. BS-2	3151850	S	2	1	3	0.00000
Lacrimispora xylanolytica	29375	S	7	3	10	0.00000
Lacrimispora xylanisolvens	384636	S	2	0	2	0.00000
Wujia chipingensis	2763670	S	198	81	279	0.00001
Claveliimonas bilis	3028070	S	164	72	236	0.00001
Qiania dongpingensis	2763669	S	163	46	209	0.00001
Marvinbryantia formatexigens	168384	S	95	2	97	0.00000
Lachnoanaerobaculum gingivalis	2490855	S	43	31	74	0.00000
Lachnoanaerobaculum umeaense	617123	S	1	0	1	0.00000
Stomatobaculum sp. F0698	3059030	S	41	0	41	0.00000
Kineothrix sp. MB12-C1	3070215	S	20	1	21	0.00000
Kineothrix sp. IPX-CK	3123317	S	2	0	2	0.00000
Novisyntrophococcus fermenticellae	2068655	S	20	1	21	0.00000
Butyrivibrio fibrisolvens	831	S	15	4	19	0.00000
Butyrivibrio proteoclasticus	43305	S	2	0	2	0.00000
Anaerocolumna cellulosilytica	433286	S	6	0	6	0.00000
Anaerocolumna sp. MB42-C2	3070997	S	3	0	3	0.00000
Anaerocolumna sp. AGMB13025	3039116	S	2	0	2	0.00000
Anaerocolumna chitinilytica	1727145	S	1	0	1	0.00000
Sporofaciens musculi	2681861	S	8	0	8	0.00000
Chordicoccus furentiruminis	2709410	S	4	0	4	0.00000
Anaeropeptidivorans aminofermentans	2934315	S	3	0	3	0.00000
Anaeromicropila herbilytica	2785025	S	3	0	3	0.00000
Pseudobutyrivibrio xylanivorans	185007	S	2	0	2	0.00000
Faecalibacterium sp. i21-0019-B1	3141184	S	3337	36446	39783	0.00171
Faecalibacterium sp. I4-3-84	2929495	S	3042	17793	20835	0.00090
Faecalibacterium sp. i25-0019-C1	3141185	S	1952	31218	33170	0.00143
Faecalibacterium sp. IP-3-29	2929489	S	950	5509	6459	0.00028
Faecalibacterium sp. I3-3-89	2929493	S	605	718	1323	0.00006
Faecalibacterium sp. IP-1-18	2929488	S	562	12121	12683	0.00055
Faecalibacterium sp. I4-1-79	2929494	S	487	915	1402	0.00006
Faecalibacterium sp. I2-3-92	2929490	S	408	2635	3043	0.00013
Faecalibacterium sp. I3-3-33	2929492	S	359	499	858	0.00004
Faecalibacterium prausnitzii	853	S	13101	34940	48041	0.00207
Faecalibacterium taiwanense	3030638	S	3806	45834	49640	0.00214
Faecalibacterium duncaniae	411483	S	1920	18745	20665	0.00089
Faecalibacterium wellingii	2929491	S	571	1890	2461	0.00011
Flavonifractor plautii	292800	S	80374	16237	96611	0.00416
Pusillibacter faecalis	2714358	S	29322	13939	43261	0.00186
Ruthenibacterium lactatiformans	1550024	S	27185	6816	34001	0.00146
Ruthenibacterium sp. TH_2024_36131	3136601	S	1778	1326	3104	0.00013
Ruminococcus sp. SR1/5	657323	S	24888	66405	91293	0.00393
Ruminococcus bicirculans (ex Wegman et al. 2014)	1160721	S	571	113	684	0.00003
Ruminococcus gauvreauii	438033	S	114	35	149	0.00001
Ruminococcus bovis	2564099	S	24	4	28	0.00000
Ruminococcus champanellensis	1161942	S	17	2	19	0.00000
Ruminococcus albus	1264	S	6	0	6	0.00000
Oscillibacter sp. PEA192	2109687	S	14292	95228	109520	0.00471
Oscillibacter hominis	2763056	S	1561	575	2136	0.00009
Anaerotruncus colihominis	169435	S	10738	6252	16990	0.00073
Dysosmobacter welbionis	2093857	S	10074	63422	73496	0.00316
Vescimonas fastidiosa	2714353	S	1377	1060	2437	0.00010
Vescimonas coprocola	2714355	S	929	751	1680	0.00007
Lawsonibacter asaccharolyticus	2108523	S	2040	610	2650	0.00011
Pseudoflavonifractor gallinarum	2779352	S	1540	1119	2659	0.00011
Subdoligranulum variabile	214851	S	351	756	1107	0.00005
uncultured Subdoligranulum sp.	512298	S	119	334	453	0.00002
Solibaculum mannosilyticum	2780922	S	544	349	893	0.00004
Caproicibacterium argilliputei	3030016	S	157	40	197	0.00001
Caproicibacterium amylolyticum	2766537	S	5	3	8	0.00000
Caproicibacterium lactatifermentans	2666138	S	2	0	2	0.00000
Caproicibacterium sp. BJN0003	2994078	S	2	0	2	0.00000
Mageeibacillus indolicus	884684	S	4	7	11	0.00000
Ruminiclostridium herbifermentans	2488810	S	4	0	4	0.00000
Ethanoligenens harbinense	253239	S	3	0	3	0.00000
Thermocaproicibacter melissae	2966552	S	2	0	2	0.00000
