name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Odoribacter laneus	79271	S	1447455	1592343	3039798	0.20481
Odoribacter splanchnicus	79297	S	22515	157831	180346	0.01215
Odoribacter sp900762515	79283	S	1062	13083	14145	0.00095
Odoribacter sp900544025	79281	S	810	919	1729	0.00012
Odoribacter sp900548135	79282	S	225	574	799	0.00005
Odoribacter massiliensis	79273	S	88	509	597	0.00004
Odoribacter sp023400335	79278	S	78	72	150	0.00001
Odoribacter sp905216195	79286	S	77	37	114	0.00001
Odoribacter sp021771575	79277	S	46	134	180	0.00001
Odoribacter sp905204385	79284	S	32	54	86	0.00001
Odoribacter sp910578985	79288	S	22	63	85	0.00001
Odoribacter sp934725835	79291	S	20	47	67	0.00000
Odoribacter sp020024465	79276	S	14	63	77	0.00001
Odoribacter sp945900015	79294	S	10	33	43	0.00000
Odoribacter lunatus	79272	S	6	0	6	0.00000
Odoribacter sp905215395	79285	S	1	0	1	0.00000
Butyricimonas hominis	79233	S	1314	3732	5046	0.00034
Butyricimonas faecihominis	79232	S	889	4367	5256	0.00035
Butyricimonas virosa	79240	S	864	8359	9223	0.00062
Butyricimonas paravirosa	79234	S	380	3364	3744	0.00025
Butyricimonas faecavium	79231	S	107	324	431	0.00003
Butyricimonas sp900759925	79237	S	33	7	40	0.00000
Butyricimonas sp019423345	79236	S	21	147	168	0.00001
Butyricimonas faecalis	79230	S	7	65	72	0.00000
Butyricimonas sp003479425	79235	S	4	6	10	0.00000
Butyricimonas synergistica	79239	S	4	1	5	0.00000
Butyricimonas sp900761485	79238	S	3	2	5	0.00000
Gabonibacter massiliensis	79243	S	2903	1933	4836	0.00033
Gabonibacter sp900543425	79244	S	48	64	112	0.00001
RGIG9079 sp015061245	79298	S	4	1	5	0.00000
Bacteroides uniformis	77091	S	61008	644437	705445	0.04753
Bacteroides eggerthii	76934	S	29744	270108	299852	0.02020
Bacteroides caccae	76927	S	24856	351592	376448	0.02536
Bacteroides stercoris	77086	S	4425	42007	46432	0.00313
Bacteroides salyersiae	76975	S	3114	21978	25092	0.00169
Bacteroides intestinalis	76947	S	2357	40823	43180	0.00291
Bacteroides sp959606905	77084	S	2225	63449	65674	0.00442
Bacteroides rodentium	76974	S	2024	7881	9905	0.00067
Bacteroides muris	76961	S	1609	8799	10408	0.00070
Bacteroides thetaiotaomicron	77088	S	1373	31877	33250	0.00224
Bacteroides sp900556625	77012	S	903	16997	17900	0.00121
Bacteroides xylanisolvens	77092	S	690	11006	11696	0.00079
Bacteroides sp948436425	77070	S	618	9190	9808	0.00066
Bacteroides sp019415065	76988	S	608	14553	15161	0.00102
Bacteroides sp947632445	77068	S	605	508	1113	0.00007
Bacteroides faecalis	76935	S	492	3740	4232	0.00029
Bacteroides stercoris_A	77087	S	461	16326	16787	0.00113
Bacteroides faecichinchillae	76936	S	412	1551	1963	0.00013
Bacteroides sp947038155	77059	S	315	5119	5434	0.00037
Bacteroides gallinarum	76943	S	288	1306	1594	0.00011
Bacteroides finegoldii	76939	S	277	2680	2957	0.00020
Bacteroides sp900766005	77019	S	273	1321	1594	0.00011
Bacteroides sp905197435	77026	S	272	761	1033	0.00007
Bacteroides faecium	76938	S	233	309	542	0.00004
Bacteroides sp019412865	76987	S	225	3250	3475	0.00023
Bacteroides sp900761785	77016	S	224	1373	1597	0.00011
Bacteroides sp948847595	77071	S	179	2120	2299	0.00015
Bacteroides ovatus_A	76967	S	175	530	705	0.00005
Bacteroides ovatus	76966	S	170	3012	3182	0.00021
Bacteroides sp902472795	77023	S	137	265	402	0.00003
Bacteroides acidifaciens	76924	S	135	3713	3848	0.00026
Bacteroides sp944322285	77047	S	106	89	195	0.00001
Bacteroides sp947646015	77069	S	105	2901	3006	0.00020
Bacteroides timonensis	77090	S	87	280	367	0.00002
Bacteroides faecis	76937	S	74	273	347	0.00002
Bacteroides sp905207245	77029	S	74	187	261	0.00002
Bacteroides sp947071285	77060	S	72	202	274	0.00002
Bacteroides luhongzhouii	76953	S	62	144	206	0.00001
Bacteroides sp934716785	77035	S	52	35	87	0.00001
Bacteroides nordii	76964	S	49	177	226	0.00002
Bacteroides stercorirosoris	77085	S	46	140	186	0.00001
Bacteroides sp910586915	77034	S	40	80	120	0.00001
Bacteroides zhangwenhongii	77093	S	38	283	321	0.00002
Bacteroides clarus	76931	S	36	40	76	0.00001
Bacteroides sp902491285	77024	S	36	93	129	0.00001
Bacteroides sp902362375	77021	S	34	222	256	0.00002
Bacteroides cutis	76933	S	33	115	148	0.00001
Bacteroides thetaiotaomicron_A	77089	S	31	66	97	0.00001
Bacteroides intestinigallinarum	76950	S	30	125	155	0.00001
Bacteroides sp900557355	77013	S	26	252	278	0.00002
